[00:00:04.810 --> 00:00:06.131]  Big Brother.
[00:25:17.844 --> 00:25:20.166]  And they said, oh, he's crazy, he's horrible.
[00:25:20.166 --> 00:25:21.347]  It's not true.
[00:25:21.347 --> 00:25:29.513]  And I have stacks of articles since then where they admit terrorists are coming in and most of them, 80 plus percent, are military age men.
[00:25:29.513 --> 00:25:37.620]  Now, correction, because I tend to conflate things, that is mix things together.
[00:25:37.620 --> 00:25:39.001]  It was 60 Minutes Australia.
[00:25:42.083 --> 00:25:52.685]  In Stockholm, Sweden, that was attacked last week, and it was a Russian film crew attacked there in Brussels, Belgium.
[00:25:52.685 --> 00:25:55.226]  There's just so many of these, I tend to mix them all together.
[00:25:55.226 --> 00:26:05.568]  The point is, refugee aid groups, you name it, every day I see a new video of refugee aid groups trying to bring food or whatever to these people, and they just beat them up.
[00:26:05.568 --> 00:26:07.588]  Or it's all over the news that citizens in Germany
[00:26:08.424 --> 00:26:13.666]  From Cologne to Paris, France, can't go to many of the train terminals without being beaten up.
[00:26:13.666 --> 00:26:20.668]  And that's what's happening in Sweden, and in Germany, and in Austria, and just everywhere.
[00:26:20.668 --> 00:26:23.169]  And the quote, migrants are beating each other up as well.
[00:26:23.169 --> 00:26:25.550]  It's just crazy lawlessness.
[00:26:25.550 --> 00:26:27.571]  Just go to YouTube.
[00:26:27.571 --> 00:26:31.372]  Type in migrants or refugees, you know, robbing drivers.
[00:26:35.205 --> 00:26:39.966]  And they just rob drivers, and rob 18-wheelers, and just take over the channel.
[00:26:39.966 --> 00:26:45.008]  And it was in the news last week, the police don't even stop them now in England.
[00:26:45.008 --> 00:26:47.928]  There were what, five arrests last year.
[00:26:47.928 --> 00:26:57.431]  As thousands a day just run through, the police sit there, showed a photo of an obese police officer in the newspaper, just sitting there while this is happening.
[00:26:57.431 --> 00:26:59.592]  This is a government order!
[00:26:59.592 --> 00:27:00.852]  This is a takeover!
[00:27:02.500 --> 00:27:08.304]  If you're a radio listener, I'm showing all the articles and showing the photos and video.
[00:27:08.304 --> 00:27:13.828]  The crew is on TV right now at Infowars.com forward slash show.
[00:27:13.828 --> 00:27:16.170]  And we are dominantly a radio broadcast.
[00:27:16.170 --> 00:27:17.591]  That's where we have the bulk of our audience.
[00:27:17.591 --> 00:27:24.316]  But more and more of it's TV because I need to be able to show people this stuff or they wouldn't believe it.
[00:27:24.316 --> 00:27:26.278]  It is unbelievable and now.
[00:27:28.032 --> 00:27:39.980]  34 plus, because the number's growing by the hour, hundreds wounded in two attacks as terrorists remain at large and as ISIS takes responsibility within 30 minutes.
[00:27:39.980 --> 00:27:41.281]  I got up at 7 a.m.
[00:27:41.281 --> 00:27:43.983]  this morning, got up, and Paul Watson had already written an article.
[00:27:43.983 --> 00:27:45.284]  It happened a few hours before that.
[00:27:45.284 --> 00:27:49.367]  Because he's up six hours earlier in the UK.
[00:27:51.943 --> 00:27:56.786]  And then I went to Google and typed in Donald Trump, and guess what I saw?
[00:27:56.786 --> 00:28:02.030]  Three of the ten or so articles at the top.
[00:28:02.030 --> 00:28:07.293]  Trump already blaming Muslims and immigration for terror attacks.
[00:28:07.293 --> 00:28:10.695]  And they go on in these articles to act like, did you hear what Trump said?
[00:28:10.695 --> 00:28:13.797]  He claimed that women wear lipstick.
[00:28:13.797 --> 00:28:14.518]  Did you hear?
[00:28:14.518 --> 00:28:18.981]  Trump claimed that men have
[00:28:22.031 --> 00:28:23.312]  Chest hair.
[00:28:23.312 --> 00:28:40.707]  I mean, he's just saying things that are known fact, but the media wants to act like it's crazy and weird, so the left sees that, has their minute of hate, and then doesn't care when it comes out it's Muslims five minutes later, because they just want to hate Donald Trump.
[00:28:43.012 --> 00:28:48.235]  Because, you know, he's into sovereignty and prosperity and lower taxes and controlling our borders.
[00:28:48.235 --> 00:28:50.777]  What a horrible, horrible, horrible man.
[00:28:50.777 --> 00:28:56.381]  He was against attacking Syria and putting Al Qaeda and ISIS in charge.
[00:28:56.381 --> 00:28:59.362]  Isn't that just special?
[00:28:59.362 --> 00:29:04.446]  So when we come back, we'll talk to Paul Watson from London, Joe Biggs from right here in the Situation Room.
[00:29:04.446 --> 00:29:05.887]  I'm here broadcasting from the War Room.
[00:29:07.145 --> 00:29:09.486]  We want to be able to see all these articles and videos.
[00:29:09.486 --> 00:29:12.468]  We're sending your friends and family to the link so they can see it for themselves.
[00:29:12.468 --> 00:29:16.011]  Infowars.com forward slash show.
[00:29:16.011 --> 00:29:18.452]  Infowars.com forward slash show.
[00:29:18.452 --> 00:29:24.996]  And also want to invite our local AM and FM affiliates across the country to do what UHF and VHF TV and cable stations are doing.
[00:29:24.996 --> 00:29:29.239]  Just grab our video feed and put it on your own station site.
[00:29:29.239 --> 00:29:30.499]  And then plug folks can also get
[00:29:31.633 --> 00:29:36.154]  Augmented information there, because people need to see this for themselves.
[00:29:36.154 --> 00:29:38.895]  I know hardcore listeners go check the site, see the videos.
[00:29:38.895 --> 00:29:41.956]  You know I'm telling the truth, but for the average radio listener, they're hearing this.
[00:29:41.956 --> 00:29:44.097]  They need to see what I was just saying.
[00:29:44.097 --> 00:29:46.297]  It's the only way to save this republic.
[00:29:46.297 --> 00:29:48.138]  This isn't, this is a war, folks.
[00:29:48.138 --> 00:29:49.518]  We're on the march.
[00:29:49.518 --> 00:29:52.059]  The empire's on the run.
[00:29:52.059 --> 00:29:54.740]  Alex Jones and the GCN Radio Network.
[00:29:58.783 --> 00:30:07.226]  Marines across the Corps will be challenged on their unconscious prejudice as women get the opportunity to become grunts for the first time.
[00:30:07.226 --> 00:30:09.327]  ReportsMilitary.com.
[00:30:09.327 --> 00:30:22.112]  The Military Corps is rolling out mandatory training for all Marines before the first future female rifleman hits boot camp, aiming to set conditions for a smooth transition and head off cultural resistance.
[00:30:22.572 --> 00:30:32.498]  Mobile training teams will be dispatched to installations across the Corps throughout May and June to offer a two-day seminar to Majors and Lieutenant Colonels.
[00:30:32.498 --> 00:30:42.824]  Topics include unconscious bias, which focuses on how people prejudge others based on factors such as race and gender, and principles of institutional change.
[00:30:42.824 --> 00:30:51.870]  A survey obtained by the Washington Post found that the majority of male Marines at every rank opposed the decision to have women serve in combat jobs.
[00:30:52.291 --> 00:30:56.127]  You can find more reports on InfoWars.com
[00:30:58.749 --> 00:31:05.612]  Our listeners over the past two years tried X2 nascent iodine and experienced it for themselves.
[00:31:05.612 --> 00:31:08.993]  I basically had my gallbladder out within the last nine months.
[00:31:08.993 --> 00:31:12.635]  Needed to get my digestive system working correctly again.
[00:31:12.635 --> 00:31:15.116]  So I stumbled on the X2.
[00:31:15.116 --> 00:31:18.737]  We look at a product like Survival Shield Nascent Iodine X2.
[00:31:18.737 --> 00:31:22.619]  It's something that really has been hiding in plain view for over a hundred years.
[00:31:22.619 --> 00:31:24.740]  I needed the detox basically.
[00:31:24.740 --> 00:31:25.400]  I started taking X2.
[00:31:29.343 --> 00:31:33.006]  I want to challenge the listeners who have not tried X2 for yourselves.
[00:31:33.006 --> 00:31:34.327]  What do you have to lose?
[00:31:34.327 --> 00:31:42.894]  You are the tip of the spear in the fight for human liberty and you're getting a high quality product that has absolutely changed my life and many other people's lives that I know.
[00:31:43.354 --> 00:31:47.259]  I noticed significant change in my digestive flow.
[00:31:47.259 --> 00:31:48.981]  I was like really more natural.
[00:31:48.981 --> 00:31:54.028]  Stock up on Survival Shield X2 today at Infowarslife.com or by calling 888-253-3139.
[00:31:58.744 --> 00:31:59.385]  Uh, yeah.
[00:31:59.385 --> 00:32:05.229]  First of all, I want to say Secret 12, X2, Supermail, Brain Force, Prostagart, Silver Bullet.
[00:32:05.229 --> 00:32:06.189]  I use them all.
[00:32:06.189 --> 00:32:07.170]  They're phenomenal.
[00:32:07.170 --> 00:32:07.911]  They work.
[00:32:07.911 --> 00:32:08.731]  Buy them, folks.
[00:32:08.731 --> 00:32:09.232]  Thank you, brother.
[00:32:09.232 --> 00:32:11.173]  I want to thank you guys for putting those out there.
[00:32:11.173 --> 00:32:17.978]  I am a relatively short-time listener, and I'm quite a supporter of your fine, fine products.
[00:32:17.978 --> 00:32:19.359]  Welcome to the InfoWar.
[00:32:19.359 --> 00:32:24.763]  It's so easy to get these incredible nutraceuticals that support your health and the InfoWar at the same time.
[00:32:25.103 --> 00:32:25.924]  I'm a nine-year listener.
[00:32:25.924 --> 00:32:29.387]  I buy all the Nutraceuticals, Costco FX, Nascent Iodine.
[00:32:29.387 --> 00:32:29.847]  Right!
[00:32:29.847 --> 00:32:30.608]  Let me ask you a question.
[00:32:30.608 --> 00:32:31.649]  Have they worked for you?
[00:32:31.649 --> 00:32:34.511]  They're the most unbelievable products I've ever had in my life.
[00:32:34.511 --> 00:32:35.853]  What products are you taking?
[00:32:35.853 --> 00:32:43.880]  Everything from Super Male to Brain Force to Winter Sun, X2, even got a little DNA Force.
[00:32:43.880 --> 00:32:47.303]  So I just re-upped everything and I just went to Autofill.
[00:32:47.503 --> 00:32:52.547]  Visit Infowarslives.com to read the information and research and to see the reviews for yourself.
[00:32:52.547 --> 00:32:54.629]  That's Infowarslives.com or call 888-253-3139.
[00:32:54.629 --> 00:32:55.809]  We are on the march.
[00:32:55.809 --> 00:33:02.214]  The Empire is on the run.
[00:33:02.214 --> 00:33:11.722]  Alex Jones and the GCN Radio Network.
[00:33:23.613 --> 00:33:31.916]  Almost a year ago, Kit Daniels wrote this article that he's flashed back today up on InfoWars.com.
[00:33:31.916 --> 00:33:37.698]  Brussels called ISIS capital of Europe, police won't enter jihad ghettos.
[00:33:37.698 --> 00:33:48.603]  We will become an Islamic state, Brussels politician says, as the left in Europe openly calls for using Islam as the muscle to bring in communism and socialism.
[00:33:49.523 --> 00:34:06.916]  And everywhere you go you see bizarro sick freaks with red flags calling for the death of people that live at Donald Trump Towers on video, that video's on Infowars.com, and other bizarre behavior with Muslims with them out there protesting.
[00:34:10.919 --> 00:34:18.681]  And you'll have all these, quote, gay and transgender groups out there, when again, the radical Muslims will, would kill you in 30 seconds.
[00:34:18.681 --> 00:34:23.423]  They would stone you to death, or chop your head off, or crucify you.
[00:34:23.423 --> 00:34:35.326]  The people that George Soros put in charge of places like Egypt, on video, threw thousands of gay men off buildings to kill them.
[00:34:37.748 --> 00:34:51.432]  George Soros and Google and Facebook and Twitter, on record, five years ago, funded billions for the Arab Spring to not have liberal pro-Western governments come in, and by liberal I mean truly liberal, freedom.
[00:34:51.432 --> 00:35:00.254]  Instead, the left funded hardcore Wahhabis funded by Saudi Arabia to come in and murder everyone.
[00:35:00.254 --> 00:35:05.916]  If you're a radio listener, they're putting articles backing up everything I'm saying on TV, throwing gay men off buildings, okay?
[00:35:07.037 --> 00:35:10.460]  Again, I just want to point out, these people are not liberals, folks.
[00:35:10.460 --> 00:35:13.842]  I don't want to kill anybody, unless they're attacking me.
[00:35:13.842 --> 00:35:16.024]  I don't hate people that are gay.
[00:35:16.024 --> 00:35:24.190]  I hate the fact that they want my guns, they say my kids belong to them, and that I'm hateful because I want to be independent.
[00:35:24.190 --> 00:35:30.335]  And because I don't want five million radical Islamists brought in, like Europe's done, to run around and boss me around.
[00:35:30.335 --> 00:35:32.877]  We have areas of Austin now going under Sharia law.
[00:35:32.877 --> 00:35:33.678]  We have the footage.
[00:35:33.678 --> 00:35:35.059]  It's breaking next week, okay?
