[00:00:10.664 --> 00:00:12.225]  You want answers?
[00:28:10.828 --> 00:28:13.870]  You're so right Alex.
[00:28:13.870 --> 00:28:24.617]  It's just almost a sweet irony to see that the symbols of what really stand for freedom are being stood on their head
[00:28:26.031 --> 00:28:52.994]  And the institutions that really stand for individual liberty are being denigrated while everything that represents statism, control, collectivism, socialism, are being lifted up by people like the Obama administration, by all the socialists of Europe and so forth.
[00:28:54.801 --> 00:29:06.797]  Right now, we are living in what I refer to as the age of deception and betrayal, where our basic institutions are that anything that stands for freedom
[00:29:07.851 --> 00:29:10.452]  Is being cast in a bad light.
[00:29:10.452 --> 00:29:16.675]  We are living in the true fall of the West, and all the wealth and the cultural wealth being flushed down the toilet.
[00:29:16.675 --> 00:29:23.799]  When we come back, sir, I want to talk about what that looks like, what comes on the other side, if we don't beat it, and where you think we are in the fight against it.
[00:29:23.799 --> 00:29:25.460]  Amazing guest, James Wesley Rawls.
[00:29:25.460 --> 00:29:27.340]  We need to get him on more and more, but he's such a busy guy.
[00:29:27.340 --> 00:29:29.742]  He usually can only come on for an hour, and that's rarely.
[00:29:29.742 --> 00:29:30.882]  He offered two hours today.
[00:29:30.882 --> 00:29:34.324]  I may just push the reporters, even though I love them and want them on.
[00:29:35.104 --> 00:29:47.607]  End of the fourth hour, check with Knight, see if that's good with him in the first 30 minutes because I want to really walk through all this and look at the different sectors of the globe and the master plan because knowing this plan, and this is a plan, I mean, this is public, folks.
[00:29:47.607 --> 00:29:49.648]  Knowing the plan is our chance to beat it.
[00:29:49.648 --> 00:29:50.928]  You understand how important this is?
[00:29:50.928 --> 00:29:54.849]  We're on the march, the empire's on the run.
[00:29:54.849 --> 00:29:57.530]  Alex Jones and the GCN Radio Network.
[00:30:01.414 --> 00:30:05.277]  The future of flawless skin, brought to you by the CIA.
[00:30:05.277 --> 00:30:10.240]  That's right, the CIA is funding a skincare product that collects your DNA.
[00:30:10.240 --> 00:30:18.046]  SkinCentral Sciences is a company with an innovative line of cosmetic products marketed as a way to erase blemishes and soften skin.
[00:30:18.046 --> 00:30:28.654]  Via patented technology, a thin outer layer of the skin is removed, revealing unique biomarkers that can be used for a variety of diagnostic tests, including DNA collection.
[00:30:28.894 --> 00:30:36.680]  According to The Intercept, the skincare startup has attracted interest and funding from In-Q-Tel, the venture capital arm of the CIA.
[00:30:36.680 --> 00:30:44.986]  In-Q-Tel provides venture funding to help grow tech firms that develop the technology that will support the mission of the CIA and other intelligence agencies.
[00:30:44.986 --> 00:30:54.573]  The CIA fund approached the company saying the fund shares an interest in looking at DNA extraction using the method pioneered by SkinCentral Sciences.
[00:30:54.573 --> 00:30:56.955]  Leanne McAdoo reporting for InfoWars.com.
[00:31:01.343 --> 00:31:11.877]  You're investing in your health and supporting the InfoWar when you visit InfoWarsLife.com and purchase your supply of Survival Shield X2 Nation Iodine and all the great products at InfoWarsLife.com.
[00:31:11.877 --> 00:31:17.805]  As you know, we've talked to pharmacists, chemists, doctors, researchers, scientists, and the answer is clear.
[00:31:17.805 --> 00:31:19.667]  Iodine is key, is paramount.
[00:31:19.667 --> 00:31:19.847]  I'm out.
[00:31:34.755 --> 00:31:37.876]  We also screen our iodine for radiation before bottling.
[00:31:37.876 --> 00:31:40.697]  It is the purest, cleanest, strongest out there.
[00:31:40.697 --> 00:31:53.622]  Quite frankly, I'm flattered that with the launch of Survival Shield nascent iodine, that major brands and major companies have been knocking down our doors to get our formula and that they have been unable to come up with anything even close to what we have.
[00:31:53.622 --> 00:32:00.545]  It is exclusive to Infowarslife.com and the Infowarslife family of incredible products.
[00:32:01.005 --> 00:32:04.527]  When cells become toxic, they die early and aging sets in.
[00:32:04.527 --> 00:32:12.771]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:32:12.771 --> 00:32:18.173]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:32:18.173 --> 00:32:20.715]  You want the best that's out there at the lowest price anywhere?
[00:32:20.715 --> 00:32:22.816]  We now have the synergistic solution.
[00:32:22.816 --> 00:32:27.018]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:32:31.005 --> 00:32:31.905]  Shower Filters.
[00:32:31.905 --> 00:32:33.626]  We're introducing the best yet.
[00:32:33.626 --> 00:32:37.708]  The brand new ProPure ProMax High Performance Shower Filter.
[00:32:37.708 --> 00:32:42.510]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[00:32:42.510 --> 00:32:49.593]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[00:32:49.593 --> 00:32:56.555]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[00:33:10.149 --> 00:33:13.671]  Crashing through the lies and disinformation.
[00:33:13.671 --> 00:33:17.833]  It's Alex Jones on the GCN Radio Network.
[00:33:32.722 --> 00:33:36.363]  Ladies and gentlemen, I don't get up here and say all these things to have a sensational show.
[00:33:36.363 --> 00:33:38.663]  Believe me, reality is sensational.
[00:33:38.663 --> 00:33:42.584]  Reality is dangerous, it's crazy, it's real.
[00:33:42.584 --> 00:33:51.266]  And I never imagined 21 years ago, going on air, local access, local radio, I'd be here with tens of millions of people every week, conservatively.
[00:33:51.266 --> 00:33:53.586]  Way more than that, it's ridiculous.
[00:33:53.586 --> 00:33:54.747]  Tuning in all over the world.
[00:33:54.747 --> 00:34:01.628]  But the good news is, the facts we're covering are what the real insiders, good and bad, know is going on.
[00:34:02.443 --> 00:34:11.050]  The elite have been so arrogant for decades, they've admitted so much of their plan so their own people could understand it, thinking you'd never go look it up.
[00:34:11.050 --> 00:34:14.693]  Well, we've been making preparations to resist, to slow this down.
[00:34:14.693 --> 00:34:18.536]  It's over 15 years behind, most experts agree, but now they're accelerating.
[00:34:18.536 --> 00:34:23.280]  We're going to talk to Mr. Rawls about where this system of betrayal is going.
[00:34:24.309 --> 00:34:32.251]  The caliphate they're setting up, clearly the elite are allied with radical Islam, turning it loose to take over the rest of Islam, and to bring it into our countries.
[00:34:32.251 --> 00:34:33.351]  That's happening.
[00:34:33.351 --> 00:34:34.992]  That's one area I underestimated.
[00:34:34.992 --> 00:34:43.114]  It's so bold, it's so over the top, that I would hear people like Rawls saying this 10 years ago, and I thought, yeah, I could see that down the road, but, you know, not in 10, 20 years.
[00:34:43.114 --> 00:34:45.274]  Well, it's happening quicker.
[00:34:45.274 --> 00:34:50.136]  So, I gotta say that we're gonna really be focusing on this a lot, obviously.
[00:34:50.136 --> 00:34:51.136]  Before I go any further,
[00:34:52.230 --> 00:35:00.017]  The soils, as you know, are depleted in most areas, so a lot of the food you eat, a lot of the vegetables you eat, just don't have the trace elements, all the different vitamins and minerals you need.
[00:35:00.017 --> 00:35:18.312]  We've developed, with our research at InfoWarsLife.com, an amazingly concentrated, strong system with all the minerals, all the vitamins, the amino acids, you name it, in the newest product, Vitamin Mineral Fusion Advanced Multivitamin Formulation at InfoWarsLife.com.
[00:35:19.366 --> 00:35:22.147]  And this is just a super product.
[00:35:22.147 --> 00:35:27.808]  It's so good for yourself, for your children, for your husband, your wife.
[00:35:27.808 --> 00:35:29.189]  It's such a great gift to give.
[00:35:29.189 --> 00:35:34.370]  Old people, most of them have absorption problems because of all the, you know, how dead their gut is.
[00:35:34.370 --> 00:35:37.571]  Get your grandparents, get your parents on a good probiotic.
[00:35:37.571 --> 00:35:41.452]  Get them on something like Vitamin Mineral Fusion and
[00:35:42.768 --> 00:35:44.269]  Watch what happens.
[00:35:44.269 --> 00:35:48.933]  The amount of energy I get from this is incredible, and it doesn't have any stimulants in it.
[00:35:48.933 --> 00:36:02.623]  It's just that it is from plant-derived, highest quality sources, and there's only a few things in here that are laboratory produced, and those are of the highest quality and of the highest standards, absolutely pure.
[00:36:03.993 --> 00:36:04.993]  It's an amazing product.
[00:36:04.993 --> 00:36:09.555]  Two plus years, I could have gone and gotten hundreds of products, private labeled, had them super cheap, rolled them out.
[00:36:09.555 --> 00:36:13.896]  Yeah, they'd be pretty good, but I wanted to be able to say, this is the best we could come up with.
[00:36:13.896 --> 00:36:14.817]  It's a game changer.
[00:36:14.817 --> 00:36:18.758]  This is so good, we're gonna probably end up putting this in stores, you name it.
[00:36:18.758 --> 00:36:20.839]  Because, I mean, this is just over the top.
[00:36:21.619 --> 00:36:28.705]  Over the top, we use one of the biggest producers of organic, high quality, natural supplements out there to produce this.
[00:36:28.705 --> 00:36:30.366]  We're going to be talking about that in the future.
[00:36:30.366 --> 00:36:32.087]  Infowarslife.com.
[00:36:32.087 --> 00:36:35.870]  And I have a glass at lunch every day.
[00:36:35.870 --> 00:36:39.533]  My children, I get them to drink it in the morning before they go to school.
[00:36:39.533 --> 00:36:40.474]  They absolutely love it.
[00:36:40.474 --> 00:36:41.895]  It's fruit punch flavor.
[00:36:41.895 --> 00:36:42.615]  You can sign up.
[00:36:46.189 --> 00:36:51.052]  For auto ship, cancel any time, get 10% off this order and everything else you order.
[00:36:51.052 --> 00:36:55.154]  Orders above $50 get free shipping as well at InfoWarsStore.com.
[00:36:55.154 --> 00:36:56.475]  That's the blanket store.
[00:36:56.475 --> 00:37:03.438]  And then the sub-session for the nutraceuticals, InfoWarsLife.com.
[00:37:03.438 --> 00:37:06.420]  And I also promote the Longevity line because their products are excellent.
[00:37:06.420 --> 00:37:10.762]  You can find all those products and your purchase there helps fund our operation at InfoWarsHealth.com.
[00:37:12.409 --> 00:37:21.258]  CoreInfoWorksTeam.com, but find Vitamin Mineral Fusion, AnthroPlex, by the way, is about to sell out, Survival Shield Nation Iodine X2, Super Melon Super Female Vitality, and more.
