[00:00:04.983 --> 00:00:06.284]  Big Brother.
[00:27:40.151 --> 00:27:42.225]  I mean, it is just over.
[00:27:43.351 --> 00:27:44.631]  The top.
[00:27:44.631 --> 00:27:48.172]  And guys, will you reprint me that London Independent article that I want to get back in today?
[00:27:48.172 --> 00:27:51.773]  As soon as I saw the headline, I knew they're getting ready to use the Stinger missiles.
[00:27:51.773 --> 00:27:57.254]  I knew they'd probably come out with articles claiming that, you know, like evolution, life just began on its own.
[00:27:57.254 --> 00:28:00.675]  Well, the Al-Qaeda just made Stinger missiles on their own.
[00:28:00.675 --> 00:28:07.057]  Then you read the article, they admit, oh, that they got from the U.S., we don't know how, and they're going to start shooting stuff down with it.
[00:28:07.057 --> 00:28:12.598]  So when they blow stuff up, they go, yeah, Al-Qaeda built them themselves, even though the article admits they didn't.
[00:28:15.962 --> 00:28:19.863]  ISIS developed sophisticated new weaponry capable of shooting down passenger jets.
[00:28:19.863 --> 00:28:23.665]  Then you read the article, it's Stinger missiles we gave them.
[00:28:23.665 --> 00:28:30.167]  I mean, this is just crazy.
[00:28:30.167 --> 00:28:35.009]  Anti-tank missiles, you name it, and it's just getting worse and worse and worse.
[00:28:35.009 --> 00:28:37.790]  And then they have these flimsy cover stories.
[00:28:38.723 --> 00:28:41.546]  So 75 times Obama broke the law during presidency.
[00:28:41.546 --> 00:28:49.195]  Please, folks, email it, post it on Facebook, Twitter, do YouTube videos about it, send it to a local talk show host and say, look, don't give Alex credit.
[00:28:49.195 --> 00:28:50.717]  He doesn't care about that.
[00:28:50.717 --> 00:28:53.520]  Just cover the crimes.
[00:28:53.520 --> 00:28:55.042]  Just call for impeachment.
[00:28:56.334 --> 00:29:05.045]  We're fighting these people hard, and they've got their operatives and their embedded minions and the rest of them, like little gremlins, scrabbling at us, trying to get us off course.
[00:29:05.045 --> 00:29:05.545]  It's not.
[00:29:05.545 --> 00:29:08.169]  It only lets us know that we're on course.
[00:29:08.169 --> 00:29:14.817]  It's like when enemy radar shoots out to see aircraft coming in, you actually fire your missiles at that politically to hone in right on it.
[00:29:16.564 --> 00:29:20.827]  I mean, the more they attack us on certain issues, we know, we use that as a homing beacon.
[00:29:20.827 --> 00:29:22.107]  Just like World War II with the B-52s.
[00:29:22.107 --> 00:29:24.069]  Well, that was after World War II.
[00:29:24.069 --> 00:29:25.169]  That'd be Vietnam.
[00:29:25.169 --> 00:29:30.993]  Just like World War II with the B-17s and the Liberators and all the rest of those bombers.
[00:29:30.993 --> 00:29:40.059]  They didn't really have good info on exactly where all the bases were on the ground, but they sure knew when they came into flak circles that that was the key area to drop their bombs.
[00:29:40.059 --> 00:29:42.200]  They'd fly right into the center of that and drop the bombs.
[00:29:42.200 --> 00:29:44.281]  And that's what we do, ladies and gentlemen.
[00:29:44.281 --> 00:29:44.842]  Stay with us.
[00:29:48.246 --> 00:29:52.193]  We're on the march, the empire's on the run.
[00:29:52.193 --> 00:29:54.878]  Alex Jones and the GCN Radio Network.
[00:29:58.874 --> 00:30:04.997]  Calls for President Obama's impeachment have circulated for years, but he's finally gone too far.
[00:30:04.997 --> 00:30:10.360]  Steve Watson reports, RNC will consider Obama impeachment proceedings.
[00:30:10.360 --> 00:30:20.606]  A document titled, Articles of Impeachment of Barack Hussein Obama, consists of 48 criminal charges and is set to be weighed up at a January 13th meeting of the RNC.
[00:30:20.606 --> 00:30:25.189]  The resolution cites Obama's malfeasance, misconduct and abuse of the Oval Office.
[00:30:25.549 --> 00:30:33.531]  ...and includes the IRS targeting of conservative organizations and bypassing Congress with the use of executive action on key issues.
[00:30:33.531 --> 00:30:44.613]  Article 3 of the resolution states that Obama has been aiding and abetting known enemies of the United States, including the Muslim Brotherhood, ISIS, Al-Qaeda, Hamas, and the Taliban, among others.
[00:30:44.613 --> 00:30:55.115]  The committeeman behind the resolution says that we are a nation of laws and separation of powers, and this lets the President know that we are not going to put up with his ability to go around the Constitution.
[00:30:55.495 --> 00:30:58.856]  Leanne McAdoo reporting for InfoWars.com.
[00:30:58.856 --> 00:31:07.878]  Every year, millions of Americans are unknowingly letting government institutions and megacorporations steal billions of dollars of their money.
[00:31:07.878 --> 00:31:14.380]  And it's all possible because in the hustle and bustle of daily life, we forget to use those holiday gift cards.
[00:31:14.380 --> 00:31:16.060]  The numbers are staggering.
[00:31:16.060 --> 00:31:22.622]  In the past five years alone, $41 billion of consumer gift cards went completely unspent.
[00:31:22.782 --> 00:31:26.325]  That's $41 billion taken directly from our back pockets.
[00:31:26.325 --> 00:31:27.686]  Don't let them win.
[00:31:27.686 --> 00:31:37.434]  Instead, use your gift cards to help support the InfoWar and get 15% off when you use the promo code GIFT15 at checkout at InfoWarStore.com.
[00:31:37.434 --> 00:31:40.576]  Many gift cards are universal and work just like credit cards.
[00:31:40.576 --> 00:31:50.103]  But don't worry, if yours doesn't, just to promote the concept of using the money on your gift cards, the discount goes to everybody that uses the promo code.
[00:31:50.103 --> 00:31:51.344]  That's promo code GIFT15.
[00:31:52.225 --> 00:31:54.026]  Don't donate your money to the banksters.
[00:31:54.026 --> 00:31:58.807]  Visit Infowarsstore.com and help fund the tip of the spear in the fight for human liberty.
[00:31:58.807 --> 00:32:03.909]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:32:03.909 --> 00:32:08.831]  Longevity integrates years of scientific research into creating fantastic products
[00:32:09.011 --> 00:32:12.733]  Like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:32:12.733 --> 00:32:16.675]  Youngevity also offers you an ingenious way to augment your income.
[00:32:16.675 --> 00:32:17.475]  And the best part?
[00:32:17.475 --> 00:32:20.337]  You'll be helping your friends and family along the way.
[00:32:20.337 --> 00:32:22.958]  Visit Infowarsteam.com today.
[00:32:22.958 --> 00:32:23.739]  Become a member.
[00:32:23.739 --> 00:32:27.801]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:32:28.021 --> 00:32:34.745]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:32:34.745 --> 00:32:35.705]  Another win-win.
[00:32:35.705 --> 00:32:39.448]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:32:39.448 --> 00:32:40.688]  And you can be too.
[00:32:40.688 --> 00:32:41.229]  It's simple.
[00:32:41.229 --> 00:32:44.170]  Just go to Infowarsteam.com today.
[00:32:44.170 --> 00:32:46.272]  Complete a short sign-up and you're part of the team.
[00:32:46.272 --> 00:32:49.533]  That's Infowarsteam.com or Infowarshealth.com.
[00:32:49.533 --> 00:32:55.837]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:32:55.837 --> 00:32:57.138]  Check it out for yourself today.
[00:33:15.550 --> 00:33:21.055]  If you are receiving this transmission, you are the resistance.
[00:33:21.055 --> 00:33:28.802]  Live from the InfoWars.com studios, it's Alex Jones.
[00:33:28.802 --> 00:33:32.806]  I tell you what, folks, might as well just get into this fight, because it's exciting.
[00:33:32.806 --> 00:33:37.811]  It's hardcore, it's historic.
[00:33:37.811 --> 00:33:38.111]  It's 100% real.
[00:33:41.050 --> 00:33:46.813]  And if you sit on the sidelines, you are in the fight, whether you know it or not.
[00:33:46.813 --> 00:33:59.241]  That's really the final illusion to fall, is that people think they can just be bystanders in what's unfolding in this culture, in this society.
[00:33:59.241 --> 00:34:04.864]  The reason I'm telling them to play this epic music is because this is fitting for what we face.
[00:34:09.744 --> 00:34:15.787]  What's that, the theme song to?
[00:34:15.787 --> 00:34:21.589]  Day of the Dead?
[00:34:21.589 --> 00:34:22.810]  Monday through Friday, folks.
[00:34:22.810 --> 00:34:23.851]  11 a.m.
[00:34:23.851 --> 00:34:24.411]  to 3 p.m.
[00:34:24.411 --> 00:34:24.771]  Central.
[00:34:24.771 --> 00:34:25.131]  We're here.
[00:34:25.131 --> 00:34:27.852]  Anthony Ucciardi is gonna be hosting The 4th Hour today.
[00:34:27.852 --> 00:34:29.673]  Has a lot of key intel to be covering there.
[00:34:29.673 --> 00:34:33.275]  Let me just pull back again.
[00:34:37.523 --> 00:34:39.564]  We have obviously haven't mentioned this yet.
[00:34:39.564 --> 00:34:46.629]  The last two weeks the Chinese stock market going into implosion.
[00:34:46.629 --> 00:34:50.931]  Trillions of dollars a day just disappearing.
[00:34:50.931 --> 00:34:56.014]  You've got the globalist social engineers all over it.
[00:34:56.014 --> 00:34:59.116]  Clearly a huge inside job.
[00:34:59.116 --> 00:35:04.619]  Soros is hopping around like the King Gremlin enjoying himself.
[00:35:04.619 --> 00:35:06.981]  Involved in the middle of it, as usual.
[00:35:10.697 --> 00:35:14.220]  It's crazy.
[00:35:14.220 --> 00:35:18.923]  It really is crazy.
[00:35:18.923 --> 00:35:24.448]  Let me just get back to this article that I'm going to cover here in a few minutes.
[00:35:24.448 --> 00:35:27.470]  75 times Obama broke the law during the presidency.
[00:35:27.470 --> 00:35:31.213]  An extensive list of Obama's crimes showing why Congress must impeach him now.
[00:35:32.751 --> 00:35:43.336]  And I just want to say Kit Daniels and the rest of the crew have really been doubling their efforts as of late to rise to the occasion, and I salute the work of my reporters, writers, crew, and everybody else.
[00:35:43.336 --> 00:35:47.578]  What an amazing team we have at this key time facing this great tyranny.
[00:35:47.578 --> 00:35:57.843]  So I want to thank him and others for the great dedicated work, sometimes 15 hours a day, that our salaried crew puts in to fight the new world order.
[00:35:57.843 --> 00:36:00.845]  But they understand this is a fight for their future and their family as well.
[00:36:01.741 --> 00:36:10.588]  And it's just really good to see an added gleam in the eye of Jakari Jackson and LeAnn McAdoo and John Bowne and the writers and everybody.
[00:36:10.588 --> 00:36:26.101]  People understand this is a military operation just organic of the people, the resistance folks, trying to restore our republic, trying to fight hardcore revolutionaries that want to conquer humanity itself.
[00:36:27.105 --> 00:36:47.461]  An amalgamation of the worst forms of tyranny the world's ever seen with a willful commitment to evil and to death and to pulling down literature and society and culture while claiming that they are the progenitors of it.
[00:36:47.461 --> 00:36:51.284]  And I guess coming to grips, because it's classic for humans to demonize their enemies.
[00:36:51.284 --> 00:36:53.645]  You've got to do that to be able to fight them.
[00:36:53.645 --> 00:36:56.408]  And a lot of times in wars, both sides have a perspective and
[00:36:57.925 --> 00:36:59.687]  You can't say who the good or bad guys are.
[00:36:59.687 --> 00:37:03.230]  You just commit to your tribe, your country, your group, and you fight.
[00:37:03.230 --> 00:37:11.897]  But man, I tell you, the globalists in all their own writings say they hate our guts and we're scum and they're going to wipe us out and that they're God.
[00:37:11.897 --> 00:37:24.007]  And man, they are the most evil enemy by thousands and thousands of percentage points.
[00:37:24.007 --> 00:37:24.868]  I mean, Hitler
[00:37:28.587 --> 00:37:33.890]  Hitler was a moral good person compared to these people.
[00:37:33.890 --> 00:37:38.392]  And Hitler was super dark, super evil.
[00:37:38.392 --> 00:37:45.656]  But Hitler loved the UK.
[00:37:45.656 --> 00:37:50.539]  Loved it, loved a few other Norse countries.
[00:37:56.226 --> 00:38:01.669]  He at least liked a group he associated with.
[00:38:01.669 --> 00:38:04.811]  He had some love twisted for one group.
[00:38:04.811 --> 00:38:08.553]  He loved his dog, but enjoyed torturing people to death.
[00:38:08.553 --> 00:38:10.234]  He was horrible.
