[00:00:05.598 --> 00:00:07.459]  We are on the march.
[01:41:14.570 --> 01:41:20.335]  We're just trying to reach out to the people who have one foot in the official story and one foot in reality.
[01:41:20.335 --> 01:41:30.762]  We had Dr. Roberts, we had Gretchen Carlson, I don't know if you saw this or not, on Fox News and she comes out in favor of an assault weapon ban when she was questioned and people came after her on Twitter.
[01:41:30.762 --> 01:41:32.284]  She made the amazing statement that
[01:41:33.404 --> 01:41:37.308]  Well, first of all, the thing everybody says, well, it doesn't have anything to do with hunting weapons.
[01:41:37.308 --> 01:41:40.631]  But she said, the Second Amendment was written when we didn't even have firearms.
[01:41:40.631 --> 01:41:42.352]  It was written before firearms were invented.
[01:41:42.352 --> 01:41:44.654]  You stupid people, I don't even know how to deal with you.
[01:41:44.654 --> 01:41:47.837]  You're so ignorant.
[01:41:47.837 --> 01:41:50.299]  Well, why didn't it say the right to bear arms?
[01:41:50.299 --> 01:41:54.742]  Yeah, I guess that was slingshots or crossbows or something in her mind.
[01:41:54.742 --> 01:41:56.484]  I don't know what she thought that was.
[01:41:58.335 --> 01:42:02.739]  Whatever she says, it's really not what's important.
[01:42:02.739 --> 01:42:09.624]  What's important is the lack of skepticism on the part of the public on official statements.
[01:42:09.624 --> 01:42:16.429]  And this enables the government to pull off the most transparent kinds of operations.
[01:42:16.429 --> 01:42:19.011]  It enables the media never to investigate.
[01:42:19.011 --> 01:42:21.853]  I mean, why didn't the media go to the morgue or to the hospital?
[01:42:23.084 --> 01:42:28.850]  Or, if we've got 103 casualties, there's got to be ambulances all over the place.
[01:42:28.850 --> 01:42:31.272]  Why don't they show them?
[01:42:31.272 --> 01:42:34.475]  Where are the emergency medical teams?
[01:42:34.475 --> 01:42:38.659]  Nothing is ever shown, and the media never wonders, or asks, or says.
[01:42:39.505 --> 01:42:42.126]  Well, that's one thing we do need, and that is more skepticism.
[01:42:42.126 --> 01:42:44.507]  We need to say, show me the money, show me the evidence.
[01:42:44.507 --> 01:42:49.250]  We need to always question anything the government puts out there, especially when they're coming after our individual liberty.
[01:42:49.250 --> 01:42:51.911]  Thank you so much for joining us, Dr. Paul Craig Roberts.
[01:42:51.911 --> 01:42:54.492]  Again, his website is paulcraigroberts.org.
[01:42:54.492 --> 01:42:55.073]  Stay with us.
[01:42:55.073 --> 01:42:55.673]  We'll be right back.
[01:42:59.295 --> 01:43:10.730]  Everyone, Obama and Trump, as well as the NRA and LGBT lobbyists, are saying the Orlando shooting requires new gun control measures because it's now an issue of national security.
[01:43:10.730 --> 01:43:13.774]  Democrats in Congress just ended a 15-hour filibuster.
[01:43:14.155 --> 01:43:20.198]  The Republicans have caved and said they will hold a vote on whether to block people who have just been labeled a terrorist.
[01:43:20.198 --> 01:43:23.420]  Remember, this is secretly and without trial.
[01:43:23.420 --> 01:43:34.626]  People are put on terror watch lists and no-fly watch lists without their knowledge, without being told of the charges against them, without being able to confront their accusers in an open trial by jury.
[01:43:34.626 --> 01:43:37.968]  Now we're going to apply punishments and sanctions against them.
[01:43:38.228 --> 01:43:42.371]  This is a star chamber process that the Bill of Rights was written to stop.
[01:43:42.371 --> 01:43:45.053]  Terror attacks are not a gun control issue.
[01:43:45.053 --> 01:43:46.934]  They're a border control issue.
[01:43:46.934 --> 01:43:52.338]  Without background checks for migrants, terrorists are free to use nuclear, biological, or chemical weapons.
[01:43:52.338 --> 01:43:56.301]  A rifle may be your only defense against that kind of weapon.
[01:43:56.301 --> 01:43:58.243]  For Infowars.com, I'm David Knight.
[01:43:59.119 --> 01:44:05.603]  More than two years ago, InfoWars first told you about our research into what has been called the Iodine Conspiracy.
[01:44:05.603 --> 01:44:18.591]  I've told you about how scientists have known for decades that iodine deficiencies can devastate IQ, and how the government knowingly started taking iodine out of the food and adding fluoride, the bad member of the halogen family, into the water.
[01:44:18.591 --> 01:44:22.273]  They took the good halogen out and put the deadly halogen in.
[01:44:22.273 --> 01:44:25.815]  And when the Fukushima crisis worsened, as it still is worsening today,
[01:44:26.095 --> 01:44:29.236]  I was there telling you how to prepare yourself and your family.
[01:44:29.236 --> 01:44:42.101]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[01:44:42.101 --> 01:44:43.642]  You can pull these studies up for yourself.
[01:44:43.942 --> 01:44:50.332]  This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen.
[01:44:50.332 --> 01:44:55.279]  Stock up on Survival Shield X2 today at Infowarslife.com or by calling 888-253-3139.
[01:45:00.046 --> 01:45:00.867]  Hey, everyone!
[01:45:00.867 --> 01:45:03.149]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:45:03.149 --> 01:45:06.992]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:45:06.992 --> 01:45:09.074]  You've all heard the shocking statistics.
[01:45:09.074 --> 01:45:19.363]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[01:45:19.363 --> 01:45:25.348]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[01:45:25.788 --> 01:45:42.652]  If you're dealing with a health challenge, or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino acids it needs to do its healing work,
[01:45:43.092 --> 01:45:46.535]  You need to check out Infowarsteam.com.
[01:45:46.535 --> 01:45:48.517]  Give your body the gift of good nutrition.
[01:45:48.517 --> 01:45:50.959]  Head over to Infowarsteam.com.
[01:45:50.959 --> 01:45:52.640]  Your body will be very grateful.
[01:45:59.964 --> 01:46:08.129]  If you ever wanted a great deal on a powerful solar generator but were waiting for an outrageously low price, you are not going to want to miss this important message.
[01:46:08.129 --> 01:46:08.949]  Here's why.
[01:46:08.949 --> 01:46:13.092]  My friends, we already see major power grid problems, and it's getting worse.
[01:46:13.092 --> 01:46:14.012]  So please listen.
[01:46:14.012 --> 01:46:17.734]  Solar generators really do provide life-saving electrical power.
[01:46:17.734 --> 01:46:24.098]  And unlike gas generators, solar generators run silently, emit no fumes or gases, and produce electricity from the sun.
[01:46:24.098 --> 01:46:25.639]  Whether it's dangerous summer storms,
[01:46:25.859 --> 01:46:28.481]  Blackouts, intensifying civil unrest.
[01:46:28.481 --> 01:46:31.402]  You're not going to have to suffer through it like the rest of the sheep.
[01:46:31.402 --> 01:46:33.743]  And here's the best news if you want to get one this week.
[01:46:33.743 --> 01:46:38.586]  Solutions from Science has a big sale on their fast charge solar generators.
[01:46:38.586 --> 01:46:45.330]  And they're giving away a couple thousand dollars worth of off-the-grid gear in addition to the low price for InfoWars listeners.
[01:46:45.330 --> 01:46:47.071]  So it's a good time to check it out.
[01:46:47.071 --> 01:46:48.752]  Go to gridwars.com.
[01:46:48.752 --> 01:46:50.493]  That's gridwars.com.
[01:46:50.493 --> 01:46:54.155]  It's a great opportunity to generate maximum electricity with minimum money.
[01:46:54.335 --> 01:46:55.918]  Go to GridWars.com.
[01:46:55.918 --> 01:47:03.732]  That's GridWars.com.
[01:47:03.732 --> 01:47:06.376]  You're listening to the Alex Jones Show.
[01:47:19.298 --> 01:47:20.719]  You want answers?
[01:47:20.719 --> 01:47:22.040]  Well, so does he.
[01:47:22.040 --> 01:47:26.143]  It's Alex Jones.
[01:47:26.143 --> 01:47:29.785]  Welcome back to the Alex Jones Show.
[01:47:29.785 --> 01:47:30.325]  I'm David Madden.
[01:47:30.325 --> 01:47:42.754]  In this last segment of our Sunday show, I want to talk about what's going on with this, what I believe is a clear false flag in the Brexit vote and what they're really trying to put out here as they're being labeled
[01:47:43.915 --> 01:47:47.699]  As racist and far-right extremists, they are not.
[01:47:47.699 --> 01:47:49.361]  And I'm going to tell you why in just a moment.
[01:47:49.361 --> 01:47:50.082]  Before we get to that...
[01:47:50.894 --> 01:47:52.255]  I want to tell you about our specials.
[01:47:52.255 --> 01:47:53.955]  We have the Alexa Pure Water Filter.
[01:47:53.955 --> 01:47:56.076]  It's now 20% off at InfoWarsStore.com.
[01:47:56.076 --> 01:48:00.398]  That's everything from our largest systems down to the shower filter.
[01:48:00.398 --> 01:48:08.522]  Of course, you can remove 99.9999% of bacteria, disinfectants, volatile organic contaminants, and hormones.
[01:48:08.522 --> 01:48:15.385]  You can even filter water from lakes, rivers, streams, wells, and of course, the dirtiest of all, your municipal water system.
[01:48:16.725 --> 01:48:17.685]  It's great for everything.
[01:48:17.685 --> 01:48:24.967]  That's our high-end, high-quality, gravity-fed Alexa Pure Pro water filtration system, all the way down to the shower filters.
[01:48:24.967 --> 01:48:29.167]  It will get out things like chlorine that's in your municipal water.
[01:48:29.167 --> 01:48:34.408]  That's 20% off all the water filters from Alexa Pure at InfoWarsStore.com.
[01:48:34.408 --> 01:48:40.830]  Also, we have the Tim Kennedy Special, 15% off Supermail Vitality, Brain Force, and Secret 12.
[01:48:40.830 --> 01:48:42.350]  You'll find that at InfoWarsLife.com.
[01:48:43.436 --> 01:48:48.537]  This is the time right now to stock up on our top products for 15% off at Infowarslife.com.
[01:48:48.537 --> 01:48:53.238]  The products that Tim Kennedy uses in his advanced training.
[01:48:53.238 --> 01:49:02.560]  This guy works out like three hours a day and he is in tune with his body and he says these are the products that I saw the biggest change very quickly.
[01:49:02.560 --> 01:49:05.201]  Super Male Vitality, Brain Force, Super 12.
[01:49:05.201 --> 01:49:06.981]  We put those together 15% off at Infowarslife.com.
[01:49:10.316 --> 01:49:24.660]  Now going back to Brexit, and of course now we're just a few days away, and there will be more memorial services tomorrow for the young mother and wife who was murdered last week, one week exactly before the Brexit vote.
[01:49:24.660 --> 01:49:34.083]  And as I pointed out earlier in the show, if you look at all the things that are involved, I mean we're going to have David Cameron, his government will fall, he will lose his position as Prime Minister.
[01:49:34.890 --> 01:49:41.857]  The Germans, the politicians, as well as the multinational corporations are not happy about Britain leaving.
[01:49:41.857 --> 01:49:46.362]  They want that counterbalance to their power.
[01:49:46.362 --> 01:49:48.544]  A perceived counterbalance to their power.
[01:49:48.544 --> 01:49:48.865]  And as Dr.
[01:49:50.126 --> 01:50:06.775]  Craig Rob Paul Craig Roberts was talking about the real thing that we shall be concerned about is what's going on with NATO as we see NATO pushing its way into the Ukraine and the Crimea trying to create a conflict and then coming out this last week talking about how a proven cyber security threat
[01:50:07.438 --> 01:50:11.199]  We'll have to take their word for it, just like we do all of these attacks.
[01:50:11.199 --> 01:50:12.220]  We'll have to take their word for it.
[01:50:12.220 --> 01:50:14.640]  There won't be any bodies, there won't be anything that we can see.
[01:50:14.640 --> 01:50:21.903]  They'll just tell us what we need to know for this, and then they will start World War III with Russia.
[01:50:21.903 --> 01:50:27.764]  You know, it was the fear campaign that the people who want to remain in the European Union were pushing.
[01:50:27.764 --> 01:50:29.525]  They were saying, hey, there's going to be war in Europe if you leave.
[01:50:29.525 --> 01:50:30.685]  There's going to be an economic collapse.
[01:50:30.685 --> 01:50:32.346]  There's going to be rising mortgages.
[01:50:32.346 --> 01:50:34.106]  Yeah, I'm sure they will play with it, you know.
[01:50:34.106 --> 01:50:35.747]  They had the LIBOR scandal.
[01:50:36.553 --> 01:50:42.177]  The London Interbank rate, where they were rigging that, that's what all your variable rate mortgages are based on.
[01:50:42.177 --> 01:50:45.699]  Every year when your mortgage comes up for re-evaluation, it's that LIBOR rate.
[01:50:45.699 --> 01:50:48.541]  These people were playing games with that to make money hand over fist.
[01:50:48.541 --> 01:50:49.502]  They got caught doing it.
[01:50:49.502 --> 01:50:51.063]  They didn't go to jail.
[01:50:51.063 --> 01:50:53.785]  Got a long list of bankers who quote-unquote committed suicide.
[01:50:53.785 --> 01:50:56.347]  We showed you at least three of those.
[01:50:56.347 --> 01:50:57.668]  Talked about that last week.
[01:50:57.668 --> 01:51:00.710]  One in great detail, how he was pushed out of a window, looks like.
[01:51:01.480 --> 01:51:03.982]  Um, they found him on his back of the street.
[01:51:03.982 --> 01:51:06.864]  He had, uh, he was there for 20 minutes before he died.
[01:51:06.864 --> 01:51:12.969]  A couple of guys walk out of the building where he had fallen for three stories and say, Hey, if you're jumping, you're not going to land on your back.
[01:51:12.969 --> 01:51:13.249]  Really?
[01:51:13.249 --> 01:51:15.671]  Uh, you're going to land on your front.
[01:51:15.671 --> 01:51:15.831]  Okay.
[01:51:15.831 --> 01:51:16.732]  But he landed on his back.
[01:51:16.732 --> 01:51:20.755]  They had surveillance cameras, interestingly enough, and that's the new evidence that came out.
[01:51:20.755 --> 01:51:23.317]  They said he was beaten on the face in front of his head.
[01:51:23.317 --> 01:51:26.599]  And these two guys in suits walk out shortly after he falls.
[01:51:26.599 --> 01:51:29.962]  They walk over, they say a couple of things to him and then they calmly walk off.
[01:51:29.962 --> 01:51:30.803]  They don't call for help.
[01:51:32.396 --> 01:51:38.304]  A suicide note written to his wife where he writes her name in a way that he'd never written her name, never called her Tony.
[01:51:38.304 --> 01:51:42.169]  All these things happened as his bank was involved in a massive scandal.
[01:51:42.169 --> 01:51:43.571]  He was the scapegoat for this.
[01:51:43.571 --> 01:51:47.516]  So, you don't think these people will kill somebody for trillions of dollars?
[01:51:47.516 --> 01:51:48.958]  They've killed for a lot less than that.
[01:51:49.767 --> 01:51:50.908]  A lot less than that.
[01:51:50.908 --> 01:51:55.573]  And so when we look at all this, and we look at how they're playing this, and just look at this corporation here, look at Uber.
[01:51:55.573 --> 01:51:59.416]  We've had this fight here in Austin about background checks.
[01:51:59.416 --> 01:52:10.547]  They couldn't come to an agreement, so the city of Austin said, hey, we do background checks on taxis, we're going to do them on Uber as well, because we've had some people here, as well as other cities, where you've got a taxi driver that works for Uber.
[01:52:11.287 --> 01:52:13.589]  Let's call them an Uber driver, not a taxi driver.
[01:52:13.589 --> 01:52:15.051]  It's the same thing.
[01:52:15.051 --> 01:52:19.174]  You get into their car, these people are criminals and they're not doing proper background checks on them.
[01:52:19.174 --> 01:52:20.516]  And we can't see those background checks.
[01:52:20.516 --> 01:52:24.439]  We've had a lot of situations where women have been raped or physically assaulted.
[01:52:24.439 --> 01:52:25.880]  We want to have background checks.
[01:52:25.880 --> 01:52:27.322]  We put background checks on us as we leave.
[01:52:27.322 --> 01:52:30.405]  So they shut down all of the Uber transportation here in Austin.
[01:52:30.945 --> 01:52:33.347]  And now Uber is coming out and saying, you know what?
[01:52:33.347 --> 01:52:35.868]  If you do background checks, it's racist.
[01:52:35.868 --> 01:52:36.769]  It's racist.
[01:52:36.769 --> 01:52:40.231]  You're racist against Hispanics and blacks if you do background checks.
[01:52:40.231 --> 01:52:44.214]  Because, you know, it's racist if you have to produce photo ID to vote.
[01:52:44.214 --> 01:52:49.157]  Anytime they don't want you to do something, they always play the race card, don't they?
[01:52:49.157 --> 01:52:50.578]  Always play the race card.
[01:52:50.578 --> 01:52:51.759]  Very interesting.
[01:52:51.759 --> 01:52:54.360]  Even though the taxi industry has to do that.
[01:52:54.360 --> 01:52:56.061]  No background checks for Uber.
[01:52:56.061 --> 01:52:56.942]  Okay?
[01:52:56.942 --> 01:52:57.903]  You can ban guns.
[01:52:58.743 --> 01:53:02.530]  And say we gotta have a background check, but no background checks for the people coming in over the borders.
[01:53:03.562 --> 01:53:08.465]  Only when it's something that they want will they push for these types of checks.
[01:53:08.465 --> 01:53:10.866]  But if it's something they don't want, they'll say, yeah, we don't need that.
[01:53:10.866 --> 01:53:13.568]  All right, so let's talk about what's going on with Brexit.
[01:53:13.568 --> 01:53:16.069]  And again, I talked about this a couple of weeks ago.
[01:53:16.069 --> 01:53:25.795]  There was eight points that were out by Boris Johnson, who is trying to encourage people to leave the European Union so they can be free, so they can have their sovereignty again, so they can be more prosperous.
[01:53:25.795 --> 01:53:30.998]  Because the European Union is a nanny state parasite at the very least, OK?
[01:53:31.938 --> 01:53:38.583]  And of course, as Dr. Roberts pointed out, he didn't talk about the issue of NATO trying to create a war, but we'll talk about some of the economic issues.
[01:53:38.583 --> 01:53:39.984]  And let me ask you this.
[01:53:39.984 --> 01:53:44.688]  Does this sound like far-right extremism, or is this just level-headed common sense?
[01:53:44.688 --> 01:53:45.808]  Here's some of his reasons.
[01:53:45.808 --> 01:53:49.331]  350 million pounds per week more to spend as Brits wish.
[01:53:49.491 --> 01:53:49.731]  We're good.
[01:54:10.473 --> 01:54:12.995]  Number three, we'd be taking back control of our democracy.
[01:54:12.995 --> 01:54:23.040]  We'd be able to set our own laws and not be prisoner to the 2,500 EU regulations coming out every year from Brussels that cost us 600 million pounds per year to comply.
[01:54:23.040 --> 01:54:26.722]  Number four, we'd be able to do free trade deals with the rest of the world.
[01:54:26.722 --> 01:54:27.783]  Even with America, he said.
[01:54:28.183 --> 01:54:32.630]  Number five, we'd be able to get from the jurisdiction of the European Court of Justice.
[01:54:32.630 --> 01:54:38.378]  You know, kind of like our Supreme Court is imposing all kinds of things on us that are not legal.
[01:54:38.378 --> 01:54:43.065]  He says, it's increasingly arbitrating in questions over which we never thought it would have any power.
[01:54:43.065 --> 01:54:44.387]  Sounds like our Supreme Court, doesn't it?
[01:54:44.987 --> 01:54:47.229]  Like human rights, like asylum, like the right of the child.
[01:54:47.229 --> 01:54:55.856]  Number six, he said, if we stay in the European Union, they will continue to drag ever further towards a federal structure in which the UK should frankly have no part in supporting.
[01:54:55.856 --> 01:54:57.137]  Something called the Euro.
[01:54:57.137 --> 01:54:57.758]  Okay?
[01:54:57.758 --> 01:55:04.123]  Number seven, all the countries that have done really well in the OECD in the last few years have been outside of the single market.
[01:55:04.123 --> 01:55:07.046]  And there he is, this is what I'm summarizing this quickly from.
[01:55:07.046 --> 01:55:10.889]  And finally, number eight, he says, fundamentally we'd be believing in Britain again.
[01:55:11.129 --> 01:55:19.662]  You'll be able to take back control and do things our way, and I think it'd be a galvanizing thing for British democracy, for our economy, to take back control June 23rd and vote Leave.
[01:55:19.662 --> 01:55:22.786]  Now, they were ahead 19 points before this shooting.
[01:55:23.615 --> 01:55:28.380]  In the aftermath of that shooting, we have seen the people who are rational.
[01:55:28.380 --> 01:55:30.242]  There's no arguments in here that are racist.
[01:55:30.242 --> 01:55:32.064]  There's nothing here that is hateful.
[01:55:32.064 --> 01:55:33.285]  It's all about economics.
[01:55:33.285 --> 01:55:34.867]  It's all about individual freedom.
[01:55:34.867 --> 01:55:37.690]  It's about having control of their country and their destiny.
[01:55:37.690 --> 01:55:40.513]  Those are not things anybody should be ashamed of, but they've been shamed.
[01:55:41.488 --> 01:55:43.850]  And portrayed as hateful people.
[01:55:43.850 --> 01:55:45.351]  Look at this headline from ZeroHead.
[01:55:45.351 --> 01:55:46.151]  Jerp's message?
[01:55:46.151 --> 01:55:48.593]  Those who oppose EU membership are violent.
[01:55:48.593 --> 01:55:50.594]  That's what they've been doing since then.
[01:55:50.594 --> 01:55:56.659]  So since this happened, everybody said, well, we're going to just stop talking about Leave and we're going to stop talking about Remain.
[01:55:56.659 --> 01:55:58.200]  Those two issues.
[01:55:58.200 --> 01:56:02.343]  Because somebody said that he said Britain first as he killed her.
[01:56:02.343 --> 01:56:04.804]  And there were people on site who disputed that.
[01:56:04.804 --> 01:56:05.505]  But because of that,
[01:56:06.428 --> 01:56:16.572]  The people who want to remain in the European Union have been holding her up in memorial and talking about the hatred that killed her for several days now.
[01:56:16.572 --> 01:56:20.114]  And the other people have been put into silence, have been totally silenced.
[01:56:20.114 --> 01:56:21.715]  And we see that happen in the United States as well.
[01:56:21.715 --> 01:56:23.776]  That's something for us to remember.
[01:56:23.776 --> 01:56:28.818]  Don't ever let them falsely accuse you and put you into silence.
[01:56:29.614 --> 01:56:32.415]  And now we've seen the leave drop by 22 points.
[01:56:32.415 --> 01:56:46.159]  Now one of the things Dr. Roberts was talking about that looks very much like a false flag, whenever we see these false flags and immediately they find the guy, immediately they have the motive, immediately they know everything about this guy, you should question that.
[01:56:46.159 --> 01:56:48.300]  You should say, that looks suspicious.
[01:56:48.300 --> 01:56:50.061]  And that's precisely what happened in this case.
[01:56:50.061 --> 01:56:51.381]  And where did that information come from?
[01:56:52.697 --> 01:56:57.702]  You know, it's the United States who created the European Union, along with some elitists in Europe.
[01:56:57.702 --> 01:57:08.653]  They want to keep NATO together, they want to keep the European Union together, and it was from the United States that we learned all this information about how he was a white supremacist, from no one other than the Southern Poverty Law Center.
[01:57:09.665 --> 01:57:15.488]  These people who are always out there pushing this narrative of racism and hate.
[01:57:15.488 --> 01:57:27.836]  And so immediately, immediately as this happened, we have the actual documents going back to 1999 from this little tiny organization that doesn't even have any subscription membership or anything.
[01:57:29.297 --> 01:57:29.577]  Since 2013.
[01:57:29.577 --> 01:57:32.660]  The guy that's there now, Special Forces Operator.
[01:57:32.660 --> 01:57:34.662]  He says, hey, this is such a mess.
[01:57:34.662 --> 01:57:35.303]  We had no money.
[01:57:35.303 --> 01:57:36.204]  I couldn't find any records.
[01:57:36.204 --> 01:57:39.307]  But boy, didn't have any problem finding this record from this guy.
[01:57:39.307 --> 01:57:43.492]  And yet everybody who knew him said he was a gentle soul.
[01:57:43.492 --> 01:57:45.033]  He never attacked anybody.
[01:57:45.033 --> 01:57:49.057]  His brother, who was half black, said he was incredibly gentle.
[01:57:49.057 --> 01:57:49.778]  Join us tomorrow.
