[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[00:23:02.854 --> 00:23:06.740]  Maybe her constituents are so evil, they don't care if women are getting raped and abused.
[00:23:07.120 --> 00:23:09.363]  They don't care if Hillary's backing jihadists.
[00:23:09.564 --> 00:23:13.449]  But I believe a lot of them will care, so we're working as hard as we can to get this out.
[00:23:15.600 --> 00:23:18.344]  I knew what I was getting into when I announced this last Friday.
[00:23:19.205 --> 00:23:28.058]  Spontaneously, I said we need to have a contest for people to get the Bill Clinton rape shirt on TV at these crowds where they have these public video shoots, totally legal and lawful.
[00:23:28.279 --> 00:23:29.480]  Just don't climb onto the stage.
[00:23:31.496 --> 00:23:33.497]  That way you don't get charged with trespassing or stuff like that.
[00:23:33.818 --> 00:23:37.700]  But regardless, at serious times, I need desperate measures.
[00:23:37.740 --> 00:23:40.362]  But we don't want them spinning it like we're violent or we're bad.
[00:23:40.642 --> 00:23:46.106]  That's Black Lives Matter and people that take over the stages and beat people up and say they're going to rob the hurricane victims and all the rest of it.
[00:23:46.126 --> 00:23:46.686]  That's coming up.
[00:23:47.187 --> 00:23:49.468]  We need to be impeccable and almost everybody has been.
[00:23:49.828 --> 00:23:53.571]  The first guy kind of fled forward and fell over the thing a little bit and was drug away.
[00:23:54.251 --> 00:23:55.252]  I'm told he's been charged.
[00:23:55.272 --> 00:23:58.294]  We've got him a lawyer and we're going to get to that at another point.
[00:23:58.334 --> 00:23:59.495]  I think you ought to just come on air and
[00:24:00.745 --> 00:24:02.747]  Be the hero he is and New York will drop the charges.
[00:24:03.367 --> 00:24:06.870]  Because their security people assaulted him first, grabbed him before he tried to climb over.
[00:24:07.191 --> 00:24:08.832]  Then he just held on when they were grabbing him.
[00:24:09.753 --> 00:24:10.954]  And we have gotten him a lawyer.
[00:24:12.469 --> 00:24:13.069]  It's actually a lawyer.
[00:24:13.109 --> 00:24:15.251]  People know his name, but we're not going to talk about it at this point.
[00:24:16.112 --> 00:24:19.334]  But that's why I say, do not climb over the metal.
[00:24:19.634 --> 00:24:21.836]  And he is going to get the $5,000, because he's the first.
[00:24:22.436 --> 00:24:24.858]  Even though he didn't do it right, he had guts.
[00:24:24.898 --> 00:24:25.518]  He did it first.
[00:24:25.579 --> 00:24:26.619]  He's the Paul Revere.
[00:24:26.980 --> 00:24:27.760]  He's the Lexington.
[00:24:27.800 --> 00:24:29.401]  He's the Concord in the Infowar.
[00:24:29.701 --> 00:24:31.443]  He was the detonator.
[00:24:32.995 --> 00:24:35.396]  Because I can have ideas all day and I can go out and do it myself.
[00:24:35.436 --> 00:24:39.997]  I've been arrested, you know, breaking into live Fox broadcast myself in New York with a bullhorn.
[00:24:40.618 --> 00:24:42.578]  Took it over for 15 minutes, they went ahead and arrested me.
[00:24:43.298 --> 00:24:44.779]  They couldn't stop me, see, out there in the street.
[00:24:46.720 --> 00:24:50.381]  I told folks, get bullhorns in there, but look, a lot of these rallies, I understand you can't.
[00:24:50.961 --> 00:24:52.141]  But here's why I'm doing this.
[00:24:52.522 --> 00:24:52.982]  I have to.
[00:24:53.322 --> 00:24:54.142]  I love my children.
[00:24:54.442 --> 00:24:55.142]  I love this country.
[00:24:55.202 --> 00:24:55.903]  I love this world.
[00:24:56.263 --> 00:24:57.843]  Somebody's got to stand up to the Clintons.
[00:24:58.504 --> 00:25:00.384]  Somebody's got to have the will to say no to them.
[00:25:00.864 --> 00:25:02.345]  Somebody has got to call their bluff.
[00:25:03.274 --> 00:25:09.077]  And I know full well that the Clintons and their history of rape and all the things they do and how dangerous they are.
[00:25:10.337 --> 00:25:15.359]  And famously, Ron Brown, the Commerce Secretary, they were going to bring him down and blame him for the Clintons' corruption.
[00:25:15.559 --> 00:25:16.640]  He said, I'll talk to Congress.
[00:25:16.680 --> 00:25:17.360]  He said it publicly.
[00:25:17.700 --> 00:25:23.183]  He was dead two days later, and the Army coroner that did the autopsy said he was shot in the head with a .45 caliber handgun.
[00:25:24.963 --> 00:25:25.323]  Look it up.
[00:25:26.284 --> 00:25:27.564]  So I know what they do.
[00:25:27.865 --> 00:25:28.525]  Here's the difference.
[00:25:30.267 --> 00:25:31.747]  Hillary's launching the attacks.
[00:25:32.027 --> 00:25:33.868]  Hillary's trying to shut down the Trump rallies.
[00:25:34.048 --> 00:25:35.148]  They're trying to shut down our free speech.
[00:25:35.168 --> 00:25:36.149]  They're coming after our guns.
[00:25:36.329 --> 00:25:37.349]  They've dissolved our borders.
[00:25:37.549 --> 00:25:39.109]  She's funding radical jihadists.
[00:25:41.670 --> 00:25:43.070]  She's bringing in economic tyranny.
[00:25:43.451 --> 00:25:45.551]  They want us under their control.
[00:25:47.092 --> 00:25:49.172]  They want us under their control.
[00:25:50.172 --> 00:25:53.453]  These people think they can do whatever they want to us whenever they want.
[00:25:55.594 --> 00:25:56.114]  And they can't.
[00:25:57.406 --> 00:26:00.627]  And so everybody thinks you're successful by going along with the system.
[00:26:00.847 --> 00:26:01.407]  No, you're not.
[00:26:01.527 --> 00:26:07.829]  At a certain point, you've got to start saying no, and that system is run by dangerous psychopaths that are trying to start World War III right now.
[00:26:08.429 --> 00:26:13.690]  We've got big reports on that, the latest developments on that front that are so over the top, it is mind-boggling.
[00:26:14.050 --> 00:26:16.991]  I'm going to start getting to some of that right after this break.
[00:26:18.011 --> 00:26:24.533]  You can pull it up in the Moscow Times, pull it up in Daily Caller, you name it, I did a report on it last night, and I'm going to give you the headline right now.
[00:26:25.580 --> 00:26:28.542]  Russia launches no-fly zone.
[00:26:29.703 --> 00:26:34.526]  The West says we're gonna come in and have a no-fly zone over Syria when that's a sovereign country you're not invited in?
[00:26:36.400 --> 00:26:39.462]  Another double-cross to back up ISIS and Al-Qaeda, because they're getting their butts kicked.
[00:26:39.702 --> 00:26:41.423]  Russia says, okay, boom, our shield's up.
[00:26:41.983 --> 00:26:42.444]  Don't come in.
[00:26:42.784 --> 00:26:45.245]  That's how fast, militarily, things escalate.
[00:26:45.746 --> 00:26:47.907]  That's how dangerous these situations are.
[00:26:48.527 --> 00:26:58.153]  And cooler heads have to prevail, and we can't have old, drugged out, mentally ill, dangerous globalists running our country and running our world.
[00:26:59.520 --> 00:27:15.428]  And we've got good people in the government, good people in the military, good people in the private sector, good people in the media, most of them have been drummed out or demonized or, you know, shoved to the side, who just need other people to stand up and hit the barbed wire for them to have the courage to get these issues out there first, so we can bring these tyrants down.
[00:27:15.908 --> 00:27:17.549]  That's why they're so scared of these type of events.
[00:27:17.609 --> 00:27:28.275]  But, in a message to Hillary Clinton, dealing with this article, Bill Clinton's a rapist, Trump supporter, crashes Tim Kaine rally, and then we're going to play that clip of what happened last night.
[00:27:29.394 --> 00:27:31.136]  Hillary, you're on us.
[00:27:31.356 --> 00:27:33.117]  You've got us in a stranglehold.
[00:27:33.318 --> 00:27:33.978]  The globalists.
[00:27:34.038 --> 00:27:35.319]  You're dismantling our country.
[00:27:35.359 --> 00:27:36.100]  The bitter clingers.
[00:27:36.360 --> 00:27:37.181]  You're out to get us.
[00:27:37.241 --> 00:27:37.942]  You admit that.
[00:27:38.602 --> 00:27:40.164]  In your public statements, your private statements.
[00:27:40.364 --> 00:27:44.007]  You say you're coming after the alt-right media and we have no right to exist.
[00:27:44.408 --> 00:27:46.169]  You're telling us we have no right to exist.
[00:27:47.110 --> 00:27:48.111]  We take you at your word.
[00:27:48.151 --> 00:27:49.252]  We know how evil you are.
[00:27:49.853 --> 00:27:53.977]  And so you have to understand, we thought we could fix things without really taking the gloves off.
[00:27:54.477 --> 00:27:58.240]  And if you think we've taken the gloves off now, I mean, I'm here standing against you.
[00:27:58.340 --> 00:27:59.441]  I know you're a killer.
[00:27:59.801 --> 00:28:00.782]  I know you're a murderer.
[00:28:00.902 --> 00:28:04.985]  I know you represent people that have overturned countries and killed hundreds of thousands of people.
[00:28:05.205 --> 00:28:08.248]  And then you go on TV and brag about, you came, you saw, he died.
[00:28:08.448 --> 00:28:09.389]  You're Brian Williams.
[00:28:09.429 --> 00:28:10.810]  You lie about being in combat.
[00:28:11.350 --> 00:28:13.752]  You're a horrible, demonic, evil person.
[00:28:15.514 --> 00:28:23.420]  But I'm more scared of your agenda succeeding than I am of you cooking up charges, having me killed, sending one of your loons in to come after us.
[00:28:26.494 --> 00:28:29.415]  And folks have to understand, that's how dire these straits are.
[00:28:30.515 --> 00:28:33.575]  So I want to salute the people that are peacefully going out and exposing the rape.
[00:28:34.175 --> 00:28:37.316]  I think you can expose, you ordered to stand down in Benghazi!
[00:28:37.776 --> 00:28:39.716]  She ordered to stand down in Benghazi!
[00:28:39.736 --> 00:28:43.617]  I don't have the money to offer prizes for that, but those are things that are important as well.
[00:28:44.937 --> 00:28:48.478]  You can also expose the fact that, you know, Hillary Clinton completely collapsed!
[00:28:48.518 --> 00:28:49.458]  She didn't stumble!
[00:28:51.679 --> 00:28:53.159]  Infowars.com, whatever.
[00:28:54.241 --> 00:28:58.177]  But quite frankly, I like it when you say InfoWars.com because we're going to fight this thing.
[00:28:58.197 --> 00:28:58.920]  We're going to go all the way.
[00:29:00.543 --> 00:29:09.487]  But when you're sitting there watching ABC News and CBS and all these, and it's InfoWars.com, Bill Clinton's a rapist, you know, it's my duty to do this, just like it's the people doing its duty, and I salute them.
[00:29:09.887 --> 00:29:11.267]  But let me tell you, it's next level.
[00:29:11.507 --> 00:29:13.268]  There isn't a level above this, folks.
[00:29:13.628 --> 00:29:24.153]  When you're engaging these evil people that are so horrible, so psychopathic, at point-blank range, and you're hurting them, and you've got them in a corner, and you're ramming up against them.
[00:29:24.733 --> 00:29:27.194]  I mean, we are at the forefront of exposing our epilepsy.
[00:29:28.038 --> 00:29:29.019]  And the Secret Service League.
[00:29:29.339 --> 00:29:30.921]  We're at the forefront of fighting globalism.
[00:29:31.121 --> 00:29:32.862]  We're at the forefront of exposing the election fraud.
[00:29:33.023 --> 00:29:34.924]  We're at the forefront of their plan to get the guns.
[00:29:35.425 --> 00:29:38.828]  We're at the forefront of that we broke that they dissolved the government three years ago.
[00:29:38.848 --> 00:29:40.129]  The borders.
[00:29:41.550 --> 00:29:42.331]  We forced that out.
[00:29:43.806 --> 00:29:48.310]  I mean, InfoWars is the flaming, white-hot tip of the spear, folks.
[00:29:48.751 --> 00:29:50.572]  Just understand, we are the Alamo.
[00:29:50.792 --> 00:29:52.214]  This is the defense.
[00:29:53.195 --> 00:29:55.877]  See, we're not engaged in an assault, ladies and gentlemen.
[00:29:56.277 --> 00:29:59.400]  We're in a defensive offense operation.
[00:29:59.661 --> 00:30:00.621]  We're on the march.
[00:30:01.062 --> 00:30:02.663]  The Empire's on the run.
[00:30:03.584 --> 00:30:06.267]  Alex Jones and the GCN Radio Network.
[00:30:10.495 --> 00:30:28.968]  Ladies and gentlemen, this Sunday is the biggest presidential debate in United States history, and Infowars.com slash show will have complete coverage for you, starting at four o'clock central with the Alex Jones Show, and then rolling right through the entire debate, even afterwards taking your phone calls.
[00:30:29.288 --> 00:30:32.430]  Hillary Clinton versus Donald Trump, round two from St.
[00:30:32.470 --> 00:30:34.531]  Louis, Missouri, Washington University.
[00:30:34.771 --> 00:30:36.853]  This is the most anticipated debate
[00:30:37.413 --> 00:30:37.654]  Ever!
[00:30:37.934 --> 00:30:44.961]  And we're going to have complete coverage for you at InfoWars.com slash show and also the new InfoWars live app.
