[00:00:09.933 --> 00:00:14.555]  This is our land.
[01:29:02.263 --> 01:29:13.392]  The twice-daily pill formulated for men, AnthroPlex synergistically works with supermetal vitality by using key ingredients that you have been asking for, like horny goat meat, zinc, orotate, a newly balanced blend of other known organic herbs.
[01:29:13.392 --> 01:29:14.333]  Let's go to Dr. Group.
[01:29:14.333 --> 01:29:25.122]  We just look at the base problem that's going on right now all over the world, which is the endocrine-disrupting chemicals, the amount of estrogen that men have, and what's going on even in children.
[01:29:25.282 --> 01:29:31.684]  The average 40-year-old man, if you look it up, in the West has half to a third the testosterone that they're supposed to have.
[01:29:31.684 --> 01:29:37.907]  I'm always looking for ways to naturally get the body to start producing these hormones and balancing themselves.
[01:29:37.907 --> 01:29:39.987]  It counters the stuff they've been throwing at us.
[01:29:39.987 --> 01:29:41.508]  Results will vary overall.
[01:29:42.088 --> 01:29:42.468]  I think.
[01:29:57.660 --> 01:30:01.643]  Secret 12, InfoWars Life's Vitamin B12 formulation.
[01:30:01.643 --> 01:30:07.948]  Most forms of Vitamin B12 are highly processed and synthetic, and cannot be properly absorbed by the body.
[01:30:07.948 --> 01:30:14.934]  That's why for real results, so many are having to turn to painful B12 injections, which are known to have higher absorption rates.
[01:30:15.234 --> 01:30:24.366]  Infowarslife.com is excited to announce that we can bring you our most bioactive, powerful form of B12 that has been developed with our exclusive, perfected process.
[01:30:24.366 --> 01:30:30.534]  Secret 12 is a binary of nutrimedical-grade, bioavailable, coenzyme forms of B12.
[01:30:30.534 --> 01:30:33.198]  Methylcobalamin, the same kind used in B12 injections.
[01:30:33.898 --> 01:30:34.499]  We're good to go.
[01:30:57.395 --> 01:31:02.476]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[01:31:02.476 --> 01:31:11.138]  Longevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[01:31:11.138 --> 01:31:15.259]  Longevity also offers you an ingenious way to augment your income.
[01:31:15.259 --> 01:31:16.039]  And the best part?
[01:31:16.039 --> 01:31:18.919]  You'll be helping your friends and family along the way.
[01:31:18.919 --> 01:31:21.540]  Visit InfoWarsTeam.com today.
[01:31:21.540 --> 01:31:22.320]  Become a member.
[01:31:22.320 --> 01:31:26.381]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[01:31:26.601 --> 01:31:33.322]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[01:31:33.322 --> 01:31:34.283]  Another win-win.
[01:31:34.283 --> 01:31:38.023]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[01:31:38.023 --> 01:31:39.264]  And you can be too.
[01:31:39.264 --> 01:31:39.804]  It's simple.
[01:31:39.804 --> 01:31:42.744]  Just go to Infowarsteam.com today.
[01:31:42.744 --> 01:31:44.845]  Complete a short sign-up and you're part of the team.
[01:31:44.845 --> 01:31:48.105]  That's Infowarsteam.com or Infowarshealth.com.
[01:31:48.105 --> 01:31:54.407]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[01:31:54.407 --> 01:31:55.707]  Check it out for yourself today.
[01:31:57.170 --> 01:32:00.692]  When cells become toxic, they die early and aging sets in.
[01:32:00.692 --> 01:32:08.935]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:32:08.935 --> 01:32:14.357]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:32:14.357 --> 01:32:16.878]  You want the best that's out there at the lowest price anywhere?
[01:32:16.878 --> 01:32:18.979]  We now have the synergistic solution.
[01:32:18.979 --> 01:32:23.181]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:32:27.213 --> 01:32:28.134]  Shower Filters.
[01:32:28.134 --> 01:32:29.855]  We're introducing the best yet.
[01:32:29.855 --> 01:32:33.917]  The brand new ProPure ProMax High Performance Shower Filter.
[01:32:33.917 --> 01:32:38.740]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:32:38.740 --> 01:32:45.825]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:32:45.825 --> 01:32:56.592]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:33:01.219 --> 01:33:03.858]  You're listening to The Alex Jones Show.
[01:33:12.785 --> 01:33:16.866]  Resistance to tyrants is obedience to God.
[01:33:16.866 --> 01:33:19.647]  It's Alex Jones.
[01:33:19.647 --> 01:33:22.608]  You can run on for a long time.
[01:33:22.608 --> 01:33:23.368]  Welcome back.
[01:33:23.368 --> 01:33:24.749]  It's the Alex Jones Show.
[01:33:24.749 --> 01:33:28.070]  This is Anthony Gucciardi with Rob Doo, riding shotgun.
[01:33:28.070 --> 01:33:37.752]  And next segment, Alex Jones is calling in to break down what he says is the number one story right now that no one is covering properly.
[01:33:37.752 --> 01:33:38.973]  And I'm really excited to talk to him.
[01:33:39.813 --> 01:33:41.614]  And, you know, we were talking during the break.
[01:33:41.614 --> 01:33:45.757]  There's just so much news here to kind of digest and give to you guys.
[01:33:45.757 --> 01:33:51.361]  Earlier in the show, we played highlights from the election with Marco Rubio speaking like a robot.
[01:33:51.361 --> 01:33:54.523]  He said the same thing about four times in a row.
[01:33:54.523 --> 01:34:00.347]  And I remember watching it last night thinking, well, you know, it's almost like he's saying the same thing over and over again.
[01:34:00.347 --> 01:34:02.128]  Sure enough, my memory was correct.
[01:34:02.128 --> 01:34:03.869]  He was saying the same thing over and over again.
[01:34:03.869 --> 01:34:08.993]  And Chris Christie called him out, which I think was one of the most amazing things Chris Christie ever did.
[01:34:09.893 --> 01:34:17.896]  And then there's Jeb Bush, and I walked in to get a drink of water, and I saw on the television that Fox News had Jeb Bush on.
[01:34:17.896 --> 01:34:19.456]  And they did it last night, too.
[01:34:19.456 --> 01:34:29.459]  They had Jeb Bush on, and this new angle that they're going with is Jeb Bush is sitting there attacking Donald Trump, saying, well, you know, he did this eminent domain.
[01:34:29.459 --> 01:34:30.680]  It's so sad.
[01:34:30.680 --> 01:34:34.801]  He did this to a 70-year-old woman to put a limo parking lot in.
[01:34:34.801 --> 01:34:37.822]  And they talked about how Donald Trump shushed him and told him to be quiet.
[01:34:38.342 --> 01:34:40.506]  And they had Jeb Bush on again last night.
[01:34:40.506 --> 01:34:45.734]  And I also mentioned how I was taking an Uber the other night and they were doing a little recap and they talked about every single
[01:34:47.022 --> 01:34:50.303]  Well, you know, it seems like the pushing of Rubio the robot's not going to work.
[01:34:50.303 --> 01:34:53.264]  There's really nobody else that they can't... Tim... I keep calling him Tim Cruz.
[01:34:53.264 --> 01:34:55.744]  That was a baseball player, but Ted Cruz... We didn't even talk about Ted Cruz.
[01:34:55.744 --> 01:34:56.004]  Yeah.
[01:34:56.004 --> 01:34:56.324]  Ted Cruz, to me,
[01:35:15.129 --> 01:35:18.750]  I just don't understand why he won't speak like a human being.
[01:35:18.750 --> 01:35:19.190]  Exactly.
[01:35:19.190 --> 01:35:20.550]  All these people are so fake.
[01:35:20.550 --> 01:35:21.490]  I mean, they're really so fake.
[01:35:21.490 --> 01:35:23.211]  That's why Trump has such high ratings.
[01:35:23.211 --> 01:35:26.492]  Because he actually, you know, speaks real.
[01:35:26.492 --> 01:35:27.432]  He speaks from the hip.
[01:35:27.432 --> 01:35:28.712]  He pulls out the gun and shoots from the hip.
[01:35:28.712 --> 01:35:29.132]  It's not scripted.
[01:35:29.132 --> 01:35:30.412]  It's not a teleprompter.
[01:35:30.412 --> 01:35:36.854]  But then Ted Cruz, it's like he's been practicing in the mirror how to say it in some type of what he thinks is like a statesman way.
[01:35:37.634 --> 01:35:45.861]  Well, let me tell you, my friends, I would never... Dr. Ben Carson, I apologize from the bottom of my heart.
[01:35:45.861 --> 01:35:47.442]  It's like, no one talks like that.
[01:35:47.442 --> 01:35:48.583]  Come on, man.
[01:35:48.583 --> 01:35:53.987]  Now that I have stabbed the knife in your back, I will turn it ever so slowly before I pull it out.
[01:35:53.987 --> 01:35:56.829]  And maybe that does work with some weird demographics.
[01:35:56.829 --> 01:35:57.950]  I mean, it has to, right?
[01:35:57.950 --> 01:35:59.131]  I mean, it has to work with some.
[01:35:59.131 --> 01:36:01.393]  But to me, it just seems so ingenuine.
[01:36:01.393 --> 01:36:01.753]  Yeah.
[01:36:01.753 --> 01:36:03.174]  It just seems so ingenuine.
[01:36:03.174 --> 01:36:04.896]  And I'm talking about the full spectrum, right?
[01:36:04.896 --> 01:36:05.937]  I mean, obviously, Hillary is...
[01:36:06.737 --> 01:36:08.218]  Is the worst offender.
[01:36:08.218 --> 01:36:09.338]  And she's so ingenuine.
[01:36:09.338 --> 01:36:10.138]  It's so fake.
[01:36:10.138 --> 01:36:14.840]  And you could look at her facial reflections of what she's saying.
[01:36:14.840 --> 01:36:16.581]  She just looks so fake.
[01:36:16.581 --> 01:36:19.462]  I mean, Ron Paul is a statesman, but he will talk from the hip too.
[01:36:19.462 --> 01:36:19.742]  Right.
[01:36:19.742 --> 01:36:21.883]  You know, you could get him to actually say stuff.
[01:36:21.883 --> 01:36:26.304]  And I think that's why now they're talking about all the other candidates, because Rand Paul's out, so they don't have to mention him.
[01:36:26.304 --> 01:36:30.926]  They don't have to mention libertarianism or real free market ideas.
[01:36:30.926 --> 01:36:36.088]  You could just stick with all these canned opponents who really are basically men of no substance.
[01:36:36.788 --> 01:36:39.950]  At the end of the day, I don't know how Chris Christie got to be governor.
[01:36:39.950 --> 01:36:42.031]  I don't know how Marco Rubio got to be senator.
[01:36:42.031 --> 01:36:45.573]  It's disgusting what we have to look at.
[01:36:45.573 --> 01:36:47.695]  Marco Rubio is a good speaker.
[01:36:47.695 --> 01:36:49.796]  It's just all canned.
[01:36:49.796 --> 01:36:51.737]  It brings me back to 2008.
[01:36:51.737 --> 01:36:54.599]  Say what you will, we all know the truth.
[01:36:54.599 --> 01:36:57.500]  But the way he spoke was not so fake.
[01:36:57.500 --> 01:37:00.082]  He actually is a great speaker when he has a teleprompter.
[01:37:00.082 --> 01:37:01.043]  So it kind of lures you in.
[01:37:01.983 --> 01:37:09.965]  But, to me, it's almost like if they could just realize that they don't have to be robotic fake people, their numbers would surge, but they just can't do it.
[01:37:09.965 --> 01:37:10.846]  They just can't do it.
[01:37:10.846 --> 01:37:11.786]  Because they're not real people.
[01:37:11.786 --> 01:37:15.347]  If they don't have the teleprompter in front of them, they don't have the talking points in front of them, they can't do anything.
[01:37:15.347 --> 01:37:18.668]  So they have to resort to dirty tricks, and that's why there's articles like this.
[01:37:18.668 --> 01:37:21.429]  Pressure grows for an audit of Iowa caucus results.
[01:37:21.429 --> 01:37:29.711]  The Iowa Democratic Party is rejecting calls for it to perform an audit of caucus results from last week, despite the discrepancies that have been reported since it declared Hillary Clinton
[01:37:30.051 --> 01:37:35.459]  Narrowly defeated Senator Bernie Sanders and won six coin tosses in a row.
[01:37:35.459 --> 01:37:37.081]  Six coin tosses in a row.
[01:37:37.081 --> 01:37:40.205]  Actually, I have a proposition for you, Rob.
[01:37:40.205 --> 01:37:45.773]  I think, I would back this, I don't know about you, we should have a Kickstarter or something to send Hillary Clinton to Vegas.
[01:37:46.474 --> 01:37:48.495]  Because she would clean up.
[01:37:48.495 --> 01:37:50.196]  Can you imagine her at the craps table?
[01:37:50.196 --> 01:37:53.998]  She could balance the stupid effing budget with her skills of odds.
[01:37:53.998 --> 01:37:55.138]  Her luck.
[01:37:55.138 --> 01:37:56.419]  Her odds.
[01:37:56.419 --> 01:37:57.579]  I mean, it's off the chart, right?
[01:37:57.579 --> 01:37:58.980]  Less than a 1% chance.
[01:37:58.980 --> 01:38:02.982]  She could go, theoretically, and play blackjack and she could get rid of the debt.
[01:38:02.982 --> 01:38:06.964]  She could get rid of the national debt if we brought Hillary Clinton to Vegas.
[01:38:06.964 --> 01:38:08.184]  Just based on those odds.
[01:38:08.184 --> 01:38:09.065]  She would just crush it.
[01:38:09.775 --> 01:38:10.836]  And now look.
[01:38:10.836 --> 01:38:13.738]  Confirmed Iowa Democratic Party flipped delegates to Clinton.
[01:38:13.738 --> 01:38:18.000]  The Iowa Democratic Party's chaotic attempt to report caucus results on Monday night.
[01:38:18.000 --> 01:38:25.826]  The results in at least one precinct were unilaterally changed by the party as it attempted to deal with the culmination of a rushed, imperfect process.
[01:38:25.826 --> 01:38:30.989]  Overseeing the first in the nation, nominating- I like how it's 2016 and it's still chaotic.
[01:38:30.989 --> 01:38:31.910]  We just don't know.
[01:38:31.910 --> 01:38:32.570]  Can't figure it out.
[01:38:32.570 --> 01:38:35.452]  These Microsoft apps aren't working for some reason.
[01:38:35.452 --> 01:38:36.933]  You know, just people flailing around.
[01:38:37.213 --> 01:38:38.874]  Not knowing what their real job is.
[01:38:38.874 --> 01:38:40.915]  And then, oh, we flip-flop.
[01:38:40.915 --> 01:38:42.796]  We didn't realize we flip-flop.
[01:38:42.796 --> 01:38:46.238]  And as always, we're talking about the scripted stuff not working.
[01:38:46.238 --> 01:38:55.103]  Rubio missed his moment as Donald Trump rises GOP braces for long haul, even though Trump was getting blasted with booze by the establishment people in the crowd.
[01:38:55.103 --> 01:38:56.604]  The establishment finally struck back.
[01:38:56.704 --> 01:38:58.365]  But not in the way anyone might have imagined.
[01:38:58.365 --> 01:39:00.587]  This is on Infowars.com from ABC News.
[01:39:00.587 --> 01:39:07.994]  The first Republican debate since voting began revealed a still unsettled field with as many variables as qualities among the candidates.
[01:39:07.994 --> 01:39:15.581]  Marco Rubio's post-Iowa momentum likely stalled in a flurry of repetition, while the three governors in the field made strong final pitches for New Hampshire.
[01:39:15.581 --> 01:39:19.644]  At the end of the debate, the GOP's new center of gravity looked much like the old one.
[01:39:19.644 --> 01:39:22.527]  Donald Trump, center stage, poised to start winning.
[01:39:23.067 --> 01:39:27.868]  So it's like no matter what they throw with all their fakeness, it just is not working.
[01:39:27.868 --> 01:39:32.409]  And it just comes back to the same same thing over and over and over.
[01:39:32.409 --> 01:39:32.809]  Another one.
[01:39:32.809 --> 01:39:35.790]  Rubio chokes from Politico said the same thing a million times.
[01:39:35.790 --> 01:39:38.431]  Trump's lead grows in New Hampshire days before a primary.
[01:39:38.431 --> 01:39:41.612]  Donald Trump dismisses audience after getting booed at the debate.
[01:39:41.612 --> 01:39:46.473]  Devastating video montage of robot Marco Rubio repeating same line five times.
[01:39:46.473 --> 01:39:47.293]  This one says five.
[01:39:47.893 --> 01:39:48.814]  I read four.
[01:39:48.814 --> 01:39:50.736]  I heard eight, too.
[01:39:50.736 --> 01:39:53.900]  It's just, he repeats it so much people can't even keep count.
[01:39:53.900 --> 01:40:00.587]  And yet, you're probably going to see him be a high second place finisher, even though nobody wants this guy in.
[01:40:00.587 --> 01:40:02.088]  It's just disgusting.
[01:40:02.088 --> 01:40:04.071]  Meanwhile, in New York... Hey, here's a good tweet.
[01:40:04.071 --> 01:40:08.716]  The radioactive activity level is 65,000 times higher than what it should be.
[01:40:09.136 --> 01:40:09.817]  And that's fine.
[01:40:09.817 --> 01:40:10.738]  In the drinking water.
[01:40:10.738 --> 01:40:12.619]  Isn't it leaking into the groundwater?
[01:40:12.619 --> 01:40:15.842]  Yes, leaking into the groundwater at the Indian Point nuclear power plant.
[01:40:15.842 --> 01:40:24.110]  Three monitoring wells were discovered to have alarming levels of radioactivity, the governor of New York said, opening an immediate environmental probe into the issue.
[01:40:25.143 --> 01:40:26.805]  So that's on Infowars.com, too.
[01:40:26.805 --> 01:40:27.966]  That's from RT.
[01:40:27.966 --> 01:40:31.249]  Well, that's a lot harder to get out of the water than lead.
[01:40:31.249 --> 01:40:32.149]  It sure is.
[01:40:32.149 --> 01:40:34.712]  And there's a lot of things harder.
[01:40:34.712 --> 01:40:37.874]  You know, fluoride's really hard to get out of your water.
[01:40:37.874 --> 01:40:41.398]  Even though they purposely put that in there.
[01:40:41.398 --> 01:40:44.220]  This is not purposely, but it's going to give you cancer.
[01:40:44.220 --> 01:40:47.703]  Fluoride they purposely put in, and it's admitted that it gives you cancer.
[01:40:47.703 --> 01:40:48.344]  But they still do it.
[01:40:49.346 --> 01:40:53.749]  Well, look at this tweet real quick to get a little humor going.
[01:40:53.749 --> 01:40:55.790]  This is from Michael McDonald Comedy.
[01:40:55.790 --> 01:41:03.355]  Thoughts and prayers with Marco Rubio's programmers that they can fix the glitch in his database before it overheats from repetition.
[01:41:03.355 --> 01:41:04.736]  That was tweeted during the GOP debate.
[01:41:04.736 --> 01:41:06.277]  It is kind of like a robot.
[01:41:06.277 --> 01:41:12.121]  You know, you talk about the flood and the water, every single thing that's culminating in an attack against your biology.
[01:41:13.135 --> 01:41:19.481]  And it doesn't, you're right, it doesn't seem like some people care about the studies from Harvard and so on.
[01:41:19.481 --> 01:41:23.104]  The government has admitted it's time to lower sodium fluoride levels.
[01:41:23.104 --> 01:41:27.027]  It is absolutely, and if you look at a lot of- They've lowered it in their government buildings, by the way.
[01:41:27.027 --> 01:41:27.227]  Right.
[01:41:27.227 --> 01:41:29.549]  Why they keep it high in your public water supply.
[01:41:29.549 --> 01:41:30.951]  They lowered it in the government buildings.
[01:41:31.371 --> 01:41:35.454]  Well, I know a lot of different medical doctors and dentists, and they all agree.
[01:41:35.454 --> 01:41:37.696]  Sodium fluoride, there's no point of it being in the water.
[01:41:37.696 --> 01:41:39.037]  It has some topical benefits.
[01:41:39.037 --> 01:41:40.898]  It does kill bacteria when you put it on your teeth.
[01:41:40.898 --> 01:41:43.760]  If you, like, put it topically on your teeth, it can kill the bacteria.
[01:41:43.760 --> 01:41:45.522]  You know, maybe it's going to kill you, too.
[01:41:45.522 --> 01:41:47.563]  But Anthony, what about the teeth in your stomach?
[01:41:47.563 --> 01:41:49.024]  They need some fluoride, too.
[01:41:49.024 --> 01:41:54.328]  They need some fluoride, too, just like they need the birth control and the antibiotics and all of that.
[01:41:54.328 --> 01:41:54.608]  The BPA.
[01:41:54.608 --> 01:41:54.828]  The BPA.
[01:41:55.689 --> 01:42:02.012]  But I do think you should go to InfoWarsLife.com, because this whole show, this whole segment, everything is sponsored by InfoWarsLife.com.
[01:42:02.012 --> 01:42:06.535]  Get the new product AnthroPlex, which is a synergistic formulation.
[01:42:06.535 --> 01:42:13.478]  It works super well with superman vitality, but also by itself it is a great formulation to kind of fight back against the attack.
[01:42:13.478 --> 01:42:15.259]  It's the baseline twice daily.
[01:42:15.259 --> 01:42:17.420]  It was once, we jacked it up to twice daily.
[01:42:17.420 --> 01:42:18.541]  Same price, same low price.
[01:42:19.441 --> 01:42:21.682]  And it is going to get you back to your foundation.
[01:42:21.682 --> 01:42:25.004]  It's going to help with your male vitality, regulate your body.
[01:42:25.004 --> 01:42:30.146]  And I would also recommend to check out Survival Shield X2 Nascent Iodine.
[01:42:30.146 --> 01:42:33.227]  Because a little birdie told me we might be selling out of that pretty soon.
[01:42:33.227 --> 01:42:34.328]  It could take quite a long time.
[01:42:34.428 --> 01:42:39.094]  All that and you get 15% off with AnthroPlex and Super Mario Vitality and free shipping.
[01:42:39.094 --> 01:42:39.354]  That's right.
[01:42:39.354 --> 01:42:39.955]  If you get them together.
[01:42:39.955 --> 01:42:44.861]  If you get auto-ship and you get an additional 10% off, which means you don't have to worry about reordering it because you're going to forget.
[01:42:44.861 --> 01:42:45.963]  It'll come to your door.
[01:42:45.963 --> 01:42:47.645]  Auto-ship, you can select the amount of days.
[01:42:47.645 --> 01:42:48.306]  We'll be right back.
[01:42:48.306 --> 01:42:51.390]  Alex Jones is joining us on this broadcast to give us his breakdown.
[01:42:56.823 --> 01:43:05.967]  From Infowarslife.com, oil of oregano formulation, we have now procured the most high quality and potent forms of oregano oil on the market.
[01:43:05.967 --> 01:43:14.351]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[01:43:14.351 --> 01:43:20.454]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[01:43:20.454 --> 01:43:22.855]  Extracted directly from the wild herb.
[01:43:23.195 --> 01:43:29.560]  And sealed in easy-to-use capsules, you will no longer need to endure the burning of liquid oregano on the tongue.
[01:43:29.560 --> 01:43:35.784]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[01:43:35.784 --> 01:43:42.549]  Wild-crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[01:43:42.549 --> 01:43:47.593]  This winter season, it's more important than ever to secure this true form of oil of oregano.
[01:43:47.913 --> 01:43:50.376]  Now available at Infowarslife.com.
[01:43:50.376 --> 01:43:52.398]  That's Infowarslife.com or call 888-253-3139.
[01:43:56.502 --> 01:43:57.443]  Hey, how you doing, Alex?
[01:43:57.443 --> 01:43:58.023]  Good, brother.
[01:43:58.023 --> 01:43:59.965]  Just recently started using your products.
[01:43:59.965 --> 01:44:01.686]  Everything you said about them is correct.
[01:44:01.686 --> 01:44:05.710]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[01:44:05.710 --> 01:44:08.332]  Well, thank you, brother, because it also funds our operation.
[01:44:08.332 --> 01:44:10.754]  But doing that, I know I've got to have the highest quality.
[01:44:10.754 --> 01:44:18.620]  Super Mel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:44:18.920 --> 01:44:22.164]  We do the super male and the super female vitality.
[01:44:22.164 --> 01:44:23.706]  Big changes, a lot of energy.
[01:44:23.706 --> 01:44:26.609]  We've gotten off of the cheap energy drinks, energy shots.
[01:44:26.609 --> 01:44:28.391]  They've been a ton of money there.
[01:44:28.391 --> 01:44:33.677]  Sourced from powerful organic herbs, harvested around the planet, and then concentrated
[01:44:33.677 --> 01:44:36.239]  Concentrated or maximum potency.
[01:44:36.239 --> 01:44:48.247]  They want to stun and dumb down and energy drinks and stuff just cover that up for a while But then burn you out in my experience where a stuff that gets your glands naturally going goes right to the source So it's pretty exciting and I love it.
[01:44:48.247 --> 01:44:55.172]  Visit Infowarslife.com today to secure your super male vitality and other powerful products from Infowarslife.
[01:44:57.389 --> 01:45:02.012]  Tell folks how you got introduced to super male, and then when super female came out, tell us what happened.
[01:45:02.012 --> 01:45:06.776]  After I saw such a huge positive change in my husband, I had to try it for myself.
[01:45:06.776 --> 01:45:08.117]  Talk about the effects.
[01:45:08.117 --> 01:45:09.618]  I feel great when I wake up in the morning.
[01:45:09.618 --> 01:45:11.559]  I have drive to go to the gym.
[01:45:11.559 --> 01:45:12.660]  I feel like I look better.
[01:45:12.660 --> 01:45:13.381]  I feel better.
[01:45:13.381 --> 01:45:14.782]  I feel sexier.
[01:45:14.782 --> 01:45:15.162]  I love it.
[01:45:15.402 --> 01:45:18.364]  Even if you don't believe in supplements, take the challenge.
[01:45:18.364 --> 01:45:21.307]  Get a bottle of Super Male, a bottle of Super Female.
[01:45:21.307 --> 01:45:22.387]  Check it out for yourself.
[01:45:22.387 --> 01:45:23.568]  Consult your physician.
[01:45:23.568 --> 01:45:25.950]  Visit Infowarslife.com today.
[01:45:25.950 --> 01:45:27.251]  This is life-changing.
[01:45:27.251 --> 01:45:28.172]  Shower filters.
[01:45:28.172 --> 01:45:29.893]  We're introducing the best yet.
[01:45:29.893 --> 01:45:33.976]  The brand new Pro-Pure Pro-Max high-performance shower filter.
[01:45:33.976 --> 01:45:38.520]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:45:38.760 --> 01:45:45.847]  This new four-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:45:45.847 --> 01:45:56.678]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax shower filter from ProPure today.
[01:45:56.678 --> 01:45:58.440]  I want more candy!
[01:45:58.440 --> 01:45:59.521]  I want more baby again!
[01:45:59.521 --> 01:45:59.822]  Why, why, why?
[01:46:00.310 --> 01:46:10.053]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[01:46:10.053 --> 01:46:12.633]  All of our children are hit with modern mind control.
[01:46:12.633 --> 01:46:16.294]  Television, music, fast food, GMOs, sugars, you name it.
[01:46:16.294 --> 01:46:22.616]  Young humans have not yet developed their nervous system and are being hammered daily by globulous concoctions.
[01:46:22.616 --> 01:46:27.457]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:46:27.757 --> 01:46:34.138]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[01:46:34.138 --> 01:46:41.880]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[01:46:41.880 --> 01:46:49.421]  Introducing ChildEase with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[01:46:49.421 --> 01:46:53.022]  Obtain your ChildEase today at InfoWarsLife.com.
[01:46:53.022 --> 01:46:55.943]  That's ChildEase exclusively at InfoWarsLife.com.
[01:47:01.168 --> 01:47:10.431]  You're listening to the Alex Jones Show.
[01:47:10.431 --> 01:47:12.291]  We are on the march.
[01:47:12.291 --> 01:47:15.452]  The Empire is on the run.
[01:47:15.452 --> 01:47:19.133]  Alex Jones and the GCN Radio Network.
[01:47:23.234 --> 01:47:25.557]  Livin' on the Edge, this is the Alex Jones Show.
[01:47:25.557 --> 01:47:28.400]  I'm Anthony Gucciardi here with Rob Due.
[01:47:28.400 --> 01:47:33.285]  And we've been breaking down a lot of the debate last night and the election cycles.
[01:47:33.285 --> 01:47:37.309]  And Alex Jones is scheduled to join us in this segment to give us his take.
[01:47:37.309 --> 01:47:41.914]  We're having some issues with the phone connection, but we're trying to get him on the air and online.
[01:47:42.595 --> 01:47:49.219]  And before we left, you guys, we were talking about Marco Rubio, the robot, repeating the same thing over and over again.
[01:47:49.219 --> 01:47:56.624]  And then also talking about, a little bit off-air, me and Rob were saying, isn't it amazing that almost none of the candidates show any emotion?
[01:47:56.624 --> 01:47:56.804]  Right?
[01:47:56.804 --> 01:48:03.388]  It's almost like, Anthony, let us dispel the fiction that Barack Obama does not know what he is doing.
[01:48:03.388 --> 01:48:06.290]  He knows exactly what he is doing.
[01:48:06.290 --> 01:48:06.770]  Right.
[01:48:06.770 --> 01:48:08.572]  Well, I'm sorry, Marco Rubio, is that you?
[01:48:09.905 --> 01:48:14.991]  Let's not dispel this fiction that Barack Obama does not know what he is doing.
[01:48:14.991 --> 01:48:16.292]  Well, it's pretty absurd to me, right?
[01:48:16.292 --> 01:48:24.060]  We're saying really the only two candidates are Trump and a little bit for Ben Carson that speak like a regular human being.
[01:48:24.941 --> 01:48:42.423]  And show any emotion, and show any kind of passion, and I guess it's because we've been told, it's kind of the opposite of what we do here, we've been told to show any type of passion is bad, to show any type of emotion is bad, you have to be controlled, you have to take psychotropic drugs, and you have to sit there in your chair, you're not allowed to say anything.
[01:48:43.184 --> 01:48:52.007]  So they think they have to sound like statesmen, and they think they have to sound all official, or Ted Cruz thinking he has to sound like, I'm very sorry to my fellow Americans.
[01:48:52.007 --> 01:48:55.488]  You know, it's just sounding this weird, kind of fakey, plasticky way.
[01:48:55.488 --> 01:48:58.369]  But what people want is for people to get upset.
[01:48:58.749 --> 01:49:02.634]  Right, and one person who does show emotion is Chris Christie at the buffet line.
[01:49:02.634 --> 01:49:03.715]  I know that for a fact.
[01:49:03.715 --> 01:49:07.299]  Well hey, Chris Christie did a great job last night calling out Marco Rubio.
[01:49:07.299 --> 01:49:07.920]  He did!
[01:49:07.920 --> 01:49:09.722]  And actually, you know, he does show emotion too.
[01:49:09.722 --> 01:49:15.729]  He gets the credit, he shows emotion, he obviously has some interesting policy, but he does show emotion.
[01:49:15.729 --> 01:49:19.393]  And he did attack Rubio very specifically, and he doesn't seem to do any scripts.
[01:49:19.713 --> 01:49:25.140]  Well, and I think he knows that Rubio is the one, the guy that they have to take down to get up to the Trump level.
