[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[00:25:30.540 --> 00:25:35.241]  Because there was a lot of raping went on, and a lot of killing.
[00:25:36.462 --> 00:25:38.244]  The men got put on slave galleys.
[00:25:38.244 --> 00:25:46.212]  But again, it's fun to get put on a slave galley and have everybody killed but the women because it's Islam, so it's okay.
[00:25:46.212 --> 00:25:49.916]  It's okay to have the imams, the head imam and...
[00:25:50.979 --> 00:25:54.942]  Israel, and Jerusalem, and all the other big Imams.
[00:25:54.942 --> 00:25:56.604]  Openly, I mean, it's like a cartoon.
[00:25:56.604 --> 00:26:06.292]  It's translated into English, but it's like, like, sounds like Klingon.
[00:26:06.292 --> 00:26:14.138]  And it's like, you are weak Americans, you are weak Europeans, you are well in our eyes, we will take them, but before we kill you first, you pigs!
[00:26:17.222 --> 00:26:18.442]  All the weird, trendy liberals.
[00:26:18.442 --> 00:26:30.107]  We played the different UN ads they run in Germany, where it shows the German newsy star dancing around going, I wear the hijab, I love it, you wear it too, we submit, they'd be nice.
[00:26:30.107 --> 00:26:35.469]  You bring in something incompatible to a free society, the bastion of liberty of the West that's
[00:26:37.669 --> 00:26:52.259]  emancipated the slaves, freed the women, all of it, the West, the West, demonize it, bring in folks that created the African slave trade, and then get the black folks to all become black Muslims and actually join the group that basically invented the modern slave trade.
[00:26:52.259 --> 00:26:54.061]  I mean, that's genius, isn't it?
[00:26:54.841 --> 00:26:57.824]  And then, when you don't want to embrace that, they call you anti-Islam.
[00:26:57.824 --> 00:26:59.086]  Well, I'm anti-Nazi.
[00:26:59.086 --> 00:27:00.748]  I think the Nazi culture was bad.
[00:27:00.748 --> 00:27:05.593]  I'm anti-Aztec, where they would sacrifice people every single day and cut their hearts out.
[00:27:05.593 --> 00:27:06.694]  Oh, it's just a culture.
[00:27:06.694 --> 00:27:10.438]  Well, then the Nazis are just a culture.
[00:27:10.438 --> 00:27:11.960]  No, it's not just a culture.
[00:27:11.960 --> 00:27:15.985]  Oh, was Genghis Khan just a culture, where they'd ride through and murder everyone, but again, the women?
[00:27:17.028 --> 00:27:19.250]  And just come through your town and kill everybody?
[00:27:19.250 --> 00:27:20.631]  And stick you on poles?
[00:27:20.631 --> 00:27:22.012]  And slit your throat?
[00:27:22.012 --> 00:27:23.693]  And drag you behind their chariots?
[00:27:23.693 --> 00:27:26.295]  Or drag you behind their horses?
[00:27:26.295 --> 00:27:27.536]  Oh, it's just a culture!
[00:27:27.536 --> 00:27:29.677]  It's just a culture!
[00:27:29.677 --> 00:27:30.878]  No one should have any culture!
[00:27:30.878 --> 00:27:34.301]  Just give up your culture!
[00:27:34.301 --> 00:27:36.823]  Ask the Muslims how it is.
[00:27:36.823 --> 00:27:40.205]  Hundreds of thousands of Muslims killed every year by Muslims.
[00:27:40.205 --> 00:27:43.648]  I want to reform Islam like we reformed Christianity.
[00:27:45.776 --> 00:27:48.617]  Christianity did a lot of barbarous things in the name of Christianity.
[00:27:48.617 --> 00:27:51.378]  Let's just admit the Inquisitions weren't good.
[00:27:51.378 --> 00:27:56.380]  Let's just admit if people didn't convert to Christianity in some parts of the world, people were put to the sword.
[00:27:56.380 --> 00:27:58.300]  Islam's way worse than that.
[00:27:58.300 --> 00:28:05.483]  Completely out of control, and everyone's supposed to tiptoe around it and kiss its big, fat, stinking butt, and then everything's gonna be okay.
[00:28:05.483 --> 00:28:06.483]  It's not gonna be okay.
[00:28:09.807 --> 00:28:11.088]  Here, put it behind me.
[00:28:11.088 --> 00:28:12.769]  The truck of peace.
[00:28:12.769 --> 00:28:14.370]  It has nothing to do with Islam.
[00:28:14.370 --> 00:28:15.691]  Running over people.
[00:28:15.691 --> 00:28:19.014]  And if you talk about it, they have the former Stasi hired.
[00:28:19.014 --> 00:28:26.279]  You can't make that up in Germany to kick you off Facebook or fine or fee you and the police come to your house.
[00:28:26.279 --> 00:28:35.746]  And then from Sweden to Germany to the Netherlands, the police are told make it up when women get raped en masse and say Swedes or Dutch or Germans did it.
[00:28:35.746 --> 00:28:37.487]  And they actually get caught doing it.
[00:28:40.715 --> 00:28:43.879]  All this mental patient cuckolding.
[00:28:43.879 --> 00:28:48.505]  This mental patient, Harry Carey, commits suicide as a culture.
[00:28:48.505 --> 00:28:53.352]  This death wish, this weird, sniveling, let's kill ourselves culture.
[00:28:54.960 --> 00:29:02.504]  Let's hate ourselves culture and the weird socialist leftists in competition with the West and the engine of liberty and the engine of prosperity.
[00:29:02.504 --> 00:29:05.405]  Pissed that collectivism can't compete with it.
[00:29:05.405 --> 00:29:11.769]  So collectivism's now hijacked it, milking it, and then wants to gut the engine of freedom because they feel so
[00:29:12.904 --> 00:29:14.205]  Weak next to it.
[00:29:14.205 --> 00:29:17.348]  Imagine, the globalists and the socialists have got the whole West.
[00:29:17.348 --> 00:29:18.328]  It's theirs now.
[00:29:18.328 --> 00:29:29.878]  They want to gut it, burn it to the ground, and then bring in a bunch of third world cavemen that keep women with chains and wear hoods over their heads in, like freaking space aliens or something, to conquer us.
[00:29:29.878 --> 00:29:35.943]  And then just run around pissing all over everything in some giant territory marking event.
[00:29:39.122 --> 00:29:39.723]  Whoa!
[00:29:39.723 --> 00:29:41.945]  What a group of freaks!
[00:29:41.945 --> 00:29:45.468]  What a group of mental patients who, again, mommy and daddy gave them everything.
[00:29:45.468 --> 00:29:51.794]  They're the most spoiled people on earth, the modern trendy, and they just want to blow everything up and crap all over it as soon as possible.
[00:29:51.794 --> 00:29:52.235]  We'll be back.
[00:29:52.235 --> 00:29:52.555]  Stay with us.
[00:29:59.221 --> 00:30:03.263]  Look at this nonsense from Darlene Superville of the Associated Press.
[00:30:03.263 --> 00:30:06.866]  Headline reads, Trump blames terrorists for killing in Turkey.
[00:30:06.866 --> 00:30:17.672]  Trump on Monday experienced what life will be like as president as he condemned separate deadly incidents against a Russian diplomat and shoppers at a German Christmas market, blaming Islamic terrorism in both instances.
[00:30:17.672 --> 00:30:19.993]  Finally, a president who calls it like it is.
[00:30:19.993 --> 00:30:22.335]  But wait, that's not how Darlene feels.
[00:30:22.335 --> 00:30:22.795]  She says,
[00:30:23.075 --> 00:30:27.379]  He offered no support for his claims that terrorists were responsible for the carnage.
[00:30:27.379 --> 00:30:28.520]  What was what?
[00:30:28.520 --> 00:30:30.882]  What world are you living in, Darlene?
[00:30:30.882 --> 00:30:35.246]  The shooter literally said Allahu Akbar and said he did this for jihad.
[00:30:35.246 --> 00:30:39.970]  And what other incidents do we know of where crowds of people are run over by a truck?
[00:30:39.970 --> 00:30:47.517]  If 120 people were in a burning building and Trump saved 119 of them, Darlene would write a story saying Trump kills one in structure fire.
[00:30:47.677 --> 00:30:52.245]  This is just like when they scolded Trump for referencing a bomb in New York back in September.
[00:30:52.245 --> 00:30:54.810]  Well, he was right then and he is right now.
[00:30:54.810 --> 00:30:55.852]  Sorry, Darlene.
[00:30:55.852 --> 00:30:58.276]  This is Owen Schroer for InfoWars.com.
[00:30:58.965 --> 00:31:04.047]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:31:04.047 --> 00:31:12.871]  Longevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:31:12.871 --> 00:31:16.832]  Longevity also offers you an ingenious way to augment your income.
[00:31:16.832 --> 00:31:17.613]  And the best part?
[00:31:17.613 --> 00:31:20.494]  You'll be helping your friends and family along the way.
[00:31:20.494 --> 00:31:23.095]  Visit InfoWarsTeam.com today.
[00:31:23.095 --> 00:31:23.895]  Become a member.
[00:31:23.895 --> 00:31:27.937]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:31:28.157 --> 00:31:34.899]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:31:34.899 --> 00:31:35.859]  Another win-win.
[00:31:35.859 --> 00:31:39.600]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:31:39.600 --> 00:31:40.820]  And you can be too.
[00:31:40.820 --> 00:31:41.381]  It's simple.
[00:31:41.381 --> 00:31:44.321]  Just go to Infowarsteam.com today.
[00:31:44.321 --> 00:31:46.422]  Complete a short sign-up and you're part of the team.
[00:31:46.422 --> 00:31:49.663]  That's Infowarsteam.com or Infowarshealth.com.
[00:31:49.663 --> 00:31:55.985]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:31:55.985 --> 00:31:57.285]  Check it out for yourself today.
[00:31:59.051 --> 00:32:06.516]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:32:06.516 --> 00:32:19.725]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:32:20.666 --> 00:32:32.551]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:32:32.551 --> 00:32:38.513]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:32:39.273 --> 00:32:48.277]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:32:48.277 --> 00:33:05.665]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:33:05.665 --> 00:33:06.326]  Big Brother.
[00:33:07.779 --> 00:33:10.540]  Mainstream media.
[00:33:10.540 --> 00:33:13.142]  Government cover-ups.
[00:33:13.142 --> 00:33:15.063]  You want answers?
[00:33:15.063 --> 00:33:16.964]  Well, so does he.
[00:33:16.964 --> 00:33:23.267]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:40.808 --> 00:33:45.550]  We got Vice here doing a documentary on HBO.
[00:33:45.550 --> 00:33:47.771]  And they're pretty smart guys.
[00:33:47.771 --> 00:33:49.331]  He's one of their only Libertarian producers.
[00:33:49.331 --> 00:33:51.032]  Seems like a pretty fair fella.
[00:33:51.032 --> 00:33:53.833]  He was saying during the break, he goes, why do you stabilize the Middle East?
[00:33:53.833 --> 00:33:57.254]  Well, Wesley Clark, about six, seven years ago, came out.
[00:33:58.570 --> 00:33:59.931]  And there's two different interviews.
[00:33:59.931 --> 00:34:02.974]  One was about eight years ago, and one was about seven years ago.
[00:34:02.974 --> 00:34:04.455]  Two different TV interviews.
[00:34:04.455 --> 00:34:06.937]  We've played it probably 500 times, I'm serious.
[00:34:06.937 --> 00:34:07.917]  But I guess we could play it again.
[00:34:07.917 --> 00:34:15.103]  And he says, listen, I was at the Pentagon shortly after I left in 2001.
[00:34:15.103 --> 00:34:22.169]  And they had all these battle plans on the wall, the next seven countries in the Middle East and North Africa to take out.
[00:34:22.169 --> 00:34:24.751]  And the plan was to use basically the jihadis to do it.
[00:34:25.951 --> 00:34:30.054]  And then to come in and then clean it up later, if that ever was even done.
[00:34:30.054 --> 00:34:34.716]  And the plan is population reduction, population control.
[00:34:34.716 --> 00:34:38.058]  And so, we are doing horrible things to the people in the Middle East.
[00:34:38.058 --> 00:34:38.559]  Let's be clear.
[00:34:39.465 --> 00:34:41.006]  People say, well, you're against wars.
[00:34:41.006 --> 00:34:42.448]  You say you don't want to invade the Middle East.
[00:34:42.448 --> 00:34:45.370]  You say that all the Muslims aren't bad, but then you're demonizing Islam.
[00:34:45.370 --> 00:34:46.791]  Alex, what's the point?
[00:34:46.791 --> 00:34:48.533]  It's more sophisticated than that.
