[00:00:05.191 --> 00:00:05.811]  InfoWars.
[01:38:23.624 --> 01:38:30.829]  That's where they kill off a whole bunch of people, get a whole bunch of people sick, try to conform a whole bunch of other people, and try to push a bunch more draconian laws.
[01:38:31.369 --> 01:38:32.470]  Canada, U.S.
[01:38:32.470 --> 01:38:33.471]  are the targets.
[01:38:33.471 --> 01:38:35.333]  The rest of the world will follow.
[01:38:35.333 --> 01:38:53.210]  If you keep complying, we're going to have vaccine passports, we're going to have door-to-door, we're going to have military on the streets, we're going to have unvaccinated going to camps, we're going to have the biggest divide in society we've ever seen, and we're going to have the permanent loss of our rights and freedoms enshrined into our lives.
[01:38:53.490 --> 01:39:09.174]  That's going to be combined with a digital passport, a digital currency, and a digital identity, which gives them total control of you, that takes you from an individual that once had power and could attain wealth, to an insignificant blip on a screen that they could eliminate with the flick of a switch.
[01:39:09.174 --> 01:39:11.775]  And that's what they plan to do, to many of us.
[01:39:11.775 --> 01:39:12.715]  Don't be fooled.
[01:39:13.875 --> 01:39:16.537]  A lot of our jobs are no longer necessary.
[01:39:16.537 --> 01:39:18.638]  They can be done by computers and there's way too many of us.
[01:39:18.638 --> 01:39:19.939]  They call you useless eaters.
[01:39:19.939 --> 01:39:21.480]  That's what happens if you comply.
[01:39:21.480 --> 01:39:27.764]  If you don't comply, we can have a golden or what they're going to call a crystal age of society.
[01:39:27.764 --> 01:39:31.867]  One where the people have total control over their lives.
[01:39:31.867 --> 01:39:35.889]  One where we have a much higher standard of living with a much lower cost of living.
[01:39:35.889 --> 01:39:37.070]  Much less stress.
[01:39:37.070 --> 01:39:38.811]  Much less centralized control.
[01:39:38.811 --> 01:39:41.893]  And much less control of resources from a few people.
[01:39:42.293 --> 01:39:43.734]  This is what they don't want.
[01:39:43.734 --> 01:39:45.896]  Because they lose their wealth, they lose their power.
[01:39:45.896 --> 01:39:50.260]  But we will all get a taste of the good life that they've been enjoying.
[01:39:50.260 --> 01:39:51.501]  So how do we do this?
[01:39:51.501 --> 01:39:53.342]  It's called United Non-Compliance.
[01:39:53.342 --> 01:39:54.543]  And that's simple.
[01:39:54.543 --> 01:39:56.465]  Unite and don't comply!
[01:39:56.465 --> 01:40:01.829]  Chris Guy is on fire as usual.
[01:40:01.829 --> 01:40:04.732]  We're gonna reconnect with him, have him turn off some stuff on that laptop.
[01:40:05.359 --> 01:40:09.221]  Where he's sitting in that backyard, that front yard, and we're going to get him on next segment.
[01:40:09.221 --> 01:40:14.903]  Because what he's saying is so key, we're going to clip all this together in a special report we put out, because he's absolutely right.
[01:40:14.903 --> 01:40:22.346]  They know that they have all this free technology, all this free energy technology, that the globalists are trying to suppress.
[01:40:22.346 --> 01:40:24.407]  They know we have that.
[01:40:24.407 --> 01:40:33.591]  And so they need to clamp down, dump people down, create a new dark age, a new middle ages now, to keep us from getting this.
[01:40:34.269 --> 01:40:37.411]  And that's what the whole Sustainable Development Smart Cities.
[01:40:37.411 --> 01:40:39.572]  Just think Nazis.
[01:40:39.572 --> 01:40:40.753]  But think beyond Nazis.
[01:40:40.753 --> 01:40:43.695]  Think absolutely being starved, being controlled.
[01:40:43.695 --> 01:40:51.760]  And they're going to make it harder and harder, by the way, for those of us that tell the truth in the future to be able to stay on air.
[01:40:51.760 --> 01:41:03.307]  So I need to remember to tell the listeners of this broadcast on this Sunday evening,
[01:41:04.713 --> 01:41:06.695]  That without your support, we're not going to be here.
[01:41:06.695 --> 01:41:08.496]  So I do need money to fight these people.
[01:41:08.496 --> 01:41:13.520]  I'm a thousand percent, a trillion percent, infinity committed here.
[01:41:13.520 --> 01:41:20.565]  But if I don't remember to ask you to buy t-shirts and buy books and buy films and buy high quality supplements, we won't be on the air.
[01:41:20.565 --> 01:41:23.707]  And as you can see, we're more important than ever.
[01:41:23.707 --> 01:41:24.788]  I'm not trying to brag.
[01:41:24.788 --> 01:41:28.070]  The enemy's got all my phones tapped, they know.
[01:41:28.070 --> 01:41:28.531]  I talked to
[01:41:29.938 --> 01:41:35.883]  Leaders of governments, all the major talk show hosts, the whole resistance listens to me.
[01:41:35.883 --> 01:41:37.264]  Hell, they call me up, and I'm not bragging.
[01:41:37.264 --> 01:41:40.026]  They just say, Jones, you're like the Oracle.
[01:41:40.026 --> 01:41:41.727]  It's not like I'm the general.
[01:41:41.727 --> 01:41:44.549]  I'm like the Oracle they go to, and the generals go out from that.
[01:41:44.549 --> 01:41:46.751]  And that's a real blessing to be in this position.
[01:41:46.751 --> 01:41:53.756]  And I'm looking for other people to be in that position as well, because that's how we win, is rising people up who have the spirit to challenge the system.
[01:41:53.756 --> 01:41:54.997]  But I need money to fight this.
[01:41:54.997 --> 01:41:57.920]  So we've got a big special.
[01:41:57.920 --> 01:41:59.441]  Boost your body's natural defenses.
[01:42:00.129 --> 01:42:00.530]  We're good to go.
[01:42:22.691 --> 01:42:24.752]  Emrich Essentials Hand Sanitizers
[01:42:57.034 --> 01:43:06.202]  The first time I heard the speech, the first time I read the writings of Teddy Roosevelt, I was in sixth grade.
[01:43:06.202 --> 01:43:11.486]  And we had this history teacher that had us write a paper on the man in the arena.
[01:43:11.486 --> 01:43:15.329]  And I just remember thinking about that and saying, I want to be the man in the arena.
[01:43:15.329 --> 01:43:17.991]  But when it comes to media, InfoWars has been the tip of that spear.
[01:43:18.593 --> 01:43:26.862]  But Mike Lindell has come along and done just as good a job as we've done, maybe even better when it comes to election fraud and other issues.
[01:43:26.862 --> 01:43:30.306]  And that's why if you go to mypillow.com and use promo code ALEX
[01:43:31.064 --> 01:43:34.625]  You get up to 66% off on all the amazing products.
[01:43:34.625 --> 01:43:37.847]  He's got so many, not just pillows, not just towels, not just sheets.
[01:43:37.847 --> 01:43:42.689]  And then you fund InfoWars and Mike Lindell and the fight for free speech against the globalists.
[01:43:42.689 --> 01:43:47.010]  There's not a better place to spend your money than MyPillow.com with promo code Alex.
[01:43:47.010 --> 01:43:53.173]  And if you do it, it funds the InfoWars, it funds the election investigation, and it stands up against these globalist bullies.
[01:43:53.173 --> 01:43:55.794]  MyPillow.com, promo code Alex.
[01:43:55.794 --> 01:43:56.594]  Take action now.
[01:43:57.288 --> 01:44:03.691]  It is through our five senses that we are kept fascinated and hypnotized by the lies we are told.
[01:44:03.691 --> 01:44:11.095]  And the only way to see through this illusion is with our higher senses, which is why fluoridated water is a big problem.
[01:44:11.095 --> 01:44:17.958]  Consuming too much fluoride forms phosphate crystals around the pineal gland and shuts down its natural functions.
[01:44:17.958 --> 01:44:20.479]  Natural functions which have been known for millennia.
[01:44:21.099 --> 01:44:23.841]  The Hindu chakras align with the endocrine system.
[01:44:23.841 --> 01:44:29.984]  The chakra aligned with the pineal gland is the third eye, also described as the seat of the soul.
[01:44:29.984 --> 01:44:36.928]  The pineal gland is what connects us to higher levels of consciousness and otherwise unseen dimensions of reality.
[01:44:37.508 --> 01:44:42.489]  Fluoride-free water is essential to keeping our pineal gland healthy.
[01:44:42.489 --> 01:44:51.612]  Our water filtration systems with the proper filters will keep your drinking water fluoride-free, and the Pro-Pure showerhead will seal the deal.
[01:44:51.612 --> 01:44:56.393]  Get them both today for yourself or a friend at Infowarestore.com.
[01:44:57.631 --> 01:45:04.175]  When listeners call to the show and thank me for all I've done, I always stop them and I say, thank you for what you've done.
[01:45:04.175 --> 01:45:06.136]  Thank you for keeping InfoWars on the air.
[01:45:06.136 --> 01:45:09.898]  Thank you for praying for us, and thank you for spreading the word.
[01:45:09.898 --> 01:45:20.324]  If all of you will simply go to InfoWarsStore.com and get a privacy pocket for your iPhone or Droid, it will teach you and others that these things are surveilling you.
[01:45:20.324 --> 01:45:25.727]  It will remind you every day like it does me and my family, and it will protect where you go and what you do.
[01:45:26.267 --> 01:45:32.231]  Not because you've done something wrong, but because the big telecoms, big tech, and the globalists are predatory and are evil.
[01:45:32.231 --> 01:45:38.735]  And in this surveillance state, we need to more and more start doing everything we can to mitigate the criminal activity they're involved in.
[01:45:38.735 --> 01:45:41.217]  These are the highest quality, highest ratings.
[01:45:41.217 --> 01:45:43.739]  They're available at InfoWareStore.com in four different colors.
[01:45:44.339 --> 01:45:45.479]  And they are only $19.95.
[01:45:45.479 --> 01:45:50.241]  The exact same pocket is sold for $24.95 or even $29.95 everywhere.
[01:45:50.241 --> 01:45:53.442]  They're available right now for $19.95 and they fund the InfoWarp.
[01:45:53.442 --> 01:45:57.923]  Please take action today, protect your privacy, and fund the InfoWarp.
[01:45:57.923 --> 01:46:09.666]  So when I first started taking Survival Shield, basically I was 275 pounds, I was overweight, I had brain fog like you wouldn't believe, I was barely holding on to a job, and I heard Dr. Grip on your show and I listened to it.
[01:46:09.666 --> 01:46:12.867]  So the first one I got was the original Survival Shield, the X1, and it worked
[01:46:13.587 --> 01:46:14.187]  Pretty good.
[01:46:14.187 --> 01:46:19.589]  And then shortly thereafter, you came out with that, you know, with a deeper source, you know, and I got really excited about that.
[01:46:19.589 --> 01:46:20.249]  So I took it.
[01:46:20.249 --> 01:46:26.551]  And man, in two weeks, I went from brain fog to like, literally like my brain was enlightened.
[01:46:26.551 --> 01:46:29.853]  You know, I could think again, I could connect with people again.
[01:46:29.853 --> 01:46:30.773]  And over the course
[01:46:31.393 --> 01:46:32.474]  Beautifully said, brother.
[01:46:32.474 --> 01:46:34.016]  I thank you so much for your call, and Godspeed.
[01:47:01.141 --> 01:47:10.505]  You're listening to the Alex Jones Show.
[01:47:10.505 --> 01:47:12.566]  We are on the march.
[01:47:12.566 --> 01:47:15.447]  The Empire is on the run.
[01:47:15.447 --> 01:47:23.711]  Alex Jones and the GCN Radio Network.
[01:47:23.711 --> 01:47:29.914]  The globalists, like all other tyrants, have taken the fact that humanity's been asleep as a sign of weakness.
[01:47:30.876 --> 01:47:37.177]  They will find, as the human spirit rises, they won't be facing one Alex Jones.
[01:47:37.177 --> 01:47:39.938]  They'll be facing millions of us.
[01:47:39.938 --> 01:47:45.419]  And we've got black skin, we've got white skin, we've got brown skin, we've got red blood.
[01:47:45.419 --> 01:47:50.140]  And we are ready for victory against their tyranny.
[01:47:50.140 --> 01:47:52.461]  And we are awakening now!
[01:47:52.461 --> 01:47:58.762]  So Chris Guy, doing a great job, great activist against tyranny all over the world, predicting it all with amazing accuracy.
[01:48:00.615 --> 01:48:02.256]  Repeatedly had his sky cut out.
[01:48:02.256 --> 01:48:04.317]  He's on the side of the road at a gas station.
[01:48:04.317 --> 01:48:09.219]  He wants to start over with his analysis of what's coming next and how to stop it.
[01:48:09.219 --> 01:48:11.640]  Chris Sky, let us have it.
[01:48:11.640 --> 01:48:16.663]  We got it on phone now, so we got backup audio, so this time they can't cut us out.
[01:48:16.663 --> 01:48:19.144]  So we got two people.
[01:48:19.144 --> 01:48:22.746]  You either comply or you don't comply.
[01:48:22.746 --> 01:48:23.526]  If you comply,
[01:48:24.517 --> 01:48:29.621]  This goes vaccine to vaccine, which each one for them is a checkpoint.
[01:48:29.621 --> 01:48:40.929]  People dead, more laws broken, more freedoms taken, until we're rounded up in camps and we're relegated to a little blip on a screen that they can just flip a switch and we're gone.
[01:48:40.929 --> 01:48:42.610]  Individual freedom, gone.
[01:48:42.610 --> 01:48:44.291]  Individual wealth, gone.
[01:48:44.291 --> 01:48:47.854]  The ability for the individual to move up through society, gone.
[01:48:47.854 --> 01:48:53.338]  And then, when they have that kind of control, they're just going to eliminate a whole bunch of us because they don't need those useless eaters.
[01:48:53.878 --> 01:48:55.939]  That's what happens if you comply.
[01:48:55.939 --> 01:49:11.444]  If you choose united non-compliance and we stand up for ourselves, we spark a golden age of society where we will have a standard of living never before even thought achievable with a cost of living completely innocuous.
[01:49:11.864 --> 01:49:20.250]  We could have a good life for everyone on this planet if we manage each country the way we manage a business and that's the problem.
[01:49:20.250 --> 01:49:27.255]  Every country right now is occupied by politicians and every one of these politicians had nothing to lose for the lockdown.
[01:49:27.255 --> 01:49:33.759]  Imagine we had people running the country that would never lock the country down because it would hurt them, it would hurt their families.
[01:49:33.759 --> 01:49:34.720]  That's what we need to do.
[01:49:34.720 --> 01:49:38.162]  We need to restructure society against these lockdowns and if we don't,
[01:49:39.548 --> 01:49:45.730]  These type of lockdowns will turn into climate lockdowns, and climate lockdowns will just turn into whatever other lockdown they want.
[01:49:45.730 --> 01:49:51.772]  This is training society to be controlled for perpetual servitude.
[01:49:51.772 --> 01:49:55.934]  And if we don't stand up now, if we don't unite against this, that's what's coming.
[01:49:56.494 --> 01:49:58.335]  Thankfully, we already have.
[01:49:58.335 --> 01:50:01.137]  You saw hundreds of thousands of people in Montreal.
[01:50:01.137 --> 01:50:04.398]  We see millions of people around the world standing up.
[01:50:04.398 --> 01:50:08.581]  We see the average person on the street walking over to me and knowing who I am.
[01:50:08.581 --> 01:50:10.482]  Even telling me to run for Prime Minister.
[01:50:10.482 --> 01:50:14.384]  Because they understand that what I'm preaching is how we get out of this.
[01:50:14.384 --> 01:50:20.127]  United Non-Compliance means you say no to the vaccines, you take off your mask, you open your business.
[01:50:20.407 --> 01:50:24.893]  If they try to mandate masks, if they try to mandate vaccines, you go on strike.
[01:50:24.893 --> 01:50:28.697]  I don't care if you're a student, doctor, lawyer, police officer.
[01:50:28.697 --> 01:50:30.500]  I don't care what you do.
[01:50:30.500 --> 01:50:32.522]  You have to care about freedom.
[01:50:32.522 --> 01:50:35.145]  I don't care if you're double jabbed and you're planning a third.
[01:50:35.145 --> 01:50:37.768]  You still have to be care of freedom of choice.
[01:50:37.768 --> 01:50:38.890]  That's what this is all about.
[01:50:39.170 --> 01:50:42.593]  The freedom to make our money, the freedom to live our lives.
[01:50:42.593 --> 01:50:46.055]  And a real leader does not try to manage you.
[01:50:46.055 --> 01:50:54.582]  The real leader will manage the country so you can look after your family and provide for your family and set up a wonderful future for your family.
[01:50:54.582 --> 01:50:55.723]  That's a real leader.
[01:50:55.723 --> 01:51:06.751]  And United On Compliance gives the power to the people so they can do that and open up the avenue for a real leader to take over the country and help manage the country in a way that we can have
[01:51:07.111 --> 01:51:16.614]  Prosperous society for generations and we can make these people examples for other people to know that they could never try this again.
[01:51:16.614 --> 01:51:20.055]  And Chris, tell us what happens if we don't stand up now though.
[01:51:20.055 --> 01:51:23.996]  Tell us the horrible future we've got if we don't stand up now.
[01:51:23.996 --> 01:51:26.477]  We don't stand up now.
[01:51:26.477 --> 01:51:27.797]  You don't get to stand up.
[01:51:27.797 --> 01:51:28.077]  You don't
[01:51:28.618 --> 01:51:31.520]  You get to tell your children, I'm sorry, I failed you.
[01:51:31.520 --> 01:51:39.183]  You get to tell your children that they get to spend their life in a camp, or they get to spend their life getting jabbed until they get an adverse reaction.
[01:51:39.183 --> 01:51:45.046]  You get to tell your children that you failed your responsibility to provide them a future.
[01:51:45.046 --> 01:51:47.888]  You failed your responsibility to your country.
[01:51:47.888 --> 01:51:50.069]  You failed your responsibility to yourself.
[01:51:50.069 --> 01:51:54.071]  And if that's what happens, then we deserve everything that happens to us.
[01:51:54.071 --> 01:51:55.812]  But be very, very,
[01:51:56.505 --> 01:52:09.372]  Very sure about what you do next, because if you are on the wrong side of history, and I'm speaking to the police officers, I'm speaking to the judges, I'm speaking to the lawyers, you saw what happened after Nazi Germany.
[01:52:09.372 --> 01:52:25.480]  It's going to be like that times a million, because it's going to be all around the world, and all the suffering that you've put on millions and billions and billions of people for your own personal agenda is going to come crashing down on you, and you're not going to like how it feels.
[01:52:26.374 --> 01:52:34.448]  If they wanted this to succeed, I'm gonna tell you right now, they should have done it when people like me weren't born, when people like you weren't born.
[01:52:34.448 --> 01:52:36.712]  They chose the wrong time in history to try this shit.
[01:52:37.597 --> 01:52:46.907]  Because I'm not going to stop, you're not going to stop, and the millions and millions of people we woke up are not going to stop until we get our freedom back, we get our lives back.
[01:52:46.907 --> 01:52:47.748]  It's that simple.
[01:52:56.852 --> 01:52:59.597]  But they even know we're going to defeat them now.
[01:52:59.597 --> 01:53:02.081]  That's why they're so incredibly desperate.
[01:53:02.081 --> 01:53:08.913]  But how do we, like Jesus or those that follow his example, Mahatma Gandhi or then Martin Luther King Jr.,
[01:53:10.403 --> 01:53:11.544]  I'm not afraid to be violent.
[01:53:11.544 --> 01:53:12.385]  I'm not afraid to die.
[01:53:12.385 --> 01:53:13.245]  I'm not afraid of whatever.
[01:53:13.245 --> 01:53:14.426]  But I know they'd use that against us.
[01:53:14.426 --> 01:53:15.907]  They're trying to say we're terrorists.
[01:53:15.907 --> 01:53:19.069]  We're about to blow stuff up because they're assaulting us with poison shots.
[01:53:19.069 --> 01:53:22.691]  They're assaulting us with literal Joseph Mingala Hitler injections.
[01:53:22.691 --> 01:53:24.252]  They are violating the Nuremberg Code.
[01:53:24.252 --> 01:53:27.935]  We have a right to defend ourselves, but they're trying to trick us into confrontation.
[01:53:27.935 --> 01:53:31.277]  Klaus Schwab says, you'll all be very angry and explode.
[01:53:31.277 --> 01:53:33.198]  We will use that for great reset.
[01:53:33.198 --> 01:53:39.983]  How do we, under this assault, not get violent, but like judo, use that energy like Jesus Christ would do against them?
[01:53:40.685 --> 01:53:42.089]  What would Jesus Christ do right now?
[01:53:45.234 --> 01:53:50.939]  I can't say what Jesus Christ would do, but I can tell you what I want to do, and that's spread love, spread compassion.
[01:53:50.939 --> 01:53:52.701]  Come from a place of love.
[01:53:52.701 --> 01:53:54.042]  How can they demonize you?
[01:53:54.042 --> 01:53:55.443]  How can they pretend you're violent?
[01:53:55.443 --> 01:53:59.707]  How can they pretend you're wrong when all you're doing is advocating for freedom of choice?
[01:53:59.707 --> 01:54:01.808]  Go find someone in a mask and give them a hug.
[01:54:01.808 --> 01:54:02.909]  Tell them you love them.
[01:54:02.909 --> 01:54:05.772]  Find someone who's too jazzed and tell them you love them.
[01:54:05.772 --> 01:54:08.374]  That doesn't mean they still believe in the Vax Pass.
[01:54:08.374 --> 01:54:09.895]  That's why they want you to be violent.
[01:54:09.895 --> 01:54:11.016]  They want us to look violent.
[01:54:11.016 --> 01:54:11.817]  They want us to look crazy.
[01:54:11.937 --> 01:54:12.718]  We're good to go.
[01:54:34.366 --> 01:54:35.828]  And that's my final point, Chris.
[01:54:35.828 --> 01:54:37.710]  You said it perfectly.
[01:54:37.710 --> 01:54:38.952]  I don't defend the Taliban.
[01:54:38.952 --> 01:54:39.913]  They're horrible people.
[01:54:39.913 --> 01:54:41.035]  But that's their country.
[01:54:41.035 --> 01:54:42.136]  They've taken it over.
[01:54:42.136 --> 01:54:43.397]  But they don't comply.
[01:54:43.397 --> 01:54:48.504]  The whole biggest military in the world can't stop the Vietnamese or the Taliban when they don't submit.
[01:54:48.504 --> 01:54:51.007]  Well, how can they make Germany and France
[01:54:51.227 --> 01:54:52.588]  That's all we gotta do.
[01:54:52.588 --> 01:54:53.409]  And it's that easy.
[01:54:53.409 --> 01:54:54.069]  It's really that easy.
[01:55:19.133 --> 01:55:20.835]  That's all it takes.
[01:55:20.835 --> 01:55:30.083]  It takes all of us to do what we did yesterday and keep doing it every day until we get our way and until we hold these people accountable.
[01:55:30.083 --> 01:55:42.934]  That's right, just choose freedom, stop submitting, stop following their orders, warn everyone, march, demonstrate, don't comply, speak up, say no, or they admit this is a total dark age.
[01:55:42.934 --> 01:55:44.356]  They're bringing us, Chris.
[01:55:45.892 --> 01:55:46.153]  100%.
[01:55:46.153 --> 01:55:47.194]  That's what they want to bring.
[01:55:47.194 --> 01:55:47.874]  But guess what?
[01:55:47.874 --> 01:55:49.856]  I'm bringing the light next week.
[01:55:49.856 --> 01:55:57.204]  I'm filing a subpoena against the head of public health in Ontario, my home province, or your state.
[01:55:57.204 --> 01:56:03.129]  A friend of mine, Pat King, tried this last month in Alberta, and they used some procedural error to squiggle out of it.
[01:56:03.129 --> 01:56:07.414]  But my lawyer has been working with a man by the name of Doug Force, who wrote the original subpoena.
[01:56:07.874 --> 01:56:08.395]  I think so.
[01:56:25.351 --> 01:56:27.693]  And I go free on all my charges.
[01:56:27.693 --> 01:56:32.578]  It's going to set the example for not just Canada, but for all around the world.
[01:56:32.578 --> 01:56:34.079]  I did an interview about it last night.
[01:56:34.079 --> 01:56:36.121]  It lasted on YouTube for about an hour.
[01:56:36.121 --> 01:56:37.903]  But they're not going to be able to stop what's coming.
[01:56:37.903 --> 01:56:39.544]  It's going to be public next week.
[01:56:39.544 --> 01:56:41.826]  And when I do it, people in the States are going to do it.
[01:56:41.826 --> 01:56:43.347]  And it's going to expose these people.
[01:56:43.347 --> 01:56:45.970]  And this is what's going to start holding them accountable.
[01:56:45.970 --> 01:56:47.251]  Chris Guy!
[01:56:47.251 --> 01:56:48.332]  Chris Guy!
[01:56:48.332 --> 01:56:49.593]  You're censored just like we are.
[01:56:49.593 --> 01:56:50.494]  Where do people find you?
[01:56:51.932 --> 01:56:53.693]  RealChrisGuy.com.
[01:56:53.693 --> 01:56:55.234]  That's where you can get my book as well.
[01:56:55.234 --> 01:56:56.554]  It's called Just Say No.
[01:56:56.554 --> 01:57:01.677]  I'm actually going to have my own social media platform integrated in my website very soon.
[01:57:01.677 --> 01:57:08.880]  You're going to be calling me the new Mark Zuckerberg without censorship and with a soul pretty soon, if all goes well.
[01:57:08.880 --> 01:57:10.741]  We're out of time.
[01:57:10.741 --> 01:57:12.222]  Join us again during the weekday show.
[01:57:12.222 --> 01:57:13.063]  We love you.
[01:57:13.063 --> 01:57:13.843]  We appreciate you.
[01:57:13.843 --> 01:57:15.104]  This is an incredible time to be alive.
[01:57:15.104 --> 01:57:15.744]  Thank you so much.
[01:57:16.903 --> 01:57:18.004]  I love you guys so much.
[01:57:18.004 --> 01:57:18.884]  God bless America.
[01:57:18.884 --> 01:57:19.685]  God bless Canada.
[01:57:19.685 --> 01:57:21.906]  Guys, united non-compliance.
[01:57:21.906 --> 01:57:23.307]  Stand up and save yourselves.
[01:57:23.307 --> 01:57:25.708]  Don't listen to anybody that says they can save you.
[01:57:25.708 --> 01:57:26.729]  That simple.
[01:57:26.729 --> 01:57:28.069]  Take victory in your hands.
[01:57:28.069 --> 01:57:30.591]  Owen Schroer with Sunday Live coming up now.
[01:57:30.591 --> 01:57:31.992]  Tell everybody to tune in.
[01:57:31.992 --> 01:57:33.092]  You are the resistance.
[01:57:33.092 --> 01:57:34.113]  Take action.
[01:57:34.113 --> 01:57:35.333]  Get them off your back.
[01:57:35.333 --> 01:57:37.535]  Say no and we will win.
[01:57:37.535 --> 01:57:39.696]  You must take it in your hand.
[01:57:39.696 --> 01:57:40.877]  You must do it!
[01:57:46.311 --> 01:57:52.833]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[01:57:52.833 --> 01:57:53.894]  Alpha Power.
[01:57:53.894 --> 01:57:57.315]  As you age, your body can lose testosterone over time.
[01:57:57.315 --> 01:58:06.238]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[01:58:06.238 --> 01:58:14.301]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[01:58:15.001 --> 01:58:20.444]  Perfect by itself or with super male vitality in the true alpha male path.
[01:58:20.444 --> 01:58:27.669]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[01:58:27.669 --> 01:58:31.051]  Let Alpha Power help bring you to the peak of your optimal health.
[01:58:31.051 --> 01:58:34.393]  Don't fall short on energy in the fight against tyranny.
[01:58:34.393 --> 01:58:38.455]  Show the world what a true alpha male looks like today with Alpha Power.
[01:58:38.455 --> 01:58:40.957]  Head to InfoWarsStore.com today.
[01:58:47.737 --> 01:58:52.979]  For only one week, we're running Boost Your Body's Natural Defenses Supercell.
[01:58:52.979 --> 01:58:58.822]  And we have the Vitamin D3 Gummies with Calcium, 50% off, so essential for your immune system.
[01:58:58.822 --> 01:59:02.864]  Vitamin C, Zinc, and Rosehips, very strong formula.
[01:59:02.864 --> 01:59:05.885]  This is 50% off at InfoWarsTore.com.
[01:59:05.885 --> 01:59:07.786]  Now back in stock, just came back in yesterday.
[01:59:08.446 --> 01:59:15.631]  Very powerful pure tumeric extract tincture, not a true immune system, but for inflammation and a lot more.
[01:59:15.631 --> 01:59:30.420]  And then, sold out for more than six months because of supply chain breakdowns, we finally have the activated charcoal toothpaste with a natural peppermint, and so much more, back in stock from Dr. Jones Naturals, and the mouthwash with the activated charcoal and essential oils is back in stock.
[01:59:30.420 --> 01:59:34.863]  These are great products, they're high quality, and they fund the InfoWars, so thank you all for your support.
[01:59:35.203 --> 01:59:37.885]  Check them out today at InfoWarsTore.com.
[01:59:37.885 --> 01:59:40.227]  The sale runs for only one week.
[01:59:40.227 --> 01:59:50.715]  It is the Booster Bodies Natural Defense Super Sale and another part of the sale ending is the privacy pouches for your cell phone.
[01:59:50.715 --> 01:59:53.377]  You're listening to the Alex Jones Show!
