[00:00:00.000 --> 00:00:14.720]  [Music]
[01:34:56.285 --> 01:35:00.689]  Scientific study concludes that 5G exacerbated COVID.
[01:35:00.729 --> 01:35:02.631]  That just broke and you were going there, doctor.
[01:35:02.871 --> 01:35:03.452]  Please continue.
[01:35:05.205 --> 01:35:07.147]  Well, yeah, we know how this works.
[01:35:07.267 --> 01:35:09.629]  I mean, it's not that we haven't looked at the science.
[01:35:10.930 --> 01:35:24.220]  What happens is, when you're in an electromagnetic field, your metabolism depends on your being able to have an electron transport chain in your mitochondria.
[01:35:24.240 --> 01:35:28.965]   The mitochondria, the little parts of your cells that are like your furnaces. They would
[01:35:28.965 --> 01:35:31.125]  produce power from food.
[01:35:31.125 --> 01:35:39.925]   And when you disrupt that electron chain ever so slightly, you disrupt your ability to optimally metabolize food.
[01:35:39.925 --> 01:35:46.325]   And that's essentially what happens if you're toxic from radiofrequency radiation, non-ionizing radiation.
[01:35:46.325 --> 01:35:50.325]  Now it's interesting that when you go back to...
[01:35:50.325 --> 01:35:55.965]   My family is filled with electrical engineers and they all think I'm a little nuts because they're working in the
[01:35:55.965 --> 01:35:56.965]  macro environment.
[01:35:57.026 --> 01:36:06.733]  But it's true that we're dealing with micro currents and nano, you know, very, very small currents that are going through that are causing this.
[01:36:06.793 --> 01:36:09.335]  It's not, it doesn't take a lot.
[01:36:09.435 --> 01:36:11.076]  In 1918, it's very interesting.
[01:36:11.716 --> 01:36:16.551]   I mentioned earlier, they never proved transmission of the A flu.
[01:36:16.891 --> 01:36:29.537]  They tried, I mean, they did even things like taking, and I apologize the term snot, but that's not a technical medical term, but you know what it is, the goobers from your nose and your lungs, and they put it into healthy people, they couldn't get them sick.
[01:36:30.017 --> 01:36:40.802]  They also literally spun that stuff down, tried to purify it, essentially, make it so if there were a small particle in there, it'd be concentrated, and injected it into volunteers, and they didn't get the flu.
[01:36:41.142 --> 01:36:46.552]   Horses came down with this, but they couldn't be They couldn't transmit it from horse to horse.
[01:36:46.872 --> 01:36:47.773]  So what was going on?
[01:36:47.813 --> 01:36:50.716]  Well, it's interesting that we call it the Spanish Flu.
[01:36:50.836 --> 01:36:51.517]  Why do we do that?
[01:36:51.557 --> 01:36:52.878]  Because it didn't start in Spain.
[01:36:53.259 --> 01:36:54.820]  It started in Fort Riley, Kansas.
[01:36:55.221 --> 01:36:56.322]  And what was happening there?
[01:36:56.762 --> 01:37:04.050]  Well, we were training a group of Army guys to go overseas, and among those were telegraphers, the people that are learning to do Morse code.
[01:37:04.811 --> 01:37:11.952]   And it was the first time that humans were really around Interrupted electrical signals, alternating currents.
[01:37:12.693 --> 01:37:17.736]  And what happened is even before that, we called it telegrapher's disease.
[01:37:17.776 --> 01:37:21.538]  Telegram operators, as soon as the lines went up, started getting sick.
[01:37:21.598 --> 01:37:24.700]  Not necessarily dying, but they were getting sick around the world.
[01:37:25.181 --> 01:37:27.602]  And so in 1918, four things came together.
[01:37:28.102 --> 01:37:31.144]  We had the telegraphers being trained in Fort Riley, Kansas.
[01:37:31.645 --> 01:37:36.728]  It's the first time that we gave our military a battery of vaccines before they went overseas.
[01:37:38.044 --> 01:37:41.526]  We had a drug that was being given inappropriately.
[01:37:41.686 --> 01:37:42.587]  It was called aspirin.
[01:37:43.087 --> 01:37:50.011]  And the Bayer and aspirin had lost their patent and were convincing doctors through the AMA to use it whenever there was a fever.
[01:37:50.071 --> 01:38:00.236]  And we have a lot of these memory books from 1918 that show doctors just pushing handfuls of aspirin into these young recruits that were sick with the so-called flu.
[01:38:02.558 --> 01:38:12.343]  Ultimately, we sent out a pathologist, William Welch, from the Armed Forces Institute of Pathology, who did autopsies on these people in 1918, and what he found was bloody lungs.
[01:38:12.943 --> 01:38:14.404]  That they were bleeding into their lungs.
[01:38:14.464 --> 01:38:18.526]  Again, inflammation and aspirin overdose explains some of this.
[01:38:18.746 --> 01:38:19.747]  A lot of people died.
[01:38:20.227 --> 01:38:24.449]  But it's interesting who it was, and then when it went overseas, think what we also did.
[01:38:24.489 --> 01:38:45.197]   We also vaccinated our overseas people, and we took over the telegram And Dr. Merrick, let me just back up what you're saying, because I've been studying this long before this even happened, and I know you have, and this is mainline medical research.
[01:38:45.217 --> 01:38:48.358]  What you're saying isn't like something Kooks came up with, and here's the difference.
[01:38:48.738 --> 01:39:05.346]  They argue, well, the sun is this giant electromagnetic microwave, so why are you, well, but it comes up gradually, it goes down gradually, and it's based on when we go to bed, when we get up, we gotta have it in our skin to live, and yeah, it gives us cancer actually in the end, so we need it to live, but it also kills us.
[01:39:05.786 --> 01:39:06.866]  It's what makes the plants grow.
[01:39:06.886 --> 01:39:10.147]  We're in a high level of electromagnetic radiation.
[01:39:10.167 --> 01:39:14.489]  But what I've read from the studies is they've done this with ants, with birds, and with plants.
[01:39:14.969 --> 01:39:17.909]  With just the regular cell towers that are, again, are the longer wavelengths.
[01:39:18.230 --> 01:39:19.650]  And of course, up close are really deadly.
[01:39:20.370 --> 01:39:21.110]  Just like the small ones.
[01:39:21.190 --> 01:39:22.131]  It's not debatable.
[01:39:22.151 --> 01:39:29.953]  I mean, you could type in 5G and cancer, and you've got Wired Magazine articles five years ago with prestigious scientists saying, yeah, massive increase in cancer.
[01:39:30.453 --> 01:39:32.354]  It's that it's flicking on and off.
[01:39:32.434 --> 01:39:33.814]  It's constantly oscillating.
[01:39:34.234 --> 01:39:38.815]  And so your body at a level is electrochemically giving itself orders.
[01:39:39.095 --> 01:39:41.576]  It also gets influx from the universe.
[01:39:41.916 --> 01:39:43.457]  Well, there's more crimes and stuff with the moon.
[01:39:43.477 --> 01:39:45.657]  So we're getting a more electromagnetic radiation at night.
[01:39:45.877 --> 01:39:46.597]  We're not used to.
[01:39:47.058 --> 01:39:51.201]   And so it's the constant Billions of changes an hour.
[01:39:51.301 --> 01:39:52.442]  All these different fields.
[01:39:52.962 --> 01:39:55.365]  All of this then causing issues inside the cells.
[01:39:55.705 --> 01:39:59.930]  Then you add a new pathogen to that and it can cause all sorts of strange mutations.
[01:40:00.230 --> 01:40:01.551]  That's my layperson's read.
[01:40:01.571 --> 01:40:02.172]  Is that accurate?
[01:40:03.138 --> 01:40:04.599]  I think that's pretty close.
[01:40:04.959 --> 01:40:09.662]  You know, the Canon's Law of the Body we learned in medical school.
[01:40:09.843 --> 01:40:12.084]  It says the body responds to rate of change.
[01:40:12.644 --> 01:40:17.368]  So if something is gentle and it starts slowly, you can adapt to it to some degree.
[01:40:17.408 --> 01:40:20.430]  But you're right, when it keeps flicking on and off, it's hard.
[01:40:20.750 --> 01:40:22.651]  And that's what happened when you bring up the sun.
[01:40:23.091 --> 01:40:28.455]  You know, most people don't realize that before the telegram lines were laid, we didn't have seasonal influenza.
[01:40:29.105 --> 01:40:32.311]  Influenza was something that had a worldwide outburst.
[01:40:32.631 --> 01:40:34.375]  Influenza comes from the word to influence.
[01:40:35.136 --> 01:40:43.310]   Nobody knew what it was from, but they knew that periodically, back into the 1500s and 1700s, Boom!
[01:40:43.330 --> 01:40:48.293]  There'd be an outbreak all around the world, and then it would be absent for decades.
[01:40:48.593 --> 01:40:49.493]  And then it would happen again.
[01:40:49.873 --> 01:40:55.756]  And it turned out a very smart astronomer, I think from Winnipeg, looked back at this and said, it correlates with sunspot activity.
[01:40:55.876 --> 01:40:56.656]  And so do wars!
[01:40:56.736 --> 01:40:57.477]  So do wars!
[01:40:57.777 --> 01:41:03.360]  I mean, like even Bain Capital, Goldman Sachs, they're all obsessed with sunspots in their own literature.
[01:41:03.400 --> 01:41:04.200]  They know this is real.
[01:41:05.327 --> 01:41:07.650]  Yeah, so there's a lot of things happening here.
[01:41:07.770 --> 01:41:10.914]  And so, I don't believe it's all psychological operation.
[01:41:11.034 --> 01:41:17.542]  I personally think, even the mainstream media has come to the belief that the spike protein was manipulated.
[01:41:17.842 --> 01:41:22.328]  It's genetic material taken from nature, taken into labs, manipulated to harm people.
[01:41:22.768 --> 01:41:24.488]  So, by definition, that's a bioweapon.
[01:41:24.528 --> 01:41:33.550]  Now, keep in mind, if that's a bioweapon, when your body produces the same spike protein, having been given this RNA or DNA vaccine, it's also a bioweapon.
[01:41:33.590 --> 01:41:35.151]  I totally agree, Dr. Merritt.
[01:41:35.171 --> 01:41:37.011]  So, what do you think they're really doing?
[01:41:37.031 --> 01:41:40.032]  Because, obviously, multiple injections was always pre-planned.
[01:41:40.052 --> 01:41:41.872]  They admit it, so now they say it's permanent.
[01:41:42.152 --> 01:41:44.613]  You were on the show years ago saying that was going to come.
[01:41:44.873 --> 01:41:46.073]  This is clearly a plan now.
[01:41:46.113 --> 01:41:46.733]  We now know that.
[01:41:46.773 --> 01:41:47.553]  Where's the plan go?
[01:41:48.713 --> 01:41:51.674]  I think it goes... I think the 5G is part of the endgame.
[01:41:52.686 --> 01:41:53.286]  I really do.
[01:41:53.426 --> 01:41:56.807]  I think that they're distracting us with everything else.
[01:41:57.408 --> 01:42:02.730]  And quite frankly, I feel confident that we are going to master the disease process.
[01:42:02.830 --> 01:42:12.933]  Right now, we could be saving a lot more people if people would put things in their homes like nebulizers, pulse oximeters, stock up on ivermectin that they won't let us do, stock up on these things.
[01:42:13.013 --> 01:42:16.234]  We could probably solve 90% of this or more.
[01:42:16.894 --> 01:42:19.035]  We always are going to have disease among humans.
[01:42:19.614 --> 01:42:22.215]  They're trying to stop us fixing the problem.
[01:42:22.215 --> 01:42:23.814]  But they're trying to stop us fixing the problem.
[01:42:23.814 --> 01:42:27.533]  While we're so concentrated on this, what else is going on?
[01:42:27.533 --> 01:42:29.894]   I can't prove this to the American people, but what else is going on?
[01:42:29.894 --> 01:42:33.494]   They're putting the 5G in, they're collapsing the borders, they're destroying the dollar,
[01:42:33.494 --> 01:42:35.293]  they're getting ready for the cyber attack.
[01:42:35.293 --> 01:42:37.134]  Yeah, activating this.
[01:42:37.208 --> 01:42:47.511]  And I've heard, you know, a friend of mine who's a researcher was sent some video from China that claimed that the Chinese, it's a leak apparently.
[01:42:47.591 --> 01:42:49.011]  I've got it on my telegram.
[01:42:49.091 --> 01:42:50.712]  She's got it on hers, Lin Fen.
[01:42:52.292 --> 01:42:57.213]  It's Chinese talking about how their goal is to vaccinate all our military.
[01:42:57.453 --> 01:42:58.093]  And then they've won.
[01:42:58.393 --> 01:42:58.914]  No, that's right.
[01:42:58.934 --> 01:43:00.174]  We'll talk about that when we come back.
[01:43:00.014 --> 01:43:10.014]  Stay with us.
[01:43:10.805 --> 01:43:11.026]  No.
[01:43:11.306 --> 01:43:13.707]  And if you're not sick, you shouldn't be wearing a medical mask.
[01:43:13.727 --> 01:43:15.188]  But if you are, then you should.
[01:43:15.248 --> 01:43:19.190]  Right now is our insistence now on wearing masks.
[01:43:19.310 --> 01:43:21.131]  Masks do not work for the general public.
[01:43:21.171 --> 01:43:23.132]  People should not be walking around with masks.
[01:43:23.172 --> 01:43:25.113]  There's no reason to be walking around with a mask.
[01:43:25.253 --> 01:43:27.134]  You do not need to wear a medical mask.
[01:43:27.234 --> 01:43:28.835]  Masks don't control viruses.
[01:43:28.875 --> 01:43:29.635]  They control you.
[01:43:29.655 --> 01:43:31.056]  That's what this is about.
[01:43:31.716 --> 01:43:37.117]  I really believe that if we get rid of the masks, the rest of this house of cards fall down.
[01:43:37.317 --> 01:43:42.978]  It just blew my mind how the entire world just rolled over and put on a mask.
[01:43:43.098 --> 01:43:47.119]  The biggest issue with face masks is the impact they have on our children.
[01:43:47.239 --> 01:43:50.780]  But children in masks is absolutely dangerous.
[01:43:51.140 --> 01:43:52.900]  And this has to stop!
[01:43:53.520 --> 01:43:55.020]  Defend our children!
[01:43:55.581 --> 01:43:57.601]  The air should not be illegal to breathe.
[01:43:59.232 --> 01:44:01.954]  COVID Land, Episode 2, The Mask.
[01:44:02.334 --> 01:44:14.342]  Order your copy now at InfoWarsStore.com and receive Dark Secrets Inside Bohemian Grove and The Order of Death absolutely free from InfoWarsStore.com.
[01:44:14.542 --> 01:44:18.204]  You're watching the American Journal with Harrison Smith.
[01:44:18.785 --> 01:44:20.906]  The Alex Jones Show.
[01:44:21.246 --> 01:44:24.708]  This is The War Room with Owen Schroeder.
[01:44:25.008 --> 01:44:28.831]  InfoWars, the most banned network in the world.
[01:44:31.653 --> 01:44:38.738]  Don't miss out on the chance for portable, affordable, and tasty energy whenever you need it with TurboForce.
[01:44:39.098 --> 01:44:46.604]  Now 40% off free shipping and double Patriot points at InfoWarsStore.com.
[01:44:46.664 --> 01:44:52.188]  You don't need Alex Jones to tell you that 2022 is going to be a pivotal year.
[01:44:53.274 --> 01:44:58.036]  The globalists have no intention of allowing this country to have free and fair elections.
[01:44:58.376 --> 01:45:08.600]  They're already saying that right-wing terror groups are going to start attacking the government and that the military is needed to stop these pro-Trump terror groups ahead of the midterms.
[01:45:09.340 --> 01:45:10.201]  First off, I want to be clear.
[01:45:11.121 --> 01:45:16.184]  The populist movement in America is not controlled or run by Donald Trump.
[01:45:16.404 --> 01:45:23.468]  Donald Trump rode in on a wave of American nationalism and populism and a desire to live in a free market, open society.
[01:45:23.829 --> 01:45:30.272]  But the fact that they are now trying to brand Trump and his supporters as terrorists is beyond criminal.
[01:45:30.713 --> 01:45:32.954]  So I cannot express enough to all of you.
[01:45:33.772 --> 01:45:46.211]  The viewers and listeners of InfoWars, who truly have been the tip of the spear over the last few decades, to understand how critical the time is we're going into, and to make sure you say your prayers, and to make sure you get right with God.
[01:45:46.391 --> 01:45:47.313]  And I'm telling myself that.
[01:45:47.353 --> 01:45:48.995]  I'm not preaching at you.
[01:45:49.856 --> 01:45:53.540]  And at the same time to also think about a world where InfoWars is not on the air.
[01:45:54.201 --> 01:45:59.587]  They're trying to put me in jail in a lot of different ways you see on the news and in other ways you don't see on the news.
[01:45:59.968 --> 01:46:00.949]  They're trying to bankrupt us.
[01:46:00.969 --> 01:46:01.990]  They're trying to shut us down.
[01:46:02.831 --> 01:46:08.277]  And I understand that in the end if we don't defeat them I'll probably be killed or sent to prison.
[01:46:08.437 --> 01:46:10.019]   But So will you.
[01:46:10.519 --> 01:46:12.220]  This is an authoritarian criminal takeover.
[01:46:12.280 --> 01:46:15.043]  So we have to come to the realization that we're all in this together.
[01:46:15.603 --> 01:46:20.087]  And that we have a good chance of beating them, but we've got to put our full energy into the fight right now.
[01:46:20.507 --> 01:46:23.069]  So please continue to buy products at mfulmorestore.com.
[01:46:23.489 --> 01:46:26.732]  Please continue to spread the word about the broadcast and share the articles, the videos and links.
[01:46:27.132 --> 01:46:33.097]  And please continue to pray for our operation because this is truly your operation.
[01:46:33.437 --> 01:46:45.881]  So as Christmas comes and New Year's comes, as we enter 2022, I want to just thank you all for your past fight against tyranny, and I want to encourage you to really count the cost and fight harder in a peaceful way now more than ever.
[01:46:45.721 --> 01:46:53.721]  Thank you so much.
[01:46:54.424 --> 01:47:00.626]  Now 50% off, free shipping, and double Patriot Points at InfoWarsTore.com.
[01:47:03.519 --> 01:47:07.623]  Leading a frontal assault on the lies of the New World Order.
[01:47:07.943 --> 01:47:09.622]  It's Alex Jones.
[01:47:09.622 --> 01:47:27.002]   Dr. Lee Merritt's our guest and I've got to do a commercial free podcast soon with
[01:47:27.002 --> 01:47:29.563]  her so she can really roll and go through all this.
[01:47:29.582 --> 01:47:30.163]  You know, I got Dr.
[01:47:31.081 --> 01:47:34.742]  Peter McCullough on Joe Rogan, and they're saying that's going to be his biggest interview yet.
[01:47:34.782 --> 01:47:39.623]  It may even break records that I set and that Elon Musk set to be the number one podcast he's ever done.
[01:47:39.643 --> 01:47:42.864]  It's over 20 million people just on one platform so far.
[01:47:43.464 --> 01:47:45.164]  40 million total as of last night.
[01:47:45.624 --> 01:47:47.385]  So that's very exciting news.
[01:47:47.445 --> 01:47:49.945]  And Joe Rogan kept asking him, why are they doing this?
[01:47:50.125 --> 01:47:52.966]  And Dr. McCullough doesn't want to go that extra mile.
[01:47:53.006 --> 01:47:53.266]  I get it.
[01:47:53.306 --> 01:47:53.886]  He's a doctor.
[01:47:53.926 --> 01:47:55.747]  He's been an FDA scientist.
[01:47:55.787 --> 01:47:56.867]  He doesn't want to speculate.
[01:47:57.634 --> 01:47:59.215]  This is political at the end of the day.
[01:47:59.295 --> 01:48:00.316]  It's about a takeover.
[01:48:00.856 --> 01:48:02.857]  It's about depopulation.
[01:48:02.937 --> 01:48:06.880]  So, Dr. Lee Merritt, I want to thank you so much for being here with us today.
[01:48:06.900 --> 01:48:08.421]  I've got a few more questions for you.
[01:48:08.821 --> 01:48:12.683]  And again, please come back on a commercial-free show, because an hour is then uninterrupted.
[01:48:13.184 --> 01:48:16.626]  But what else do you want to impart to the listeners and viewers of this show?
[01:48:18.792 --> 01:48:26.735]  Well, you know, J. Edgar Hoover one time said that the individual's handicapped by coming face to face with a conspiracy so monstrous that he cannot believe it exists.
[01:48:27.456 --> 01:48:29.476]  That's part of what's happening here.
[01:48:29.496 --> 01:48:32.057]  The biggest lie we've ever been involved with.
[01:48:32.798 --> 01:48:37.740]   And it's engendering fear, and fear is the That's what's going to take us down.
[01:48:38.001 --> 01:48:42.204]  So, I think there are really four things we need to do to get out of this.
[01:48:42.704 --> 01:48:50.390]  The first thing is people need to turn off their TV and movies because it's used for predictive programming and outright propaganda.
[01:48:50.670 --> 01:48:51.210]  It really is.
[01:48:51.390 --> 01:48:56.854]  I mean, you cannot look at the numbers scientifically and then look at what they're telling you and make any sense of it.
[01:48:58.464 --> 01:49:04.689]  And everybody needs to get into this fight now, because first of all, purpose in life is a great antidote to fear.
[01:49:04.769 --> 01:49:12.895]  But next, the second point is, is that when 5G is fully implemented, if that really is the point, it's a directed energy weapon.
[01:49:13.095 --> 01:49:14.396]  That's what it was designed for.
[01:49:14.816 --> 01:49:16.457]  And we're going to have to take this on.
[01:49:16.717 --> 01:49:20.560]  We can't just sit by because it will come into our homes.
[01:49:21.841 --> 01:49:23.963]  And by the way, we found a bunch of CIA documents.
[01:49:24.003 --> 01:49:25.624]  We covered my Reset Wars piece.
[01:49:26.204 --> 01:49:30.791]  Where they were admitting decades ago they were going to put up towers for mind control to control the populace.
[01:49:30.811 --> 01:49:35.918]  Of course, that's the logical extension of control freak bureaucrats and mad scientists given unlimited power.
[01:49:37.751 --> 01:49:46.138]  Yeah, I mean, you know, 5G was used for a directed energy weapon and it was a denial of access weapon in places like Iraq.
[01:49:46.158 --> 01:49:52.584]  You turn on 5G, you turn up enough power, you hit the right frequency, and it resonates with everybody's hair follicles.
[01:49:52.904 --> 01:49:55.566]  So it makes you feel like you're completely on fire.
[01:49:55.626 --> 01:49:56.467]  Oh, that's the next thing.
[01:49:56.587 --> 01:49:59.990]  Everybody's talking about their hair falling out in the 5G areas.
[01:50:01.502 --> 01:50:02.722]  Yeah, I don't know what to make of that.
[01:50:04.203 --> 01:50:05.103]  That's been a problem.
[01:50:05.423 --> 01:50:10.045]  I think what happens is it can be from being just from being sick can do it.
[01:50:10.425 --> 01:50:13.366]  But I agree with you that there is a lot of suspicious things.
[01:50:13.426 --> 01:50:16.527]  Another one, pink urine, believe it or not.
[01:50:16.567 --> 01:50:23.110]  That's one of the things it turns out people that are more sensitive to electrical magnetic frequency toxicity.
[01:50:23.810 --> 01:50:28.352]  They have a defect in their porphyrin manufacturing, what makes hemoglobin.
[01:50:28.852 --> 01:50:32.934]  And one of the ways it shows up is you have pink urine sometimes.
[01:50:33.574 --> 01:50:45.140]  And by the way, shows like Better Call Saul and the rest of it make fun of people that talk about this, but you can type in cell phone towers or 5G cancer and get prestigious reports going back decades.
[01:50:45.340 --> 01:50:46.780]  What we're talking about is not debatable.
[01:50:47.581 --> 01:50:50.942]  The fact is what is in your cell phone is the same thing in a microwave oven.
[01:50:51.202 --> 01:50:52.943]  The difference is a microwave oven is shielded.
[01:50:54.568 --> 01:50:56.129]  Right, and it's not completely shielded.
[01:50:56.149 --> 01:50:56.589]  You're right.
[01:50:56.629 --> 01:50:59.670]  That's why they tell you to be careful when you've got pacemakers.
[01:50:59.971 --> 01:51:01.411]  And what are they telling you with the new iPhone?
[01:51:01.451 --> 01:51:03.812]  Be careful if you don't buy one if you have a new pacemaker.
[01:51:04.993 --> 01:51:12.076]  Yeah, neurosurgeons know about this and they, the same, you know who controls you when you know whom you cannot criticize.
[01:51:12.276 --> 01:51:19.539]  And the telecommunications industry has the same indemnity from lawsuit that the vaccine industry does.
[01:51:20.140 --> 01:51:25.142]   And anybody, and that's the point, every time You know, I've been in medicine for 45 years.
[01:51:26.382 --> 01:51:30.724]  I've actually been instrumental in taking a drug off the market that was not a good drug.
[01:51:31.304 --> 01:51:37.467]  Nobody, nobody, you know, and when Vioxx came out after three weeks, I recognized it wasn't a good drug.
[01:51:37.507 --> 01:51:39.188]  It took the FDA three years to take it off.
[01:51:39.908 --> 01:51:47.831]  But when I started speaking against Vioxx, nobody said, Oh, that's one of those crazy COX-2 inhibitor, you know, non blah, blah, blah.
[01:51:48.252 --> 01:51:51.513]  No, but you, you don't like one vaccine and suddenly you're an anti-vaxxer.
[01:51:52.649 --> 01:51:55.931]  And, you know, you're a tinfoil hat if you speak against 5G.
[01:51:56.191 --> 01:51:57.912]  I think that we see a pattern here.
[01:51:58.533 --> 01:52:00.014]  The answer is not to argue the science.
[01:52:00.054 --> 01:52:02.595]  The answer is to demonize the people speaking out.
[01:52:03.476 --> 01:52:12.621]  And this one, everybody better wake up to, because it's not by accident that this is happening altogether, I think.
[01:52:12.642 --> 01:52:13.742]  It should tell you something.
[01:52:13.762 --> 01:52:22.107]   I think it's in Haifa, Israel, that the, wherever Technion is, I think it's Haifa, but they've Gotten the Wi-Fi out of their schools.
[01:52:22.167 --> 01:52:22.888]  Why did they do that?
[01:52:23.368 --> 01:52:32.636]  Because they realized, just what you were showing on that graph, that children's body mass makes them more susceptible to damage from Wi-Fi.
[01:52:33.696 --> 01:52:35.678]  And so they hardwired their schools.
[01:52:35.718 --> 01:52:38.900]  I read that and I went home and told my husband we had a hardwire house.
[01:52:39.961 --> 01:52:41.903]  You know, I had my house totally hardwired.
[01:52:42.063 --> 01:52:46.266]  And then, you know, you catch family members hiding wireless transmitters doing it.
[01:52:46.446 --> 01:52:46.987]  Absolutely.
[01:52:47.027 --> 01:52:48.068]  I mean, we have the answer.
[01:52:48.108 --> 01:52:50.430]  It's called wiring things like in a gun.
[01:52:50.510 --> 01:52:51.350]  A gun has a tube.
[01:52:51.370 --> 01:52:52.431]  You fire it one place.
[01:52:52.792 --> 01:52:54.853]  You don't have it where it explodes in all directions.
[01:52:55.133 --> 01:52:58.036]  We need directed energy, not directed energy at us.
[01:52:59.804 --> 01:53:00.004]  Right.
[01:53:00.384 --> 01:53:04.306]  And I hope my husband, who's an IT guy, is listening to this because I had the same issue.
[01:53:04.687 --> 01:53:05.847]  Family members hide these.
[01:53:06.427 --> 01:53:07.388]  And I went around.
[01:53:07.448 --> 01:53:10.549]  Unfortunately, the 5G, you cannot test with meters at this point.
[01:53:10.970 --> 01:53:14.071]  But you can test the lesser cellular frequencies.
[01:53:14.551 --> 01:53:21.315]  And it turned out that, you know, when you go around, I kept saying, there's got to be something under my chair or where my office is.
[01:53:21.515 --> 01:53:24.677]  And I found it was a router that we had stashed.
[01:53:24.697 --> 01:53:28.238]  Oh, listen, when my ex-wife was divorcing me, I had to live in a condo for a while.
[01:53:28.258 --> 01:53:29.279]  It was this big high-rise.
[01:53:30.019 --> 01:53:32.101]  And I'm not a person that's paranoid.
[01:53:32.121 --> 01:53:33.742]  I'm not a person that like has trouble sleeping.
[01:53:34.142 --> 01:53:36.064]  And I couldn't sleep in this room.
[01:53:36.644 --> 01:53:38.085]  So when I slept in another room, I could.
[01:53:38.105 --> 01:53:38.926]  I've always slept good.
[01:53:38.946 --> 01:53:42.649]  And I finally realized there was a giant wireless router in the closet right behind the bed.
[01:53:42.989 --> 01:53:44.010]  Turned that sucker off.
[01:53:44.050 --> 01:53:44.910]  Had them hardwired.
[01:53:44.930 --> 01:53:46.832]  Slept great for the two years I lived there.
[01:53:46.872 --> 01:53:50.274]  But I mean, if something's messing my sleep up, I know something's going on.
[01:53:50.294 --> 01:53:51.896]  And it's because it's flicking on and off.
[01:53:52.156 --> 01:53:53.557]  And it's sending a charge through my brain.
[01:53:53.737 --> 01:53:55.799]  And yeah, it's a lot weaker than a microwave or whatever.
[01:53:55.979 --> 01:53:56.839]  But the point is, it doesn't matter.
[01:53:57.039 --> 01:53:58.941]  My brain picks up a new wave coming through.
[01:53:59.733 --> 01:54:00.434]  And that's what's happening.
[01:54:01.435 --> 01:54:01.655]  Yeah.
[01:54:01.855 --> 01:54:12.304]  And I've been treating people this last year with ivermectin and the various different things for presumed COVID that we don't completely have our heads wrapped around what it is.
[01:54:12.845 --> 01:54:15.467]  But it kind of died out in the summer.
[01:54:16.648 --> 01:54:20.111]  But before even the cold weather hit, it came back.
[01:54:20.331 --> 01:54:22.193]  And suddenly I was getting calls.
[01:54:22.253 --> 01:54:31.371]   And I finally asked somebody, I said, Because this person did have pink hair, and I said, do you think there's 5G that's gone around by your area?
[01:54:31.391 --> 01:54:34.674]  Because I'm getting a lot of calls in that area, and that's exactly, that had happened.
[01:54:34.994 --> 01:54:37.315]  And it had actually, we had been sick in the office.
[01:54:37.335 --> 01:54:38.396]  Well, it's the same thing in Wuhan.
[01:54:38.436 --> 01:54:42.419]  I'm sorry to interrupt, but in Wuhan, all the main places it broke out was where the 5G was instituted.
[01:54:43.729 --> 01:54:48.493]  And in that hospital where Dr. Lee died, it had been completely 5G Wi-Fi'd.
[01:54:48.733 --> 01:54:48.933]  Yeah.
[01:54:49.513 --> 01:54:52.395]  That and Lombardy, I understand, and also New York City.
[01:54:52.736 --> 01:54:58.040]  Now, they're not the only cities, but apparently it's a pretty good match.
[01:54:58.140 --> 01:55:05.705]  I'm just... The problem with 5G, too, that people need to understand is, it's not like 2G and 3G, it's 4G.
[01:55:05.765 --> 01:55:12.110]  It makes it sound like there's just a continuum, now we just... No, it's a totally new technology, super small, high-powered wavelengths.
[01:55:13.251 --> 01:55:14.672]  And it's intermittent, like you said.
[01:55:15.593 --> 01:55:18.556]  We live in a little cloud of 2G or 3G or 4G.
[01:55:18.596 --> 01:55:20.238]  That was okay to a certain degree.
[01:55:21.078 --> 01:55:24.101]  It was somewhat harmful, but we were able to adapt to it.
[01:55:24.141 --> 01:55:30.047]  But when you have something like this that comes in bursts all the time, it's hard for the body to adapt.
[01:55:30.840 --> 01:55:31.320]  Exactly.
[01:55:31.521 --> 01:55:31.841]  All right.
[01:55:31.861 --> 01:55:33.522]  Well, Dr. Merritt, incredible job.
[01:55:33.542 --> 01:55:37.945]  Will you promise, I know a lot's going on, but the next few months, let's do a commercial free hour interview.
[01:55:37.965 --> 01:55:39.165]  You can send a whole list of things.
[01:55:39.485 --> 01:55:40.226]  We'll get into them all.
[01:55:40.266 --> 01:55:40.986]  Dr. Lee Merritt.
[01:55:41.287 --> 01:55:44.669]  And is the best place for people to find the great work you're doing at themedicalrebel.com?
[01:55:45.869 --> 01:55:46.470]  Absolutely.
[01:55:46.710 --> 01:55:51.233]  And I've got a how-to, what you should do right now to protect yourself and your family.
[01:55:51.813 --> 01:55:52.353]  All right.
[01:55:52.373 --> 01:55:53.214]  30 seconds on this, though.
[01:55:53.274 --> 01:55:54.715]  Are you optimistic about the future?
[01:55:56.172 --> 01:55:56.973]  Oh, absolutely.
[01:55:57.213 --> 01:56:04.901]  You know, besides the fact that we're humans, we have a connection to God, and we're also Americans.
[01:56:04.961 --> 01:56:05.882]  Americans don't give up.
[01:56:05.922 --> 01:56:07.203]  We're not going to give over our land.
[01:56:07.223 --> 01:56:08.584]  We're not going to give over our freedoms.
[01:56:09.285 --> 01:56:10.166]  I don't see that happening.
[01:56:10.566 --> 01:56:11.027]  Absolutely.
