[00:00:10.693 --> 00:00:11.814]  Big Brother.
[00:27:03.078 --> 00:27:05.280]  I mean, you cannot hide the magnitude of this.
[00:27:07.031 --> 00:27:08.012]  It is killing people.
[00:27:08.012 --> 00:27:11.214]  All right.
[00:27:11.214 --> 00:27:14.116]  Let me just say this now.
[00:27:14.116 --> 00:27:17.299]  I want to thank the listeners for your support and your prayers and keeping us in the fight.
[00:27:17.299 --> 00:27:19.720]  But I want to tell you, we're in the thick of the war now.
[00:27:19.720 --> 00:27:24.304]  So your word of mouth and sharing the articles and videos has got to be intensified.
[00:27:26.147 --> 00:27:34.094]  InfoWars is one of the last frontline operations standing and we're one of the most effective and so for your future, for my future, I'm asking you to fight harder.
[00:27:34.094 --> 00:27:36.416]  And we need financial support, ladies and gentlemen.
[00:27:36.416 --> 00:27:46.044]  We're under major globalist enemy attack and we've got a lot of big projects launching and other collaborative projects and a bunch of stuff that is right below the surface that's going to be launching.
[00:27:46.044 --> 00:27:46.825]  Years in the making.
[00:27:48.052 --> 00:27:49.413]  And it takes capital to do this.
[00:27:49.413 --> 00:27:52.954]  You see the national media attacking us and the international media making jokes.
[00:27:52.954 --> 00:27:57.816]  Oh look, Jones has been ordered and found guilty to pay people a bunch of money, so he wants money to pay people.
[00:27:57.816 --> 00:27:59.236]  No, that's not what this is.
[00:27:59.236 --> 00:28:01.537]  That's money to continue to fight these individuals.
[00:28:01.537 --> 00:28:02.798]  I haven't been given a trial.
[00:28:02.798 --> 00:28:03.658]  It's all a fraud.
[00:28:03.658 --> 00:28:05.259]  It's how desperate the system is.
[00:28:05.259 --> 00:28:07.700]  They're coming after me because they're coming after you, just like Trump says.
[00:28:09.249 --> 00:28:14.154]  And so we've gotten almost to 10% of our goal at SaveInfoWars.com.
[00:28:14.154 --> 00:28:16.797]  One word, SaveInfoWars.com.
[00:28:16.797 --> 00:28:18.719]  And $2 million sounds like a big number.
[00:28:18.719 --> 00:28:24.446]  I have six kangaroo trials to deal with in the next year starting in March.
[00:28:24.446 --> 00:28:27.749]  Yeah, they've sued me a bunch of multiple times in Sandy Hook and in Virginia.
[00:28:28.610 --> 00:28:32.113]  We're exposing the fact that Soros funded that, just like they fund all this crap.
[00:28:32.113 --> 00:28:34.094]  It's Soros and Georgetown suing me there.
[00:28:34.094 --> 00:28:35.475]  I've got to go through those fights.
[00:28:35.475 --> 00:28:37.256]  I've got to press those attacks.
[00:28:37.256 --> 00:28:39.478]  It's key to the strategy of the truth.
[00:28:39.478 --> 00:28:40.959]  They don't want us to have a real jury trial.
[00:28:40.959 --> 00:28:42.000]  That's why they've done this.
[00:28:42.000 --> 00:28:44.181]  But I'm still going into these kangaroo courts to win.
[00:28:44.181 --> 00:28:49.625]  It takes a lot of money to fight this, so please go to SaveInfoWars.com.
[00:28:49.625 --> 00:28:56.130]  SaveInfoWars.com and make a $5, $10, $100 donation now to help us end this legal battle.
[00:28:56.130 --> 00:28:57.311]  We'll be right back with David Icke.
[00:28:59.104 --> 00:29:08.472]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[00:29:08.472 --> 00:29:20.262]  So, right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[00:29:20.262 --> 00:29:24.225]  InfoWars store official Black Friday special has arrived.
[00:29:25.026 --> 00:29:26.647]  Ladies and gentlemen, people love it.
[00:29:26.647 --> 00:29:27.867]  It's our bestseller.
[00:29:27.867 --> 00:29:29.588]  Vitamin Mineral Fusion.
[00:29:29.588 --> 00:29:35.691]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[00:29:35.691 --> 00:29:37.091]  And it tastes great.
[00:29:37.091 --> 00:29:38.912]  And it funds the InfoWar.
[00:29:38.912 --> 00:29:43.834]  It is back in stock 40% off with free shipping and double Patreon points.
[00:29:43.834 --> 00:29:46.475]  And so much more at InfoWarStore.com.
[00:29:46.475 --> 00:29:49.976]  It's only six, seven days left in the biggest sale of 2021.
[00:29:51.277 --> 00:29:54.758]  Bet on freedom, bet on InfoWars, bet on yourself and get great products.
[00:29:54.758 --> 00:29:58.980]  The only way you fail is not taking action at InfoWarsStore.com.
[00:29:58.980 --> 00:30:00.401]  I know you're humble.
[00:30:00.401 --> 00:30:02.081]  I know you're like me.
[00:30:02.081 --> 00:30:14.927]  But I really want you to sit back and cogitate or meditate on the fact that those of you that have supported my broadcast and InfoWars over the years have changed the world in incredible ways.
[00:30:14.927 --> 00:30:17.268]  And now, as 2021 prepares to end and 2022
[00:30:20.967 --> 00:30:28.334]  When it begins to dawn, it is more important than ever that you realize how important you are, that you be more active than you've ever been.
[00:30:28.334 --> 00:30:30.556]  The tip of the spear is Van Dot Video.
[00:30:30.556 --> 00:30:33.859]  The very front lines of the fight for human liberty is InfoWars.com.
[00:30:34.719 --> 00:30:39.362]  And we can't stay on air without your support, so thank you all for your support.
[00:30:39.362 --> 00:30:44.204]  Donate to our legal defense fund to stay on the air at SaveM4Wars.com.
[00:30:44.204 --> 00:30:45.725]  That's SaveM4Wars.com.
[00:30:45.725 --> 00:30:56.992]  And continue to go to M4WarsStore.com, where right now we've got Turbo Force, sold out for months, 10 hours of energy, back in stock with free shipping, 40% off, and so many other great products.
[00:30:59.130 --> 00:31:04.657]  Today, anyone who is awake can clearly see why Alex Jones was deplatformed.
[00:31:04.657 --> 00:31:10.926]  InfoWars was right above the target, and the globalists were a year out from launching their attack.
[00:31:10.926 --> 00:31:13.689]  Three years later, and InfoWars is still thriving.
[00:31:14.170 --> 00:31:16.592]  Thanks to the support of our audience.
[00:31:16.592 --> 00:31:19.754]  But we are now facing the fiercest battle yet.
[00:31:19.754 --> 00:31:22.876]  We need you to help save InfoWars.
[00:31:22.876 --> 00:31:30.262]  The enemies entrenched within our government are breaking the justice system more than ever in their attack against Alex Jones.
[00:31:30.262 --> 00:31:34.585]  No crime, no evidence, no jury, no trial?
[00:31:34.585 --> 00:31:35.786]  We don't think so.
[00:31:35.786 --> 00:31:40.389]  They want to kill the messenger in a kangaroo trial with their new U.S.S.A.
[00:31:40.389 --> 00:31:41.270]  But we won't let them.
[00:31:41.891 --> 00:31:44.594]  Alex Jones will have his day in court.
[00:31:44.594 --> 00:31:52.826]  With your support, go to SaveInfoWars.com now and give your donation to save the First Amendment.
[00:31:52.826 --> 00:31:56.572]  SaveInfoWars.com and God bless America.
[00:31:58.601 --> 00:32:05.851]  There are so many crappy brands of energy products, energy drinks, energy powders, energy pills.
[00:32:05.851 --> 00:32:11.779]  And look, almost all of them work, but they're toxic and they've got incredible downsides.
[00:32:11.779 --> 00:32:13.201]  Horrible crashes and
[00:32:14.730 --> 00:32:16.993]  Again, so many toxins out.
[00:32:16.993 --> 00:32:29.107]  All of the nootropic products that we sell at mfolwarestore.com are clean, are pure, are highest quality, and they're long-lasting, and they help focus your mind.
[00:32:29.107 --> 00:32:32.110]  And right now, our strongest product, the three nootropics we have,
[00:32:33.106 --> 00:32:41.774]  RainForce Plus, RainForce Ultra, and TurboForce are back in stock at InfoWareStore.com.
[00:32:41.774 --> 00:32:45.237]  TurboForce has been sold out for more than six months.
[00:32:45.237 --> 00:32:48.100]  It's back in stock with free shipping, 40% off.
[00:32:48.100 --> 00:32:53.085]  It is 10 hours of clean energy.
[00:32:53.085 --> 00:32:55.407]  Clean energy without the big crash.
[00:32:55.407 --> 00:32:57.669]  It's available right now and it funds the InfoWare 360 win.
[00:33:13.250 --> 00:33:14.472]  You found it!
[00:33:14.472 --> 00:33:16.454]  The tip of the spear!
[00:33:16.454 --> 00:33:18.836]  It is the Alex Jones Show!
[00:33:28.190 --> 00:33:33.632]  Well, if you're a TV viewer, you're seeing a beautiful sight.
[00:33:33.632 --> 00:33:38.755]  That's Rome, Italy, where hundreds and hundreds of thousands of people took to the streets.
[00:33:38.755 --> 00:33:39.995]  Millions nationwide.
[00:33:50.467 --> 00:33:57.753]  Millions in Europe, millions in the UK, millions, hundreds of thousands in the United States, millions in Australia.
[00:33:57.753 --> 00:34:04.299]  And how are the Prime Ministers and Premiers in Australia and other areas responding?
[00:34:04.299 --> 00:34:11.185]  They are saying to everyone, oh, the Army's going to come take you away now if you don't take your shot.
[00:34:11.185 --> 00:34:14.447]  You're not allowed to leave your house if you haven't had the vaccine.
[00:34:14.447 --> 00:34:17.430]  In fact, let's go ahead and play clip number two.
[00:34:17.430 --> 00:34:18.411]  Here's one of the Australian
[00:34:21.874 --> 00:34:24.917]  Michael Gunner, here it is.
[00:34:24.917 --> 00:34:31.102]  Urgent action to escalate our response in these communities immediately implementing a hard lockdown.
[00:34:31.102 --> 00:34:36.387]  That means residents of Njari and Rock Hole no longer have to fly reasons to leave their home.
[00:34:36.387 --> 00:34:39.749]  They can only leave for medical treatment in an emergency or if required by law.
[00:34:40.890 --> 00:34:47.054]  It's highly likely that more residents will be transferred to Howell Springs today, either as positive cases or close contacts.
[00:34:47.054 --> 00:34:52.758]  We've already identified 38 close contacts in Binjari, and that number will go up.
[00:34:52.758 --> 00:34:56.200]  Those 38 are being transferred now.
[00:34:56.200 --> 00:34:58.542]  I contacted the Prime Minister last night.
[00:34:58.542 --> 00:35:06.727]  We are grateful for the support of about 20 ADF personnel, as well as army trucks, to assist with the transfer of positive cases and close contacts, and to support the communities.
[00:35:09.088 --> 00:35:14.810]  All of this is preparing you for the big event, real worldwide permanent martial law.
[00:35:14.810 --> 00:35:26.575]  And there's only really been two people in the last 25 years that have been hammering this daily that they would use a virus to bring in world government and forced inoculations and then a global ID including an implantable chip.
[00:35:26.575 --> 00:35:27.996]  It's David Icke and Alex Jones.
[00:35:29.517 --> 00:35:30.758]  That's because we've done our research.
[00:35:30.758 --> 00:35:32.639]  It's not about tooting our horn.
[00:35:32.639 --> 00:35:33.839]  It's not about celebrating.
[00:35:33.839 --> 00:35:34.660]  Oh, look, we were right.
[00:35:34.660 --> 00:35:35.860]  We're very, very sad about this.
[00:35:35.860 --> 00:35:37.601]  I know David's very upset.
[00:35:37.601 --> 00:35:38.702]  Normally a very calm person.
[00:35:38.702 --> 00:35:41.183]  He's been extremely fired up.
[00:35:41.183 --> 00:35:47.166]  More than even usual, we're very honored to have him with his own very successful channels over at Band.Video.
[00:35:47.166 --> 00:35:48.666]  Because he, like us, has become...
[00:35:49.927 --> 00:35:59.792]  Deplatformed out there, and he also spoke, we'll play a clip of the next segment, to a crowd of hundreds of thousands in London as well, just a few days ago.
[00:35:59.792 --> 00:36:02.853]  But this is an incredible time to be alive.
[00:36:02.853 --> 00:36:05.794]  David Icke, thank you so much for joining us.
[00:36:05.794 --> 00:36:09.636]  What would you call this moment right now in history as they come for our children?
[00:36:09.636 --> 00:36:11.417]  Now they want our newborn children.
