[00:00:05.679 --> 00:00:06.300]  InfoWars.
[01:42:03.425 --> 01:42:08.867]  Yeah, because all the reviews came in of F. Fauci, and so they had to ban all the reviews.
[01:42:08.867 --> 01:42:09.407]  By the way,
[01:42:10.563 --> 01:42:30.587]  Remember, the school shooter from last week got released on bail, 24 hours, less than 24 hours after he shot four people, and he was released on bail, but yet there's still political prisoners being held without bail in this country, and there are still people being treated much worse than a shooter, and they say, oh, he was bullied, he got robbed.
[01:42:30.587 --> 01:42:38.909]  Okay, that may be true, maybe his high school experience was brutal, and that's really sad to hear, but he shot four people, right?
[01:42:38.909 --> 01:42:39.129]  Right.
[01:42:39.930 --> 01:42:41.031]  And we just released him on bail.
[01:42:41.031 --> 01:42:43.233]  That's how racist America is.
[01:42:43.233 --> 01:42:47.075]  But hey, nobody gets to know about the police officer that got shot and killed on his day.
[01:42:47.075 --> 01:42:49.857]  Dylan Harrison, first day on the job as a police officer.
[01:42:49.857 --> 01:42:50.918]  Shot and killed.
[01:42:50.918 --> 01:42:53.540]  Leaves behind a wife and six-month-old baby.
[01:42:53.540 --> 01:42:55.061]  And you won't hear his name in the news.
[01:42:55.061 --> 01:42:55.622]  A real hero.
[01:42:55.622 --> 01:42:58.604]  We'll be right back with Alex Jones.
[01:42:58.604 --> 01:43:03.027]  Come Commander here with an important message to humanity.
[01:43:09.161 --> 01:43:14.843]  So that you will be safe, but the injection is not ready yet.
[01:43:14.843 --> 01:43:24.267]  And so, I need all of you to stay indoors for the next 15 days to flatten the curve.
[01:43:24.267 --> 01:43:32.150]  I also need you to wear masks, and I also need you to only shop at Mega Corporation.
[01:43:32.150 --> 01:43:33.831]  That way we can consolidate
[01:43:35.556 --> 01:43:38.138]  And bankrupt the world's economy!
[01:43:38.138 --> 01:43:42.580]  Leaving companies that only I own profitable.
[01:43:42.580 --> 01:43:45.322]  You will then be my slaves.
[01:43:45.322 --> 01:43:50.144]  Oh, and then you'll get that special shot of venom from Cobra.
[01:43:50.144 --> 01:43:56.008]  It will remove your immune system, so you'll be dependent on me for the rest of your miserable lives.
[01:43:57.162 --> 01:44:11.052]  The average person on the face of this incredible planet is still unaware that there's a war between free individuals and nation-states on one side, and the globalists on the other, who are literally trying to create a post-human world.
[01:44:11.052 --> 01:44:18.838]  From the United States to Brazil, and of course triggered by the Brexit in the UK, nations were pulling out of the private, corporate, fascist world government.
[01:44:18.838 --> 01:44:24.923]  That's why they launched their Great Recess, and their program after collapsing us, of Build Back Better.
[01:44:26.064 --> 01:44:31.970]  This is nothing more than a top-down, vertical consolidation of the world economy.
[01:44:31.970 --> 01:44:38.977]  Because they couldn't take our guns, because we wouldn't bow, because the left, which is the ideology of this world government system, couldn't win.
[01:44:39.881 --> 01:44:42.902]  They released a biological weapon on us.
[01:44:42.902 --> 01:44:44.923]  Now we know, two years ago.
[01:44:44.923 --> 01:44:47.224]  We learned about it about 20 months ago.
[01:44:47.224 --> 01:44:47.824]  It's that simple.
[01:44:47.824 --> 01:44:50.906]  They can't meet us because of our free speech and our guns.
[01:44:50.906 --> 01:44:55.108]  So the Global Corporate Combine released COVID-19 and you know the rest is history.
[01:44:55.108 --> 01:44:58.689]  Expose this paradigm and we win.
[01:44:58.689 --> 01:45:05.292]  It's only been in the last 60 years that we've had satellites that can decently measure what's happening in the atmosphere.
[01:45:06.161 --> 01:45:14.043]  But if you look at all the different studies and reports brought by NASA and other governments and other agencies, they all disagree on what's really happening with the climate.
[01:45:14.043 --> 01:45:19.585]  The only constant, the only great truth is, change is the only constant.
[01:45:19.585 --> 01:45:22.346]  So yes, climate change is totally real.
[01:45:22.346 --> 01:45:29.228]  But notice, first they called it global freezing back in the 70s and 80s, and then it's gonna be global warming, and that didn't really happen the way they wanted it to.
[01:45:29.228 --> 01:45:31.248]  Okay, now it's just climate change.
[01:45:31.248 --> 01:45:33.269]  But did you know that man-made climate change
[01:45:34.069 --> 01:45:40.651]  is a real thing when it comes to the United Nations and the Department of Energy and Bill Gates and the UN.
[01:45:40.651 --> 01:45:43.713]  They have weather control treaties from 1979.
[01:45:43.713 --> 01:45:47.094]  Bill Gates has been manipulating the weather for a very long time.
[01:45:47.094 --> 01:45:54.396]  In fact, back in 1994, two scientists won a Nobel Prize for an idea of spraying different particles out of jet engines to control the weather.
[01:45:54.396 --> 01:45:56.157]  So yes, man-made climate change is real.
[01:45:57.378 --> 01:46:07.522]  You'd have to be hiding under a rock not to know that vitamin D, vitamin C, zinc, and other essential vitamins and minerals are essential to our bodies, to our immune systems.
[01:46:07.522 --> 01:46:10.703]  If we don't have them long-term, we die.
[01:46:10.703 --> 01:46:18.586]  But what a lot of people don't know is even if you have those compounds, the levels that are recommended, if you don't have deep, restful, clean sleep,
[01:46:19.548 --> 01:46:22.149]  Your body will fall apart even faster.
[01:46:22.149 --> 01:46:27.751]  And with so many chemicals in the food and water and so much agitation in the culture and life, it's hard to settle down.
[01:46:27.751 --> 01:46:28.411]  It's hard to relax.
[01:46:28.411 --> 01:46:30.052]  Well, let me tell you something right now.
[01:46:30.052 --> 01:46:33.833]  Down-N-Out is an incredibly strong natural compound.
[01:46:33.833 --> 01:46:37.835]  It's got over eight compounds in it that will give you deep, pure, clean sleep.
[01:46:37.835 --> 01:46:39.295]  And it's such a game changer.
[01:46:39.295 --> 01:46:43.317]  So with all the vitamins and minerals, the last big ingredient is Down-N-Out.
[01:46:43.317 --> 01:46:45.738]  Available again at m4wrestore.com for
[01:46:46.418 --> 01:46:46.859]  50% off.
[01:46:46.859 --> 01:46:48.020]  And you know what?
[01:46:48.020 --> 01:47:00.615]  I'm going to keep it at 50% off until it sells out, even though we've already sold out a half of it in just the last month, and we probably aren't going to have more for about five months.
[01:47:00.615 --> 01:47:03.258]  You're listening to the Alex Jones Show.
[01:47:16.611 --> 01:47:23.217]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show!
[01:47:23.217 --> 01:47:31.645]  Why does the power structure serve InfoWars?
[01:47:31.645 --> 01:47:40.013]  Because we're mobilizing populists around the world, not just the United States, to recognize the cause of the disease.
[01:47:40.931 --> 01:47:56.021]  The cause of the moral decay, the cause of the mental illness, the cause of the collapsing borders, and the poverty, and the devaluation of the currency, and drag queen story time, and California passing a law that you can't have a boys and girls section.
[01:47:56.021 --> 01:47:59.243]  They're attacking the basic biology of children.
[01:47:59.243 --> 01:48:01.244]  They're attacking the basic biology of humans.
[01:48:01.244 --> 01:48:07.448]  This isn't just some globalist operation that wants to depopulate the earth so that we, quote, don't burn through resources.
[01:48:08.112 --> 01:48:14.899]  This is a satanic system, a scientific tyranny that wants to play God, that wants to make humans commodities.
[01:48:14.899 --> 01:48:21.446]  Right out of Philip K. Dick's new Android's Dream of Electric Sheep, which was then turned into, of course, the film Blade Runner.
[01:48:21.446 --> 01:48:23.449]  More human than human, but it's not human.
[01:48:23.449 --> 01:48:25.271]  It's anti-Christ.
[01:48:25.271 --> 01:48:27.413]  It's anti-God.
[01:48:27.413 --> 01:48:29.996]  It's anti the natural order of humans.
[01:48:30.948 --> 01:48:34.949]  And all of our generations going back over thousands and thousands and thousands of years.
[01:48:34.949 --> 01:48:49.955]  It is the direct attack on free will and it is the system now rolling out their animal-human hybrid clones and their new humanoid systems that they're developing and openly announcing on the news that they're going to say don't just have rights, but they're going to say
[01:48:50.786 --> 01:48:54.208]  Are endowed by their creator with even more rights than we have.
[01:48:54.208 --> 01:48:57.229]  Because the trans is the superior.
[01:48:57.229 --> 01:48:59.530]  Everyone must bow and make way.
[01:48:59.530 --> 01:49:01.871]  Not just for the electric car.
[01:49:01.871 --> 01:49:04.192]  Not just for the low flush toilet.
[01:49:04.192 --> 01:49:07.214]  That's all just getting your acquiescence with something that sounds reasonable.
[01:49:07.214 --> 01:49:10.755]  No, you must bow and hand your sons over to be chemically castrated.
[01:49:10.755 --> 01:49:14.757]  You must hand your daughters over to the system to be properly formed.
[01:49:15.567 --> 01:49:17.449]  Into the globalist paradigm.
[01:49:17.449 --> 01:49:20.971]  And so we can talk all day about the symptoms, but striking at the core.
[01:49:20.971 --> 01:49:28.777]  Globalism, what the major corporations are setting up, and the fact that where they want to take us is forced depopulation, and that now we're here.
[01:49:28.777 --> 01:49:34.521]  With the medical ID, with the world ID, with the carbon tax, with the announcements of corporate rule.
[01:49:34.521 --> 01:49:39.705]  Yes, there's a lot of really positive articles and a lot of big developments out there that are good.
[01:49:39.705 --> 01:49:44.869]  But people are still fighting back against what they instinctively know to be taking their rights and oppressing them.
[01:49:45.609 --> 01:49:56.155]  Instead of pointing out that globalism is about corporate fascism by the governments, working with the corporations who actually put the politicians into the government.
[01:49:56.155 --> 01:50:00.498]  And so we try to change the government, so we try to, you know, blame the puppets, which is important.
[01:50:01.201 --> 01:50:06.986]  But it's more importantly to understand who is installing these puppets and who is controlling these puppets or we have no future.
[01:50:06.986 --> 01:50:09.207]  And I know all of you are not disagreeing with me right now.
[01:50:09.207 --> 01:50:10.688]  What I'm saying is totally common sense.
[01:50:10.688 --> 01:50:11.009]  You get it.
[01:50:11.009 --> 01:50:12.470]  It's why you tune into this broadcast.
[01:50:12.470 --> 01:50:13.410]  Because you're not just listeners.
[01:50:13.410 --> 01:50:14.751]  You're not just an audience.
[01:50:14.751 --> 01:50:16.553]  You are activists.
[01:50:16.553 --> 01:50:17.634]  You understand what's happening.
[01:50:17.634 --> 01:50:19.415]  You're pro-human.
[01:50:19.415 --> 01:50:24.379]  And so now, how do we get our senators, our congressmen and women, and our state reps and others
[01:50:25.169 --> 01:50:27.711]  How do we get them to join us in this fight?
[01:50:27.711 --> 01:50:30.473]  How do we get them to identify the fact that we're in a war?
[01:50:30.473 --> 01:50:41.962]  Because if we cannot identify the fact that we're in a war, and know who runs that war, and know who our enemies are, and know what their goals are, and all we do is fight the symptoms of the disease, we're doomed.
[01:50:42.822 --> 01:50:47.584]  And that's why they want Infowars off the air, because they understand we've got their number.
[01:50:47.584 --> 01:50:48.864]  We read the books they write.
[01:50:48.864 --> 01:50:50.004]  We read the white papers.
[01:50:50.004 --> 01:50:54.826]  And we're trying to get other people to get interested in how the world really works.
[01:50:54.826 --> 01:50:57.787]  The globalists are almost in complete control of the planet.
[01:50:57.787 --> 01:50:59.868]  They control the issuance of currency.
[01:50:59.868 --> 01:51:01.288]  They're putting out their GMO crops.
[01:51:01.288 --> 01:51:02.989]  They're putting out their GMO animals.
[01:51:02.989 --> 01:51:05.109]  They're putting out their GMO chimeras.
[01:51:05.109 --> 01:51:09.851]  And they are establishing a system where they're openly saying that their abominations
[01:51:10.569 --> 01:51:13.811]  That their creations are more human than human.
[01:51:13.811 --> 01:51:17.093]  That their creations are better than us.
[01:51:17.093 --> 01:51:21.515]  That's why they'll move heaven and earth for a quote, man who now says he's a woman.
[01:51:21.515 --> 01:51:30.760]  That's why they'll try to order female nurses to do gynecological examinations on men and say that a penis is a cervix.
[01:51:30.760 --> 01:51:40.065]  Because if they could make you accept that, if they could make you accept anything they want, including a so-called vaccine that's not a vaccine, a so-called approved vaccine that wasn't approved,
[01:51:40.723 --> 01:51:56.528]  And a vaccine, if you go to InfoWars.com, we have the illustrations from John Hopkins with their own data admitting that the highest hospitalizations, the highest illnesses, the highest deaths in the world are in all the countries that have done the highest levels of these injections.
[01:51:56.528 --> 01:52:01.629]  So it's the same cult of a man is a woman, a woman is a man, up is down, down is up.
[01:52:01.629 --> 01:52:03.730]  And these shots are good for you.
[01:52:03.730 --> 01:52:08.231]  CNN had a headline on Friday, Oh, the shots don't work, but it's okay.
[01:52:08.231 --> 01:52:09.652]  There'll be new boosters that will.
[01:52:10.603 --> 01:52:16.047]  than Israeli studies say that they make you sicker and do nothing but make you more susceptible to other viruses.
[01:52:16.047 --> 01:52:32.058]  This is evil hidden in plain view and the general public just cannot believe and get their minds around the fact that it's actually happening and we're here walking people through historically how it's happened before and now a high-tech version of it is happening today and that's why.
[01:52:32.058 --> 01:52:35.320]  It's so important and all you realize that you are the hope of humanity.
[01:52:35.320 --> 01:52:40.244]  God working through you and if you don't share these articles and the videos, if you don't support the local stations, if you don't
[01:52:41.090 --> 01:52:51.716]  Tell strangers and neighbors and co-workers and friends and family that the truth lives and that we're under attack and that it's a great reset, corporate planetary takeover, a new type of war.
[01:52:51.716 --> 01:52:53.077]  We don't have a future.
[01:52:53.077 --> 01:52:54.818]  And our children don't have a future.
[01:52:54.818 --> 01:52:59.440]  It's going to become more evident in the months and years to come that this is the reality.
[01:52:59.440 --> 01:53:04.983]  And you can decide now to get ready and be a leader in this fight, or you can decide to keep your head down and hope they pass over you.
[01:53:04.983 --> 01:53:06.424]  But I'll assure you God's watching.
[01:53:07.159 --> 01:53:10.822]  And I wouldn't want to be somebody that's awake to all this who doesn't take action against it.
[01:53:10.822 --> 01:53:16.087]  And I sure wouldn't want to be those that know what's really going on and choose to join the enemy.
[01:53:16.087 --> 01:53:18.629]  Because that is the ultimate sin.
[01:53:18.629 --> 01:53:27.897]  To know God's real, to know the devil's real, and to willfully decide to join the spirit of destruction, the spirit of anti-human animus.
[01:53:28.584 --> 01:53:29.905]  That's launching these attacks.
[01:53:29.905 --> 01:53:35.649]  So, to the political prisoner we had on today, and to everybody else that makes this broadcast possible, we salute you all.
[01:53:35.649 --> 01:53:39.011]  The SOS that we've all heard from Australia is an SOS from the world.
[01:53:39.011 --> 01:53:45.956]  It's an SOS from humanity, to other humans, for us to come together and organize against this evil.
[01:53:45.956 --> 01:53:48.037]  Sunday Live is coming up here in just a few minutes.
[01:53:48.037 --> 01:53:50.559]  I want to thank the crew for the amazing job.
[01:53:50.559 --> 01:53:53.181]  I'm going to hand the baton back to Ellen Schroyer.
[01:53:53.181 --> 01:53:55.802]  And Lord willing, we'll see you back tomorrow as well at 8 a.m.
[01:53:55.802 --> 01:53:56.543]  with American Journal.
[01:53:57.539 --> 01:53:57.699]  11 a.m.
[01:53:57.699 --> 01:53:59.060]  with the Alex Jones Show, 3 p.m.
[01:53:59.060 --> 01:54:01.481]  with the War Room with Owen Schroyer and more.
[01:54:01.481 --> 01:54:04.442]  And never forget, if you're watching, let's do this transmission.
[01:54:04.442 --> 01:54:05.382]  You are the resistance.
[01:54:05.382 --> 01:54:06.143]  We're in a war.
[01:54:06.143 --> 01:54:07.603]  Identifying that war is key.
[01:54:07.603 --> 01:54:13.446]  Now let's get out there and identify the war so people know what's hitting them during this great reset and the shortages that are coming.
[01:54:13.446 --> 01:54:15.326]  All right, thank you, Alex.
[01:54:15.326 --> 01:54:21.589]  Let me finish up the Alex Jones transmission on this Sunday with a couple news headlines, then Harrison Smith hosting Sunday Night Live.
[01:54:22.670 --> 01:54:31.434]  This just shows you, first of all, the immaturity of an individual like Jim Acosta, but also the cult mind-think of this political group.
[01:54:31.434 --> 01:54:38.117]  Jim Acosta whines at Andrew Yang for going on bad-person Tucker Carlson's show, and that's because he's a bad person.
[01:54:38.117 --> 01:54:38.777]  Tucker Carlson.
[01:54:38.777 --> 01:54:43.059]  I don't know anything about Tucker Carlson that would deem him a bad person, but see,
[01:54:44.315 --> 01:54:48.537]  Andrew Yang left the Democrat Party, so that angers the cult.
[01:54:48.537 --> 01:54:51.998]  When you leave the cult, the cult gets mad.
[01:54:51.998 --> 01:55:00.941]  And so Yang left the Democrat Party cult, and now Jim Acosta is seething about it, the Democrats are seething about it because they're in a cult.
[01:55:00.941 --> 01:55:04.262]  They're now admitting what Infowars actually reported years ago.
[01:55:05.496 --> 01:55:10.757]  Adam Schiff claims Robert Mueller suffering from heartbreaking cognitive decline.
[01:55:10.757 --> 01:55:12.678]  No, folks, he was already like that.
[01:55:12.678 --> 01:55:22.701]  That's why Mueller was like the president of the Democrat Party at the outset of the Trump presidency, just like Biden was, or is the president now.
[01:55:22.701 --> 01:55:30.623]  They chose a daunting old fool that doesn't have his mental capacities or faculties to be their leader because it's the easiest puppet.
[01:55:30.623 --> 01:55:31.803]  It's the Manchurian candidate.
[01:55:32.853 --> 01:55:34.454]  So with Mueller then, it's Biden now.
[01:55:34.454 --> 01:55:39.238]  But now they're admitting that Mueller was suffering from cognitive decline the whole time.
[01:55:39.238 --> 01:55:41.679]  Ah, they didn't want to tell you at the time, though.
[01:55:41.679 --> 01:55:43.000]  But now they admit it.
[01:55:43.000 --> 01:55:44.822]  Other news you're probably not hearing about.
[01:55:44.822 --> 01:55:47.023]  Mexican cartel fires upon U.S.
[01:55:47.023 --> 01:55:49.865]  National Guard with machine guns from across the border.
[01:55:49.865 --> 01:55:52.347]  Yeah, machine gun fire into the U.S.
[01:55:52.347 --> 01:55:53.408]  from the Mexican cartel.
[01:55:53.408 --> 01:55:55.469]  But the border's fine, nothing to see here.
[01:55:55.469 --> 01:55:56.490]  Kamala Harris is in charge.
[01:55:57.333 --> 01:55:59.435]  Illegal immigrant trafficker warns Americans.
[01:55:59.435 --> 01:56:01.336]  We're leaving from Tapachula.
[01:56:01.336 --> 01:56:03.998]  We are ready for war.
[01:56:03.998 --> 01:56:05.880]  Well, yeah, the war's already on against America.
[01:56:05.880 --> 01:56:07.041]  Biden has launched it.
[01:56:07.041 --> 01:56:08.262]  He's running the whole show.
[01:56:08.262 --> 01:56:10.183]  He called for the invasion.
[01:56:10.183 --> 01:56:13.606]  MSNBC airs TikToks of illegal immigrants.
[01:56:13.606 --> 01:56:19.190]  MSNBC airs videos of illegal immigrants and human smugglers bragging about how they were crossing the U.S.
[01:56:19.190 --> 01:56:19.410]  border.
[01:56:19.410 --> 01:56:20.231]  Yeah, it's all a big joke.
[01:56:20.231 --> 01:56:21.412]  It's all a game.
[01:56:21.412 --> 01:56:22.853]  There is no border.
[01:56:22.853 --> 01:56:26.896]  America is run by criminals, and so criminals are pouring over the southern border right now.
[01:56:27.501 --> 01:56:30.542]  Berlin police investigating Havana Syndrome cases at U.S.
[01:56:30.542 --> 01:56:31.482]  Embassy.
[01:56:31.482 --> 01:56:34.043]  So that phenomenon continues.
[01:56:34.043 --> 01:56:36.964]  And the left wants your kids to be strippers!
[01:56:36.964 --> 01:56:39.384]  Kids, pull too!
[01:56:39.384 --> 01:56:41.085]  Yes!
[01:56:41.085 --> 01:56:47.387]  Pull sport competitions for ages 6 and up and 7 to 12.
[01:56:47.387 --> 01:56:51.868]  Give your little girl a chance to dance like a stripper.
[01:56:53.239 --> 01:56:54.441]  Uh, so that's nice.
[01:56:54.441 --> 01:56:55.183]  Okay.
[01:56:55.183 --> 01:56:58.029]  Alright, ladies and gentlemen, Harrison Smith coming up to Sunday Night Live.
[01:56:58.029 --> 01:56:58.630]  Remember...
[01:57:00.018 --> 01:57:01.219]  Infowarsstore.com.
[01:57:01.219 --> 01:57:03.541]  We have big specials going right now.
[01:57:03.541 --> 01:57:18.412]  Top-rated, top-selling supplements like Brain Force Ultra, Down and Out, Winter Sun Plus, Survival Shield X2, Ultra 12, Knockout Sleep Support, Greens Fiber Caps, DNA Force Plus, Living Defense Plus, Super Male and Super Female Vitality.
[01:57:18.412 --> 01:57:23.436]  All of that and more and more on sale at Infowarsstore.com.
[01:57:23.436 --> 01:57:25.838]  And the reviews are starting to pour in.
[01:57:25.838 --> 01:57:26.879]  COVID land
[01:57:27.739 --> 01:57:30.161]  Five-star reviews are pouring in.
[01:57:30.161 --> 01:57:36.285]  COVIDLAND, the documentary, the part one in a documentary film series at InfoWarsTore.com.
[01:57:36.285 --> 01:57:37.926]  Get your DVD copy.
[01:57:37.926 --> 01:57:39.047]  They'll ban it off the internet.
[01:57:39.047 --> 01:57:39.988]  You won't be able to share it.
[01:57:39.988 --> 01:57:45.792]  So have the DVD copy that you can get exclusively at InfoWarsTore.com to spread the word.
[01:57:45.792 --> 01:57:49.675]  The answer to 1984 is 1776.
[01:58:01.861 --> 01:58:06.224]  InfoWars has been banned.
[01:58:06.224 --> 01:58:10.148]  Arrested.
[01:58:10.148 --> 01:58:12.910]  Attacked and threatened.
[01:58:12.910 --> 01:58:16.232]  Because we are effective.
[01:58:16.232 --> 01:58:18.054]  The Great Awakening is here.
[01:58:18.054 --> 01:58:20.355]  Go to Banned.Video.
[01:58:20.355 --> 01:58:24.459]  Download the videos and share.
[01:58:24.459 --> 01:58:27.721]  Support the Information War at InfoWarsStore.com
[01:58:31.778 --> 01:58:33.719]  And never give up the fight.
[01:58:33.719 --> 01:58:43.924]  InfoWars.com
[01:58:48.324 --> 01:59:03.014]  The COVID-19 face diaper is a symbol of subservience, a symbol of slavery, a symbol of the change that the medical tyranny combine controlled by the global private corporations has put in place.
[01:59:03.014 --> 01:59:04.595]  It is the symbol
[01:59:05.375 --> 01:59:08.817]  Of the permanent emergency from which we will never emerge.
[01:59:08.817 --> 01:59:17.082]  It is the symbol that we are diseased and evil and bad and must cover our diseased criminal faces from the light of the sun.
[01:59:17.082 --> 01:59:24.427]  It is the symbol of our complete and total absolute surrender to evil.
[01:59:25.267 --> 01:59:29.730]  Ladies and gentlemen, we are crossing the Rubicon now.
[01:59:29.730 --> 01:59:32.912]  The entire future destiny of humanity is upon us.
[01:59:32.912 --> 01:59:39.476]  Klaus Schwab and the UN admit they're coming out with implantable microchips as part of the World ID and carbon taxes.
[01:59:39.476 --> 01:59:41.617]  Things only get worse from here if we submit.
[01:59:41.617 --> 01:59:45.119]  They only get better if we resist and say no.
[01:59:45.119 --> 01:59:50.582]  Noncompliance, noncompliance, noncompliance.
[01:59:50.582 --> 01:59:53.184]  You're listening to the Alex Jones Show.
