[00:00:16.291 --> 00:00:17.391]  Infowars.
[01:32:47.308 --> 01:32:51.211]  And the globalists are coming to try to stop the sale of it soon.
[01:32:51.211 --> 01:32:53.933]  That's why you need to get it now at CitizenStronghold.com.
[01:32:53.933 --> 01:32:55.194]  Promo code ALEX and get 10% off.
[01:33:01.144 --> 01:33:03.806]  You're listening to The Alex Jones Show!
[01:33:26.937 --> 01:33:40.141]  Alright, I'm going to cover what's happening in Canada with our SWAT team raiding churches now with hundreds of riot police coming up here in just a moment.
[01:33:40.141 --> 01:33:52.525]  But I wanted to air this very important report for all of you that really illustrates exactly what we're facing.
[01:33:52.525 --> 01:33:53.025]  This is from 1995.
[01:33:56.341 --> 01:34:03.948]  It got reposted at Band.Video as the Jeff Davis Show, which is a local actually show that did a great job, but technically, this is not from the Jeff Davis Show.
[01:34:03.948 --> 01:34:08.553]  I remember when he aired this, he'd air this all the time, starting back in like 1995.
[01:34:08.553 --> 01:34:09.293]  Where'd he get it?
[01:34:09.293 --> 01:34:10.795]  He didn't know.
[01:34:10.795 --> 01:34:14.058]  So the providence of this video is not known.
[01:34:15.479 --> 01:34:37.163]  And so I'm simply asking everybody that watches this, millions of people tonight, to email us at showtipsandinfowars.com so I can find this church or group that made this about the Mark of the Beast and get them on 26, 27, 28, 29 years later and find out, you know, how they were so prescient about what's going on.
[01:34:37.163 --> 01:34:39.863]  Because a lot of this dovetails with what's happening today.
[01:34:39.863 --> 01:34:43.324]  If you want to see this full video on your radio listener, it's posted at Band
[01:34:44.418 --> 01:34:48.840]  That video is titled 1997 Mark of the Beast.
[01:34:48.840 --> 01:34:54.603]  Here it is.
[01:34:54.603 --> 01:35:03.007]  And now the XYZ Evening News with Donald Quick.
[01:35:03.007 --> 01:35:04.028]  Good evening.
[01:35:04.028 --> 01:35:07.470]  I'm Donald Quick with the XYZ Evening News.
[01:35:07.470 --> 01:35:12.212]  Tonight we have a special report on the new economic system that went into effect just last week.
[01:35:13.052 --> 01:35:18.636]  Our special news correspondent, Shirley McMedia, brings you this report from a local supermarket.
[01:35:18.636 --> 01:35:19.357]  Shirley?
[01:35:19.357 --> 01:35:20.818]  Thanks, Don.
[01:35:20.818 --> 01:35:25.421]  Behind me, you'll see what looks like a normal line of customers paying for their groceries.
[01:35:25.421 --> 01:35:30.365]  But if you look very closely, you'll see that they're paying without money.
[01:35:30.365 --> 01:35:34.287]  All the customers have to do is place their hand over the laser scanner.
[01:35:34.287 --> 01:35:41.673]  It reads their personal identification number, then subtracts the amount of money they're paying for their groceries from the credit they have in their bank account.
[01:35:42.533 --> 01:35:48.714]  We've come down here to get the enthusiastic reactions of some of the first people to receive their credit marks.
[01:35:48.714 --> 01:35:52.155]  Ma'am, what do you think of the new cashless credit system?
[01:35:52.155 --> 01:35:53.175]  Oh, goodness!
[01:35:53.175 --> 01:35:54.315]  It's wonderful!
[01:35:54.315 --> 01:35:58.516]  I don't have to fiddle around in my purse anymore looking for change or write checks.
[01:35:58.516 --> 01:36:01.196]  It makes life so simple.
[01:36:01.196 --> 01:36:02.097]  Oh, the mark?
[01:36:02.097 --> 01:36:03.477]  I mean, it's just totally cool.
[01:36:03.477 --> 01:36:06.457]  It's like my own personal number on my body.
[01:36:06.457 --> 01:36:07.357]  Nobody can take it.
[01:36:07.357 --> 01:36:08.278]  I can't even lose it.
[01:36:08.278 --> 01:36:09.138]  Nobody can steal it.
[01:36:09.138 --> 01:36:10.198]  It's totally awesome.
[01:36:10.763 --> 01:36:12.224]  Yeah, I'm glad I got the mark.
[01:36:12.224 --> 01:36:15.146]  I feel a lot safer now, and I'm glad they made it mandatory.
[01:36:15.146 --> 01:36:27.034]  I think it'll make it easier for the law enforcement agencies to keep track on the criminals, and I think society will be a lot safer.
[01:36:27.034 --> 01:36:33.639]  And speaking of criminals, the government has issued a law making it illegal to buy or sell without the new credit mark.
[01:36:34.319 --> 01:36:39.563]  It is a criminal offense to refuse to get your own personal identification number.
[01:36:39.563 --> 01:36:43.205]  Shirley McMedia, XYZ News, at your local supermarket.
[01:36:43.205 --> 01:36:43.925]  Back to you, Don.
[01:36:43.925 --> 01:36:45.547]  Thanks, Shirley.
[01:36:45.547 --> 01:36:49.149]  You may be wondering, why would anyone want to refuse to get a credit mark anyway?
[01:36:50.538 --> 01:36:56.600]  Here's an interview with a religious fanatic who was picked up just this afternoon for failing to have a credit mark.
[01:36:56.600 --> 01:37:08.384]  In fact, he was picked up in front of a credit registration center for passing out pamphlets claiming to expose the new world credit system as a sort of, quote, satanic conspiracy.
[01:37:15.129 --> 01:37:16.429]  Why did you refuse to take the mark?
[01:37:16.429 --> 01:37:21.170]  Because the Bible warns all true Christians not to take the mark in order to worship the world dictator which is known as the Antichrist in the Bible.
[01:37:21.170 --> 01:37:23.031]  So do you believe this is worth going to prison or even dying for?
[01:37:23.031 --> 01:37:24.211]  Of course I do!
[01:37:24.211 --> 01:37:27.512]  You know, I was arrested for warning other people about taking the mark before it's too late.
[01:37:27.512 --> 01:37:39.595]  You know, the Antichrist is going to be destroyed and Jesus is coming back soon and also said... Now with me on the show tonight is Pastor Demkoff, the pastor of one of the largest and most respected churches in our city.
[01:37:39.595 --> 01:37:40.195]  Pastor Demkoff,
[01:37:40.968 --> 01:37:47.092]  Does the Bible really say that it's wrong to respect, honor, and worship our great world leader?
[01:37:47.092 --> 01:37:48.954]  Oh no, no, no, no.
[01:37:48.954 --> 01:37:53.537]  I personally have received the mark myself and I've advised my congregation to do the same.
[01:37:53.537 --> 01:37:58.521]  It's mostly just these like religious fanatics who freak out about these type of things.
[01:37:58.521 --> 01:38:01.743]  But if you would read the Bible it clearly states in
[01:38:02.443 --> 01:38:12.926]  Romans 13, chapter 13, verses 1 through 7, that Christians should submit to the higher powers, as well as 1 Peter 2.17 that tells us to honor the king.
[01:38:12.926 --> 01:38:23.288]  So what could possibly be wrong with submitting to and worshipping our great world leader who's restored order to the world after the economic crash?
[01:38:23.288 --> 01:38:30.150]  It's just another level that the church is moving on to, and we're very excited about all the good things that the new world order is accomplishing.
[01:38:31.716 --> 01:38:33.178]  Thank you very much, Pastor.
[01:38:33.178 --> 01:38:35.981]  Now on to our next news feature.
[01:38:35.981 --> 01:38:47.835]  Although the economic outlook brightened considerably in the last week, the country has been rocked by a series of unprecedented natural disasters that have left relief and law enforcement agencies struggling to maintain law and order.
[01:38:48.783 --> 01:38:59.488]  Tornadoes have been ravaging the Midwest, and California was struck by the third major... Alright, ladies and gentlemen, so we want to find out who put this piece out, the full piece is at BandOnVideo, and there it goes.
[01:38:59.488 --> 01:39:03.590]  So that's like 26, 27, 28 years old at least.
[01:39:03.590 --> 01:39:05.271]  Let's go to Elizabeth in Florida.
[01:39:05.271 --> 01:39:06.011]  Thanks for holding.
[01:39:06.011 --> 01:39:07.592]  Plenty of time for all the callers.
[01:39:07.592 --> 01:39:10.593]  I'm going to host into Sunday Live next hour.
[01:39:10.593 --> 01:39:11.754]  Go ahead, Elizabeth, you're on the air.
[01:39:12.938 --> 01:39:13.678]  Hi, Alex.
[01:39:13.678 --> 01:39:23.424]  First of all, I'm not sure if you know who I am or not, but I want you to know that I like you and respect you very much without any filters or go-betweens or anything else.
[01:39:23.424 --> 01:39:25.325]  But that being said... Well, I appreciate you.
[01:39:25.325 --> 01:39:26.766]  Go ahead.
[01:39:26.766 --> 01:39:31.728]  I did some research and I want to give this to you.
[01:39:31.728 --> 01:39:36.251]  Basically, I know she was talking about the Nuremberg Code in that clip that you played.
[01:39:37.089 --> 01:39:47.035]  And the Nuremberg Code, we have opted in sort of by proxy, but it's never been codified as part of our law in the United States.
[01:39:47.035 --> 01:39:53.299]  Through the Hippocratic Oath, they said, well, doctors should respect all life.
[01:39:53.299 --> 01:39:58.342]  Well, the Hippocratic Oath has been changed six times since then, and it doesn't really say that at all.
[01:39:58.342 --> 01:39:58.822]  Well, that's right.
[01:39:58.822 --> 01:40:01.484]  About 20 years ago, they began to get rid of it at most medical schools.
[01:40:02.598 --> 01:40:03.599]  Exactly.
[01:40:03.599 --> 01:40:11.245]  So, you know, some people say, well, okay, we're part of UNESCO, but we didn't opt into the world court.
[01:40:11.245 --> 01:40:15.248]  So that's pretty useless as a remedy.
[01:40:15.248 --> 01:40:25.896]  And also, I don't know if this fits in anywhere, but Obama signed that executive order approving behavioral experiments on the American public.
[01:40:25.896 --> 01:40:31.580]  The American people have been subject to so much experimentation over
[01:40:32.779 --> 01:40:39.103]  The course of, you know, at least the last century or more, that something really has to give here.
[01:40:39.103 --> 01:40:52.992]  And when I get up this morning and I read the New York Times, and I see them still touting these vaccines after your sparse, amazing broadcast, amazing, outstanding, award winning.
[01:40:52.992 --> 01:40:57.515]  I mean, I think you should win something for that.
[01:40:57.515 --> 01:40:58.116]  It was so.
[01:40:59.222 --> 01:41:03.205]  Well, we're going to do a whole part two on that because it's all parallel.
[01:41:03.205 --> 01:41:04.186]  It's incredible.
[01:41:04.186 --> 01:41:06.808]  I mean, let's raise this.
[01:41:06.808 --> 01:41:11.692]  Obama, nine, ten years ago, the headline, legalizes domestic propaganda.
[01:41:11.692 --> 01:41:12.833]  That was real.
[01:41:12.833 --> 01:41:14.174]  Everything else was beta test.
[01:41:14.174 --> 01:41:18.097]  Then they went real, weaponized, race war, culture war.
[01:41:18.097 --> 01:41:20.619]  CIA, at that point, legalized it.
[01:41:20.619 --> 01:41:24.402]  Trump never figured it out, never was able to reverse it because he was so compartmentalized.
[01:41:24.402 --> 01:41:25.323]  That's why they were so scared.
[01:41:25.323 --> 01:41:26.404]  He almost ended it.
[01:41:27.521 --> 01:41:27.761]  It is.
[01:41:40.407 --> 01:41:41.708]  Scary as hell.
[01:41:41.708 --> 01:41:46.331]  And I don't think people realize the risk that we are under at this very moment.
[01:41:46.331 --> 01:41:54.077]  Oh, ma'am, every instinct I've got is just to find the middle of nowhere place in the desert where nobody wants to go and just dig in.
[01:41:54.077 --> 01:41:56.099]  I mean, this is moving so fast.
[01:41:56.099 --> 01:41:58.600]  The lockdowns we just saw are just the prelude.
[01:41:58.600 --> 01:42:04.625]  Can you imagine what it's going to be like in two years when tens of millions are dying from these vaccines?
[01:42:04.625 --> 01:42:08.708]  We're going to be the people curating these individuals.
[01:42:09.164 --> 01:42:11.445]  We're going to be the people taking care of everyone.
[01:42:11.445 --> 01:42:18.670]  Exactly, and then they're going to say, though, that, oh, the new virus got them because we didn't take the shot.
[01:42:18.670 --> 01:42:20.912]  And logic won't matter at that point.
[01:42:20.912 --> 01:42:24.414]  No, it's the shot that caused the whole thing.
[01:42:24.414 --> 01:42:28.917]  It's the shot that's going to kill people, not the fake virus.
[01:42:28.917 --> 01:42:30.037]  Powerfully said, Elizabeth.
[01:42:30.037 --> 01:42:30.918]  And don't worry, callers.
[01:42:31.636 --> 01:42:32.717]  Owen's going to pop in.
[01:42:32.717 --> 01:42:34.558]  He's going to the border tomorrow.
[01:42:34.558 --> 01:42:36.139]  So he's getting ready for that.
[01:42:36.139 --> 01:42:37.400]  He'll pop in at the start of the next hour.
[01:42:37.400 --> 01:42:38.421]  I'll continue on with your calls.
[01:42:38.421 --> 01:42:40.883]  And then I think Patrick Alley was nice enough to host some of the shows.
[01:42:40.883 --> 01:42:41.663]  He's got some special guests.
[01:42:41.663 --> 01:42:43.365]  So I don't want to totally cancel him.
[01:42:43.365 --> 01:42:45.466]  I didn't know he was coming up.
[01:42:45.466 --> 01:42:47.208]  I thought I'd guest host with Owen.
[01:42:47.208 --> 01:42:49.249]  Then I learned he's getting ready to go to the border.
[01:42:49.249 --> 01:42:50.630]  So there's a lot happening here.
[01:42:50.630 --> 01:42:52.471]  We'll be right back with more of your calls in a few minutes.
[01:42:52.471 --> 01:42:58.256]  Thank you, Elizabeth.
[01:42:58.256 --> 01:42:59.917]  The equation is very simple.
[01:43:01.036 --> 01:43:10.616]  The mega banks control the media, they control big pharma, they control academia, they control the military, industrial complex, they control big tech.
[01:43:11.756 --> 01:43:20.860]  And everywhere that they have been in control in the third world, they have established absolute total despotism and dehumanization.
[01:43:20.860 --> 01:43:29.344]  It is the Western Christian idea of human freedom that ended slavery and that promoted women's rights and so much more that actually threatens them.
[01:43:29.344 --> 01:43:36.107]  So because they can't defeat that empowering ethic, they instead co-opt it, turn it upside down, and use
[01:43:37.167 --> 01:43:40.730]  It's hard to believe that we're already in the middle of April.
[01:44:01.101 --> 01:44:11.207]  And our border's collapsing and world government's being announced that Joe Biden's coming after our guns and trying to start a war with Russia, but told China they can take over Hong Kong and Taiwan.
[01:44:11.207 --> 01:44:16.951]  So China's done a blockade around Taiwan and is threatening to invade Hong Kong.
[01:44:16.951 --> 01:44:18.952]  They already sent troops into Hong Kong.
[01:44:18.952 --> 01:44:20.153]  This is madness.
[01:44:20.153 --> 01:44:24.456]  And our government's been hijacked now by these globalists and they're trying to shut us down.
[01:44:25.600 --> 01:44:28.243]  They took our sponsors away a long time ago.
[01:44:28.243 --> 01:44:32.909]  But you sponsor us by buying products direct, so these are already great products you need.
[01:44:32.909 --> 01:44:40.960]  Whether it's Vitamin Refusion back in stock, or whether it's Winter Sun, or whether it's Lung Cleanse, they're all 40% off individually, 50% off when you order them in combos or together.
[01:44:41.620 --> 01:44:45.222]  I don't like coming to you and saying this could be our last broadcast.
[01:44:45.222 --> 01:44:48.444]  Hell, I've been on there 27 years, and only the last year or so have I said that.
[01:44:48.444 --> 01:44:50.846]  But let me tell you, the New World Order is breathing down our neck.
[01:45:09.261 --> 01:45:13.646]  The big globalist publications are coming after us, and they're doing everything they can to shut us down.
[01:45:13.646 --> 01:45:19.411]  So please pray to keep InfoWars on the air, and please support the local station you're listening to as well.
[01:45:19.411 --> 01:45:31.003]  At the same time, go to InfoWarsStore.com while you still can, and get a book, get a film, get a t-shirt, get some supplements, because it's that money that helps us stay on air in the face of this thing.
[01:45:31.603 --> 01:45:33.744]  I need your help more than ever now.
[01:45:33.744 --> 01:45:37.866]  I want to keep fighting the globalists, but I can't do it if you don't support us.
[01:45:37.866 --> 01:45:48.471]  So, pray for us, word of mouth, tell folks about the broadcast however you can, and buy great products that will enrich you and your family's lives every day at InfoWareStore.com.
[01:45:48.471 --> 01:45:57.996]  Whether it's high quality coffee, or supplements, or books or films, all of it nurtures the soul, all of it empowers humanity, all of it is pro-human and pro-God.
[01:45:57.996 --> 01:45:58.656]  Thank you so much.
[01:45:59.537 --> 01:46:06.183]  In the early 1990s, there was a really funny movie that came out called Wayne's World.
[01:46:06.183 --> 01:46:14.970]  Even before I had an access TV show in the mid-1990s, I went and saw that movie and thought, man, that was fun.
[01:46:14.970 --> 01:46:20.054]  In fact, you speak out and have your own ideas, and even if you're a nerd, you're still entertaining because you're real.
[01:46:20.054 --> 01:46:21.876]  Well, what do they say in Wayne's World?
[01:46:23.921 --> 01:46:25.802]  We're not worthy!
[01:46:25.802 --> 01:46:29.744]  Every day when I cover these huge topics, I don't feel worthy to talk to you.
[01:46:29.744 --> 01:46:31.785]  Because these topics are so huge, they're so real.
[01:46:31.785 --> 01:46:33.165]  But I'm trying to tell you the truth.
[01:46:33.165 --> 01:46:35.226]  I'm trying to get it right, and most of the time we do.
[01:46:35.226 --> 01:46:36.887]  The globalists love lying to you.
[01:46:36.887 --> 01:46:38.227]  They love manipulating you.
[01:46:38.227 --> 01:46:40.888]  They enjoy destroying humanity.
[01:46:40.888 --> 01:46:45.550]  They enjoy manipulating ideas and using people's ignorance against them.
[01:46:45.550 --> 01:46:48.452]  That for me is really satanic and disgusting.
[01:46:48.452 --> 01:46:51.273]  So you've got to pledge for myself and the whole InfoWars crew
[01:46:52.928 --> 01:46:54.791]  We will never join the Globals.
[01:46:54.791 --> 01:46:56.873]  We will never knowingly manipulate you.
[01:46:56.873 --> 01:47:01.139]  Because we know we're all in this together.
[01:47:01.139 --> 01:47:03.742]  You're listening to the Alex Jones Show.
[01:47:23.527 --> 01:47:37.112]  That looks like thousands of people.
[01:47:37.112 --> 01:47:37.952]  Thousands of people.
[01:47:37.952 --> 01:47:39.073]  Stories on InfoWars.com.
[01:47:40.379 --> 01:47:42.320]  From NationalFile.com.
[01:47:42.320 --> 01:47:43.620]  It's on Infowars.com.
[01:47:43.620 --> 01:47:45.081]  Video.
[01:47:45.081 --> 01:47:47.402]  200 armed riot police break up Christian church service.
[01:47:47.402 --> 01:47:52.984]  It's like thousands of people who saw this big church in Canada shut down.
[01:47:52.984 --> 01:47:54.765]  A mile away is a Walmart.
[01:47:54.765 --> 01:47:57.226]  Two miles away is another big store.
[01:47:57.226 --> 01:47:58.286]  They can do whatever they want.
[01:47:58.286 --> 01:48:00.127]  They can have full parking lots, whatever.
[01:48:00.127 --> 01:48:04.109]  But the police, literally like something out of a nightmare science fiction movie,
[01:48:05.038 --> 01:48:11.279]  Show up and start attacking them because you're not allowed to gather, period.
[01:48:11.279 --> 01:48:12.999]  These are just shameful people.
[01:48:12.999 --> 01:48:14.200]  My God.
[01:48:14.200 --> 01:48:16.060]  This is like Poland under the Soviets.
[01:48:16.060 --> 01:48:18.720]  It's like Russia under the Soviets.
[01:48:18.720 --> 01:48:20.381]  This is like North Korea.
[01:48:20.381 --> 01:48:22.161]  Go ahead and roll this video with audio.
[01:48:22.161 --> 01:48:26.802]  Start it over, please.
[01:48:26.802 --> 01:48:28.642]  Now the shock troops are coming.
[01:48:28.642 --> 01:48:31.282]  Wow, this is real.
[01:48:31.282 --> 01:48:34.123]  So 200 cops against hundreds of thousands of Christians.
[01:48:36.340 --> 01:48:37.181]  Monsters.
[01:48:37.181 --> 01:48:39.123]  God, they're monsters.
[01:48:39.123 --> 01:48:42.966]  They have gas masks, so they're getting ready for, uh... All in their COVID coat.
[01:48:42.966 --> 01:48:44.187]  Love how half the cops are women.
[01:48:44.187 --> 01:48:45.469]  You're on the wrong side!
[01:48:51.119 --> 01:48:55.242]  So we're at close to 200 cops now.
[01:48:55.242 --> 01:48:58.965]  Gas masks, visors and stuff.
[01:48:58.965 --> 01:49:01.267]  Gas masks.
[01:49:01.267 --> 01:49:02.708]  200 cops.
[01:49:02.708 --> 01:49:04.649]  This is the new Waco.
[01:49:04.649 --> 01:49:07.291]  This happened just hours ago.
[01:49:07.291 --> 01:49:08.472]  For one church.
[01:49:08.472 --> 01:49:10.153]  I would have led the show with this.
[01:49:10.153 --> 01:49:11.054]  Tiananmen Square.
[01:49:11.054 --> 01:49:13.236]  You know, now happening in Canada.
[01:49:13.236 --> 01:49:14.757]  And they can't get all the churches.
[01:49:16.209 --> 01:49:17.650]  So they're doing this as an example.
[01:49:17.650 --> 01:49:18.550]  Wow, video.
[01:49:18.550 --> 01:49:21.931]  200 armed police, riot police break up Christian church service.
[01:49:21.931 --> 01:49:23.892]  They begin assaulting them.
[01:49:23.892 --> 01:49:24.532]  Scroll down.
[01:49:24.532 --> 01:49:27.113]  Oh, there's more videos getting posted.
[01:49:27.113 --> 01:49:29.774]  They started pushing people out of the area.
[01:49:29.774 --> 01:49:31.494]  Thousands of Christians showed up.
[01:49:31.494 --> 01:49:33.155]  Beautiful job.
[01:49:33.155 --> 01:49:36.456]  We just got to keep fighting peacefully for the truth.
[01:49:36.456 --> 01:49:42.558]  And we have all the footage out of the UK of them coming in and breaking up churches.
[01:49:42.558 --> 01:49:45.139]  This is the true face of the Marxist globalist evil.
[01:49:45.769 --> 01:49:49.551]  Oh, but don't worry, Little Nass, in fact let's cover this now and then I'll go to your calls.
[01:49:49.551 --> 01:49:51.352]  I'm doing the whole next hour to go to your calls.
[01:49:51.352 --> 01:49:53.553]  I'll go to some of your calls in a minute.
[01:49:53.553 --> 01:50:06.720]  Little Nass, who mainly does children's programs and does Sesame Street programs with Elmo, that's had its own connection to pedophilia and police investigations with underage sex.
[01:50:06.720 --> 01:50:12.783]  He rides a stripper pole, he has sex with the devil, then kills the devil, becomes Satan.
[01:50:12.783 --> 01:50:14.064]  Well, now they have put out
[01:50:15.106 --> 01:50:41.398]  on a popular video game, and he's endorsed this, called Animal Crossing, where the children can play the part of the devil on the children video game and have sex with Satan and then Little Nas character, that's a new skin, a new character, you can now become the devil and then have anal sex with the devil
[01:50:43.592 --> 01:50:49.955]  And you go into a satanic temple, you have sex with Satan, and then you become Satan.
[01:50:49.955 --> 01:51:11.985]  So, people are like, oh, well, you know, he's a children's music guy, but now he does shows on Sesame Street, but now, you know, he's an adult, he wants to have sex with Satan, you know, free speech, but the ADL doesn't want to tell girls to have free speech, and now they have sex, and he kills the devil and becomes the devil.
[01:51:13.308 --> 01:51:21.456]  So, all of that gets free speech.
[01:51:21.456 --> 01:51:23.818]  And it goes on and on.
[01:51:23.818 --> 01:51:29.643]  Elmo Puppeteer Kevin Clash Resigns As Second Man Files Lawsuit Over New Underage Sex Allegations.
[01:51:29.643 --> 01:51:32.486]  Well, that's Elmo, but maybe that guy's innocent.
[01:51:32.486 --> 01:51:38.532]  Let's just go back to the video for TV viewers of the video game on average for 10-year-old girls is what it's
[01:51:39.255 --> 01:51:48.938]  Basically listed as a girl's video game and little boy's video game where you're not a little girl anymore, wearing one of the little George Soros pink hats.
[01:51:48.938 --> 01:51:55.841]  You now turn into the devil and you go have sex with Satan and you become Satan.
[01:51:55.841 --> 01:52:02.723]  You're impregnated by Satan and then you become Satan.
[01:52:02.723 --> 01:52:07.565]  And this is their revolution, just getting you used to it and now forced inoculations, all of it.
[01:52:09.201 --> 01:52:14.285]  They are just putting it all in your face.
[01:52:14.285 --> 01:52:15.546]  Wow.
[01:52:15.546 --> 01:52:18.949]  Again, you're listening to the Alex Jones Show every Sunday night, 4 to 6 p.m.
[01:52:18.949 --> 01:52:23.372]  I'll be hosting the first hour, at least, of Sunday Live.
[01:52:23.372 --> 01:52:27.455]  So, I forgot, Owen is dispatching back down to the border with crew tonight or tomorrow morning.
[01:52:27.455 --> 01:52:29.757]  So, I'll be hosting.
[01:52:29.757 --> 01:52:32.179]  And Patrick Howley was asked to do some of it.
[01:52:32.179 --> 01:52:38.144]  So, he'll be doing the fourth hour with two special guests on the whole trial going on in Minneapolis.
[01:52:39.033 --> 01:52:41.614]  Minnesota and more, so that's coming up.
[01:52:41.614 --> 01:52:43.155]  Please don't forget, without you we won't be here.
[01:52:43.155 --> 01:52:48.757]  We're about to end a big sale that is 40% off Vitamin Mineral Fusion.
[01:52:48.757 --> 01:52:54.419]  All the vitamins, all the minerals, and the key amino acids that you need for your immune system.
[01:52:54.419 --> 01:52:58.580]  Adults, children, old people, young people, black, white, everybody needs it.
[01:52:58.580 --> 01:53:03.942]  Especially folks with dark skin that aren't getting enough sun year-round.
[01:53:03.942 --> 01:53:06.803]  You don't produce D3 unless you ingest it.
[01:53:07.501 --> 01:53:09.802]  And so it's 40% off at Infowarsstore.com.
[01:53:09.802 --> 01:53:12.163]  You can also call 888-253-3139.
[01:53:12.163 --> 01:53:25.009]  You can get it with our Winter Sun Highest Quality Organic Vitamin D3 with Vitamin K, key to your immune system, key to your cells, mitochondria, and warding off things.
[01:53:25.009 --> 01:53:25.709]  That is 50% off.
[01:53:25.709 --> 01:53:26.330]  Together, 100% review.
[01:53:29.537 --> 01:53:29.817]  All right.
[01:53:29.817 --> 01:53:31.498]  We've got a bunch of callers holding.
[01:53:31.498 --> 01:53:32.358]  Let's go to Kevin in Los Angeles.
[01:53:32.358 --> 01:53:33.438]  Thanks for holding.
[01:53:33.438 --> 01:53:33.678]  Go ahead.
[01:54:00.982 --> 01:54:03.964]  Yeah, a little bit of an audio problem there.
[01:54:03.964 --> 01:54:04.905]  Go ahead and try again.
[01:54:04.905 --> 01:54:06.446]  Go ahead, sir.
[01:54:06.446 --> 01:54:11.150]  Okay, it's a pleasure and an honor to be able to speak to you.
[01:54:11.150 --> 01:54:11.990]  Nice to talk to you, brother.
[01:54:11.990 --> 01:54:12.351]  Go ahead.
[01:54:12.351 --> 01:54:16.714]  I wanted to comment on Max Keiser.
[01:54:16.714 --> 01:54:18.935]  First, let me preface with this.
[01:54:18.935 --> 01:54:27.822]  Max Keiser is a really decent man, and I respect him, and he got me involved in cryptocurrency in 2012-2013.
[01:54:27.822 --> 01:54:28.242]  I bought Bitcoin.
[01:54:31.426 --> 01:54:40.634]  And I invested about $5,000 worth into Bitcoin alone, because that's all there was.
[01:54:40.634 --> 01:54:46.118]  But he's a well-known, what we call in the industry, a Bitcoin maxi.
[01:54:46.118 --> 01:54:48.160]  And he's all about Bitcoin.
[01:54:48.160 --> 01:54:50.482]  Nothing else matters.
[01:54:50.482 --> 01:54:55.706]  And I think that's the wrong attitude, especially knowing what I know.
[01:54:55.706 --> 01:54:58.589]  He talks about CBDC, Central Bank Digital Currencies.
[01:54:59.614 --> 01:55:24.800]  I speak about them too, but I also know that the central banks are building on a private network that was given to them by a company called Ripple, and they have an XRP token that they're going to utilize, and the World Economic Forum, Klaus Schwab, they're all signed on, the ECB, the IMF,
[01:55:25.464 --> 01:55:30.086]  Sure, let me ask you this way, because that's the problem.
[01:55:30.086 --> 01:55:33.687]  I never got into Bitcoin, all the fighting about it, all the endless this, that.
[01:55:33.687 --> 01:55:34.948]  Is there an article about this?
[01:55:34.948 --> 01:55:39.430]  Is there someplace I can go read your synopsis?
[01:55:39.430 --> 01:55:50.494]  Well, I haven't wrote anything about it, but I do have a Pinterest blog, I guess, a blog that I post a lot of content on.
[01:55:50.494 --> 01:55:51.855]  Okay, so you have written about it.
[01:55:51.855 --> 01:55:52.715]  So tell us about that.
[01:55:54.033 --> 01:55:55.014]  Well, it's a blog.
[01:55:55.014 --> 01:55:57.776]  Listen, brother, here's the deal.
[01:55:57.776 --> 01:56:01.578]  I'm talking about collapsing borders, world government, New World Order, all that stuff.
[01:56:01.578 --> 01:56:03.640]  Cryptocurrencies are great, whatever.
[01:56:03.640 --> 01:56:06.382]  I'm just saying, talk to me like I'm five years old.
[01:56:06.382 --> 01:56:07.522]  What's the bottom line?
[01:56:07.522 --> 01:56:10.104]  You're saying you don't like Bitcoin?
[01:56:10.104 --> 01:56:11.745]  No, it's not that I don't like Bitcoin.
[01:56:11.745 --> 01:56:13.226]  I still own Bitcoin.
[01:56:13.226 --> 01:56:14.988]  But I have a lot of other coins.
[01:56:16.309 --> 01:56:20.090]  So you don't like Max Keiser being Bitcoin-centric.
[01:56:20.090 --> 01:56:22.371]  I hear you and I appreciate your call, Kevin.
[01:56:22.371 --> 01:56:22.972]  I really do.
[01:56:22.972 --> 01:56:27.413]  I'm just not smart enough about that to be able to have some discussion with you.
[01:56:27.413 --> 01:56:30.014]  It's like some aficionado of 57 Chevys.
[01:56:30.014 --> 01:56:34.456]  They're telling me about the type of heads it's got.
[01:56:34.456 --> 01:56:36.057]  I don't know about it.
[01:56:36.057 --> 01:56:38.638]  I know about the combustion engine.
[01:56:38.638 --> 01:56:39.918]  I just don't know about 57 Chevys.
[01:56:39.918 --> 01:56:41.799]  You know what I mean?
[01:56:41.799 --> 01:56:44.240]  Okay, listen.
[01:56:44.240 --> 01:56:44.860]  I'm going to start
[01:56:46.078 --> 01:56:47.739]  The next hour.
[01:56:47.739 --> 01:56:49.900]  And we call it Sunday Live.
[01:56:49.900 --> 01:56:52.681]  And we did this during the election.
[01:56:52.681 --> 01:56:53.842]  I may give the crew a break.
[01:56:53.842 --> 01:56:55.703]  I may cancel Sunday Live soon.
[01:56:55.703 --> 01:56:57.623]  I'm not going to cancel this Sunday show.
[01:56:57.623 --> 01:57:02.346]  I've been doing the Alex Jones Show for 15, 16 years, from 4 to 6 p.m.
[01:57:02.346 --> 01:57:05.527]  But it's got to be fair to my crew, though, making fun of Carol Sun to do more.
[01:57:05.527 --> 01:57:09.009]  We may not even do it in a couple of weeks, because we've got so much to do in the field, so much happening.
[01:57:09.009 --> 01:57:12.190]  It's like a specialty show we did 6 to 8 p.m.
