[00:00:15.855 --> 00:00:16.976]  InfoWars.
[01:37:33.325 --> 01:37:36.968]  Defense Secretary Lloyd Austin declared that 2023 was, quote,
[01:37:39.381 --> 01:37:53.913]  An inflection point for our national security and defense strategies aligning closer than ever, end quote, with Japan.
[01:37:53.913 --> 01:38:04.622]  Don't every American know that our national security and defense strategies depend on aligning with Japan?
[01:38:04.622 --> 01:38:05.663]  Well, fill in the blank.
[01:38:05.663 --> 01:38:06.924]  I am an American!
[01:38:07.845 --> 01:38:12.150]  I believe in the Founding Fathers, you little lowlives!
[01:38:12.150 --> 01:38:14.553]  I believe in George Washington!
[01:38:14.553 --> 01:38:24.845]  But you're too stupid, you clowns, to read his farewell address, where he warns American people not to become involved in foreign entanglements.
[01:38:29.194 --> 01:38:33.517]  But whether it's Japan, whether it's Ukraine, I mean it's fill in the blank.
[01:38:33.517 --> 01:38:43.383]  Whether it's Israel, our military interests, our foreign interests must be fully committed to align with Israel, or Ukraine, or Japan, or I forget what day of the week it is.
[01:38:43.383 --> 01:38:50.588]  And by the way, you know, they're spreading our military so thin, I think China is acting strategically here, as is Russia.
[01:38:51.368 --> 01:39:01.259]  You know, eventually the proxy groups and the CIA groups and whatever the government is doing in Syria is going to come to the front of the picture here too.
[01:39:01.259 --> 01:39:05.644]  They've been stealing oil from Syria and now the Chinese are saying you better stop that.
[01:39:06.305 --> 01:39:06.525]  You got it.
[01:39:06.525 --> 01:39:06.705]  And then...
[01:39:34.927 --> 01:39:45.635]  The other arrogant guy, Rahm Emanuel, who was under the Obama administration, now he's a U.S.
[01:39:45.635 --> 01:39:46.976]  ambassador to Japan.
[01:39:46.976 --> 01:40:03.127]  Rahm Emanuel told the Washington Post that Biden and Kushida were working, quote, to shrink the distance between the transatlantic and the Indo-Pacific into a single strategic sphere.
[01:40:04.145 --> 01:40:12.749]  In what, quote, is probably one of the biggest developments that the two leaders have produced.
[01:40:12.749 --> 01:40:14.610]  Isn't that nice?
[01:40:14.610 --> 01:40:16.551]  Isn't that nice?
[01:40:16.551 --> 01:40:20.472]  No, it's amazing watching the American media ignore this big phenomenon.
[01:40:20.472 --> 01:40:23.054]  Totally, totally, totally ignored.
[01:40:23.054 --> 01:40:24.754]  And here, check this out.
[01:40:24.754 --> 01:40:26.955]  Currently there are 18,000 U.S.
[01:40:26.955 --> 01:40:28.116]  Marines in Okinawa.
[01:40:29.722 --> 01:40:37.686]  As part of the 54,000 American military personnel stationed on bases throughout Japan.
[01:40:37.686 --> 01:40:40.787]  Isn't that great?
[01:40:40.787 --> 01:40:44.168]  Our country going down the toilet.
[01:40:44.168 --> 01:40:45.349]  Yeah, yeah.
[01:40:45.349 --> 01:40:48.190]  But look, look at the infrastructure of this country.
[01:40:48.190 --> 01:40:50.691]  Look how it's going down the toilet.
[01:40:50.691 --> 01:40:54.653]  Look at the 63% of American people living paycheck to paycheck.
[01:40:55.453 --> 01:41:01.476]  Look at the difficulty people are having with inflation going up, can't afford to buy food.
[01:41:01.476 --> 01:41:07.100]  But hey, we're going to keep sending more money overseas and have strategic alliances.
[01:41:07.100 --> 01:41:17.886]  And, and, and, the bottom line is, look at the clowns, the morons, the evil imbeciles that are telling us what to do.
[01:41:20.165 --> 01:41:31.594]  Well, I think that, you know, eventually the American people have got to realize, whether it happens en masse or slowly but surely, how much the American media has disinformed them.
[01:41:31.594 --> 01:41:41.703]  I mean, everything that's come out about the war in Ukraine, as far as the mainstream American media is concerned, it's about 95% inaccurate and just completely missing the ball.
[01:41:41.703 --> 01:41:43.324]  And I don't know whether that's because they feel
[01:41:43.484 --> 01:41:44.064]  We're being crushed.
[01:41:44.064 --> 01:41:47.586]  We are going to go into a socio-economic downturn, the likes of which are unprecedented in this country.
[01:42:08.752 --> 01:42:17.218]  And again, they're very happy that you're saying that the raising interest rates are working because wages are going down.
[01:42:17.218 --> 01:42:19.099]  I'm not making that up.
[01:42:19.099 --> 01:42:28.485]  They're happy that wages are going down so the plantation workers of Slavelandia don't have to make more money and the Finks can make more money.
[01:42:29.403 --> 01:42:32.485]  Yeah, but Joe Biden says we've got the lowest unemployment rate.
[01:42:32.485 --> 01:42:35.587]  Oh, but it doesn't matter, because you can't even afford gas.
[01:42:35.587 --> 01:42:37.148]  You can't even afford eggs.
[01:42:37.148 --> 01:42:40.050]  That is, if you can find eggs on the shelf.
[01:42:40.050 --> 01:42:42.251]  And you can't afford your energy bill.
[01:42:42.251 --> 01:42:44.573]  Your price at the pump is all going up.
[01:42:44.573 --> 01:42:49.656]  And so, but the American media, hey, we got to fight that war in Ukraine.
[01:42:49.656 --> 01:42:51.417]  And Russia is losing.
[01:42:51.417 --> 01:42:53.238]  And Joe Biden is doing a great job.
[01:42:53.238 --> 01:42:54.799]  0% unemployment.
[01:42:54.799 --> 01:42:57.020]  Yeah, you know where 0% unemployment happens?
[01:42:57.020 --> 01:42:57.581]  In slaves.
[01:42:59.028 --> 01:43:05.070]  Early 2022, InfoWars launched a very important fundraiser that kept us on air.
[01:43:05.070 --> 01:43:13.454]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[01:43:13.454 --> 01:43:15.694]  So I thank you for your passion and support.
[01:43:15.694 --> 01:43:19.176]  Now that was a three coin series, the founding member coin.
[01:43:19.176 --> 01:43:24.598]  The final coin that we're putting out for a long time is the Teddy Roosevelt
[01:43:25.106 --> 01:43:29.931]  Man in the Arena coin exclusively available at 1776coin.com.
[01:43:29.931 --> 01:43:35.757]  There are only a few thousand of the coins left.
[01:43:35.757 --> 01:43:39.360]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[01:43:39.360 --> 01:43:44.566]  The coin is a collector's item memento of your support during the Second American Revolution.
[01:43:45.126 --> 01:43:56.471]  So if you want to get one of these coins, they're going fast, and you can get $30 off on the coin with promo code 1776 at 1776coin.com.
[01:43:56.471 --> 01:43:58.652]  Thanks for keeping us on the air.
[01:43:58.652 --> 01:44:02.013]  There's a war against our masculinity.
[01:44:02.013 --> 01:44:12.297]  There's a war in the environment, the food, the water, the air, the electromagnetics, the injections, to really cut us off from what God designed us to be.
[01:44:12.297 --> 01:44:13.558]  But through Mother Nature,
[01:44:14.448 --> 01:44:19.754]  The Creator gave us compounds that can counteract what the globalists have done.
[01:44:19.754 --> 01:44:24.879]  And I gotta tell you, all our supplements are great, but we've got a real game-changer now.
[01:44:24.879 --> 01:44:27.262]  We've never put anything out this powerful.
[01:44:27.262 --> 01:44:31.026]  It's InfoWars Platinum, now exclusively available at 40% off at InfoWars4.com.
[01:44:33.348 --> 01:44:44.954]  This is private labeled three of the top best sellers in the country right now, but it's exclusively available under the brand name and private label of InfoWars Platinum at InfoWarsStore.com.
[01:44:44.954 --> 01:44:52.057]  It's HGH Boost Max, it's Pain MD, and it's 1776 Testosterone Boost.
[01:44:52.057 --> 01:44:57.180]  Yield it to yourself and your way of life and your well-being to try these out and fund the InfoWar.
[01:44:58.470 --> 01:45:00.311]  InfoWars is winning.
[01:45:00.311 --> 01:45:02.352]  InfoWars is reaching more people than ever.
[01:45:02.352 --> 01:45:05.133]  We were supposed to be off the air months and months and months ago.
[01:45:05.133 --> 01:45:07.875]  Mainstream media told you, but it's not true.
[01:45:07.875 --> 01:45:09.976]  They told you we were going to be shut down.
[01:45:09.976 --> 01:45:12.037]  They told you we owed a billion and a half dollars.
[01:45:12.037 --> 01:45:13.017]  None of that's true.
[01:45:13.017 --> 01:45:14.398]  It's all being appealed.
[01:45:14.398 --> 01:45:16.039]  They want you to think InfoWars is dead.
[01:45:16.499 --> 01:45:23.365]  But if you simply stand up and support Infowars, we've got years and years of appeals, and we will not be taken off the air.
[01:45:23.365 --> 01:45:26.807]  But if they can convince you that we've been shut down, they're going to win.
[01:45:26.807 --> 01:45:29.510]  Don't let the globalists psyop you and your family.
[01:45:29.510 --> 01:45:39.398]  Go to Infowarsstore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the Infowar and empower your life, and let the globalists know their psyop has not worked.
[01:45:39.858 --> 01:45:41.220]  Thanks for keeping us on the air.
[01:45:41.220 --> 01:45:45.286]  Take action at InfoWarsTore.com today.
[01:45:45.286 --> 01:45:49.732]  Because the only people who can take us off the air is you, the viewers and listeners.
[01:45:49.732 --> 01:45:53.117]  The majority of you have not been sidelined, but some of you have.
[01:45:53.117 --> 01:45:54.879]  Do not let the gloveless brainwash you.
[01:45:54.879 --> 01:45:56.802]  Go to InfoWarsTore.com to keep us on the air.
[01:45:58.368 --> 01:46:04.534]  Everyone watching should realize that this is an information war and it takes money to fund an information war.
[01:46:04.534 --> 01:46:17.526]  And everyone should decide to take the fight to the next level and to take the fight to the very tip of the spear and ensure we stay in the field in this war against the new world order by visiting Infowarsstore.com right now and taking action.
[01:46:17.526 --> 01:46:22.491]  I thank you for your past support and I ask you now to count the cost and realize that only your commitment
[01:46:22.911 --> 01:46:24.532]  Keep InfoWars on the air.
[01:46:24.532 --> 01:46:26.833]  We'll ensure our victory against the New World Order.
[01:46:26.833 --> 01:46:28.294]  They're coming for you and your family.
[01:46:28.294 --> 01:46:29.535]  They're coming for me.
[01:46:29.535 --> 01:46:30.776]  They're coming for the children.
[01:46:30.776 --> 01:46:33.357]  But to get to the children, they've got to get through us first.
[01:46:33.357 --> 01:46:36.719]  These monsters are all over television, wanting to give these shots to newborn babies.
[01:46:36.719 --> 01:46:38.040]  They're already giving them to pregnant women.
[01:46:38.280 --> 01:46:40.361]  Miscarriages are off the chart.
[01:46:40.361 --> 01:46:45.783]  80 plus percent increase in miscarriages in the first two prime ministers after these poison shots.
[01:46:45.783 --> 01:46:49.704]  We can and will save the children and they are counting on us.
[01:46:49.704 --> 01:46:50.924]  Let's do it together.
[01:46:50.924 --> 01:46:53.225]  And the fight starts at InfoWars.com.
[01:46:53.225 --> 01:46:57.026]  And the fight continues with your financial support at InfoWarsStore.com.
[01:46:57.026 --> 01:47:00.948]  Now take action now!
[01:47:00.948 --> 01:47:06.830]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:47:15.066 --> 01:47:21.310]  Final segment here of the Alex Jones Show on this Sunday, January 15th.
[01:47:21.310 --> 01:47:26.032]  Owen Troyer, Gerald Salente filling in for Alex this evening.
[01:47:26.032 --> 01:47:30.234]  Remember, Harrison Smith coming up next with Sunday Night Live.
[01:47:30.234 --> 01:47:34.397]  And everything we do here is brought to you by your support at InfoWarsTore.com.
[01:47:34.397 --> 01:47:39.880]  Ladies and gentlemen, Vitamin Mineral Fusion back in stock, 50% off yet again.
[01:47:39.880 --> 01:47:41.100]  We are delivering.
[01:47:41.100 --> 01:47:41.601]  I suggest
[01:47:42.361 --> 01:47:46.783]  Trying it out, if you haven't yet, I drink Vitamin Mineral Fusion every morning.
[01:47:46.783 --> 01:47:49.845]  Every morning I mix it with juice and then chase down the rest of my supplements.
[01:47:49.845 --> 01:47:51.125]  Why?
[01:47:51.125 --> 01:47:59.710]  Because I'm getting over 100% the daily value of Vitamin A, Vitamin B6, Vitamin B12, Vitamin C, Vitamin D, Vitamin E and so much more.
[01:48:01.135 --> 01:48:08.265]  Not to mention, there's things in there that you're just probably not getting in your diet, like boron and glycine and so much more.
[01:48:08.265 --> 01:48:09.928]  Look at the label for yourself.
[01:48:09.928 --> 01:48:10.789]  Read all the reviews.
[01:48:10.789 --> 01:48:14.154]  50% off Vitamin Mineral Fusion at Infowarsstore.com.
[01:48:15.040 --> 01:48:17.261]  And it's your support there that keeps us on the air.
[01:48:17.261 --> 01:48:21.664]  We're the most banned individuals and network in the world, right here.
[01:48:21.664 --> 01:48:26.146]  And, folks, I mean, don't take these transmissions for granted.
[01:48:26.146 --> 01:48:30.189]  They shut down InfoWars, you know, we'll have to scrape and claw just to find light.
[01:48:32.510 --> 01:48:33.751]  Uh, at the surface level.
[01:48:33.751 --> 01:48:38.113]  That's how much they have us censored, and that's how much they have us under attack.
[01:48:38.113 --> 01:48:59.425]  So, but your support at Infowarsstore.com keeps these transmissions on the air, and remember this Tuesday, the extended live transmission, hashtag Alex Jones was right, Tuesday live extended transmission, and we're gonna make that hashtag go viral worldwide, hashtag Alex Jones was right, that's this Tuesday, all made possible with your support at Infowarsstore.com.
[01:48:59.425 --> 01:48:59.745]  Alright!
[01:49:00.612 --> 01:49:02.875]  Gerald Salente here with me.
[01:49:02.875 --> 01:49:06.338]  Gerald, let's go local for you.
[01:49:06.338 --> 01:49:09.402]  You've got your new mayor, Eric Adams.
[01:49:09.402 --> 01:49:15.889]  You know, I mean, he's not as bad as de Blasio, but that's a pretty low bar, so I'm not really sure that's much of an accomplishment.
[01:49:16.770 --> 01:49:21.232]  You know, I find it funny his response to the immigration issues that are hitting New York City.
[01:49:21.232 --> 01:49:26.395]  And he comes out, Mayor Eric Adams acknowledges Biden's immigration policy failure.
[01:49:26.395 --> 01:49:32.298]  He then came out and recently said that the illegal immigration is costing New York City over a billion dollars a year.
[01:49:32.298 --> 01:49:34.259]  Now here's what I find ironic.
[01:49:34.259 --> 01:49:38.821]  So they recognize that the illegal immigration problem is a crisis for New York City,
[01:49:39.361 --> 01:49:44.444]  But they refuse to recognize how it's an issue for the entire country at large.
[01:49:44.444 --> 01:49:47.485]  It's an amazing thing that they refuse to make that recognition, Gerald.
[01:49:47.485 --> 01:49:51.587]  Again, he's just another arrogant guy.
[01:49:51.587 --> 01:49:54.489]  And people forget about the whole immigration thing.
[01:49:54.489 --> 01:50:02.813]  When I was a young kid, you know, growing up, I remember they wanted to bring my cousin Constantine over from Italy, but they couldn't.
[01:50:02.813 --> 01:50:04.194]  It wasn't allowed.
[01:50:04.833 --> 01:50:11.375]  They had very strict regulations on bringing people in from other countries.
[01:50:11.375 --> 01:50:19.018]  And then the lowlife that changed it, the beginning of the end, was LBJ.
[01:50:19.018 --> 01:50:21.819]  And the guy that gave us the Vietnam War as well.
[01:50:21.819 --> 01:50:28.101]  You know, Jack Kennedy was against the Vietnam War.
[01:50:28.101 --> 01:50:31.762]  And eight months after he's assassinated,
[01:50:32.873 --> 01:50:33.874]  What's his name?
[01:50:33.874 --> 01:50:40.079]  LBJ gets us into Vietnam War, and then they start bringing in all cheap labor.
[01:50:40.079 --> 01:50:41.340]  And that was the beginning.
[01:50:41.340 --> 01:50:42.741]  And that's why they did it.
[01:50:42.741 --> 01:50:47.385]  And it kept expanding with the H-1B things, the visas, on and on.
[01:50:47.385 --> 01:50:55.471]  I wrote about it in detail in my book, Trends 2000, which was an international bestseller that came out in 1996.
[01:50:55.471 --> 01:50:56.052]  So what they're doing
[01:51:02.296 --> 01:51:10.960]  Look, again, when I was a young guy, like I said earlier, there were no chains.
[01:51:10.960 --> 01:51:13.181]  They were all stores.
[01:51:13.181 --> 01:51:19.523]  And if you worked in a drugstore or a grocery store, you'd say, you know, I think I want to do one of these one day.
[01:51:19.523 --> 01:51:20.864]  No more.
[01:51:20.864 --> 01:51:26.466]  Every time, Owen, every time I go into a Home Depot,
[01:51:27.407 --> 01:51:29.188]  A Lowe's.
[01:51:29.188 --> 01:51:40.575]  Anytime I go into any of these chain stores, which I try to avoid, my heart breaks when I see the people working there and knowing that they have absolutely no future.
[01:51:40.575 --> 01:51:42.036]  Amazon trucks?
[01:51:42.036 --> 01:51:43.957]  They didn't exist five years ago.
[01:51:43.957 --> 01:51:46.839]  Oh, by the way, what do we spend?
[01:51:46.839 --> 01:51:50.881]  A hundred and something, $20,000 to educate a person from kindergarten to K-12?
[01:51:54.722 --> 01:52:01.250]  And so they could get a job working for Amazon or FedEx.
[01:52:01.250 --> 01:52:03.813]  Look what this country's gone down to.
[01:52:03.813 --> 01:52:08.859]  So all they do is they want to give us nothing and steal everything.
[01:52:08.859 --> 01:52:09.860]  That's the bottom line.
[01:52:11.007 --> 01:52:29.636]  And the whole umbrella that they put this under is climate change, and they say, oh, you need to limit your carbon emissions, so just be a good slave, live in your pod, eat the bugs, don't drive a vehicle, don't get in an airplane, and I think that their plan overall is make life as miserable
[01:52:30.516 --> 01:52:31.656]  As possible.
[01:52:31.656 --> 01:52:36.978]  Make it as impossible as it can be to be financially successful.
[01:52:36.978 --> 01:52:39.118]  And you see some people already buying into that.
[01:52:39.118 --> 01:52:51.122]  So instead of saying, you know what, I recognize that it might be harder to live free these days because of economic stress, but I'd still rather live free than be a slave, where you see what I call it as I see it.
[01:52:51.122 --> 01:52:56.804]  I just see the American left accepting their slavery, just saying, no, I'll save the climate, I'll be a good slave.
[01:52:56.804 --> 01:52:58.204]  No, I'd much rather have
[01:52:58.664 --> 01:53:02.788]  Dangerous freedom than safe slavery.
[01:53:02.788 --> 01:53:07.132]  Again, as I said to you, nightlife is dead life.
[01:53:07.132 --> 01:53:11.255]  There's no... There used to be bands playing everywhere.
[01:53:11.255 --> 01:53:15.819]  You know, Van Morrison, he wanted to meet me.
[01:53:15.819 --> 01:53:20.804]  And I met him in September at the Forest Hills Stadium.
[01:53:21.909 --> 01:53:23.331]  And it was great.
[01:53:23.331 --> 01:53:35.366]  They went against Van Morrison because he condemned when they started shutting down every place and destroying the lives and livelihoods of the entertainment industry.
[01:53:35.366 --> 01:53:36.908]  People couldn't go out and play anymore.
[01:53:37.426 --> 01:53:38.367]  You were banned.
[01:53:38.367 --> 01:53:45.116]  Again, and just like they make up all this stupid stuff and people swallow it, stand six feet apart!
[01:53:45.116 --> 01:53:47.099]  The wind only blows exactly six feet!
[01:53:47.099 --> 01:53:48.340]  Wear your mask!
[01:53:48.340 --> 01:53:50.243]  Wear that mask!
[01:53:50.243 --> 01:53:54.248]  No, but you can take it off when you're eating and drinking in an airplane!
[01:53:54.248 --> 01:53:55.670]  What the hell's the matter with you?
[01:53:56.250 --> 01:54:03.895]  Because don't you know, Owen, that you can take it off when you're eating and drinking in an airplane because the COVID knows you're eating and drinking and it won't bother you.
[01:54:03.895 --> 01:54:04.816]  No, that's right, Gerald.
[01:54:04.816 --> 01:54:08.658]  And the COVID also has strict guidelines as far as timing is concerned.
[01:54:08.658 --> 01:54:16.604]  And so that's why they shut... Oh, you can be open till 8 o'clock p.m., but then you've got to shut down because we all know the virus goes crazy after 8.
[01:54:17.947 --> 01:54:24.975]  And when you walk into a restaurant, wear a mask, but when you sit down, you can take it off because the virus does not go a table length!
[01:54:24.975 --> 01:54:25.896]  It knows this, Joe.
[01:54:25.896 --> 01:54:27.858]  The virus has respect.
[01:54:27.858 --> 01:54:31.542]  Very, very smart virus.
[01:54:31.542 --> 01:54:36.808]  How about all those plexiglass shields with the virus never went under it or around it?
[01:54:37.861 --> 01:54:57.493]  No, but of course, if you remember, the first science, when they were really trying to get the people to be afraid, they released this video, you may recall, it was somebody in a grocery store aisle, and they're walking, pushing their cart, and they just go, and there's a cough, and then they have this spray from the cough, and it travels everywhere.
[01:54:57.793 --> 01:55:07.436]  It travels over the aisles, and through the counter, and through the aisle, and up through the ventilation of the air conditioning!
[01:55:07.436 --> 01:55:10.997]  Oh, but the plexiglass will save us, Gerald!
[01:55:10.997 --> 01:55:12.057]  Yeah, I know.
[01:55:12.057 --> 01:55:18.058]  And how about all those poor little kids that they had in these little tents playing instruments?
[01:55:18.058 --> 01:55:23.260]  I mean, you know, what I'm saying to you, Owen, the damage that this has done is incalculable.
[01:55:24.119 --> 01:55:26.761]  This society's going down big time.
[01:55:26.761 --> 01:55:29.564]  They suck the joy out of life.
[01:55:29.564 --> 01:55:31.546]  There's no fun in it.
[01:55:31.546 --> 01:55:46.239]  Again, you know, this country went from, you know, music was America's greatest export, from ragtime to swing to rock and roll to R&B to Motown, and now it's No Town, just one bad rap.
[01:55:47.043 --> 01:55:54.556]  And we gotta bring it back, and I'll tell you, I'm doing everything I can, and InfoWars is too, but I'll tell you what I think is needed.
[01:55:54.556 --> 01:55:56.098]  A renaissance.
[01:55:57.125 --> 01:56:09.209]  We have to go back to the true heart and soul of this country, when it was the land of opportunity, start putting the anti-trust laws back in place that prohibited the big Simone-ing everything.
[01:56:09.209 --> 01:56:14.531]  And little clowns like Jimmy Carter, the peanut farmer, allowed interstate banking.
[01:56:14.531 --> 01:56:16.271]  They weren't allowed to go interstate before.
[01:56:16.271 --> 01:56:18.132]  They were only intrastate.
[01:56:18.132 --> 01:56:20.573]  He did away with the usury laws.
[01:56:20.573 --> 01:56:22.713]  He deregulated the airline industry.
[01:56:22.713 --> 01:56:24.094]  Now the bigs own everything.
[01:56:24.674 --> 01:56:27.095]  Bill Clinton, the Glass-Steagall Act.
[01:56:27.095 --> 01:56:31.116]  Hey, they pay me $300 an hour with Goldman Sachs to B.S.
[01:56:31.116 --> 01:56:32.097]  You could get me B.S.
[01:56:32.097 --> 01:56:35.598]  for free all day long, which is called a payoff.
[01:56:35.598 --> 01:56:37.258]  We need a renaissance.
[01:56:37.258 --> 01:56:40.659]  Look at the style of everybody at InfoWars.
[01:56:40.659 --> 01:56:47.962]  Look how trot-hard InfoWars does to bring everything to its highest level, as we do with the Trends Journal.
[01:56:47.962 --> 01:56:49.883]  We need a renaissance.
[01:56:49.883 --> 01:56:53.844]  Ale Romana all'antica, the man of the Romans and the ancients, they said,
[01:56:54.684 --> 01:57:01.909]  After the Black Plague in Europe, when everything was destroyed, they realized, we're messing things up.
[01:57:01.909 --> 01:57:04.471]  We better go back to when it was good.
[01:57:04.471 --> 01:57:08.313]  Gerald Solente, always great to talk to you, Gerald.
[01:57:08.313 --> 01:57:10.735]  The Trends Journal, sign up for it.
[01:57:10.735 --> 01:57:14.417]  I go and get the Trends Journal from TrendsJournal.com.
[01:57:14.417 --> 01:57:15.698]  I've signed up for their email list.
[01:57:15.698 --> 01:57:19.401]  I get all their updates and keeping me ahead of the curve as well.
[01:57:19.401 --> 01:57:23.844]  Gerald, thanks so much for your time and your great expert analysis on this Sunday night.
[01:57:24.845 --> 01:57:28.929]  And thank you for what you're doing and all of the people at InfoWars.
[01:57:28.929 --> 01:57:31.371]  All right, there goes Gerald Cilente, folks.
[01:57:31.371 --> 01:57:34.414]  I'm telling you, I stay ahead with the Trends Journal.
[01:57:34.414 --> 01:57:38.018]  But also right here at InfoWars, folks, remember, shop at InfoWarsStore.com.
[01:57:38.018 --> 01:57:40.981]  Big extended Tuesday special transmission.
[01:57:40.981 --> 01:57:45.085]  All right, Harrison Smith takes over on the other side of this short break at InfoWars.com.
[01:57:49.011 --> 01:57:55.235]  In early 2022, InfoWars launched a very important fundraiser that kept us on air.
[01:57:55.235 --> 01:58:03.619]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[01:58:03.619 --> 01:58:05.861]  So I thank you for your passion and support.
[01:58:05.861 --> 01:58:09.343]  Now that was a three coin series, the founding member coin.
[01:58:09.343 --> 01:58:14.766]  The final coin that we're putting out for a long time is the Teddy Roosevelt
[01:58:15.259 --> 01:58:20.122]  Man in the Arena coin exclusively available at 1776coin.com.
[01:58:20.122 --> 01:58:25.927]  There are only a few thousand of the coins left.
[01:58:25.927 --> 01:58:29.529]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[01:58:29.529 --> 01:58:34.733]  The coin is a collector's item memento of your support during the Second American Revolution.
[01:58:35.293 --> 01:58:46.659]  So if you want to get one of these coins, they're going fast, and you can get $30 off on the coin with promo code 1776 at 1776coin.com.
[01:58:46.659 --> 01:58:48.820]  Thanks for keeping us on the air.
[01:58:48.820 --> 01:58:52.182]  There's a war against our masculinity.
[01:58:52.182 --> 01:59:02.488]  There's a war in the environment, the food, the water, the air, the electromagnetics, the injections, to really cut us off from what God designed us to be.
[01:59:02.488 --> 01:59:03.749]  But through Mother Nature,
[01:59:04.619 --> 01:59:09.926]  The Creator gave us compounds that can counteract what the globalists have done.
[01:59:09.926 --> 01:59:15.052]  And I gotta tell you, all our supplements are great, but we've got a real game-changer now.
[01:59:15.052 --> 01:59:17.435]  We've never put anything out this powerful.
[01:59:17.435 --> 01:59:22.481]  It's InfoWars Platinum, now exclusively available at 40% off at InfoWars4.com.
[01:59:23.522 --> 01:59:35.130]  This is private labeled three of the top best sellers in the country right now, but it's exclusively available under the brand name and private label of InfoWars Platinum at InfoWarsStore.com.
[01:59:35.130 --> 01:59:42.235]  It's HGH Boost Max, it's Pain MD, and it's 1776 Testosterone Boost.
[01:59:42.235 --> 01:59:47.379]  Yield it to yourself and your way of life and your well-being to try these out and fund the InfoWar.
[01:59:50.106 --> 01:59:54.736]  Leading a frontal assault on the lies of the New World Order.
[01:59:54.736 --> 01:59:56.038]  It's Alex Jones!
