[00:00:22.384 --> 00:00:23.506]  InfoWars.
[00:27:00.435 --> 00:27:04.481]  I ran right over and smashed that son of a bitch up against the mirror.
[00:27:04.481 --> 00:27:05.303]  And it was a Brown or Close.
[00:27:08.703 --> 00:27:20.651]  And I don't like poison because it attacks your liver, but at that point I went to the store that night and I got spider poison and I sprained it down the drain in the shower entry and I told my daughter, you can't come in there for a month.
[00:27:20.651 --> 00:27:22.232]  Stop trying to take showers in our bathroom.
[00:27:22.232 --> 00:27:23.573]  She loves to be in that bathroom.
[00:27:23.573 --> 00:27:26.055]  You go take one up in your room.
[00:27:26.055 --> 00:27:32.359]  And the point is, is that when I saw the brown recluse, there's one right there.
[00:27:32.359 --> 00:27:35.601]  When I saw the brown recluse, I didn't sit there and even think.
[00:27:35.601 --> 00:27:36.942]  I went and I destroyed it.
[00:27:42.483 --> 00:27:46.284]  Because they're just as bad as the Black Widow.
[00:27:46.284 --> 00:27:49.405]  And it killed one of our crew members on Christmas Day.
[00:27:49.405 --> 00:27:52.106]  They did the autopsy and they said, yeah, it was a brown recluse bite.
[00:27:52.106 --> 00:27:54.886]  Rotted a big hole in his chin.
[00:27:54.886 --> 00:27:59.668]  Got an infection with the toxins in his arteries and ate his heart.
[00:27:59.668 --> 00:28:00.468]  There they are!
[00:28:00.468 --> 00:28:02.228]  That's a brown recluse.
[00:28:02.228 --> 00:28:07.350]  Kills way more people than rattlesnakes and water moccasins and mountain lions combined.
[00:28:07.350 --> 00:28:08.570]  And I'm off the rails here.
[00:28:08.570 --> 00:28:10.211]  I'm going to come back and get to all the news.
[00:28:10.211 --> 00:28:10.991]  Now they're killing you, but
[00:28:12.588 --> 00:28:19.591]  The shots are killing thousands of times what brown recluses do, and it's being done on purpose.
[00:28:19.591 --> 00:28:21.652]  And I just don't get it.
[00:28:21.652 --> 00:28:32.636]  Why people don't see a threat when it's in your face.
[00:28:32.636 --> 00:28:33.456]  I said, go up the mirror.
[00:28:33.456 --> 00:28:34.597]  I'm at the corner of the mirror.
[00:28:34.597 --> 00:28:35.177]  I saw it.
[00:28:35.177 --> 00:28:37.798]  The walls went, and I was like, another one.
[00:28:39.724 --> 00:28:41.746]  Well, Brown recluses are the least of our problems.
[00:28:41.746 --> 00:28:45.709]  Bill Gates is the real Brown recluse and one of the biggest mass murderers in history.
[00:28:45.709 --> 00:28:48.792]  And none of us are safe until he's stopped.
[00:28:48.792 --> 00:28:49.593]  InfoWars.com.
[00:28:49.593 --> 00:28:51.294]  We're going to come back with all the news straight ahead.
[00:28:51.294 --> 00:28:59.661]  Stay with me.
[00:28:59.661 --> 00:29:04.526]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[00:29:05.322 --> 00:29:05.582]  I don't have
[00:29:27.847 --> 00:29:29.609]  Because that's who we're getting it from.
[00:29:29.609 --> 00:29:32.312]  Made right here in Central Texas.
[00:29:32.312 --> 00:29:35.956]  Our private label name is Rebel Zen.
[00:29:35.956 --> 00:29:41.562]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[00:29:41.562 --> 00:29:44.365]  It's based right here in Texas and we're giving it to you at 30% off.
[00:29:44.365 --> 00:29:45.486]  And here's what's even crazier.
[00:29:46.187 --> 00:29:48.129]  30% off of what they're selling it for.
[00:29:48.129 --> 00:29:51.393]  They're selling theirs for 30% off what their competitors are.
[00:29:51.393 --> 00:29:55.758]  So this is the highest rated, already at the lowest price, now even a lower price.
[00:29:55.758 --> 00:29:56.539]  Rebels In.
[00:29:56.539 --> 00:29:59.702]  Get yours at InfoWareStore.com now.
[00:29:59.702 --> 00:30:01.244]  It's been three years since we had it.
[00:30:02.332 --> 00:30:03.412]  We got it back in stock.
[00:30:03.412 --> 00:30:05.713]  The amazing 30 parts per million.
[00:30:05.713 --> 00:30:09.493]  Highest quality colloidal silver in all the great things and all the great uses.
[00:30:09.493 --> 00:30:10.494]  Back in stock.
[00:30:10.494 --> 00:30:11.774]  Limited supply.
[00:30:11.774 --> 00:30:14.854]  Infowarsstore.com.
[00:30:14.854 --> 00:30:15.294]  30% off.
[00:30:15.294 --> 00:30:20.535]  And it's a very limited supply, but we have it back.
[00:30:20.535 --> 00:30:21.916]  Infowarsstore.com.
[00:30:21.916 --> 00:30:23.296]  Silver bullet colloidal silver.
[00:30:23.296 --> 00:30:27.437]  The Infowars live silver bullet colloidal silver has returned.
[00:30:27.437 --> 00:30:28.757]  Silver bullet is the answer.
[00:30:29.824 --> 00:30:30.284]  We're good to go.
[00:31:00.077 --> 00:31:05.879]  We finally have our original best-selling colloidal silver back in stock.
[00:31:05.879 --> 00:31:15.441]  With the supply chain breakdowns and all the problems of the economy, we could not get the highest quality colloidal silver for almost three years back in stock.
[00:31:15.441 --> 00:31:16.522]  But now we've got it.
[00:31:16.522 --> 00:31:19.082]  30 parts per million from the top lab.
[00:31:19.082 --> 00:31:20.483]  We've got a limited shipment.
[00:31:20.483 --> 00:31:22.183]  Hopefully we'll have a lot of it in the future.
[00:31:22.183 --> 00:31:28.225]  But if you want to experience and have in your medicine cabinet, have in your preparedness arsenal,
[00:31:28.925 --> 00:31:31.668]  High quality colloidal silver from the best manufacturer.
[00:31:31.668 --> 00:31:37.653]  We have it right now private labeled under the name Silver Bullet at InfoWarStore.com.
[00:31:37.653 --> 00:31:40.035]  Limited supply, 30% off.
[00:31:40.035 --> 00:31:42.958]  InfoWarStore.com Silver Bullet.
[00:31:42.958 --> 00:31:50.125]  Research colloidal silver, find out what a game changer it is, and then get yours at InfoWarStore.com.
[00:31:50.125 --> 00:31:52.627]  Silver Bullet, back in stock, 30% off.
[00:31:52.627 --> 00:31:53.908]  InfoWarStore.com.
[00:31:59.452 --> 00:32:01.653]  The globalists are only humans.
[00:32:01.653 --> 00:32:05.656]  Yeah, they have control of the central banks, they have a lot of power, but they can be defeated.
[00:32:05.656 --> 00:32:08.857]  But some of their operations are going to take decades to stop.
[00:32:08.857 --> 00:32:17.082]  But one thing you can do right now is take control of your body and your family's body by purifying the water that you drink and that you cook with.
[00:32:17.082 --> 00:32:20.664]  And you do it with the highest quality gravity-fed filter out there.
[00:32:20.664 --> 00:32:21.524]  This thing does 10,000 gallons
[00:32:22.885 --> 00:32:25.586]  You can sit there and put hundreds of gallons through in a day.
[00:32:25.586 --> 00:32:30.148]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[00:32:30.148 --> 00:32:32.169]  This is what I use, which my family uses.
[00:32:32.169 --> 00:32:34.310]  It's the very best system out there for the lowest price.
[00:32:34.310 --> 00:32:37.111]  For a limited time, 10% off on top of that.
[00:32:37.111 --> 00:32:42.214]  Exclusively at InfowarStore.com on the Alexa Pure Water Filtration System.
[00:32:42.214 --> 00:32:45.815]  In stock and replacement filters for folks that need those in stock.
[00:32:45.815 --> 00:32:47.536]  Get it today and it funds the Infowar.
[00:32:47.896 --> 00:32:48.717]  Don't procrastinate.
[00:32:48.717 --> 00:32:55.722]  This is one of the main areas we can take control of our lives and stop the globalists from hitting us with poison that they allow in the water supply.
[00:32:55.722 --> 00:33:00.965]  In some cases, they add the water supply like fluoride.
[00:33:00.965 --> 00:33:12.133]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:12.133 --> 00:33:14.695]  I've got a tiger in my mouth!
[00:33:22.779 --> 00:33:25.000]  He never gives up.
[00:33:25.000 --> 00:33:32.004]  He's Alex Jones, broadcasting from deep in the heart of Texas, worldwide.
[00:33:32.004 --> 00:33:42.310]  Well, I thought the day I met you, you were meek as a lamb, just the kind to fit my dreams and plans.
[00:33:44.074 --> 00:33:44.715]  I've got a tiger!
[00:34:10.516 --> 00:34:18.200]  The globalists have got us by the tail.
[00:34:18.200 --> 00:34:19.120]  We know what they did.
[00:34:19.120 --> 00:34:21.161]  The word's spreading fast.
[00:34:21.161 --> 00:34:25.323]  Joe Rogan is completely red-pilled and on fire now.
[00:34:25.323 --> 00:34:28.144]  Don't need to tell you about our long dinner Saturday and what he said.
[00:34:28.144 --> 00:34:29.705]  You can just see him say it on air.
[00:34:29.705 --> 00:34:32.226]  You can see what Tucker's doing.
[00:34:32.226 --> 00:34:33.546]  What Andrew Tate's doing.
[00:34:33.546 --> 00:34:35.867]  What Russell Baran's doing.
[00:34:35.867 --> 00:34:36.988]  What everybody else is doing.
[00:34:43.667 --> 00:34:45.768]  And it's you guys.
[00:34:45.768 --> 00:34:46.949]  You're the reason.
[00:34:46.949 --> 00:34:50.030]  So don't ever forget that.
[00:34:50.030 --> 00:34:50.611]  I got a tiger!
[00:34:50.611 --> 00:34:51.751]  Hear that, Bill Gates?
[00:35:19.117 --> 00:35:22.680]  Coming to you from deep in the heart of Texas, I'm your host Alex Jones.
[00:35:22.680 --> 00:35:25.222]  All right, let's get into what made me so mad.
[00:35:25.222 --> 00:35:35.051]  I mean a lot of this made me mad and I really am working on it and I pray a little good Lord to not make me go really crazy.
[00:35:35.051 --> 00:35:36.091]  But there's a
[00:35:37.085 --> 00:35:39.246]  Healthy middle there.
[00:35:39.246 --> 00:35:40.907]  Uh, thank God I do care.
[00:35:40.907 --> 00:35:41.788]  Thank God you care.
[00:35:41.788 --> 00:35:52.535]  Thank God we're not just rolling over, but kind of like a race car that's got 1400 horsepower in it and you've got to run an ND 500.
[00:35:52.535 --> 00:35:54.396]  We're only halfway through the race right now.
[00:35:54.396 --> 00:36:02.141]  And sure, we can put the pedal to the metal and probably get a couple of laps ahead of everybody, but our engine's going to blow.
[00:36:02.141 --> 00:36:05.283]  So we got to ease back and just stay in the lead.
[00:36:06.715 --> 00:36:33.646]  We can only push the engine so far and not get violent until we've taken control of the judiciary and then we can bring redemption and retribution and vengeance that is the Lord's to the criminals that have committed this psychotic mass murder operation that would make Adolf Hitler blush.
[00:37:08.824 --> 00:37:11.286]  Let's start with this video.
[00:37:11.286 --> 00:37:13.327]  And then let's get into how they're murdering everybody.
[00:37:17.602 --> 00:37:19.843]  You and your family?
[00:37:19.843 --> 00:37:22.445]  They're just getting started.
[00:37:22.445 --> 00:37:27.208]  So let's hear from this doctor talking about the studies which we've covered here.
[00:37:27.208 --> 00:37:28.609]  It's all real.
[00:37:28.609 --> 00:37:30.590]  And then let's get into what they're currently doing.
[00:37:30.590 --> 00:37:30.971]  Here it is.
[00:37:33.121 --> 00:37:40.767]  First and second dose, is there anything that they can do to mitigate any risk associated with taking a vaccine?
[00:37:40.767 --> 00:37:41.708]  Is it PaxImmune?
[00:37:41.708 --> 00:37:43.610]  Is it Alpha Interferon?
[00:37:43.610 --> 00:37:48.414]  What can they do to protect themselves against what they've already done?
[00:37:49.094 --> 00:37:55.536]  Okay, let me correct something that is a part of the disinformation campaign.
[00:37:55.536 --> 00:38:02.018]  Everybody has been told that this is an experimental vaccine, that it hasn't been tested and all of that.
[00:38:02.018 --> 00:38:03.899]  That's not true.
[00:38:03.899 --> 00:38:05.439]  It has been tested.
[00:38:05.439 --> 00:38:14.382]  When they tested the mRNA vaccine technology, they first tested it in humanized mice.
[00:38:14.382 --> 00:38:16.943]  And after two months,
[00:38:19.041 --> 00:38:21.803]  100% of the mice had died.
[00:38:21.803 --> 00:38:28.470]  They did the same experiment injecting the mRNA technology into monkeys.
[00:38:28.470 --> 00:38:32.233]  And the same result.
[00:38:32.233 --> 00:38:33.474]  100% death rate.
[00:38:33.474 --> 00:38:38.940]  And at autopsy, that mRNA was found in every organ throughout the body.
[00:38:40.017 --> 00:38:42.938]  So again, we have to correct the record.
[00:38:42.938 --> 00:38:50.301]  They did an experiment to prove that the mRNA technology is 100% lethal.
