[00:00:18.302 --> 00:00:19.403]  InfoWars.
[01:48:59.495 --> 01:49:05.758]  They would throw your ass out of there in 10 seconds!
[01:49:05.758 --> 01:49:06.438]  Go to Japan!
[01:49:08.015 --> 01:49:11.316]  Let's say your dad moved there and you're born there, like this guy.
[01:49:11.316 --> 01:49:22.502]  And then they elect you to the Prime Ministership, and you get up there in front of the Japanese, and you go... And you put on your fake Japanese accent like he puts on his fake Scottish accent.
[01:49:22.502 --> 01:49:25.463]  And you go, HAAAAA!
[01:49:25.463 --> 01:49:34.987]  I'm being funny here, but... Translated, I come here as your President.
[01:49:34.987 --> 01:49:36.448]  All I see is Japanese!
[01:49:37.605 --> 01:49:39.766]  The head of your navy, Japanese!
[01:49:39.766 --> 01:49:42.407]  Your head of Toyota, Mr. Toyota!
[01:49:42.407 --> 01:49:44.628]  Your emperor, Japanese!
[01:49:44.628 --> 01:49:46.949]  Your head of education, Japanese!
[01:49:46.949 --> 01:49:49.390]  Your head of energy, Japanese!
[01:49:49.390 --> 01:49:52.312]  I see too many Japanese!
[01:49:52.312 --> 01:49:56.794]  They would completely flip out and throw your ass out.
[01:49:56.794 --> 01:50:00.515]  Is there one Caucasian in the Japanese government?
[01:50:00.515 --> 01:50:01.516]  Zero.
[01:50:01.516 --> 01:50:03.357]  Is there one black person in the Japanese government?
[01:50:05.057 --> 01:50:07.858]  Is there one black person in the Chinese government?
[01:50:07.858 --> 01:50:08.999]  Zero.
[01:50:08.999 --> 01:50:11.280]  Is there one white person in the Japanese government?
[01:50:11.280 --> 01:50:12.140]  Zero.
[01:50:12.140 --> 01:50:14.421]  Is there one Mexican in the Chinese government?
[01:50:14.421 --> 01:50:15.242]  Zero.
[01:50:15.242 --> 01:50:17.203]  Is there one Jew in the Japanese government?
[01:50:17.203 --> 01:50:18.103]  Zero.
[01:50:18.103 --> 01:50:18.964]  Zero.
[01:50:18.964 --> 01:50:19.584]  Zero.
[01:50:19.584 --> 01:50:27.268]  Is there one Jew or Muslim or non-black in major governments of Africa?
[01:50:27.268 --> 01:50:27.648]  Zero.
[01:50:27.648 --> 01:50:28.028]  Zero.
[01:50:28.028 --> 01:50:28.388]  Zero.
[01:50:28.388 --> 01:50:28.748]  Zero.
[01:50:28.748 --> 01:50:30.969]  That's Sub-Saharan.
[01:50:30.969 --> 01:50:34.111]  Now you show up in Mexico and you get up and you say,
[01:50:36.906 --> 01:50:41.809]  I see too many Mexicans here!
[01:50:41.809 --> 01:50:44.251]  Everybody's laughing at us, folks.
[01:50:44.251 --> 01:50:45.611]  And Scotland's one of the worst.
[01:50:45.611 --> 01:50:48.333]  So is Canada.
[01:50:48.333 --> 01:50:50.915]  Because they just run up this flag.
[01:50:50.915 --> 01:50:53.857]  If somebody wants to be in your government, what do you offer?
[01:50:53.857 --> 01:50:54.817]  Like Vivek Ramaswamy.
[01:50:54.817 --> 01:50:56.358]  A lot of people don't trust him.
[01:50:56.358 --> 01:50:56.978]  Blah, blah, blah.
[01:50:56.978 --> 01:50:58.639]  The point is, he puts out great rhetoric.
[01:50:58.639 --> 01:51:00.240]  He's way better than the Republicans.
[01:51:00.240 --> 01:51:01.241]  He's anti-war.
[01:51:01.241 --> 01:51:02.962]  I say, hey, he's telling good things.
[01:51:02.962 --> 01:51:04.943]  I like him.
[01:51:04.943 --> 01:51:05.724]  He doesn't get up and say,
[01:51:07.537 --> 01:51:08.798]  Too many white people in America?
[01:51:08.798 --> 01:51:10.099]  He says, I love America.
[01:51:10.099 --> 01:51:10.799]  What opportunity?
[01:51:10.799 --> 01:51:14.682]  It's so incredible.
[01:51:14.682 --> 01:51:19.046]  I think Vivek Ramaswamy was the leader of Scotland.
[01:51:19.046 --> 01:51:23.869]  He'd go, I get up here and I see too many white people.
[01:51:23.869 --> 01:51:26.151]  What does that even mean?
[01:51:26.151 --> 01:51:30.054]  Because of our Christian ethos, the West is open to other groups.
[01:51:30.054 --> 01:51:32.335]  No one else is.
[01:51:32.335 --> 01:51:33.556]  No one else.
[01:51:33.556 --> 01:51:36.719]  If you're not from Brazil, you ain't running for office.
[01:51:38.072 --> 01:51:41.835]  If you're not from South Africa, you ain't running for office.
[01:51:41.835 --> 01:51:48.501]  And now because the apartheid regime that was one evil being replaced with a new communist evil is even worse.
[01:51:48.501 --> 01:51:49.602]  Like, you have one form of cancer.
[01:51:49.602 --> 01:51:50.363]  I've got skin cancer.
[01:51:50.363 --> 01:51:51.063]  I've got brain cancer.
[01:51:51.063 --> 01:51:52.204]  It's even better.
[01:51:52.204 --> 01:51:53.506]  Either one's bad.
[01:51:53.506 --> 01:51:54.246]  Now it is.
[01:51:54.246 --> 01:51:56.809]  You've got to be black to be in government.
[01:51:56.809 --> 01:52:02.073]  They've passed laws where you can't become a dentist or a veterinarian.
[01:52:02.073 --> 01:52:02.974]  Just like BlackRock, 94%
[01:52:06.530 --> 01:52:07.030]  No, it's 96.
[01:52:07.030 --> 01:52:09.952]  I'm sorry, globally, but 91 in the U.S.
[01:52:09.952 --> 01:52:13.955]  Of all new hires since COVID have not been white in the Western world.
[01:52:13.955 --> 01:52:15.355]  Because you don't get hired.
[01:52:15.355 --> 01:52:16.876]  Doesn't matter your test scores.
[01:52:16.876 --> 01:52:18.677]  Doesn't matter how hard you work.
[01:52:18.677 --> 01:52:20.659]  And it's not to help the brown people.
[01:52:20.659 --> 01:52:29.084]  It's to set the precedent to where the government hires according to a database that isn't based on reality, the social credit score.
[01:52:29.084 --> 01:52:30.565]  And once that's in, it's game over.
[01:52:31.960 --> 01:52:35.706]  So we can't get mad at the, quote, brown people that are 93% of the world's population.
[01:52:39.360 --> 01:52:40.461]  7% white.
[01:52:40.461 --> 01:52:47.406]  We have to see what's going on and see the ADL and see BlackRock and see the CIA for what they're doing.
[01:52:47.406 --> 01:52:49.747]  They see the majority's not white.
[01:52:49.747 --> 01:52:57.092]  Whites are open and trying to work with everybody because the Christian memory, we're not really Christian anymore, but it's that Christian ethos.
[01:52:57.092 --> 01:53:00.034]  And so they're using that against us.
[01:53:00.034 --> 01:53:02.135]  It's plain and it's simple.
[01:53:02.135 --> 01:53:03.196]  And that's all that's going on.
[01:53:06.616 --> 01:53:07.757]  Yeah, there's the headline.
[01:53:07.757 --> 01:53:11.761]  Corporate America promised to hire a lot more people of color.
[01:53:11.761 --> 01:53:12.461]  It actually did.
[01:53:12.461 --> 01:53:15.624]  Yeah, go to the first slide.
[01:53:15.624 --> 01:53:22.310]  90 plus percent hired are not white.
[01:53:22.310 --> 01:53:22.890]  Imagine.
[01:53:22.890 --> 01:53:23.551]  It shows the graphs.
[01:53:23.551 --> 01:53:24.232]  Yeah, keep going.
[01:53:24.232 --> 01:53:25.693]  Show it.
[01:53:25.693 --> 01:53:26.594]  There it is.
[01:53:26.594 --> 01:53:27.434]  Look at that.
[01:53:27.434 --> 01:53:31.898]  Why did they hire 6% white devils?
[01:53:31.898 --> 01:53:32.399]  In fact,
[01:53:33.837 --> 01:53:38.221]  Israel just said everybody in Gaza is subhuman, including their farm animals.
[01:53:38.221 --> 01:53:42.105]  How about we call for all those white people to be killed?
[01:53:42.105 --> 01:53:44.287]  Of course, that's terrible and it's horrible.
[01:53:44.287 --> 01:53:45.428]  I don't support that.
[01:53:45.428 --> 01:53:50.292]  I'm not even attacking Israel, man, but I'm not going to sell my soul for stuff like this.
[01:53:50.292 --> 01:53:57.078]  I'm not going to support bowing down to the Prophet Muhammad and going under the sword and bowing and doing all this, and I'm not going to support
[01:53:57.904 --> 01:54:12.768]  The current group in Israel that's in control, I don't know if they stood down or some other group did within their government, but literally saying, Isaiah 1, we are going to kill all of the brown people.
[01:54:12.768 --> 01:54:18.030]  But you know it's one more step to that with what the leader of Scotland's saying.
[01:54:18.030 --> 01:54:19.250]  White.
[01:54:19.250 --> 01:54:20.030]  White.
[01:54:20.030 --> 01:54:21.591]  We have whites.
[01:54:21.591 --> 01:54:23.291]  Whites in Scotland.
[01:54:23.291 --> 01:54:24.611]  Whites have jobs.
[01:54:24.611 --> 01:54:25.832]  Whites are here.
[01:54:25.832 --> 01:54:26.592]  Whites are...
[01:54:32.048 --> 01:54:35.855]  And I see it just as sick as Netanyahu.
[01:54:35.855 --> 01:54:41.906]  Saying, we kill the women, we kill the children, we kill the men, we kill their cows, we kill their sheep, we kill their donkeys!
[01:54:44.454 --> 01:54:45.435]  I played the clip earlier.
[01:54:45.435 --> 01:54:47.716]  You can't believe it's coming out of his mouth.
[01:54:47.716 --> 01:54:52.179]  So some six-month-old baby doesn't mean then, I go, oh, the Muslims are perfect too.
[01:54:52.179 --> 01:54:53.880]  Let me go grab them and kiss their ass.
[01:54:53.880 --> 01:54:56.742]  It's all part of a globalist dialectic.
[01:54:56.742 --> 01:54:59.003]  Israel's controlled by the devil.
[01:54:59.003 --> 01:55:00.744]  Islam's controlled by the devil.
[01:55:00.744 --> 01:55:02.565]  America's controlled by the devil.
[01:55:02.565 --> 01:55:04.006]  Europe's controlled by the devil.
[01:55:04.006 --> 01:55:05.087]  China's controlled by the devil.
[01:55:05.547 --> 01:55:06.968]  Africa's controlled by the devil.
[01:55:06.968 --> 01:55:08.690]  Latin America's controlled by the devil.
[01:55:08.690 --> 01:55:10.991]  Satan is in control of the planet.
[01:55:10.991 --> 01:55:11.852]  It's his.
[01:55:11.852 --> 01:55:13.113]  He's the fallen one.
[01:55:13.113 --> 01:55:16.836]  He's the lord of this world.
[01:55:16.836 --> 01:55:21.479]  And he has control of the people at the top.
[01:55:21.479 --> 01:55:24.762]  And if you go against it, they come after you to shut you down.
[01:55:24.762 --> 01:55:27.244]  So I don't care if you're black, white, or brown.
[01:55:28.206 --> 01:55:32.070]  Or whether you're a Muslim or a Jew or agnostic or a Hindu.
[01:55:32.070 --> 01:55:42.001]  We have got to realize this larger evil plan to destroy humanity and we've got to stand against it right now.
[01:55:42.001 --> 01:55:48.449]  And that means when the First Minister literally sits there and uses the word white like it's a cuss word.
[01:55:48.449 --> 01:55:49.250]  Like it's the N word.
[01:55:50.410 --> 01:55:56.136]  And Netanyahu sits there and invokes Isaiah and says, we'll even kill their farm animals.
[01:55:56.136 --> 01:55:58.058]  You're going to kill a cow?
[01:55:58.058 --> 01:56:01.982]  Because the Palestinians, I mean, give me a break, man.
[01:56:01.982 --> 01:56:04.305]  Come on, dude.
[01:56:04.305 --> 01:56:05.606]  I stand against all this.
[01:56:05.606 --> 01:56:08.429]  I will not sell my soul for any of you people.
[01:56:08.429 --> 01:56:10.691]  So.
[01:56:10.691 --> 01:56:12.854]  Fuck the first minister of Scotland.
[01:56:14.215 --> 01:56:17.921]  And all these other people, I am just done with all of it.
[01:56:17.921 --> 01:56:18.863]  I'm disgusted.
[01:56:18.863 --> 01:56:21.087]  Because I can smell the death.
[01:56:21.087 --> 01:56:22.610]  I can feel the danger.
[01:56:22.610 --> 01:56:24.753]  And I have four children.
[01:56:24.753 --> 01:56:26.196]  And I plan to have a life.
[01:56:27.338 --> 01:56:34.345]  And I really have to sit back and watch it all in great danger, and your life in great danger as well, and I'm fundamentally extremely pissed.
[01:56:34.345 --> 01:56:35.967]  I am extremely pissed.
[01:56:35.967 --> 01:56:37.829]  I am, I am, I am, I am.
[01:56:37.829 --> 01:56:44.595]  I am beyond angry by all of this, and I just wanted to stop, but only Christ can stop it, and only praying to God can stop it.
[01:56:44.595 --> 01:56:48.960]  It's all I've got is love for everybody, but I will not sit here and be told I'm bad.
[01:56:50.199 --> 01:56:59.524]  Because of how much melanin I have in my skin, and I will not sit there and hear that the Jews all need to be wiped out because of what they do, or that all the Palestinians need to be killed, or kill the children.
[01:56:59.524 --> 01:57:01.064]  It's just, it's evil.
[01:57:01.064 --> 01:57:11.769]  And the fact that you're hearing this stuff out in the open, out of everybody's mouths, from the Scottish First Minister, from Netanyahu to the head of Hezbollah, and Hamas, is dangerous.
[01:57:11.769 --> 01:57:13.911]  Chase Geyser's really a smart fella.
[01:57:13.911 --> 01:57:17.372]  He's gonna take over here with Sunday Night Live.
[01:57:17.372 --> 01:57:18.713]  And I may just take a sabbatical.
[01:57:19.960 --> 01:57:21.101]  And don't complain.
[01:57:21.101 --> 01:57:22.222]  Complain, I'll never come back.
[01:57:22.222 --> 01:57:25.545]  It's just, I just, I just, I can't handle it.
[01:57:25.545 --> 01:57:26.606]  I can't do it.
[01:57:26.606 --> 01:57:30.970]  And, uh, I mean, I don't know.
[01:57:30.970 --> 01:57:32.632]  I just gotta get ready for nuclear war.
[01:57:32.632 --> 01:57:37.116]  I gotta get, I gotta, you know, I mean, we really reached the point of final broadcast here.
[01:57:37.116 --> 01:57:37.537]  Have fun.
[01:57:37.537 --> 01:57:39.639]  Enjoy yourselves.
[01:57:39.639 --> 01:57:42.661]  But to all the race baiting leftists, burn in hell.
[01:57:42.661 --> 01:57:45.164]  George Soros, burn in hell, you piece of filth.
[01:57:48.683 --> 01:57:52.726]  Why do you think the globalists are desperately trying to censor everybody?
[01:57:52.726 --> 01:57:56.289]  Why are they attacking myself and Donald Trump and Elon Musk and everybody else?
[01:57:56.289 --> 01:58:01.392]  Because they can't get through this giant megalomaniacal power grab if we're here exposing them.
[01:58:01.392 --> 01:58:03.834]  But we're not just exposing their operation.
[01:58:03.834 --> 01:58:04.535]  In my new book,
[01:58:05.075 --> 01:58:08.739]  We give you the solutions to build a new, better world.
[01:58:08.739 --> 01:58:12.423]  An alternative to Klaus Schwab's, You Will Eat the Bugs.
[01:58:12.423 --> 01:58:14.285]  This is The Great Awakening.
[01:58:14.285 --> 01:58:18.649]  The plan to defeat the globalists and launch the second great renaissance.
[01:58:18.649 --> 01:58:20.431]  It's a companion to my last book.
[01:58:20.431 --> 01:58:22.453]  It was a number one worldwide bestseller.
[01:58:22.453 --> 01:58:24.916]  And this book is even thicker and even more powerful.
[01:58:25.296 --> 01:58:30.019]  Get your copy of The Great Awakening today at InfoWarStore.com.
[01:58:30.019 --> 01:58:33.721]  Either signed as a fundraiser, and I thank you for the support, or unsigned.
[01:58:33.721 --> 01:58:36.182]  But whatever you do, take action now.
[01:58:36.182 --> 01:58:39.604]  We're fighting for you, but we can't keep on if you don't support us.
[01:58:39.604 --> 01:58:42.146]  So please, get the historic book now.
[01:58:42.146 --> 01:58:45.928]  Go now to InfoWarStore.com and get The Great Awakening.
[01:58:45.928 --> 01:58:47.589]  The Great Awakening at InfoWarStore.
[01:58:48.396 --> 01:58:49.458]  You wanted to plug RainForce.
[01:58:49.458 --> 01:58:50.379]  Do you like RainForce?
[01:58:50.379 --> 01:58:51.080]  Uh, yeah, yeah.
[01:58:51.080 --> 01:58:53.083]  So, my name is Ken Heckin-Ladley.
[01:58:53.083 --> 01:58:55.366]  How do I write all the books that I do?
[01:58:55.366 --> 01:59:01.655]  Four books with Dr. Judy Mykovitz, four books with Project Veritas Whistleblowers, and now two books with Alex Jones?
[01:59:01.655 --> 01:59:04.720]  That's because I use RainForce every day.
[01:59:05.040 --> 01:59:09.021]  What I always need is I always need some sort of boost in the morning.
[01:59:09.021 --> 01:59:12.962]  And so, you know, I try to exercise, eat well, take good vitamins.
[01:59:12.962 --> 01:59:18.543]  But the one thing that I have really found that makes a difference is brain force.
[01:59:18.543 --> 01:59:26.245]  I'll take brain force in the morning right before I go to my computer and I'm good for the next four or five hours writing a whole lot of stuff.
[01:59:26.245 --> 01:59:31.887]  So it really is true that brain force is something I use every day and it helps me with my writing.
[01:59:32.367 --> 01:59:33.067]  Alright, we love you.
[01:59:33.067 --> 01:59:33.688]  We'll be right back.
[01:59:33.688 --> 01:59:38.529]  Get your Brain Force Plus, Brain Force Ultra, and Turbo Force at InfoWarsTore.com.
[01:59:38.529 --> 01:59:51.814]  We'll be right back with our number two.
[01:59:51.814 --> 01:59:55.436]  If you are receiving this transmission, you are the resistance.
