[00:00:16.146 --> 00:00:17.267]  InfoWars.
[01:31:45.231 --> 01:31:49.294]  Go there, experience these great products and others, and fund the InfoWar.
[01:31:49.294 --> 01:31:52.216]  The only way we fail is not taking action.
[01:31:52.216 --> 01:31:52.857]  God bless you.
[01:31:52.857 --> 01:31:57.641]  Now please visit InfoWarsTore.com and experience these powerful products for yourself.
[01:31:59.198 --> 01:32:08.690]  We now have three new game-changing products that are in stock at FullWorthStore.com, and one of our best-selling products sold out for over a year that's now back in stock.
[01:32:08.690 --> 01:32:13.956]  Our prebiotic, does the any introduction, does such amazing things for your gut flora, your overall health.
[01:32:14.457 --> 01:32:15.698]  What it does is essential.
[01:32:15.698 --> 01:32:17.419]  Go read about it at Infomercial.com.
[01:32:17.419 --> 01:32:20.560]  And now, the fourth toothpaste designed by my dad.
[01:32:20.560 --> 01:32:21.901]  The last two were big hits.
[01:32:21.901 --> 01:32:23.362]  This one is really special.
[01:32:23.362 --> 01:32:29.745]  It's turmeric concentrate with a bunch of other essential oils and so much more to take your mouth's health to the next level.
[01:32:29.745 --> 01:32:37.549]  We also have high quality ashwagandha root for your libido, your stamina, your testosterone with black pepper extract to accelerate it as a pill.
[01:32:37.549 --> 01:32:40.430]  And we have ashwagandha root gummies as well.
[01:32:40.430 --> 01:32:41.631]  Very strong, very powerful.
[01:32:42.131 --> 01:32:45.113]  Now, in stock at InfoWarsTore.com.
[01:32:45.113 --> 01:32:49.154]  Go there, experience these great products and others, and fund the InfoWar.
[01:32:49.154 --> 01:32:52.096]  The only way we fail is not taking action.
[01:32:52.096 --> 01:32:52.736]  God bless you.
[01:32:52.736 --> 01:33:00.500]  Now, please visit InfoWarsTore.com and experience these powerful products for yourself.
[01:33:00.500 --> 01:33:06.383]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:17.031 --> 01:33:19.093]  We are back!
[01:33:19.093 --> 01:33:22.935]  March 26, 2023, live Sunday transmission.
[01:33:22.935 --> 01:33:27.439]  Brother, mainstream media, government cover us.
[01:33:27.439 --> 01:33:29.160]  You want to stop tyranny?
[01:33:29.160 --> 01:33:30.801]  Well, so does he.
[01:33:30.801 --> 01:33:35.405]  Live from the Infowars.com studios, it's Alex Jones.
[01:33:43.980 --> 01:33:50.422]  Alright, I'm going to rampage through your calls now, so be ready, make your point, I'm going to hang up on you because I respect you, and we'll get to the next person.
[01:33:50.422 --> 01:33:52.963]  Let's go ahead and go to Al Killer in Virginia.
[01:33:52.963 --> 01:33:55.524]  You're on the air, go ahead.
[01:33:55.524 --> 01:33:59.646]  So Alex, we've already won.
[01:33:59.646 --> 01:34:10.890]  I noticed that when Tucker mentioned Julian Huxley in UNESCO the other day, and that Robert F. Kennedy Jr., Jimmy Dore interview where he's going through Event 201,
[01:34:12.040 --> 01:34:20.884]  And George Dow running that, um, the tabletop exercise and how they were even, they were even war gaming how to do, um, misinformation.
[01:34:20.884 --> 01:34:24.445]  What to say if somebody calls it a lab leak, they're done.
[01:34:24.445 --> 01:34:26.066]  Trump, stay disciplined.
[01:34:27.245 --> 01:34:29.326]  No, I totally agree.
[01:34:29.326 --> 01:34:33.027]  I meant to get to those clips Friday, but I had General Flynn on for an hour and a half.
[01:34:33.027 --> 01:34:34.487]  I didn't.
[01:34:34.487 --> 01:34:41.469]  Everything we're saying that patriots were saying 40 years ago that's all true, that 1% new, now it's mainstream.
[01:34:41.469 --> 01:34:44.470]  That is devastating.
[01:34:44.470 --> 01:34:47.730]  You know how many people looked up UNESCO after Tucker brought that up?
[01:34:47.730 --> 01:34:49.531]  People have no idea what it is.
[01:34:49.531 --> 01:34:50.531]  They're done.
[01:34:50.531 --> 01:34:53.972]  They don't know it's the private corporate world government model for depopulation.
[01:34:55.111 --> 01:34:56.031]  Exactly.
[01:34:56.031 --> 01:34:57.812]  And now they're out in the open.
[01:34:57.812 --> 01:35:03.493]  It's clear they needed COVID and they need World War III to ride over their banking system.
[01:35:03.493 --> 01:35:06.033]  I'm going to have to ride over the banking collapse.
[01:35:06.033 --> 01:35:07.093]  They're looking for an excuse.
[01:35:07.093 --> 01:35:09.494]  I want to echo Carlos real quick.
[01:35:09.494 --> 01:35:10.794]  We need somebody with a plan.
[01:35:10.794 --> 01:35:13.534]  We need an idea with a new currency.
[01:35:13.534 --> 01:35:15.755]  Trump needs to get some ideas going forward.
[01:35:15.755 --> 01:35:17.595]  We need our currency backed by gold.
[01:35:17.595 --> 01:35:19.896]  That's right, because the old system's coming to an end.
[01:35:19.896 --> 01:35:21.156]  We've got to not just fight
[01:35:22.188 --> 01:35:27.750]  The old system, we've got to fight for the new system, not the new system they push.
[01:35:27.750 --> 01:35:30.712]  Yes, and he needs to have people ready to go.
[01:35:30.712 --> 01:35:32.913]  He needs to be talking to General Flynn.
[01:35:32.913 --> 01:35:34.733]  He needs to be talking to people.
[01:35:34.733 --> 01:35:36.254]  He needs to be talking to Robert F. Kennedy Jr.
[01:35:36.254 --> 01:35:37.755]  Could you imagine if that's his running mate?
[01:35:37.755 --> 01:35:39.716]  Well, he almost put him in the cabinet before.
[01:35:39.716 --> 01:35:41.096]  He needs...exactly.
[01:35:41.096 --> 01:35:41.656]  God bless you.
[01:35:41.656 --> 01:35:42.977]  Incredible points.
[01:35:42.977 --> 01:35:45.138]  Let's talk to Ignacio in Colorado here on the air.
[01:35:47.014 --> 01:35:49.355]  Hey Alex, happy Sunday.
[01:35:49.355 --> 01:35:51.235]  Shout out to your father.
[01:35:51.235 --> 01:35:52.356]  Great toothpaste.
[01:35:52.356 --> 01:35:52.876]  Big fan.
[01:35:52.876 --> 01:35:53.396]  Big fan.
[01:35:53.396 --> 01:35:54.356]  Thank you.
[01:35:54.356 --> 01:35:55.577]  I'm loving it so far.
[01:35:55.577 --> 01:36:05.040]  Hey, so my perspective and you know, I understand that you've been angry towards Trump on the on the vaccine side of things, right?
[01:36:05.040 --> 01:36:15.463]  But we also got to understand and see it from the lens of the 2020 elections in which he might have gained, you know, and I'm estimating I don't really know the right numbers.
[01:36:16.075 --> 01:36:23.881]  But he might have gained a good, you know, five to seven million votes just by being in charge of that program, which I hate, by the way.
[01:36:23.881 --> 01:36:26.242]  I'm unvaccinated.
[01:36:26.242 --> 01:36:26.923]  My dad is.
[01:36:26.923 --> 01:36:27.723]  My mom is not.
[01:36:27.723 --> 01:36:29.365]  So we're all kind of split.
[01:36:29.365 --> 01:36:35.569]  But the point is that he gained a certain amount of votes by owning that.
[01:36:35.569 --> 01:36:40.432]  And they were going to use it against them regardless whether he went with it or he went without it.
[01:36:40.432 --> 01:36:42.354]  They were going to attack him, attack him, attack him.
[01:36:43.044 --> 01:36:45.024]  And you said against them.
[01:36:45.024 --> 01:36:53.566]  So I would say, you know, we got to put that in the rearview mirror and focus on the sentence because his big state is another George Bush.
[01:36:53.566 --> 01:36:59.607]  And if we put the sentence out of the fight, it's all over for them.
[01:36:59.607 --> 01:37:02.207]  And that's when things are going to get very scary.
[01:37:02.207 --> 01:37:05.708]  I think Trump.
[01:37:05.708 --> 01:37:11.029]  I hate to say it, but he needs to amp up security or whatever it takes, but we need to keep the man safe.
[01:37:12.429 --> 01:37:19.434]  He totally is devastating the deep state with all the talk he's doing lately and all the points he's making.
[01:37:19.434 --> 01:37:21.155]  So Trump is the guy.
[01:37:21.155 --> 01:37:23.156]  The sentence is fake.
[01:37:23.156 --> 01:37:26.038]  Otherwise, he would have sent more than 50 migrants.
[01:37:26.038 --> 01:37:28.399]  He would be sending busloads every day.
[01:37:28.399 --> 01:37:34.723]  All he did was a photo shoot just to collect MAGA points, but the guy's not really MAGA.
[01:37:34.723 --> 01:37:36.364]  All right.
[01:37:36.364 --> 01:37:37.585]  Interesting points, Ignacio.
[01:37:37.585 --> 01:37:38.225]  Thank you, sir.
[01:37:38.225 --> 01:37:39.886]  Another caller from Colorado.
[01:37:39.886 --> 01:37:40.747]  Julio, you're on the air.
[01:37:42.745 --> 01:37:48.586]  Boy, Alejandro, I must say I picked a good decision moving from the Midwest to the Rocky Mountain West.
[01:37:48.586 --> 01:37:50.987]  A lot of freedom fighters out here, including Ignatius.
[01:37:50.987 --> 01:37:52.387]  Nice to hear.
[01:37:52.387 --> 01:38:07.791]  If I'm putting my Tim Russert hat on, coming from the journalism side, don't love Trump, could care less about the politics, but as all your callers have mentioned, he goes nowhere without a strong cabinet, a strong base of people where
[01:38:08.451 --> 01:38:09.872]  They don't stab him in the back.
[01:38:09.872 --> 01:38:17.336]  He's not taking advice from a rights previous or Sean Hannity or all these types of bozos, right?
[01:38:17.336 --> 01:38:24.840]  It's quite clear listening from the callers that Trump is going to need a strong VP candidate
[01:38:25.575 --> 01:38:26.176]  I think so.
[01:38:41.802 --> 01:38:44.445]  I see it in my small town in northern Colorado.
[01:38:44.445 --> 01:38:45.746]  I see it in Denver.
[01:38:45.746 --> 01:38:47.367]  I see it back in the Midwest.
[01:38:47.367 --> 01:38:55.214]  People are waking up, and it's only going to get crazier before November 24 comes around.
[01:38:55.214 --> 01:38:57.156]  And I'm talking about bank collapse.
[01:38:57.156 --> 01:38:58.457]  I'm talking about weather wars.
[01:38:58.457 --> 01:39:03.162]  I'm talking about trade derailments, etc., etc., etc., Alex.
[01:39:03.162 --> 01:39:07.826]  I agree with you, and I like the super hardcore rhetoric we're getting from Trump right now.
[01:39:09.486 --> 01:39:10.326]  No, absolutely.
[01:39:10.326 --> 01:39:19.891]  Look, who's talked about this in the last, say, three decades in American politics other than Ron Paul, other than people who were considered super fringe?
[01:39:19.891 --> 01:39:27.655]  Now that it's on Saturday Night Live when Woody Harrelson's talking about the real drug pushers of this country, to even Bill Maher.
[01:39:28.399 --> 01:39:30.840]  People are hungry for more, as you said.
[01:39:30.840 --> 01:39:31.421]  Exactly.
[01:39:31.421 --> 01:39:36.723]  We the people have moved the needle towards reality, and Trump's just riding in on a surfboard.
[01:39:36.723 --> 01:39:40.245]  But if he does it, great, because nobody else wants to surf that populous wave.
[01:39:40.245 --> 01:39:40.926]  Great points, Julio.
[01:39:40.926 --> 01:39:41.926]  Good to hear from you.
[01:39:41.926 --> 01:39:44.187]  Candace, thanks for holding from Tennessee.
[01:39:44.187 --> 01:39:44.828]  You're on the air.
[01:39:44.828 --> 01:39:46.649]  Hey, Alex.
[01:39:46.649 --> 01:39:54.653]  Hey, when we climb through the window, we're not getting sacrificed in Trump's Ashley Babbitt pageant.
[01:39:55.517 --> 01:39:59.378]  Trump has to win because he has sacrificed Ashley Babbitt.
[01:39:59.378 --> 01:40:02.819]  Now he has to make a memorial for her at the Capitol.
[01:40:02.819 --> 01:40:06.640]  And he has been involved in genocide.
[01:40:06.640 --> 01:40:12.461]  He has been involved in crimes against humanity, which are sociological and biological experiments.
[01:40:12.461 --> 01:40:18.803]  We need to hold his attention and hold him hostage to reprogram him because he took the Pfizer shot.
[01:40:18.803 --> 01:40:20.123]  He took the Pfizer money.
[01:40:20.123 --> 01:40:21.363]  We did it.
[01:40:21.363 --> 01:40:24.584]  We need to use him as a game piece because Trump's had pageants.
[01:40:25.020 --> 01:40:26.921]  He's been at the WWF wrestling.
[01:40:26.921 --> 01:40:31.482]  He's had game boards, casinos, reality shows on NBC golf courses.
[01:40:31.482 --> 01:40:33.763]  So he's the perfect piñata.
[01:40:33.763 --> 01:40:34.503]  No, I agree with you.
[01:40:34.503 --> 01:40:40.645]  We've got to dominate Trump and make him be what we want instead of other special interests.
[01:40:40.645 --> 01:40:41.765]  And what you said is so important.
[01:40:41.765 --> 01:40:45.406]  Whatever politician it is, the people are the dog.
[01:40:45.406 --> 01:40:46.207]  They're the tail.
[01:40:46.207 --> 01:40:49.788]  We don't want the tail wagging the dog, Candace.
[01:40:49.788 --> 01:40:52.209]  To protect our rights.
[01:40:52.209 --> 01:40:53.469]  And that is it.
[01:40:54.148 --> 01:40:58.011]  And Ashley Bybitt was sacrificed on January 6th.
[01:40:58.011 --> 01:40:59.773]  That was 666.
[01:40:59.773 --> 01:41:03.136]  And that was in front of all of her big brother people that she loved.
[01:41:03.136 --> 01:41:06.699]  All the police just watching her get hoisted up through the window and then shot.
[01:41:06.699 --> 01:41:08.420]  Them watching her die.
[01:41:08.420 --> 01:41:09.441]  Alright, I hear your call.
[01:41:09.441 --> 01:41:10.702]  I appreciate your call.
[01:41:10.702 --> 01:41:15.346]  Kim, in Long Island, New York, you're on the air.
[01:41:15.346 --> 01:41:16.587]  Alex, pleasure.
[01:41:16.587 --> 01:41:18.849]  I'm like almost flabbergasted I'm speaking with you.
[01:41:18.849 --> 01:41:19.530]  I am so
[01:41:20.100 --> 01:41:23.803]  So, so blessed to have you in my life during this time.
[01:41:23.803 --> 01:41:26.324]  I can't believe people are not supporting you enough.
[01:41:26.324 --> 01:41:32.449]  Everybody should be buying every day, every day, even a product, even every week or once a month.
[01:41:32.449 --> 01:41:34.370]  But needless to say, I digress.
[01:41:34.370 --> 01:41:38.173]  I really, really don't see anybody talking about Trump's foreign policy.
[01:41:38.613 --> 01:41:40.094]  He was a master.
[01:41:40.094 --> 01:41:41.655]  He is a master.
[01:41:41.655 --> 01:41:45.477]  We know that it's going to be a Reaganist moment when he gets inaugurated.
[01:41:45.477 --> 01:41:46.217]  It's just like that.
[01:41:46.217 --> 01:41:49.319]  It would be just like that when Reagan got inaugurated.
[01:41:49.319 --> 01:41:50.260]  What happened?
[01:41:50.260 --> 01:41:52.081]  Iran released everybody.
[01:41:52.081 --> 01:41:53.301]  This is how it would be.
[01:41:53.301 --> 01:41:55.343]  We would be imposing threat.
[01:41:55.343 --> 01:41:56.923]  We'd be posturing.
[01:41:56.923 --> 01:42:01.246]  So my ultimate question is, what happens if they steal this?
[01:42:01.246 --> 01:42:02.867]  What happens if they steal this?
[01:42:02.867 --> 01:42:04.007]  What are we going to do?
[01:42:05.831 --> 01:42:10.675]  For all the medicinal purposes, this man should be the one that saves us.
[01:42:10.675 --> 01:42:13.897]  Because DeSantis has no foreign policy.
[01:42:13.897 --> 01:42:14.717]  He has nothing.
[01:42:14.717 --> 01:42:17.660]  I don't want someone to prove to me what he can do.
[01:42:17.660 --> 01:42:21.562]  I want a proven master.
[01:42:21.562 --> 01:42:23.664]  Well, it looks like we're going to have Trump as the nominee.
[01:42:23.664 --> 01:42:25.025]  You know, we're a year and a half out.
[01:42:25.025 --> 01:42:28.447]  But imagine what the deep state's going to do though, Kim.
[01:42:28.447 --> 01:42:29.248]  They're going to go crazy.
[01:42:30.981 --> 01:42:38.023]  Yeah, I mean, you know what's so wild, Alex, is that when he walked out the door, I think he started seeing everything that he didn't.
[01:42:38.023 --> 01:42:41.623]  You know, his ego, I'm sorry, it is powerful.
[01:42:41.623 --> 01:42:45.624]  And I think his ego couldn't let him know that it was so fantastical.
[01:42:45.624 --> 01:42:46.985]  I think he saw all this.
[01:42:46.985 --> 01:42:47.625]  No, you're right.
[01:42:47.625 --> 01:42:49.445]  He's definitely gotten an education.
[01:42:49.445 --> 01:42:50.085]  Thank you, Kim.
[01:42:50.085 --> 01:42:54.706]  All right, Bart and many others, your calls are straight ahead on the other side of this quick break.
[01:42:54.706 --> 01:42:58.027]  And then Owen Schroer takes over for Sunday Night Live, 6 to 8 p.m.
[01:42:58.027 --> 01:42:58.307]  Central.
[01:42:59.104 --> 01:43:02.509]  The fight against the New World Order is now the top story in the world.
[01:43:02.509 --> 01:43:13.383]  The globalists are in deep trouble, but they're striking back with all their deep state operatives to shut down Infowars and other truth tellers like James O'Keefe and Tucker Carlson and countless others.
[01:43:13.383 --> 01:43:15.185]  So please, pray for us now more than ever.
[01:43:15.746 --> 01:43:21.748]  Spread the word about the broadcast and get great products to keep us on air and fund our operation while at the same time enriching your life.
[01:43:21.748 --> 01:43:27.510]  Now we've got three new products available at InfoWarsTore.com and a bestseller back in stock.
[01:43:27.510 --> 01:43:31.571]  We have the amazing Dr. Jones Naturals Turmeric Toothpaste that's so much more.
[01:43:31.571 --> 01:43:33.351]  Find out more at InfoWarsTore.com.
[01:43:33.351 --> 01:43:38.953]  We have the Ashwagandha Root Pills with Black Powder Extract to accelerate your libido, stamina, testosterone.
[01:43:38.953 --> 01:43:42.374]  And we have pure Ashwagandha Gummies at InfoWarsTore.com as well.
[01:43:42.654 --> 01:43:44.454]  These are all the highest quality products.
[01:43:44.454 --> 01:43:46.595]  The prebiotic is now finally back in stock.
[01:43:46.595 --> 01:43:50.315]  They're all there at InfoWarsStore.com, so please take action now.
[01:43:50.315 --> 01:43:53.536]  Enrich your life, empower your body, and keep us on air.
[01:43:53.536 --> 01:43:54.796]  Please take action now.
[01:43:54.796 --> 01:44:00.137]  InfoWarsStore.com.
[01:44:00.137 --> 01:44:03.258]  I talk a lot about the great successes InfoWars has had.
[01:44:03.258 --> 01:44:05.598]  I don't think anybody can deny it.
[01:44:05.598 --> 01:44:08.599]  And it is because of listeners and viewers supporting us.
[01:44:09.514 --> 01:44:18.447]  When we talk about the crew at Infowars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[01:44:18.447 --> 01:44:25.356]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[01:44:25.356 --> 01:44:26.257]  It's really just incredible.
[01:44:27.262 --> 01:44:30.145]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:44:30.145 --> 01:44:36.711]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:44:36.711 --> 01:44:39.734]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[01:44:39.734 --> 01:44:47.982]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[01:44:48.662 --> 01:44:52.966]  I know that less than 1% of our listeners actually go buy products at M4Store.com.
[01:44:52.966 --> 01:44:57.910]  If just 1% more of you took action and went to M4Store.com, our funding problems will be over.
[01:44:57.910 --> 01:44:58.691]  Please take action now.
[01:45:00.749 --> 01:45:04.011]  Humanity is in a fight for its very life.
[01:45:04.011 --> 01:45:10.454]  And InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[01:45:10.454 --> 01:45:14.115]  We can't stay on air without your help, and I want to thank you all for your past support.
[01:45:14.115 --> 01:45:21.059]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[01:45:21.619 --> 01:45:25.862]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[01:45:25.862 --> 01:45:28.625]  Real Red Pill Plus, simply amazing.
[01:45:28.625 --> 01:45:30.886]  Nitric, boosts what it does for your heart.
[01:45:30.886 --> 01:45:32.608]  Cardiovascular, critical.
[01:45:32.608 --> 01:45:40.674]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right down at InfoWarsTore.com.
[01:45:40.674 --> 01:45:49.641]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at InfoWarsTore.com as well.
[01:45:49.821 --> 01:45:52.231]  In the last month, I got a little busy, so I didn't sign the books.
[01:45:52.231 --> 01:45:53.114]  We didn't have them for sale.
[01:45:53.114 --> 01:45:54.681]  But now, I signed the last books.
[01:45:54.681 --> 01:45:55.364]  You can get them right now.
[01:46:01.098 --> 01:46:07.502]  It's hard to believe that we're already going into March 2023, and the world is an insane place.
[01:46:07.502 --> 01:46:09.264]  World War III has already started.
[01:46:09.264 --> 01:46:11.585]  Biden is a puppet and is dissolving our borders.
[01:46:11.585 --> 01:46:12.746]  There's mass censorship.
[01:46:12.746 --> 01:46:14.947]  James O'Keefe's been removed from Project Veritas.
[01:46:14.947 --> 01:46:17.209]  The list goes on and on of the bad things that are happening.
[01:46:17.209 --> 01:46:21.772]  But the good things that are happening is humanity is really accelerating its awakening.
[01:46:21.852 --> 01:46:25.794]  But those of us on the forefront are under more attack by the establishment than ever.
[01:46:25.794 --> 01:46:34.219]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast, and to keep the broadcast on the air by getting great products at InfoWarshore.com.
[01:46:34.219 --> 01:46:42.864]  And whether it's a final signed copy, they're almost all sold out, or the great reset in the War for the World, or ultimate bone broth, finally back in stock after over two years, it's all available at InfoWarshore.com.
[01:46:42.864 --> 01:46:44.485]  These are truly amazing products.
[01:46:44.645 --> 01:46:50.828]  So get your InfoWars products at InfoWarsStore.com and enrich your life while keeping the broadcast on the air.
[01:46:50.828 --> 01:47:00.634]  It is your decision on whether or not we stay on air, so please take action now at InfoWarsStore.
[01:47:00.634 --> 01:47:06.537]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:47:13.172 --> 01:47:14.333]  All right, last segment.
[01:47:14.333 --> 01:47:15.534]  I'll be back tomorrow, 11 a.m.
[01:47:15.534 --> 01:47:17.015]  Central, with the regular Alex Jones Show.
[01:47:17.015 --> 01:47:17.696]  Please spread the word.
[01:47:17.696 --> 01:47:19.938]  That's how we reach new people, and I thank you.
[01:47:19.938 --> 01:47:21.098]  We got loaded phone lines.
[01:47:21.098 --> 01:47:24.041]  We'll get to every person I can, so we can each call her about a minute.
[01:47:24.041 --> 01:47:25.062]  Bart in Georgia.
[01:47:25.062 --> 01:47:26.042]  You're on the air, Bart.
[01:47:26.042 --> 01:47:28.444]  Go ahead.
[01:47:28.444 --> 01:47:29.445]  Yes, sir.
[01:47:29.445 --> 01:47:41.595]  This possible indictment of Trump is, I think, is really a disguise for an assassination attempt, because Trump's Secret Service is substantially less than any sitting president.
[01:47:42.341 --> 01:47:43.742]  And they're going to try to kill him.
[01:47:43.742 --> 01:47:44.502]  He shouldn't go.
[01:47:44.502 --> 01:47:53.546]  He should just barricade himself inside of Mar-a-Lago and then call for his protesters to block the feds from coming in.
[01:47:53.546 --> 01:47:59.728]  Well, he said he's ready to be assassinated, but definitely, I think with what he's doing, the power structure is going to come after him.
[01:47:59.728 --> 01:48:04.510]  It doesn't mean he's perfect, but they see him as a threat to their power.
[01:48:04.510 --> 01:48:10.713]  Yeah, and I think his threats of protest was what made them back down, because what they're afraid of
[01:48:11.240 --> 01:48:12.861]  There's another January 6th.
[01:48:12.861 --> 01:48:16.144]  That's why they're trying to set everybody up because they're so afraid.
[01:48:16.144 --> 01:48:16.745]  No, I agree.
[01:48:16.745 --> 01:48:18.426]  They're afraid of a real January 6th.
[01:48:18.426 --> 01:48:21.629]  People weren't trying to take over then.
[01:48:21.629 --> 01:48:24.831]  And if we wanted to, we could.
[01:48:24.831 --> 01:48:25.472]  Absolutely.
[01:48:25.472 --> 01:48:26.513]  Appreciate your call, Mark.
[01:48:26.513 --> 01:48:27.854]  Thanks for holding to say that.
[01:48:27.854 --> 01:48:29.916]  Mark in Brooklyn, go ahead.
[01:48:29.916 --> 01:48:30.476]  Yeah, Alex.
[01:48:30.476 --> 01:48:31.577]  How you doing, my brother?
[01:48:31.577 --> 01:48:32.358]  Good, brother.
[01:48:32.358 --> 01:48:33.158]  Love you, man.
[01:48:33.158 --> 01:48:33.439]  Love you.
[01:48:33.439 --> 01:48:33.959]  You're the best.
[01:48:33.959 --> 01:48:37.963]  Listen, I think Trump is using a psychosocial on these people.
[01:48:37.963 --> 01:48:38.623]  You know what I'm saying?
[01:48:38.623 --> 01:48:39.504]  When he's threatening them.
[01:48:40.137 --> 01:48:40.758]  You know what I mean?
[01:48:57.065 --> 01:48:58.806]  Okay, okay, okay, cool.
[01:49:20.369 --> 01:49:23.691]  Other than that, like, I mean, I'm going to start trying to do it here in Brooklyn.
[01:49:23.691 --> 01:49:34.455]  I'm trying already, trying to get people to come together and to go down to the legislation office in downtown Brooklyn and, you know, start doing the same thing.
[01:49:34.455 --> 01:49:35.755]  Well, that's your first minute, right?
[01:49:35.755 --> 01:49:36.936]  And just don't get provocateured.
[01:49:36.936 --> 01:49:37.996]  I'm sure you won't.
[01:49:37.996 --> 01:49:38.736]  God bless you, Mark.
[01:49:38.736 --> 01:49:39.637]  Thanks for holding.
[01:49:39.637 --> 01:49:40.217]  Getting to everybody.
[01:49:40.217 --> 01:49:40.937]  I hate to cut people off.
[01:49:40.937 --> 01:49:41.638]  These are great calls.
[01:49:41.638 --> 01:49:42.618]  But thanks, everybody.
[01:49:42.618 --> 01:49:43.658]  Gary in New York.
[01:49:43.658 --> 01:49:44.599]  Another call from New York.
[01:49:44.599 --> 01:49:44.979]  You're on the air.
[01:49:46.232 --> 01:49:47.733]  Hey, thank you, Alex.
[01:49:47.733 --> 01:49:51.095]  Long time listener, first time caller, and thank you very much for your store.
[01:49:51.095 --> 01:49:56.759]  I was on the fence for a very long time, but I've gotten a couple of your products and no complaints.
[01:49:56.759 --> 01:49:57.280]  Thank you.
[01:49:57.280 --> 01:50:03.164]  Anybody else that is on the fence, you're afraid to buy something online, look up virtual credit cards.
[01:50:03.164 --> 01:50:04.205]  They protect your account.
[01:50:04.205 --> 01:50:05.866]  They've stopped a lot.
[01:50:05.866 --> 01:50:07.707]  On to Trump real quick.
[01:50:07.707 --> 01:50:15.453]  I'm worried that they're going to use some kind of event to start up something similar to January 6th.
[01:50:16.759 --> 01:50:23.307]  And anybody that's at an event that may have somebody trying to do something wrong, we've got to stop it.
[01:50:23.307 --> 01:50:24.869]  We've got to put a stop to it.
[01:50:24.869 --> 01:50:32.799]  We can't do another January 6th where you have a few people breaking windows and opening doors and then allowing people in.
[01:50:35.464 --> 01:50:43.113]  Trump, I'm worried now, I think you reported, correct me if I'm wrong, the CIA being concerned about a civil war in the country.
[01:50:43.113 --> 01:50:44.214]  Yes.
[01:50:44.214 --> 01:50:51.623]  What if they use Trump, not, you know, him being involved, but what if they trigger something to spark that?
[01:50:52.729 --> 01:50:53.770]  They can do anything.
[01:50:53.770 --> 01:50:54.711]  We're in a war with them.
[01:50:54.711 --> 01:51:01.276]  They can do stuff, we can do stuff, but I absolutely hear what you're saying, and that's why we've got to have good people everywhere documenting what's happening.
[01:51:01.276 --> 01:51:03.337]  I didn't get to it tonight, I will tomorrow.
[01:51:03.337 --> 01:51:09.582]  New police footage of the Metro Police, not the Capitol Police, helping storm the Capitol.
[01:51:09.582 --> 01:51:10.703]  Such a giant development.
[01:51:10.703 --> 01:51:12.624]  We'll be covering it tomorrow at 11 a.m.
[01:51:12.624 --> 01:51:12.984]  Central.
[01:51:12.984 --> 01:51:14.085]  Thank you, Gary.
[01:51:14.085 --> 01:51:15.366]  Gold in Arizona.
[01:51:15.366 --> 01:51:15.947]  You're on the air.
[01:51:15.947 --> 01:51:16.227]  Go ahead.
[01:51:18.297 --> 01:51:44.003]  Yeah, my point about Trump is, you know, he talks about fighting the deep state, and he's going to end them, but really he needs to end the Federal Reserve, because the only meaningful and substantive regime on Earth is the bankers, and the only regime change that matters is changing the bankers, and putting, repealing the amendment that gave them the right to coin our money, and putting it back into the hands of the people.
[01:51:45.592 --> 01:51:50.997]  You're talking about what happened in 1913, and you're dead on, and Trump is starting to criticize the private Federal Reserve.
[01:51:50.997 --> 01:51:51.937]  You're absolutely right.
[01:51:51.937 --> 01:51:55.080]  Let's go to the top of the pyramid, who's really running it.
[01:51:55.080 --> 01:51:55.841]  All right.
[01:51:55.841 --> 01:51:56.421]  Top of the list.
[01:51:56.421 --> 01:51:57.322]  Thank you for calling.
[01:51:57.322 --> 01:51:57.902]  Thanks for holding.
[01:51:57.902 --> 01:51:59.123]  Incredible point.
[01:51:59.123 --> 01:52:00.385]  These are all incredible callers.
[01:52:00.385 --> 01:52:01.786]  Lewis in Wyoming, go ahead.
[01:52:01.786 --> 01:52:03.747]  Hey, Alex.
[01:52:03.747 --> 01:52:04.548]  How goes it?
[01:52:04.548 --> 01:52:06.250]  Much love, brother.
[01:52:06.250 --> 01:52:10.473]  Yes, I just want to say I'm worried about us becoming a cult of personality.
[01:52:10.473 --> 01:52:13.816]  Donald Trump is talking about promoting freedom cities.
