[00:00:14.947 --> 00:00:16.067]  InfoWars.
[01:43:39.929 --> 01:43:48.854]  But most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[01:43:48.854 --> 01:43:52.256]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[01:43:53.176 --> 01:43:58.098]  If just 1% more of you took action and went to m44.com, our funding problems will be over.
[01:43:58.098 --> 01:43:59.279]  Please take action now.
[01:43:59.279 --> 01:44:06.442]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago,
[01:44:08.383 --> 01:44:11.905]  Rumors of his demise have been greatly exaggerated.
[01:44:11.905 --> 01:44:15.907]  Because the newspapers kept saying he died decades before he did die.
[01:44:15.907 --> 01:44:18.228]  And it's the same scion today.
[01:44:18.228 --> 01:44:22.630]  InfoWars is more influential and more powerful than ever because of your support.
[01:44:22.630 --> 01:44:25.091]  Because the facts that we've covered is coming true.
[01:44:25.791 --> 01:44:34.621]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[01:44:34.621 --> 01:44:40.308]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[01:44:40.808 --> 01:44:42.749]  If you decide we're done, we're done.
[01:44:42.749 --> 01:44:50.012]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[01:44:50.012 --> 01:44:51.432]  It is all in your hands.
[01:44:51.432 --> 01:44:52.753]  So thanks for your support.
[01:44:52.753 --> 01:44:53.973]  Stand up against the globalists.
[01:44:53.973 --> 01:44:57.235]  Go to InfoWarsTore.com right now and keep us on air.
[01:44:57.235 --> 01:44:57.735]  It's up to you.
[01:44:59.338 --> 01:45:05.580]  In early 2022, InfoWars launched a very important fundraiser that kept us on air.
[01:45:05.580 --> 01:45:13.963]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[01:45:13.963 --> 01:45:16.204]  So I thank you for your passionate support.
[01:45:16.204 --> 01:45:19.685]  Now that was a three coin series, the founding member coin.
[01:45:19.685 --> 01:45:25.107]  The final coin that we're putting out for a long time is the Teddy Roosevelt
[01:45:25.600 --> 01:45:30.464]  Man in the Arena coin exclusively available at 1776coin.com.
[01:45:30.464 --> 01:45:36.270]  There are only a few thousand of the coins left.
[01:45:36.270 --> 01:45:39.873]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[01:45:39.873 --> 01:45:45.078]  The coin is a collector's item memento of your support during the Second American Revolution.
[01:45:45.638 --> 01:45:56.991]  So if you want to get one of these coins, they're going fast, and you can get $30 off on the coin with promo code 1776 at 1776coin.com.
[01:45:56.991 --> 01:45:58.973]  Thanks for keeping us on the air.
[01:45:58.973 --> 01:46:03.077]  The Second American Revolution is happening right now against the New World Order.
[01:46:03.718 --> 01:46:08.901]  And the answer to their 1984 tyranny is the 1776 mindset.
[01:46:08.901 --> 01:46:13.763]  And Infowars embodies that fight for human liberty against globalist tyranny.
[01:46:13.763 --> 01:46:18.086]  Now in the last year we've done a very successful fundraiser of silver coins.
[01:46:18.706 --> 01:46:28.217]  When you buy the coin, you know that you are supporting the transmission, and you get a historical memento, so you can remember the great contribution you made to freedom.
[01:46:28.217 --> 01:46:33.844]  Now, despite the fact that the coins are selling out, the last of the four coin series, Teddy Roosevelt, Man of the Arena,
[01:46:34.144 --> 01:46:41.207]  We're offering it for $30 off right now while supplies last at 1776coin.com.
[01:46:41.207 --> 01:46:49.711]  And just like an NPR pledge drive where they mark up a coffee cup or a t-shirt or a DVD 300%, that's what we've done with this because it's a fundraiser.
[01:46:49.711 --> 01:46:54.133]  But despite that, we're offering $30 off exclusively at 1776 on what coins remain.
[01:46:54.133 --> 01:46:56.014]  Please go to 1776coin.com right now.
[01:47:00.638 --> 01:47:05.240]  Leading a frontal assault on the lies of the New World Order.
[01:47:05.240 --> 01:47:12.662]  It's Alex Jones.
[01:47:12.662 --> 01:47:18.244]  Alright, final segment here with me, Christy Lee, taking over, hosting Sunday Night Live.
[01:47:18.244 --> 01:47:19.325]  Imagine this headline...
[01:47:20.379 --> 01:47:22.080]  If Donald Trump was president.
[01:47:22.080 --> 01:47:23.800]  Petrodollar on shaky ground.
[01:47:23.800 --> 01:47:26.781]  Saudi Arabia willing to discuss selling oil and other currencies.
[01:47:26.781 --> 01:47:32.023]  So now you're going to have Russia and Saudi Arabia selling oil and other currencies.
[01:47:32.023 --> 01:47:34.283]  Now imagine if this was going on when Trump was president.
[01:47:34.283 --> 01:47:38.445]  Well, I think we all know what the story would be.
[01:47:38.445 --> 01:47:39.625]  Trump's selling us out.
[01:47:39.625 --> 01:47:40.766]  Trump's a foreign agent.
[01:47:40.766 --> 01:47:42.226]  Trump's working with Saudi Arabia.
[01:47:42.226 --> 01:47:43.927]  Trump-Russian collusion.
[01:47:43.927 --> 01:47:44.807]  But when it's Biden,
[01:47:46.417 --> 01:47:48.038]  Mums the word!
[01:47:48.038 --> 01:47:51.240]  By the way, there's about to be more breaking news on the Biden documents scandal.
[01:47:51.240 --> 01:47:52.921]  And so who's going to come out next in defense?
[01:47:52.921 --> 01:47:55.263]  Is George Bush going to admit he stole secret documents too?
[01:47:55.263 --> 01:47:57.644]  Or maybe Al Gore?
[01:47:57.644 --> 01:48:04.048]  Hunter Biden reportedly used Delaware House where classified documents were found as home office.
[01:48:04.048 --> 01:48:05.489]  Yeah, the Biden crime family.
[01:48:05.489 --> 01:48:07.951]  All right, let's take a couple more phone calls here.
[01:48:07.951 --> 01:48:09.151]  Final segment.
[01:48:09.151 --> 01:48:11.233]  Let's go to Hopper in Wisconsin.
[01:48:11.233 --> 01:48:14.215]  Hopper, you're on the Alex Jones Show.
[01:48:14.215 --> 01:48:14.575]  Go ahead.
[01:48:16.243 --> 01:48:30.588]  Hey Owen, I was wondering if you heard about Djokovic traveling regularly to the pyramids in Bosnia, greater Serbia area, called the Pyramid of the Moon and Pyramid of the Sun.
[01:48:30.588 --> 01:48:34.169]  He says he goes there to recharge his batteries.
[01:48:34.169 --> 01:48:40.151]  And like these pyramids are like twice as big as the pyramids in Egypt, which are like 500 feet.
[01:48:40.151 --> 01:48:41.672]  These are like almost a thousand feet.
[01:48:42.498 --> 01:48:50.645]  They look like pyramids, like the pictures of them, and they found this, like, sphere perfectly carved out, and giant slabs, of course, like the other pyramids.
[01:48:50.645 --> 01:49:07.639]  I thought with, uh, you know, Lunar New Year, and the Pyramid of the Moon, and in the Moon, some people see a rabbit, some people see a face, and, you know, all the Nikola Tesla stuff you and I have talked about over the years.
[01:49:07.639 --> 01:49:08.380]  Have you heard about that?
[01:49:09.326 --> 01:49:14.790]  No, I had not heard about this, but I see this is actually an older story.
[01:49:14.790 --> 01:49:20.275]  Wimbledon champ Novak Djokovic inaugurates courts at controversial Bosnian pyramids.
[01:49:20.275 --> 01:49:21.216]  So I've not heard of that.
[01:49:21.216 --> 01:49:26.360]  I'm amazed I haven't heard about these Bosnian periods if they are such magnificent structures.
[01:49:26.360 --> 01:49:27.841]  So that's a new one for me.
[01:49:27.841 --> 01:49:30.923]  I'll look into that, but maybe there's something there.
[01:49:30.923 --> 01:49:34.326]  But I wouldn't think, you know, Novak wouldn't keep a secret like that from us.
[01:49:34.326 --> 01:49:34.927]  He'd like that.
[01:49:34.927 --> 01:49:37.649]  Oh, they're still underground is why you don't hear about them.
[01:49:37.649 --> 01:49:37.949]  Ah.
[01:49:37.949 --> 01:49:38.930]  No, they're above ground.
[01:49:39.244 --> 01:49:39.805]  They're above ground.
[01:49:39.805 --> 01:49:40.386]  They're just buried.
[01:49:40.386 --> 01:49:41.568]  They look like a hill.
[01:49:41.568 --> 01:49:43.130]  Right, well that's what I mean.
[01:49:43.130 --> 01:49:45.394]  I mean, they haven't been excavated.
[01:49:45.394 --> 01:49:48.719]  Yeah, and like, you know, Christianity talks a lot about the pyramid also.
[01:49:49.164 --> 01:49:52.346]  You know, they say in the Bible, like, the capstone and cornerstone.
[01:49:52.346 --> 01:50:01.813]  Yeah, I think, I actually think, and I'm not trying to get too esoteric here, I actually think there's many of these pyramids that are still buried, like that one in Bosnia.
[01:50:01.813 --> 01:50:03.674]  You can see that one's pretty obvious.
[01:50:03.674 --> 01:50:08.798]  But I think there's many ancient, ancient structures that are buried that we don't know about.
[01:50:08.798 --> 01:50:10.219]  And where was that one that came out?
[01:50:10.219 --> 01:50:11.079]  Hopper, thanks for the call.
[01:50:11.079 --> 01:50:12.020]  I don't want to get off track here.
[01:50:12.020 --> 01:50:15.002]  But there's the one, they basically excavated this pyramid.
[01:50:15.002 --> 01:50:16.083]  They didn't even know it was there.
[01:50:16.083 --> 01:50:17.244]  They thought it was just a little mound.
[01:50:17.944 --> 01:50:21.226]  And they ended up excavating it, and it was like a thousand feet tall.
[01:50:21.226 --> 01:50:22.887]  And so there have been a couple cases like that.
[01:50:22.887 --> 01:50:26.329]  I think there's a lot of that human history still out there, hidden from us.
[01:50:26.329 --> 01:50:30.032]  Alright, let's go to Sean in California.
[01:50:30.032 --> 01:50:31.052]  Sean, you're on the air.
[01:50:31.052 --> 01:50:33.874]  Go ahead.
[01:50:33.874 --> 01:50:34.995]  Hey Owen, how you read me?
[01:50:34.995 --> 01:50:36.215]  Am I coming in loud and clear?
[01:50:36.215 --> 01:50:36.936]  Yeah, we got you clear.
[01:50:38.118 --> 01:50:39.118]  Awesome sauce.
[01:50:39.118 --> 01:50:42.659]  Hey, four quick stories here so I don't take too much of your time.
[01:50:42.659 --> 01:50:43.740]  One is a quick and easy one.
[01:50:43.740 --> 01:50:45.100]  It's a karma story.
[01:50:45.100 --> 01:50:48.821]  Down the road from me is a bookstore that was doing the Drag Queen story time.
[01:50:48.821 --> 01:50:53.803]  Oh, well, it seems that they're not going to have their lease renewed and they're going to have to find a new location.
[01:50:53.803 --> 01:50:54.543]  Darn.
[01:50:54.543 --> 01:50:55.944]  What a shame.
[01:50:55.944 --> 01:50:57.184]  Yeah, I know.
[01:50:57.184 --> 01:51:00.745]  I'm crying clown tears for them.
[01:51:00.745 --> 01:51:07.027]  Second thing is with the Pelosi incident with Paul Pelosi getting hammered and not with alcohol.
[01:51:08.045 --> 01:51:15.451]  It would appear that, you know, the media is trying to portray his attacker as a quote-unquote QAnon guy.
[01:51:15.451 --> 01:51:20.816]  And every time there's something that pops up, they use the QAnon angle as their scapegoat.
[01:51:20.816 --> 01:51:28.762]  Now, whether it's the guy blocking off the bridge by Havasu with the armored truck, or protesters at the Capitol, or this guy.
[01:51:29.455 --> 01:51:34.177]  It's funny how they're always like a left-winger a year before they disappear off the map and then they come back as QAnon.
[01:51:34.177 --> 01:51:37.399]  It's almost as if someone had a program going on, just saying.
[01:51:37.399 --> 01:51:40.981]  Well, look, that's why I didn't want to get too conspiratorial with this.
[01:51:40.981 --> 01:51:45.323]  I said maybe you've got like a Jussie Smollett type of situation or something similar.
[01:51:45.323 --> 01:51:49.585]  But, I mean, look, based off what we've seen, it appears that, yeah, I mean, he broke in.
[01:51:49.585 --> 01:51:51.606]  He wanted to hold Pelosi hostage.
[01:51:51.606 --> 01:51:53.046]  Was it some giant act?
[01:51:53.046 --> 01:51:58.009]  I mean, that'd be the one conspiracy theory I guess I'd be willing to, you know, hear out.
[01:51:58.973 --> 01:52:00.815]  But there's definitely weirdness.
[01:52:00.815 --> 01:52:05.722]  Him in his underwear, him with the drink, you know, them both coming to the door, you know, I don't know.
[01:52:06.980 --> 01:52:10.121]  Well, it's just the media goes to it as a default.
[01:52:10.121 --> 01:52:11.602]  I'm okay with that.
[01:52:11.602 --> 01:52:12.002]  No, no, no.
[01:52:12.002 --> 01:52:12.623]  I'm fine with that.
[01:52:12.623 --> 01:52:13.863]  Call him a QAnon guy.
[01:52:13.863 --> 01:52:14.583]  I agree.
[01:52:14.583 --> 01:52:16.644]  Let's find out who QAnon is.
[01:52:16.644 --> 01:52:17.625]  Because, exactly.
[01:52:17.625 --> 01:52:20.726]  They like to use QAnon now as this boogeyman.
[01:52:20.726 --> 01:52:22.727]  QAnon the ultimate scapegoat.
[01:52:22.727 --> 01:52:24.328]  But then, who is QAnon then?
[01:52:24.328 --> 01:52:26.289]  Oh, it's the perfect boogeyman.
[01:52:26.289 --> 01:52:28.009]  It's the perfect thing to blame for everything.
[01:52:28.009 --> 01:52:33.312]  And then cast the entire Trump support net over, like they're all QAnon.
[01:52:33.312 --> 01:52:33.432]  No.
[01:52:33.892 --> 01:52:34.232]  No.
[01:52:34.232 --> 01:52:35.413]  I want to know who QAnon is.
[01:52:35.413 --> 01:52:35.873]  Go ahead.
[01:52:35.873 --> 01:52:36.814]  Go ahead and find out.
[01:52:36.814 --> 01:52:37.875]  Tell us who QAnon is.
[01:52:37.875 --> 01:52:39.516]  Say Depatby is QAnon.
[01:52:39.516 --> 01:52:39.976]  No, no, no.
[01:52:39.976 --> 01:52:42.698]  My guess is it's the FBI and that's why they don't want us to know about it.
[01:52:42.698 --> 01:52:43.238]  Sean, I'm sorry.
[01:52:43.238 --> 01:52:43.778]  I got to jump.
[01:52:43.778 --> 01:52:45.379]  We got too many other calls.
[01:52:45.379 --> 01:52:46.900]  Let's go to John in Florida.
[01:52:46.900 --> 01:52:49.002]  John, go ahead.
[01:52:49.002 --> 01:52:50.202]  Hello, Owen.
[01:52:50.202 --> 01:52:51.323]  Hi.
[01:52:51.323 --> 01:52:52.504]  Can you hear me?
[01:52:52.504 --> 01:52:52.684]  Yes.
[01:52:53.658 --> 01:52:58.401]  Look, I got a scenario I want your opinion on.
[01:52:58.401 --> 01:53:03.883]  My step, my great-grandson, they moved in here with us.
[01:53:03.883 --> 01:53:15.430]  My stepdaughter's going through a divorce, and she had to start him in kindergarten, where my son went to school at.
[01:53:15.430 --> 01:53:21.913]  And he's riding the bus Friday, and some black kid picks on him.
[01:53:22.717 --> 01:53:26.278]  And I don't know where he picked up the word from, but he calls them the N-word.
[01:53:26.278 --> 01:53:30.138]  So now they're banning him off the bus.
[01:53:30.138 --> 01:53:31.859]  A six-year-old.
[01:53:31.859 --> 01:53:35.359]  They're banning him off the school bus.
[01:53:35.359 --> 01:53:40.920]  We're the least systemic race people you'd ever want to meet.
[01:53:40.920 --> 01:53:47.922]  My sister was married to a black man, and his grandmother dated three black men.
[01:53:47.922 --> 01:53:50.062]  And for them to pull this little kid off,
[01:53:51.024 --> 01:53:54.010]  Uh, when, uh, you know kids say things they don't need to say?
[01:53:54.010 --> 01:53:57.076]  I don't know where he picked it up from, but they're pulling him off the bus.
[01:53:57.076 --> 01:53:57.597]  Is that fair?
[01:53:58.447 --> 01:54:11.635]  Well, I mean, look, there seems to be a lot, forget about the family history or whatever, you know, the situation, the context of whatever went on in the bus, I mean, I don't, you know, I don't even think I can offer a fair opinion on that.
[01:54:11.635 --> 01:54:21.301]  But, hearing you talk about that, you know, I wonder how many other words he could say and not get kicked out of the bus, but I wouldn't suggest that social experiment.
[01:54:21.301 --> 01:54:22.782]  No, there is a situation, though,
[01:54:23.502 --> 01:54:35.915]  Where a top high school quarterback, the crew already has it up on the screen, these guys are in my head, HBCU coach apologizes after offering scholarship to student dropped by Florida for rapping N-word.
[01:54:35.915 --> 01:54:45.144]  So Marcus Stokes was a top high school quarterback recruit, got a scholarship from Florida, revoked
[01:54:45.805 --> 01:54:55.527]  Because he was rapping to a song that used the n-word and was then given a scholarship by a HBCU, a historically black college.
[01:54:55.527 --> 01:54:58.067]  So, I mean, a black college offered him a scholarship.
[01:54:58.067 --> 01:54:59.708]  Obviously, he didn't care much about the n-word.
[01:54:59.708 --> 01:55:00.968]  Hey, can you play football?
[01:55:00.968 --> 01:55:01.468]  Yep.
[01:55:01.468 --> 01:55:02.368]  Your receivers are black.
[01:55:02.368 --> 01:55:02.988]  Do you care?
[01:55:02.988 --> 01:55:03.429]  Nope.
[01:55:03.429 --> 01:55:05.189]  All right, let's play some football.
[01:55:05.189 --> 01:55:06.269]  Oh, no, no, no, no.
[01:55:06.269 --> 01:55:08.610]  Now they've taken away his scholarship.
[01:55:08.610 --> 01:55:10.210]  So, I mean, look.
[01:55:12.205 --> 01:55:17.730]  It's this whole policing of language and it gets like, okay, the n-word is like the most offensive thing you can say now.
[01:55:17.730 --> 01:55:20.452]  And again, it all goes back to the last caller.
[01:55:20.452 --> 01:55:25.116]  Why don't they want... Everything is trans, but they'll never accept trans race.
[01:55:25.116 --> 01:55:25.736]  Why?
[01:55:25.736 --> 01:55:27.718]  Because they love that dividing line.
[01:55:28.078 --> 01:55:30.640]  They love keeping the races apart.
[01:55:30.640 --> 01:55:35.845]  So if you're trans race, well then Marcus Stokes could just identify as black and he could use the n-word as much as he wants.
[01:55:35.845 --> 01:55:36.986]  Well, the left doesn't want love.
[01:55:36.986 --> 01:55:39.668]  They don't want that because they want to use that to destroy you, see?
[01:55:39.668 --> 01:55:44.172]  That would take way too many tools out of their arsenal to go down that road.
[01:55:44.172 --> 01:55:45.633]  And so they just simply don't.
[01:55:45.633 --> 01:55:47.795]  Alright, let's take one more caller.
[01:55:47.795 --> 01:55:49.397]  Let's go to Marcus in Idaho.
[01:55:49.397 --> 01:55:50.918]  Final caller tonight, Marcus, go ahead.
[01:55:52.438 --> 01:55:53.659]  Hello, Owen.
[01:55:53.659 --> 01:55:55.120]  I'll make this quick.
[01:55:55.120 --> 01:56:02.146]  The FAA hack that happened recently, about three weeks ago, I think it was AI.
[01:56:02.146 --> 01:56:14.996]  I think it was AI hacking AI, and if that is true, that gives us huge consequences across the world, because they are going to... Where does it stop from there?
[01:56:14.996 --> 01:56:17.778]  And Buttigieg, what is he going to say?
[01:56:17.778 --> 01:56:21.441]  He's just going to smile and say, well, I've got to go on paternity leave.
[01:56:24.632 --> 01:56:25.312]  I like that too.
[01:56:25.312 --> 01:56:26.813]  I've been calling him booty judge.
[01:56:26.813 --> 01:56:29.874]  I kind of like that butt it itch.
[01:56:29.874 --> 01:56:31.395]  Butt it itch.
[01:56:31.395 --> 01:56:33.556]  Pete butt it itch.
[01:56:33.556 --> 01:56:35.616]  I can get behind that.
[01:56:35.616 --> 01:56:36.697]  Yeah.
[01:56:36.697 --> 01:56:41.319]  And you know, I've got to say that Alex Jones keeps on saying we're winning.
[01:56:41.319 --> 01:56:42.619]  I don't think we are.
[01:56:42.619 --> 01:56:47.181]  Ronna McDaniel, Romney has just been put back into place.
[01:56:47.834 --> 01:56:51.237]  The whole system that we have is really broken now.
[01:57:08.892 --> 01:57:10.193]  So she's done after this.
[01:57:10.193 --> 01:57:11.875]  So she's had two years and I'm out.
[01:57:11.875 --> 01:57:21.843]  And I think she got the message when after the vote took place, all the media went to Harmeet Dhillon and all the media went to Mike Lindell and nobody wanted to hear from McDaniel.
[01:57:21.843 --> 01:57:23.544]  So she got the message there.
[01:57:23.544 --> 01:57:24.245]  But I get it.
[01:57:24.245 --> 01:57:25.145]  It's the best of times.
[01:57:25.145 --> 01:57:26.086]  It's the worst of times.
[01:57:26.086 --> 01:57:26.707]  It's the...
[01:57:27.427 --> 01:57:29.069]  We're living that paradox, no doubt.
[01:57:29.069 --> 01:57:30.811]  But I do think we're winning.
[01:57:30.811 --> 01:57:37.098]  I do think the good in humanity rises up right before it's too late to save this planet and save civilization.
[01:57:37.098 --> 01:57:39.781]  All right, that does it for the Alex Jones Show this Sunday.
[01:57:39.781 --> 01:57:44.447]  Stay tuned live, though, at InfoWars.com slash show because Christy Lee coming up next with Sunday Night Live.
[01:57:49.884 --> 01:57:53.005]  I talk a lot about the great successes InfoWars has had.
[01:57:53.005 --> 01:57:55.305]  I don't think anybody can deny it.
[01:57:55.305 --> 01:57:59.246]  And it is because of listeners and viewers supporting us.
[01:57:59.246 --> 01:58:07.329]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[01:58:07.329 --> 01:58:15.951]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[01:58:16.989 --> 01:58:19.870]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:58:19.870 --> 01:58:26.413]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:58:26.413 --> 01:58:29.454]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[01:58:29.454 --> 01:58:37.677]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[01:58:38.377 --> 01:58:42.707]  I know that less than 1% of our listeners actually go buy products at MFORESPORT.COM.
[01:58:42.707 --> 01:58:47.658]  If just 1% more of you took action and went to MFORESPORT.COM, our funding problems will be over.
[01:58:47.658 --> 01:58:48.419]  Please take action now.
[01:58:50.302 --> 01:58:55.705]  Cobra Commander here with an important message to humanity.
[01:58:55.705 --> 01:59:02.988]  I have decided that all of you will take a special injection so that you will be safe.
[01:59:02.988 --> 01:59:06.530]  But the injection is not ready yet.
[01:59:06.530 --> 01:59:10.372]  And so, I need all of you to stay indoors.
[01:59:11.332 --> 01:59:23.779]  For the next 15 days, to flatten the curve, I also need you to wear masks, and I also need you to only shop at megacorporations.
[01:59:23.779 --> 01:59:34.205]  That way we can consolidate control and bankrupt the world economy, leaving companies that only I own profitable.
[01:59:34.205 --> 01:59:35.706]  You will then be my slaves.
[01:59:37.751 --> 01:59:41.813]  And then you get that special shot of venom from Cobra.
[01:59:41.813 --> 01:59:50.838]  It will remove your immune system, so you'll be dependent on me for the rest of your miserable life.
[01:59:50.838 --> 01:59:55.460]  Leading a frontal assault on the lies of the New World Order.
[01:59:55.460 --> 01:59:56.741]  It's Alex Jones.
