[00:00:10.631 --> 00:00:11.772]  Big Brother.
[01:46:13.248 --> 01:46:13.769]  What's better?
[01:46:13.769 --> 01:46:15.350]  Why do you sell two or three different sleep aids?
[01:46:16.030 --> 01:46:21.653]  And the answer is, different herbal formulas, different compounds are better for different people.
[01:46:21.653 --> 01:46:25.616]  So, one person might like this coffee, another person likes that coffee.
[01:46:25.616 --> 01:46:28.257]  That's how our bodies work, they're all very diverse.
[01:46:28.257 --> 01:46:38.444]  But we've been able to private label a national bestseller that's been sold for many years that people love, and sold for a lower price, under the name InfoWarsMD Good Night's Sleep.
[01:46:39.184 --> 01:46:44.808]  This is a great formula, full of amazing safe compounds, give you deeper, cleaner, restful sleep.
[01:46:44.808 --> 01:46:49.330]  And it's in stock, available right now, of 25% off out of the gates.
[01:46:49.330 --> 01:46:59.837]  So get your M4 Wars MD, good night's sleep today, at m4warsware.com.
[01:46:59.837 --> 01:47:05.741]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:47:12.186 --> 01:47:24.262]  Out in the middle of the Atlantic Ocean and out in the middle of the Pacific Ocean, during the Ice Age, because there was so much ice and water up near the North Pole, there was so much more land exposed.
[01:47:24.582 --> 01:47:44.428]  And when a comet broke up in outer space and smashed into the ice sheet, it created literally oceans worth of water, not just dumping all over the surface of the planet, but also shooting millions upon millions of gallons of not just water, but soot and mud up into the upper atmosphere.
[01:47:44.428 --> 01:47:46.648]  And this is where we get into things like black rain and stuff like that.
[01:47:46.648 --> 01:47:48.429]  Now, the reason why I think this happened is because
[01:47:49.202 --> 01:47:55.345]  Atlantis was almost like at the end of a golden age of sorts.
[01:47:55.345 --> 01:47:59.686]  It was when all this sacred knowledge began to become perverted.
[01:47:59.686 --> 01:48:14.193]  So they understood the ley lines, they understood the power of thought and emotion, they understood the power and the role of energy frequency and vibration in human civilization, and they created a society that was based on embodying this divine truth.
[01:48:14.193 --> 01:48:16.754]  But eventually what ended up happening is that it became
[01:48:17.994 --> 01:48:19.716]  It fell to priestcraft.
[01:48:19.716 --> 01:48:23.200]  And then they started doing things like child and human sacrifice.
[01:48:23.200 --> 01:48:27.866]  And this isn't, I don't think this is in Graham Hancock's book, but this is my contention.
[01:48:27.866 --> 01:48:30.329]  This is what I've come to believe.
[01:48:30.329 --> 01:48:36.776]  That they ended up doing things like child and human sacrifice at these sacred sites, at these pyramids, on the ley lines.
[01:48:36.776 --> 01:48:38.378]  And they were doing it so heavily.
[01:48:39.005 --> 01:48:49.391]  That it ended up creating such a low frequency state of fear and pain and suffering on the planet that their karma came back to bite them in the ass.
[01:48:49.391 --> 01:48:54.374]  And this comet slammed into the ice sheet and just wiped everything clean.
[01:48:54.374 --> 01:48:58.356]  And we are like the inheritors of this lost civilization.
[01:48:58.356 --> 01:49:05.360]  That's why we look around us and we see all these massive buildings like the pyramids, like not just in Egypt, but like in China or in Bosnia.
[01:49:05.360 --> 01:49:06.100]  I mean, they're everywhere.
[01:49:07.361 --> 01:49:09.165]  Also, we have an epigenetic memory.
[01:49:09.165 --> 01:49:12.994]  When we see all the technology or see science fiction, it seems like we're home.
[01:49:12.994 --> 01:49:13.956]  It's like, well, I know this.
[01:49:15.970 --> 01:49:16.851]  Yes.
[01:49:16.851 --> 01:49:22.875]  So what happened is that they got to a point where they started to worship themselves and not God.
[01:49:22.875 --> 01:49:31.540]  They got to a point to where they were attempting to use this knowledge for power for themselves, for selfish reasons and purposes.
[01:49:31.540 --> 01:49:39.286]  And in the process, their karma ended up coming back at them and it just wiped everything clean and we had to start over.
[01:49:39.286 --> 01:49:44.169]  I mean, if you look in the Mahabharata... So you don't think it was some type of free energy machine exploding or a war?
[01:49:44.169 --> 01:49:45.590]  From your research, you think it was a comet?
[01:49:47.299 --> 01:49:49.560]  Oh yeah, I'm quite certain it was a comet.
[01:49:49.560 --> 01:49:50.420]  And it happened twice.
[01:49:50.420 --> 01:49:52.361]  It happened in the span of 2,000 years.
[01:49:52.361 --> 01:49:58.583]  It happened once, I think, 12,000 years ago, right around the time that Gobekli Tepe was made and buried.
[01:49:58.583 --> 01:50:02.224]  And then it happened again another 1,000 years later.
[01:50:02.224 --> 01:50:05.305]  And so it just reset everything.
[01:50:05.305 --> 01:50:11.427]  And if you, like I said, just look into the work of Graham Hancock and you will be amazed at the things that he's uncovered.
[01:50:11.427 --> 01:50:16.589]  What ancient culture do you think has the most accurate history analysis of what happened?
[01:50:19.940 --> 01:50:21.681]  What do you mean, during the flood?
[01:50:21.681 --> 01:50:32.306]  Well, just of the cultures we know of, of the Egyptians, the Babylonians, the, you know, the folks that were in Babylon, of all those groups, which one from the history do you think is the most accurate?
[01:50:32.306 --> 01:50:37.928]  Well, they all kind of are saying the same thing, and what I've found is that it's kind of like the telephone game.
[01:50:37.928 --> 01:50:44.251]  As they go throughout history, the story changes just a little bit, and then ends up getting more and more distorted as time goes on.
[01:50:44.993 --> 01:51:01.963]  Um, I would say that if you look into all shamanic cultures all over the planet, whether it be the aborigines in Australia, the native Americans here in the United States, whether it be the ancient Mongolians, uh, or the Africans, the Europeans, they all have stories of the flood.
[01:51:01.963 --> 01:51:04.404]  They all have stories of the flood.
[01:51:04.404 --> 01:51:06.425]  And, um, they all have their own.
[01:51:06.425 --> 01:51:14.550]  It all kind of actually comes down to this idea that God decided to save one man or one family and allow them to repopulate the earth.
[01:51:15.250 --> 01:51:23.068]  Um, so I think that I think that the truth about reality
[01:51:23.980 --> 01:51:37.689]  And the spiritual nature to our existence has been known for millennia, but it has been kept to a very tightly knit group of quote-unquote elite families or royal families and bloodlines.
[01:51:37.689 --> 01:51:41.732]  And this is the knowledge that they are trying to keep from dispensing to the public.
[01:51:41.732 --> 01:51:46.575]  These are the floodgates they're trying to hold back because coming back to this idea of collective consciousness,
[01:51:46.955 --> 01:51:49.137]  And energy, frequency, and vibration.
[01:51:49.137 --> 01:51:56.461]  Once this knowledge makes its way into the collective consciousness stream, then the death matrix dissolves.
[01:51:56.461 --> 01:51:58.723]  That there's nothing that they can do.
[01:51:58.723 --> 01:52:01.885]  There's nothing that they can, nothing can stop what's coming.
[01:52:01.885 --> 01:52:10.390]  It's like a global flood of sorts, except it's like what Jesus said about the wisdom of God will fill the land as water fills the sea.
[01:52:10.390 --> 01:52:14.553]  The lion will lie down with the lamb and there will be no more killing or destroying.
[01:52:15.405 --> 01:52:17.493]  And that is, I think, what he saw.
[01:52:17.493 --> 01:52:18.697]  He saw the future, man.
[01:52:19.272 --> 01:52:21.733]  You know, and I believe that is coming.
[01:52:21.733 --> 01:52:24.795]  I believe we are creating a new heaven on earth as we speak.
[01:52:24.795 --> 01:52:28.476]  This is the most exciting time we possibly could have picked to be alive.
[01:52:28.476 --> 01:52:31.618]  The ancients pointed to this time as like, I want to be alive right there.
[01:52:31.618 --> 01:52:33.398]  I want to see what's going to happen there.
[01:52:33.398 --> 01:52:40.021]  Because we're coming out of this very dark night of the collective soul and into a collective awakening.
[01:52:40.021 --> 01:52:48.025]  Into an awakening to all this stuff that has been suppressed for millennia and has been kept for a very specific group of families.
[01:52:48.505 --> 01:52:53.947]  And that's why they go after people that are exposing these truths.
[01:52:53.947 --> 01:52:56.608]  Keep going.
[01:52:56.608 --> 01:52:57.548]  Okay, sure.
[01:52:57.548 --> 01:53:01.249]  So, look at it like this.
[01:53:01.249 --> 01:53:11.433]  If human beings are the grains of rice on the speaker, and the electromagnetic field around the earth is the speaker, I mean, is the frequency of the speaker,
[01:53:12.088 --> 01:53:20.531]  Then that electromagnetic field around the Earth is actually connected to all the planets in the solar system and the electromagnetic field of the Sun.
[01:53:20.531 --> 01:53:23.912]  Now, this comes into this idea of Saturn, okay?
[01:53:23.912 --> 01:53:31.175]  And Saturn is a very strong presence, though it is not the strongest presence in the solar system, but it is a very strong presence.
[01:53:31.175 --> 01:53:35.997]  Now, through symbolism, right, we have been
[01:53:36.741 --> 01:53:40.084]  Inundated with symbols for Saturn.
[01:53:40.084 --> 01:53:54.775]  And based on this idea of like what I was saying before about the multidimensional nature to our consciousness, what they are attempting to do is they are attempting to use the cymatic frequency of Saturn almost like a metaphysical prison wall.
[01:53:55.350 --> 01:54:02.791]  To confine our minds, to confine our souls, and in one way or another affect the frequency of planet Earth.
[01:54:02.791 --> 01:54:11.093]  Because as we are all tuned into the Saturnian frequency, we are actually feeding the Saturnian frequency with our hearts and with our minds.
[01:54:11.093 --> 01:54:21.055]  And if these people that worship Saturn are the ones in control of the legal system, they're the ones that are creating all this parasitism, dominance, war, predation, chaos, famine, disease, etc.
[01:54:22.035 --> 01:54:35.490]  Then they believe, these Satanists or Saturnists, these Saturnists, they believe that all of that pain, chaos, death, suffering, disease, famine, all of that is going to Saturn.
[01:54:35.490 --> 01:54:38.254]  It's all going to feed Satan.
[01:54:38.254 --> 01:54:38.934]  Okay?
[01:54:38.934 --> 01:54:41.177]  That it is a sacrifice to Satan.
[01:54:41.818 --> 01:54:42.118]  All right?
[01:54:42.118 --> 01:54:45.561]  And same thing with like the testimony of Zachary King.
[01:54:45.561 --> 01:54:46.903]  And let's go forward with this.
[01:54:46.903 --> 01:54:52.868]  The Romans worshipped Saturn and a bunch of other gods, but that was their basic Satan cult.
[01:54:52.868 --> 01:55:01.475]  And if you study what the globalists think today, they believe the planets, especially the gas giants, are interdimensional portals to which they send the energy.
[01:55:01.475 --> 01:55:05.559]  So they see Saturn not just as a god, but as a jump point.
[01:55:07.523 --> 01:55:08.383]  Yes.
[01:55:08.383 --> 01:55:22.248]  So all of these planets are in one way or another cymatic vortexes of energy that are creating a field around them that is creating a very specific pattern, a cymatic pattern, in space and time.
[01:55:22.248 --> 01:55:28.791]  So basically the planets are like different keys on a piano and they're just hitting the Satan panel constantly.
[01:55:28.791 --> 01:55:29.591]  Boop, boop, boop.
[01:55:29.591 --> 01:55:30.592]  They're just hitting that tone.
[01:55:30.592 --> 01:55:32.392]  Yes.
[01:55:32.392 --> 01:55:32.852]  Correct.
[01:55:32.852 --> 01:55:34.093]  And it's a very low frequency.
[01:55:35.823 --> 01:55:36.484]  Tone.
[01:55:36.484 --> 01:55:38.465]  It's a very low frequency tone.
[01:55:38.465 --> 01:55:45.868]  Now, Jupiter is a very high frequency, and it's actually completely the opposite of Saturn.
[01:55:45.868 --> 01:55:48.210]  Saturn is Kronos.
[01:55:48.210 --> 01:55:58.375]  Kronos eats his children, and Jupiter is Zeus, and Zeus helped to basically rally the gods to defeat Saturn, to defeat Kronos.
[01:55:59.142 --> 01:56:08.288]  Okay, so when we look at ancient mythology, we can actually find that they understood this interdimensional stuff quite well.
[01:56:08.288 --> 01:56:19.494]  And when we get into this notion of like cymatic frequencies and the downloading of information into the planet, and this information encoding the electromagnetic field of the planet itself with
[01:56:20.755 --> 01:56:21.176]  I think so.
[01:56:42.415 --> 01:56:43.516]  What is the sun in this?
[01:56:43.516 --> 01:56:47.458]  Because again, Earth is the third planet out, symbolizing third dimension.
[01:56:47.458 --> 01:56:51.360]  You've got Venus, you know, second dimension, the most base of life.
[01:56:51.360 --> 01:56:54.482]  Then you've got Mercury that's actually just the matter.
[01:56:54.482 --> 01:56:58.424]  What does the sun symbolize?
[01:56:58.424 --> 01:57:02.186]  Well, in my opinion, the sun symbolizes the love of God.
[01:57:02.186 --> 01:57:11.111]  Almost like the great... That's right, we don't worship the sun, but it's a symbol of God giving us energy and warmth and light.
[01:57:12.668 --> 01:57:14.529]  Yes, exactly.
[01:57:14.529 --> 01:57:14.569]  100%.
[01:57:14.569 --> 01:57:15.589]  And what does it say in the Bible?
[01:57:15.589 --> 01:57:20.831]  You know, that God shines the sunlight on the wicked and the just alike.
[01:57:20.831 --> 01:57:25.393]  Well, the first thing God says is He looks at the darkness and He says, let there be light.
[01:57:25.393 --> 01:57:27.354]  Let there be light.
[01:57:27.354 --> 01:57:28.874]  Yes.
[01:57:28.874 --> 01:57:38.398]  So, if we look at each of these buildings that are built on these ley lines as though they have a satanic pentagram over them,
[01:57:39.028 --> 01:57:48.294]  And that within the satanic pentagram is massive amounts of energy from the earth being drained into like a low frequency portal.
[01:57:48.294 --> 01:57:53.858]  Tell us about the products, how we support you, how we support all of ourselves and the big event coming up.
[01:57:54.972 --> 01:58:04.075]  Well, yeah, the first one, you obviously can go to MyPillow.com, use that promo code, Alex, and you can get all these great discounts on all of our products.
[01:58:04.075 --> 01:58:09.897]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[01:58:09.897 --> 01:58:15.119]  And there's the biggest special we have right now, the 20-year anniversary MyPillow for 1998 for the queen size.
[01:58:24.083 --> 01:58:35.069]  And the model of businessmen and women with can-do know-how using the money for Americana freedom to fight the globalists is what they fear.
[01:58:35.069 --> 01:58:36.569]  That's what the debanking is about.
[01:58:36.569 --> 01:58:38.410]  That's what the financial attacks are about.
[01:58:38.410 --> 01:58:46.014]  That's why we've got to rush to support MyPillow.com and InfoWars.com, plus their great products at both places, because we are the tip of the spear.
[01:58:48.311 --> 01:58:55.735]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[01:58:55.735 --> 01:58:58.537]  The surrounding communities began to get sick.
[01:58:58.537 --> 01:59:06.902]  Laws were enacted to compel these corporations to install scrubbers to convert these gases into fluorosilicic acid.
[01:59:06.902 --> 01:59:09.323]  Still highly toxic, but containable.
[01:59:09.323 --> 01:59:12.345]  Now these companies had a stockpile of this poison.
[01:59:12.645 --> 01:59:15.207]  And there was no affordable way to dispose of it.
[01:59:15.207 --> 01:59:23.614]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury, who was responsible for the Public Health Service at the time.
[01:59:23.614 --> 01:59:25.475]  And by 1950, the U.S.
[01:59:25.475 --> 01:59:32.101]  government began buying this toxic, untreated industrial waste product and dumping it into our drinking water.
[01:59:32.561 --> 01:59:37.744]  Reputable studies show that it's causing various cancers and other disease.
[01:59:37.744 --> 01:59:43.867]  With the Alexa Pure Pro, you can have clean drinking water and a remedy to this madness.
[01:59:43.867 --> 01:59:50.170]  Available now at InfoWareStore.com.
[01:59:50.170 --> 01:59:56.053]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
