[00:00:16.032 --> 00:00:17.132]  InfoWars.
[01:41:57.445 --> 01:41:57.886]  In fact,
[01:41:58.306 --> 01:42:22.862]  Within another six months, if 30-40% of Canadians are going to have to either sell their house or downsize in some way, how nice would it be for the government to come in with a wonderful homeowner savings program where they're going to give you so much money a month to save your home, but all you're going to have to do is submit to the digital identity, the iris scan, the fingerprint, the DNA sample, and of course the mandatory vaccinations and the digital ID.
[01:42:22.862 --> 01:42:24.583]  So that's the cheese on the mouth crap?
[01:42:26.806 --> 01:42:27.867]  That's right.
[01:42:27.867 --> 01:42:31.009]  They're going to bait the trap in every way possible.
[01:42:31.009 --> 01:42:38.954]  For the low, low income, they're going to sell the 15-minute cities on the idea that you couldn't own a car anyway, you couldn't own a house anyway, so this is great.
[01:42:38.954 --> 01:42:42.797]  For the 15-minute cities, ask them to show you the renderings where the cars are.
[01:42:42.797 --> 01:42:44.898]  Ask them to show you the renderings where the single-family dwellings are.
[01:42:44.898 --> 01:42:47.540]  But then there won't be cars, and again, you'll own nothing and be happy.
[01:42:47.540 --> 01:42:48.240]  Klaus Schwab said.
[01:42:48.240 --> 01:42:52.663]  Final segment with Chris Sky, also the Richard Belzer clip, and more.
[01:42:52.663 --> 01:42:54.865]  Stay with us, and then Owen Shorter takes over in 15 minutes.
[01:42:59.104 --> 01:43:01.586]  The cavalry has arrived.
[01:43:01.586 --> 01:43:14.615]  Ultimate bone broth is the strongest, highest quality chicken-based bone broth you're going to find with all of the effects for your joints, your bones, your muscles, your heart, but more importantly, your immune system.
[01:43:14.995 --> 01:43:17.256]  Everybody knows about grandma and chicken broth.
[01:43:17.256 --> 01:43:25.318]  Well, this is concentrated chicken broth, the strongest out there with chaga mushroom and a whole bunch of other ingredients like turmeric.
[01:43:25.318 --> 01:43:26.379]  The list goes on and on.
[01:43:26.379 --> 01:43:33.601]  This is definitely the strongest, best bone broth out there, and your purchase supports the info or a 360 win.
[01:43:33.601 --> 01:43:37.102]  If you've not experienced bone broth, even the regular ones have great effects.
[01:43:37.782 --> 01:43:42.965]  Believe me, you want to get InfoWars Life Ultimate Bone Broth at InfoWarsRaw.com.
[01:43:42.965 --> 01:43:45.126]  Now it'll take an hour to tell you all the great stuff about it.
[01:43:45.126 --> 01:43:49.628]  Just go to InfoWarsRaw.com, read the facts there, and then order some and you can't lose.
[01:43:49.628 --> 01:43:54.371]  It's nutritive, it empowers your body, it's great for your immune system, bones and joints, and it funds the InfoWars.
[01:43:54.691 --> 01:43:59.135]  So, Ultimate Bone Broth, now back in stock at Infowarsstore.com for 25% off.
[01:43:59.135 --> 01:44:00.956]  InfoWars is winning.
[01:44:00.956 --> 01:44:02.998]  InfoWars is reaching more people than ever.
[01:44:02.998 --> 01:44:05.780]  We were supposed to be off the air months and months and months ago.
[01:44:05.780 --> 01:44:08.542]  Mainstream media told you, but it's not true.
[01:44:08.542 --> 01:44:10.643]  They told you we were going to be shut down.
[01:44:10.643 --> 01:44:12.225]  They told you we owed a billion and a half dollars.
[01:44:12.685 --> 01:44:13.646]  None of that's true.
[01:44:13.646 --> 01:44:15.026]  It's all being appealed.
[01:44:15.026 --> 01:44:17.148]  They want you to think InfoWars is dead.
[01:44:17.148 --> 01:44:24.012]  But if you simply stand up and support InfoWars, we've got years and years of appeals, and we will not be taken off the air.
[01:44:24.012 --> 01:44:27.454]  But if they can convince you that we've been shut down, they're going to win.
[01:44:27.454 --> 01:44:30.155]  Don't let the globalists psyop you and your family.
[01:44:30.155 --> 01:44:40.041]  Go to InfoWarsHore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the InfoWars and empower your life, and let the globalists know their psyop has not worked.
[01:44:40.501 --> 01:44:41.862]  Thanks for keeping us on the air.
[01:44:41.862 --> 01:44:50.367]  Take action at InfoWarsTore.com today, because the only people who can take us off the air is you, the viewers and listeners.
[01:44:50.367 --> 01:44:53.749]  The majority of you have not been signed off, but some of you have.
[01:44:53.749 --> 01:44:55.710]  Do not let the gloveless brainwash you.
[01:44:55.710 --> 01:44:57.431]  Go to InfoWarsTore.com to keep us on the air.
[01:44:58.899 --> 01:45:00.560]  You want to beat the New World Order?
[01:45:00.560 --> 01:45:02.420]  You want to stop their globalist agenda?
[01:45:02.420 --> 01:45:09.924]  Well, so do I. And I've been the most affected individual in the fight against the globalists, and I've got their number, and I know how to bring them down.
[01:45:09.924 --> 01:45:14.646]  But ladies and gentlemen, I can't do it without your support.
[01:45:14.646 --> 01:45:19.208]  And the good news is, we're only under about $200,000 a month.
[01:45:19.208 --> 01:45:23.849]  The bad news is, the enemy is intensifying their attacks on every front, but I'm not going to back down.
[01:45:23.849 --> 01:45:25.870]  And I'll never give up, but I could give out.
[01:45:25.870 --> 01:45:27.291]  So please, keep me on the field.
[01:45:27.691 --> 01:45:32.913]  Keep me on the front lines against the enemy while getting great products at the same time that will empower you and your family.
[01:45:32.913 --> 01:45:44.358]  InfoWarsStore.com for the best supplements and more, or just make a straight donation, big red banner at the top of InfoWarsStore.com, and that way all the money goes towards the fight, not part of it going towards product cost.
[01:45:44.358 --> 01:45:45.859]  But I thank you all for your support.
[01:45:45.859 --> 01:45:50.301]  Please commit now to go to InfoWarsStore.com to get great products and make donations.
[01:45:50.301 --> 01:45:51.261]  I thank you for your support.
[01:45:51.261 --> 01:45:52.462]  Now take action!
[01:45:52.462 --> 01:45:55.203]  The globalists are counting on you not taking action!
[01:45:58.752 --> 01:46:00.934]  There is a war on for your mind.
[01:46:00.934 --> 01:46:02.735]  Your mind is a battlefield.
[01:46:02.735 --> 01:46:04.797]  This is an information war.
[01:46:04.797 --> 01:46:09.481]  InfoWars popularized those terms more than two decades ago.
[01:46:09.481 --> 01:46:15.966]  And today, whether it's Donald Trump, or Governor DeSantis, or Dr. Robert Malone, they're all using the terms.
[01:46:16.426 --> 01:46:17.187]  We're good to go.
[01:46:37.998 --> 01:46:45.923]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[01:46:45.923 --> 01:46:48.245]  Punching their lies in the nose.
[01:46:48.245 --> 01:46:50.066]  We are going to defeat the New World Order.
[01:46:50.066 --> 01:46:51.206]  We're going over the top.
[01:46:51.206 --> 01:46:52.727]  But right now is the critical juncture.
[01:46:52.727 --> 01:46:55.829]  So please go to infowarestore.com and donate now!
[01:46:55.829 --> 01:46:56.410]  Donate now!
[01:46:56.410 --> 01:46:56.830]  Donate now!
[01:46:56.830 --> 01:46:57.370]  Donate now!
[01:46:57.370 --> 01:46:57.811]  Donate now!
[01:46:57.811 --> 01:47:01.373]  Donate now!
[01:47:01.373 --> 01:47:07.277]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:47:10.840 --> 01:47:12.702]  For what is a man?
[01:47:12.702 --> 01:47:18.306]  What has he got?
[01:47:18.306 --> 01:47:29.655]  If not himself, then he has not to say the things he truly feels.
[01:47:51.798 --> 01:47:54.561]  All right, final segment with the great Chris Skye.
[01:47:54.561 --> 01:47:56.783]  I'm Alex Jones, your host, and I'm sure it takes over.
[01:47:56.783 --> 01:47:59.506]  The next two hours, 6 to 8 p.m.
[01:47:59.506 --> 01:48:01.508]  Central, ahead of Harrison Smith, 8 a.m.
[01:48:01.508 --> 01:48:04.772]  tomorrow in fullwords.com, boardslideshow, and stations across the country.
[01:48:04.772 --> 01:48:08.676]  And at 11 a.m., I go live again with some big guests and more breaking news tomorrow.
[01:48:09.196 --> 01:48:11.377]  Chris, you really have a great mindset.
[01:48:11.377 --> 01:48:13.098]  You know how to break their conditioning.
[01:48:13.098 --> 01:48:15.259]  You know they want us depressed and out of the game.
[01:48:15.259 --> 01:48:24.462]  You're one of the best when it comes to not just predicting the future and tracking the enemy's operations, because of your great business background and research in Ackerman, but also in getting people fired up to be positive.
[01:48:24.462 --> 01:48:27.764]  That's a problem I have, getting too close to this and staring into the abyss.
[01:48:27.764 --> 01:48:30.825]  How do you do this and not get depressed?
[01:48:30.825 --> 01:48:32.846]  And what's your great advice to all the viewers and listeners?
[01:48:34.073 --> 01:48:35.694]  Well, this is a two-step process.
[01:48:35.694 --> 01:48:41.519]  First of all, I stay positive because as long as I stay positive, they cannot affect me.
[01:48:41.519 --> 01:48:43.961]  As soon as you're negative, you're taken out of the game.
[01:48:43.961 --> 01:48:45.962]  First, we have to wake people up.
[01:48:45.962 --> 01:48:47.043]  Everybody's afraid.
[01:48:47.043 --> 01:48:48.244]  Everybody's confused.
[01:48:48.244 --> 01:49:01.154]  But when people realize that everything, COVID, 15-Minute City, carbon tax, all of that is about power and control for the government while using fear and confusion to null you into submission.
[01:49:01.514 --> 01:49:05.976]  When people realize that it has nothing to do with health and safety, they're awake.
[01:49:05.976 --> 01:49:07.657]  That's step one.
[01:49:07.657 --> 01:49:11.679]  Now the problem is the government knows I'm great at waking people up.
[01:49:11.679 --> 01:49:13.860]  They know we're great at waking people up.
[01:49:13.860 --> 01:49:14.980]  So what do they do?
[01:49:14.980 --> 01:49:24.965]  Once those people are awake, they bombard you with negativity and they try to overwhelm you with so many things coming at you that you feel paralyzed and you don't want to fight back.
[01:49:25.525 --> 01:49:29.186]  And in fact, when you're in that negative mindset, you cannot even connect with others.
[01:49:29.186 --> 01:49:30.807]  I can give you a perfect example.
[01:49:30.807 --> 01:49:38.449]  When I say things like, the men in Canada need to step up and be more manly, the ones in a negative mindset will say, wow, Chris Sky is attacking me.
[01:49:38.449 --> 01:49:39.130]  He's an asshole.
[01:49:39.130 --> 01:49:39.990]  I'm not going to listen to him.
[01:49:40.510 --> 01:49:51.139]  The ones in a positive mindset have activated their individual power and they'll be ready to accept that message and connect with others amplifying their power.
[01:49:51.139 --> 01:50:07.433]  So you need to get yourself into a positive mindset and then you can connect with other people of the positive mindset and when you have a whole bunch of people ready and willing to just say no, we call that united non-compliance and that
[01:50:08.114 --> 01:50:15.295]  Is the single perfect solution to every single problem that they try to force upon you.
[01:50:15.954 --> 01:50:19.958]  A whole group of people simply not going along with it.
[01:50:19.958 --> 01:50:21.259]  And how do you do that?
[01:50:21.259 --> 01:50:37.375]  You wake them up, let them know what's really going on, you activate their positive energy so they understand that they are an individual with a little bit of power, and then you connect them with other positive, like-minded individuals with the same thoughts for freedom.
[01:50:37.375 --> 01:50:38.276]  And you know what happens?
[01:50:39.028 --> 01:50:50.776]  You get a worldwide movement that transcends borders, it transcends language, it transcends psychological programming, and it cannot be undone.
[01:50:50.776 --> 01:50:52.597]  And that's what we have right now.
[01:50:52.597 --> 01:50:59.121]  We have them reacting, literally, in real time, to the things that we say and do.
[01:51:00.621 --> 01:51:01.401]  And the U.N.
[01:51:01.401 --> 01:51:04.683]  and the big corporations are saying, arrest us, silence us.
[01:51:04.683 --> 01:51:05.764]  They are desperate.
[01:51:05.764 --> 01:51:08.945]  They've got less than a 7% approval rating internationally.
[01:51:08.945 --> 01:51:11.166]  The New World Order is being identified.
[01:51:11.166 --> 01:51:12.787]  We are spotlighting the cockroaches.
[01:51:12.787 --> 01:51:15.929]  How big was that to have Elon Musk come out against the New World Order?
[01:51:15.929 --> 01:51:19.310]  Suddenly Joe Rogan knows all about the New World Order, which I told you he's known about it forever.
[01:51:19.310 --> 01:51:20.631]  He's speaking out against it.
[01:51:20.631 --> 01:51:23.873]  Again, we have to be ready for these pop icons to join us.
[01:51:23.873 --> 01:51:26.094]  People can't be mad they didn't join us previously.
[01:51:26.094 --> 01:51:28.395]  They're joining now because now they think it's safe, which is fine.
[01:51:29.790 --> 01:51:31.711]  Yes, that's a very good point.
[01:51:31.711 --> 01:51:34.372]  You have to take your allies where you can find them.
[01:51:34.372 --> 01:51:35.512]  You cannot ostracize.
[01:51:35.512 --> 01:51:38.493]  I have so many people, a perfect example is, oh, you can't trust the police.
[01:51:38.493 --> 01:51:42.495]  Well, there's lots of police you can't trust, but there's some amazing police you can.
[01:51:42.495 --> 01:51:48.477]  And you need to take your allies where you can get them, especially in law enforcement and government positions.
[01:51:48.477 --> 01:51:49.797]  They want to divide us.
[01:51:49.797 --> 01:51:52.679]  I found a lot of people in government are more awake than the public.
[01:51:52.679 --> 01:51:53.699]  They're just compartmentalized.
[01:51:54.947 --> 01:51:55.587]  Exactly.
[01:51:55.587 --> 01:51:59.028]  And they're too afraid to speak out because they believe they have a lot more to lose.
[01:51:59.028 --> 01:52:01.709]  But in reality, we all have the same thing to lose.
[01:52:01.709 --> 01:52:03.410]  We all have our freedom to lose.
[01:52:03.410 --> 01:52:05.370]  We all have our opportunity to lose.
[01:52:05.370 --> 01:52:09.832]  And we all have that to lose, not just for ourselves, but for generations to come.
[01:52:09.832 --> 01:52:19.055]  And I, for one, will not be the kind of man that walks around 10 years from now looking youth in the eyes and saying, well, I did everything I could to help, but it wasn't good enough.
[01:52:19.335 --> 01:52:19.975]  No.
[01:52:19.975 --> 01:52:27.719]  I'm going to do everything in my power and things that aren't even in my power to ensure that their plans fall flat on their face.
[01:52:27.719 --> 01:52:35.122]  And it's inevitable because as long as there's warriors like you and me and millions of others, they can never win, Alex.
[01:52:35.122 --> 01:52:35.843]  They can never win.
[01:52:36.383 --> 01:52:36.924]  Absolutely.
[01:52:36.924 --> 01:52:45.070]  Plus, when people know giving into the New World Order only makes it worse, you're going to have to completely roll over and have your way of life and probably your physical life destroyed.
[01:52:45.070 --> 01:52:51.236]  Or you can say, by increments, I'm going to get informed, I'm going to inform others, and I'm going to stop submitting to the New World Order.
[01:52:51.236 --> 01:52:56.120]  You're joining us coming up on the Friday Show here in about five days from now.
[01:52:56.120 --> 01:53:02.205]  Chris Sky, people can find you at RealChrisSky.com on Instagram, Telegram, Real Chris Sky.
[01:53:02.205 --> 01:53:03.946]  Everybody should take clips of this interview.
[01:53:04.867 --> 01:53:07.713]  Especially that second segment you were on.
[01:53:07.713 --> 01:53:08.635]  The crew was clapping.
[01:53:08.635 --> 01:53:09.957]  They always like to show what they were seeing.
[01:53:09.957 --> 01:53:11.019]  Man, that was powerful.
[01:53:11.019 --> 01:53:12.342]  Amazing job, Chris Sky.
[01:53:12.342 --> 01:53:15.468]  We'll talk to you again, my friend.
[01:53:15.468 --> 01:53:16.069]  Thank you, guys.
[01:53:16.069 --> 01:53:16.630]  God bless you.
[01:53:17.972 --> 01:53:20.133]  Alright, well this was a great Sunday show.
[01:53:20.133 --> 01:53:21.793]  Owen's loaded for bear as well.
[01:53:21.793 --> 01:53:23.774]  Big developments on the whole train development.
[01:53:23.774 --> 01:53:24.654]  A derailment.
[01:53:24.654 --> 01:53:26.935]  They've found pipe bombs now.
[01:53:26.935 --> 01:53:33.418]  And the locals are saying a week before FEMA came in and said we want you to all wear these armbands during a coming emergency.
[01:53:33.418 --> 01:53:34.658]  This is mainstream news.
[01:53:34.658 --> 01:53:37.959]  So, this is looking worse and worse and worse.
[01:53:37.959 --> 01:53:39.740]  Owen Schroer is going to be covering all of that.
[01:53:40.160 --> 01:53:41.681]  Please remember, we're listener-supported.
[01:53:41.681 --> 01:53:43.723]  We can't do it without you, and we've got great products you need.
[01:53:43.723 --> 01:53:51.888]  The highest quality CBD oil for your joints, your bones, your brain, your body at InfoWarsTore.com from InfoWarsMD.
[01:53:51.888 --> 01:53:56.011]  Back in stock, the 1000mg, the 25mg, the 10mg, it's all there.
[01:53:56.011 --> 01:53:58.172]  Outside groups have tested it and said it's the highest quality out there.
[01:53:59.153 --> 01:54:01.735]  We're really more than 50% off what it should be.
[01:54:01.735 --> 01:54:03.916]  Restored and back in stock after a year.
[01:54:03.916 --> 01:54:06.698]  Prebiotic, fiber, highest quality, so good for your body.
[01:54:06.698 --> 01:54:10.660]  Helps create a special amino acid in the gut that's anti-cancer and more.
[01:54:10.660 --> 01:54:12.161]  That's at Infowarstore.com.
[01:54:12.161 --> 01:54:13.282]  Ultimate Bone Broth.
[01:54:13.282 --> 01:54:14.163]  It's back in store.
[01:54:14.163 --> 01:54:19.086]  Both of those are discounted at Infowarstore.com or call 888-253-3139.
[01:54:19.086 --> 01:54:22.388]  Now, I want to give
[01:54:28.308 --> 01:54:33.268]  I want to give an old friend who was on the show dozens of times, you know I've talked to a lot off-air.
[01:54:35.253 --> 01:54:35.953]  A good send-off.
[01:54:35.953 --> 01:54:37.214]  He invited me to France.
[01:54:37.214 --> 01:54:38.394]  He invited me when he was out in L.A.
[01:54:38.394 --> 01:54:40.935]  and I was always so busy I could never go hang out with him.
[01:54:40.935 --> 01:54:42.295]  I wish I would have.
[01:54:42.295 --> 01:54:50.358]  But comedian, law and order icon, Richard Belzer, very popular, trailblazing comedian at 78 years old.
[01:54:50.358 --> 01:54:52.779]  Died at his home in Southwest France.
[01:54:52.779 --> 01:54:57.861]  Cause is not known, but his old friend said that he'd been having a lot of health problems.
[01:54:57.861 --> 01:55:02.182]  But the coolest thing that ever happened with him is he said, hey, I want to come on next week.
[01:55:02.182 --> 01:55:03.463]  I'm going to be having
[01:55:04.383 --> 01:55:07.676]  Christopher Walken over to my house to cook chicken and drink some wine.
[01:55:08.422 --> 01:55:08.762]  We're good to go.
[01:55:38.542 --> 01:55:40.784]  One of our more interesting interviews.
[01:55:40.784 --> 01:55:51.514]  Chris, what is your view on what's happening in the world right now with the TSA and the surveillance grid?
[01:55:51.514 --> 01:55:55.097]  I was hearing that you don't have all the little spy gadgets in your house.
[01:55:55.097 --> 01:55:55.698]  I envy that.
[01:55:56.298 --> 01:56:00.463]  I have no idea, and I hardly leave the house.
[01:56:00.463 --> 01:56:03.065]  Chris does not read the news.
[01:56:03.065 --> 01:56:05.328]  Richard just gave me his book, I'm going to read it.
[01:56:05.328 --> 01:56:07.710]  Yeah, he'll read my book, thank God.
[01:56:07.710 --> 01:56:08.891]  It's a history book.
[01:56:08.891 --> 01:56:12.915]  But I'm working with Richard on the cooking book.
[01:56:12.915 --> 01:56:14.797]  Right, we're going to do something about it.
[01:56:15.638 --> 01:56:23.563]  Chris is brilliant because he doesn't want to be on the Google map, and he doesn't want his phone to have that reverse technology that we all know we want.
[01:56:23.563 --> 01:56:24.023]  It's off.
[01:56:24.023 --> 01:56:25.284]  They know where we are.
[01:56:25.284 --> 01:56:30.007]  And he's one of the few people I know on the Earth that has managed to do that.
[01:56:30.007 --> 01:56:31.047]  I mean, we have to do it.
[01:56:31.047 --> 01:56:33.409]  We're in media, but he can go to a movie set.
[01:56:33.409 --> 01:56:36.911]  They give him a phone that he can throw away when it's over, when he does a play.
[01:56:36.911 --> 01:56:37.751]  It's the coolest.
[01:56:38.652 --> 01:56:42.373]  They only give me the phone so that they can know where he is, but he doesn't.
[01:56:42.373 --> 01:56:48.875]  Showing away my radio slash TV show, we're almost invading you right now like an alien probe.
[01:56:48.875 --> 01:56:54.257]  I know, I was taking a nap and Richard called me out and here I am.
[01:56:54.257 --> 01:56:56.377]  This is unbelievable.
[01:56:56.377 --> 01:57:02.019]  But Mr. Walken, what do you think of the whole announcement that they want to have an Iran war?
[01:57:02.019 --> 01:57:03.039]  Do you think that's a bad idea?
[01:57:03.039 --> 01:57:04.060]  I don't know anything about that.
[01:57:04.060 --> 01:57:07.481]  He's got a nap, Alex.
[01:57:08.376 --> 01:57:10.298]  All right, thank you so much, Mr. Walken.
[01:57:10.298 --> 01:57:12.961]  All right, all right, thanks.
[01:57:12.961 --> 01:57:17.966]  I'm sorry, Richard, that I brought up serious subjects.
[01:57:17.966 --> 01:57:19.227]  No, no.
[01:57:19.227 --> 01:57:19.868]  Call him back.
[01:57:19.868 --> 01:57:22.490]  Let's ask him his favorite recipe with truffles.
[01:57:22.490 --> 01:57:22.951]  Ask him that.
[01:57:24.571 --> 01:57:27.292]  Alright folks, that's it for my broadcast, the full interview.
[01:57:27.292 --> 01:57:28.792]  It was more walking.
[01:57:28.792 --> 01:57:32.093]  We'll be uploading the Bandai video tomorrow, maybe even tonight.
[01:57:32.093 --> 01:57:36.314]  I'm gonna go to break here, and when I come back, Owen Schroyer in two minutes will be sitting in this chair.
[01:57:36.314 --> 01:57:37.655]  It's been a big broadcast.
[01:57:37.655 --> 01:57:39.395]  Please join him, and please share the links.
[01:57:39.395 --> 01:57:40.655]  That's how we override the censors.
[01:57:40.655 --> 01:57:42.916]  Great job Chris Sky, amazing job crew.
[01:57:42.916 --> 01:57:44.957]  Let's pray to try to end World War III.
[01:57:44.957 --> 01:57:45.957]  Stay with us, we'll be right back.
[01:57:49.349 --> 01:57:51.710]  Cavalry has arrived.
[01:57:51.710 --> 01:58:05.137]  Ultimate Bone Broth is the strongest, highest quality chicken-based bone broth you're going to find with all of the effects for your joints, your bones, your muscles, your heart, but more importantly, your immune system.
[01:58:05.137 --> 01:58:07.398]  Everybody knows about grandma and chicken broth.
[01:58:07.398 --> 01:58:12.481]  Well, this is concentrated chicken broth, the strongest out there with chaga mushroom and
[01:58:13.081 --> 01:58:16.525]  A whole bunch of other ingredients, like turmeric, the list goes on and on.
[01:58:16.525 --> 01:58:23.753]  This is definitely the strongest, best bone broth out there, and your purchase supports the M4 or a 360 win.
[01:58:23.753 --> 01:58:27.237]  If you've not experienced bone broth, and even the regular ones have great effects,
[01:58:27.978 --> 01:58:32.703]  Believe me, you want to get InfoWars Life Ultimate Bone Broth at InfoWarsTore.com.
[01:58:32.703 --> 01:58:35.266]  Now, it would take an hour to tell you all the great stuff about it.
[01:58:35.266 --> 01:58:39.771]  Just go to InfoWarsTore.com, read the facts there, and then order some and you can't lose.
[01:58:39.771 --> 01:58:44.856]  It's nutritive, it empowers your body, it's great for your immune system, bones and joints, and it funds the InfoWars.
[01:58:44.856 --> 01:58:48.480]  So, Ultimate Bone Broth, now back in stock at InfoWarsTore.com for 25% off.
[01:58:49.261 --> 01:58:55.446]  Everyone watching should realize that this is an information war and it takes money to fund an information war.
[01:58:55.446 --> 01:59:08.437]  And everyone should decide to take the fight to the next level and to take the fight to the very tip of the spear and ensure we stay in the field in this war against the new world order by visiting InfoWarstore.com right now and taking action.
[01:59:08.437 --> 01:59:13.381]  I thank you for your vast support and I ask you now to count the cost and realize that only your commitment
[01:59:13.781 --> 01:59:17.727]  The InfoWars on the air will ensure our victory against the New World Order.
[01:59:17.727 --> 01:59:19.209]  They're coming for you and your family.
[01:59:19.209 --> 01:59:20.451]  They're coming for me.
[01:59:20.451 --> 01:59:21.693]  They're coming for the children.
[01:59:21.693 --> 01:59:24.257]  But to get to the children, they've got to get through us first.
[01:59:24.257 --> 01:59:27.662]  These monsters are all over television, wanting to give these shots to newborn babies.
[01:59:27.662 --> 01:59:28.944]  They're already giving them to pregnant women.
[01:59:29.184 --> 01:59:31.284]  Miscarriages are off the chart.
[01:59:31.284 --> 01:59:36.706]  80 plus percent increase in miscarriages in the first two primesters after these poison shots.
[01:59:36.706 --> 01:59:40.606]  We can and will save the children, and they are counting on us.
[01:59:40.606 --> 01:59:41.827]  Let's do it together.
[01:59:41.827 --> 01:59:44.127]  And the fight starts at InfoWars.com.
[01:59:44.127 --> 01:59:52.489]  And the fight continues with your financial support at InfoWarsStore.com.
[01:59:52.489 --> 01:59:56.430]  If you are receiving this transmission, you are the resistance.
