[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[00:25:13.936 --> 00:25:14.776]  That's a misdemeanor.
[00:25:14.776 --> 00:25:20.258]  It has nothing to do with a quote, hate, but because the thought behind it was bad, five years in jail.
[00:25:20.258 --> 00:25:21.259]  Here it is.
[00:25:21.259 --> 00:25:25.480]  Holding people accountable without violating their free speech.
[00:25:25.480 --> 00:25:26.161]  Sure.
[00:25:26.161 --> 00:25:31.323]  And again, I would remind you that there is no, there's no First Amendment right to conduct.
[00:25:31.323 --> 00:25:32.703]  There's a First Amendment right to speech.
[00:25:32.703 --> 00:25:35.984]  And the things that we're targeting in the bill are not speech.
[00:25:35.984 --> 00:25:39.706]  Again, if someone wants to stand across the street from my house and wave the sign on the sidewalk,
[00:25:40.086 --> 00:25:43.088]  They have every right to do that, and this bill won't have anything to do with that.
[00:25:43.088 --> 00:25:48.291]  But when it veers into conduct, and so the way we're going to approach this is through a hate crime kicker.
[00:25:48.291 --> 00:25:53.433]  So if you project, if you graffiti a building, it is a crime now.
[00:25:53.433 --> 00:25:58.056]  But if your motivation is hate, it will be a third degree felony, you will spend five years in prison.
[00:25:58.056 --> 00:26:00.477]  If you want to litter, it's a crime right now.
[00:26:00.477 --> 00:26:06.100]  But if you litter, and if your motivation is a hate crime, it will be a third degree felony, you will spend five years in jail.
[00:26:06.100 --> 00:26:07.101]  It is a crime right now,
[00:26:07.521 --> 00:26:09.683]  To hang banners from an interstate.
[00:26:09.683 --> 00:26:12.165]  For obvious reasons, we don't want to distract drivers.
[00:26:12.165 --> 00:26:18.691]  But if you do that, and you have a hate crime, a hate motivation, it will be a third degree felony, you will spend five years in jail.
[00:26:18.691 --> 00:26:21.393]  How optimistic are you of moving this bill along?
[00:26:21.393 --> 00:26:23.695]  I guarantee the bill will pass.
[00:26:23.695 --> 00:26:24.756]  And I never do that.
[00:26:32.540 --> 00:26:33.321]  Ron DeSantis.
[00:26:33.321 --> 00:26:38.605]  Now that will be just a nail in the coffin too far if that's the case.
[00:26:38.605 --> 00:26:48.993]  But taking crimes that aren't felonies, that aren't associated with violence, and then saying we're going to make it a hate crime five years in jail if you litter.
[00:26:48.993 --> 00:26:52.175]  So I'm protesting outside the ADL because they're anti-free speech.
[00:26:52.175 --> 00:26:53.696]  We really should do that.
[00:26:53.696 --> 00:26:55.037]  Very authoritarian.
[00:26:55.037 --> 00:27:02.083]  And I leave, I forget and leave say a cup of iced tea and a styrofoam cup on the steps of it.
[00:27:03.021 --> 00:27:05.322]  Or a handkerchief falls out of the back of my pocket.
[00:27:05.322 --> 00:27:11.344]  Oh, you littered in front of the ADL five years in prison.
[00:27:11.344 --> 00:27:13.745]  This is the plan to get our free speech.
[00:27:13.745 --> 00:27:14.966]  They've already done it in Europe.
[00:27:14.966 --> 00:27:23.149]  You've seen all the arrest videos of where a veteran posts the trans flag as a swastika, because if you put it together, four of them, it makes a swastika.
[00:27:23.149 --> 00:27:23.889]  They arrested him.
[00:27:23.889 --> 00:27:26.270]  Last time I heard, he's still in jail.
[00:27:26.270 --> 00:27:27.391]  Came to his house, took him to jail.
[00:27:29.701 --> 00:27:37.769]  This is the plan, this is what's going on, and they specifically don't want you talking about the poison shots, or the open borders, or any of it.
[00:27:37.769 --> 00:27:43.034]  That's all defined by the Justice Department as white supremacists.
[00:27:43.034 --> 00:27:46.017]  And then by extension, everything else is racist.
[00:27:46.017 --> 00:27:54.365]  But violent criminals, I saw another article today on Washington State, where a mass shooter, who was black, got out while he's gonna face trial.
[00:27:55.854 --> 00:27:57.514]  Was only in jail a few weeks.
[00:27:57.514 --> 00:27:58.615]  Shot a whole bunch of people.
[00:27:58.615 --> 00:27:59.475]  But that's okay.
[00:27:59.475 --> 00:28:00.035]  You're black.
[00:28:00.035 --> 00:28:01.595]  We're gonna let you out of jail.
[00:28:01.595 --> 00:28:17.679]  But if you say something mean to the ADL or to Black Lives Matter or the NAACP that are completely un-American, foaming at the mouth, weaponize groups, coming after all of our freedoms, well then, you're in deep trouble.
[00:28:17.679 --> 00:28:19.540]  So if America bows down to this,
[00:28:20.956 --> 00:28:32.980]  As people do, remember during the Black Lives Matter, thousands of white people at events, bowing and worshipping black people, shining their boots, kissing their ass, while the black people spew anti-white racist rhetoric.
[00:28:32.980 --> 00:28:42.522]  This is just a sign of them submitting to their collective guilt and Stockholm Syndrome, and that they'll follow whatever agenda comes out of Black Lives Matter that could care less about black people.
[00:28:42.522 --> 00:28:46.324]  In fact, it says their number one goal is ending the nuclear family for black people.
[00:28:46.324 --> 00:28:47.344]  Boy, with friends like that,
[00:28:48.442 --> 00:28:49.943]  Who needs enemies?
[00:28:49.943 --> 00:28:55.647]  All right, we're going to come back with a lot of other news on the Poisoned Shot front, then I'm going to shift gears into all the other news.
[00:28:55.647 --> 00:28:58.109]  Jam-packed broadcast today, and a special guest in studio.
[00:28:58.109 --> 00:29:00.771]  Stay with us.
[00:29:00.771 --> 00:29:12.740]  Right now, I'm not talking to the viewers and listeners that have gone to infowarestore.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[00:29:12.740 --> 00:29:17.083]  I am humbly, hand-in-hand, talking to the viewers and listeners that have tuned in
[00:29:17.643 --> 00:29:21.084]  Many of you for years have never gone to InfoWarshaw.com.
[00:29:21.084 --> 00:29:29.885]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarshaw.com and never experience these great products and never fund the operation.
[00:29:29.885 --> 00:29:32.946]  Sure, you share a link, you share an article, you tell folks about the show.
[00:29:32.946 --> 00:29:34.306]  That's great and I thank you.
[00:29:34.306 --> 00:29:35.826]  But we need funds to operate.
[00:29:35.826 --> 00:29:44.688]  Plus, we've got really great products that do amazing things for people like our CBD oil and our Fizzy Magnesium and our SleepAid and our Nitric Oxide and our Real Red Pill Plus.
[00:29:44.688 --> 00:29:46.148]  All of these are really great products.
[00:29:46.288 --> 00:29:48.913]  They keep us on air, plus you're missing out on having these products.
[00:29:48.913 --> 00:29:57.830]  So get off the bench, get in the game, step to the plate, and go to Infowarsstore.com right now and get these great Infowars products at Infowarsstore.com.
[00:30:00.083 --> 00:30:02.063]  I've got some good news.
[00:30:02.063 --> 00:30:08.945]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[00:30:08.945 --> 00:30:09.765]  That's the good news.
[00:30:09.765 --> 00:30:10.905]  They're amazing.
[00:30:10.905 --> 00:30:19.086]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to InfoWareStore.com and ever actually buy the products.
[00:30:19.086 --> 00:30:22.527]  So you're missing out on these products, plus it funds the InfoWare.
[00:30:22.527 --> 00:30:27.448]  Think of what we've done with just 1% of our massive audience actually buying products.
[00:30:27.448 --> 00:30:28.268]  Think what would happen.
[00:30:29.208 --> 00:30:42.738]  If those of you on the fence actually went to Infowarsstore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[00:30:42.738 --> 00:30:44.219]  Also, we've got the
[00:30:44.679 --> 00:30:51.708]  Super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones as well.
[00:30:51.708 --> 00:30:53.090]  Or Real Red Pill Plus.
[00:30:53.090 --> 00:30:57.515]  Just go try the product, fund the InfoWar, and help us defeat the New World Order together.
[00:30:57.515 --> 00:30:58.777]  InfoWarStore.com.
[00:30:59.918 --> 00:31:08.365]  Ladies and gentlemen, InfoWars has proven itself the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[00:31:08.365 --> 00:31:13.830]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[00:31:13.830 --> 00:31:18.193]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[00:31:18.814 --> 00:31:20.935]  I'm praying for the broadcast and buying product.
[00:31:20.935 --> 00:31:38.003]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life, but again will keep this broadcast transmitted.
[00:31:38.003 --> 00:31:41.905]  So whether it's Real Red Pill Plus or our super high quality CBD oil for the 50% off
[00:31:42.765 --> 00:31:48.310]  Or a great physiomagnesium product, or whether it's down-and-out, I rate Sleep Bae that's back in stock.
[00:31:48.310 --> 00:31:48.951]  It's all there.
[00:31:48.951 --> 00:31:52.534]  Our Turmeric 95% Humanoid, strongest out there, Turmeric 95.
[00:31:52.534 --> 00:31:56.057]  It's all available at InfoWorksShore.com, and it keeps us on the air.
[00:31:56.057 --> 00:31:58.999]  So make the decision to enrich your life and keep us on air.
[00:31:58.999 --> 00:31:59.700]  InfoWorksShore.com.
[00:32:01.747 --> 00:32:11.455]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[00:32:11.455 --> 00:32:15.137]  We can't stay on air without your help, and I want to thank you all for your past support.
[00:32:15.137 --> 00:32:22.063]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[00:32:22.623 --> 00:32:26.865]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[00:32:26.865 --> 00:32:29.606]  Real Red Pill Plus, simply amazing.
[00:32:29.606 --> 00:32:31.867]  Nitric, boosts what it does for your heart.
[00:32:31.867 --> 00:32:33.607]  Cardiovascular, critical.
[00:32:33.607 --> 00:32:41.650]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right down at infowarrestore.com.
[00:32:41.650 --> 00:32:50.634]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at infowarrestore.com as well.
[00:32:50.794 --> 00:32:53.216]  In the last month, I got a little busy, so I didn't sign the books.
[00:32:53.216 --> 00:32:54.097]  We didn't have them for sale.
[00:32:54.097 --> 00:32:55.638]  But now, I signed the last books.
[00:32:55.638 --> 00:33:00.942]  You can get them right now.
[00:33:00.942 --> 00:33:06.847]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:19.768 --> 00:33:24.391]  If you are receiving this transmission, you are the resistance.
