[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[01:28:57.377 --> 01:28:58.177]  They want your life.
[01:28:58.177 --> 01:28:58.757]  They want your body.
[01:29:00.283 --> 01:29:01.044]  InfoWars.
[01:29:01.044 --> 01:29:02.824]  Tomorrow's news.
[01:29:02.824 --> 01:29:03.665]  Today.
[01:29:03.665 --> 01:29:05.426]  This is their big move.
[01:29:05.426 --> 01:29:09.228]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[01:29:09.228 --> 01:29:10.929]  He doesn't care.
[01:29:10.929 --> 01:29:12.189]  That's not his job.
[01:29:12.189 --> 01:29:13.930]  He's not the President of the United States.
[01:29:13.930 --> 01:29:17.792]  He's a puppet operating for the globalists.
[01:29:17.792 --> 01:29:22.294]  Appetites of the autocrat cannot be appeased.
[01:29:22.294 --> 01:29:23.395]  They must be opposed.
[01:29:24.028 --> 01:29:27.450]  Autocrats only understand one word.
[01:29:27.450 --> 01:29:28.630]  No.
[01:29:28.630 --> 01:29:29.471]  No.
[01:29:29.471 --> 01:29:30.231]  No.
[01:29:30.231 --> 01:29:31.131]  Exactly.
[01:29:31.131 --> 01:29:34.693]  And that's why we say no to your vaccines.
[01:29:34.693 --> 01:29:37.795]  We say no to you shutting down our businesses.
[01:29:37.795 --> 01:29:40.276]  We say no to you taking our firearms.
[01:29:40.276 --> 01:29:42.777]  We say no to you censoring our free speech.
[01:29:42.777 --> 01:29:46.399]  We say no to you selling us out to the World Health Organization.
[01:29:46.399 --> 01:29:48.920]  We say no to you getting us into World War III.
[01:29:48.920 --> 01:29:49.320]  You're right.
[01:29:49.600 --> 01:30:01.165]  We stand against autocrats like you, Joe Biden, and we say no, and we say no to your war.
[01:30:01.165 --> 01:30:03.526]  Humanity is in a fight for its very life.
[01:30:04.420 --> 01:30:10.867]  And InfoWars for decades has been at the very forefront of the fight for a pro-human future.
[01:30:10.867 --> 01:30:14.552]  We can't stay on air without your help, and I want to thank you all for your past support.
[01:30:14.552 --> 01:30:21.500]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[01:30:22.020 --> 01:30:26.282]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[01:30:26.282 --> 01:30:29.024]  Real Red Pill Plus, simply amazing.
[01:30:29.024 --> 01:30:33.026]  Nitric, boosts what it does for your heart, your cardiovascular, critical.
[01:30:33.026 --> 01:30:41.071]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right down at InfoWareStore.com.
[01:30:41.071 --> 01:30:49.996]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at InfoWareStore.com as well.
[01:30:50.196 --> 01:30:52.637]  In the last month, I got a little busy, so I didn't sign the books.
[01:30:52.637 --> 01:30:53.517]  We didn't have them for sale.
[01:30:53.517 --> 01:30:55.078]  But now, I signed the last books.
[01:30:55.078 --> 01:30:59.380]  You can get them right now.
[01:30:59.380 --> 01:31:07.824]  Ladies and gentlemen, InfoWars has proven itself the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[01:31:07.824 --> 01:31:13.266]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[01:31:13.266 --> 01:31:13.906]  So on it.
[01:31:13.906 --> 01:31:17.628]  Thank all the viewers and listeners who have supported us over the years by spreading the word.
[01:31:18.268 --> 01:31:20.369]  I'm praying for the broadcast, I'm buying product.
[01:31:20.369 --> 01:31:37.477]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life, but again will keep this broadcast transmitting.
[01:31:37.477 --> 01:31:41.359]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off
[01:31:42.219 --> 01:31:47.742]  Or a great Fizzy Magnesium product, or whether it's counting out our great Sleep A, that's back in stock.
[01:31:47.742 --> 01:31:48.403]  It's all there.
[01:31:48.403 --> 01:31:50.244]  Our Turmeric, 95% Cuminoid.
[01:31:50.244 --> 01:31:51.965]  Strongest out there, Turmeric 95.
[01:31:51.965 --> 01:31:55.507]  It's all available at InfoWareStore.com and it keeps us on the air.
[01:31:55.507 --> 01:31:58.449]  So make the decision to enrich your life and keep us on air.
[01:31:58.449 --> 01:31:59.129]  InfoWareStore.com.
[01:31:59.389 --> 01:32:07.838]  Ladies and gentlemen, InfoWars has proven itself the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[01:32:07.838 --> 01:32:13.283]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[01:32:13.283 --> 01:32:17.647]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[01:32:18.268 --> 01:32:19.408]  I'm praying for the broadcast.
[01:32:19.408 --> 01:32:20.389]  I'm buying product.
[01:32:20.389 --> 01:32:37.474]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life, but again will keep this broadcast transmitting.
[01:32:37.474 --> 01:32:41.376]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off
[01:32:42.176 --> 01:32:42.857]  We're good to go.
[01:33:20.414 --> 01:33:42.348]  So, ladies and gentlemen, I was faced in Connecticut and Texas by weaponized Democratic Party officiaries who tell that Austin, Texas and places like Washington, D.C.
[01:33:42.348 --> 01:33:45.970]  and Connecticut are the very worst jurisdictions in the country for weaponized systems.
[01:33:45.970 --> 01:33:46.991]  You all know about that.
[01:33:46.991 --> 01:33:48.292]  Still on there because of your support.
[01:33:48.852 --> 01:33:50.992]  You hear how angry they are that we're more popular than ever?
[01:33:50.992 --> 01:34:03.475]  We're only here because of you, so commit to go to InfoWarshaw.com, buy a great product, click on the support button, make a $5, $10, $20 donation, do it one time, do it recurring, but no, we want somebody to fight for you.
[01:34:03.475 --> 01:34:04.755]  We are doing it.
[01:34:04.755 --> 01:34:09.876]  We are doing everything we can and we have great products you need.
[01:34:09.876 --> 01:34:16.158]  But the way they misrepresent everything in the media, the way they attack everything, this cat thing has totally blown up their face.
[01:34:16.158 --> 01:34:17.738]  It was the number one story over the weekend.
[01:34:21.761 --> 01:34:28.445]  Uh, because people are really understanding what this is really, really, really all about, ladies and gentlemen.
[01:34:28.445 --> 01:34:33.528]  And they are very, very upset about it, and they understand that this is an attack on you.
[01:34:33.528 --> 01:34:36.170]  The attacks on me are an attack on you.
[01:34:36.170 --> 01:34:37.451]  They're an attack on us all.
[01:34:37.451 --> 01:34:43.034]  And so the bulwark, the fight, the main battleground is InfoWars, and their
[01:34:44.088 --> 01:34:48.550]  Globalist decision to try to shut us down and break our will is a beta test for you and your family.
[01:34:48.550 --> 01:34:51.792]  So go to infoorstore.com right now.
[01:34:51.792 --> 01:34:57.735]  I need, my God, we're barely making it right now, barely beating them, barely getting the funding we need.
[01:34:57.735 --> 01:34:58.916]  We need more funds.
[01:34:58.916 --> 01:35:02.418]  I want to send folks to Bilderberg coming up in May.
[01:35:02.418 --> 01:35:04.739]  I want to, or late June, early May.
[01:35:04.739 --> 01:35:06.460]  I want to go to the Davos Group.
[01:35:06.460 --> 01:35:09.001]  I want to do what we used to do, but I don't have the funds for that.
[01:35:10.606 --> 01:35:15.791]  And so I need the funds to prosecute this war, and you're seeing big victory right now.
[01:35:15.791 --> 01:35:19.894]  You're seeing everything we've talked about become the main debate, become the real discussion.
[01:35:19.894 --> 01:35:21.876]  New World Order versus humanity.
[01:35:21.876 --> 01:35:23.017]  Great Reset versus
[01:35:23.698 --> 01:35:24.899]  The Great Awakening.
[01:35:24.899 --> 01:35:28.422]  It's here and InfoWars is right at the heart of it because you're at the heart of it.
[01:35:28.422 --> 01:35:30.284]  You kept the show on air.
[01:35:30.284 --> 01:35:31.705]  You prayed for the show.
[01:35:31.705 --> 01:35:33.346]  You spread the word about the show.
[01:35:33.346 --> 01:35:38.790]  I see you guys on Instagram and Twitter and Google and everywhere promoting the links to support them.
[01:35:38.790 --> 01:35:40.132]  They're exploding everywhere.
[01:35:40.132 --> 01:35:41.072]  You're doing it.
[01:35:41.072 --> 01:35:42.333]  You get the credit.
[01:35:42.333 --> 01:35:43.354]  You get saluted.
[01:35:43.354 --> 01:35:44.755]  And it's not about kissing your ass.
[01:35:44.755 --> 01:35:48.979]  I need you to know you are just as important or more important than I am.
[01:35:48.979 --> 01:35:50.040]  Now, Owen came in tonight.
[01:35:50.040 --> 01:35:51.321]  I was just going to do an hour.
[01:35:51.321 --> 01:35:51.621]  Some business
[01:35:53.217 --> 01:35:53.558]  We're good to go.
[01:36:08.495 --> 01:36:11.918]  Over a year ago, I told you the shop was defeated and in deep trouble.
[01:36:11.918 --> 01:36:12.798]  We had to keep pushing.
[01:36:12.798 --> 01:36:17.382]  And now the chain reactions happen with all these prominent people coming out against the New World Order.
[01:36:17.382 --> 01:36:19.083]  This is what victory looks like.
[01:36:19.083 --> 01:36:20.184]  It's what victory smells like.
[01:36:20.184 --> 01:36:25.468]  But now we've got to press the attack all the way to ensure the victory.
[01:36:25.468 --> 01:36:29.891]  Owen, Troyer, one of the great InfoWorks crew that I love so much, that I appreciate so much.
[01:36:30.592 --> 01:36:32.715]  What do you make of the enemy?
[01:36:32.715 --> 01:36:37.101]  So blind, so tone deaf, that they are just pushing and pushing.
[01:36:37.101 --> 01:36:38.904]  This cat thing is really blowing up in their face.
[01:36:40.455 --> 01:36:52.978]  Well, watching that segment, the new one, where Cenk Uygur is telling you who he is, and remember it was Anna Navarro on The View, Alex, not so long ago, with pretty much the same diatribe.
[01:36:52.978 --> 01:36:54.378]  I want him crushed!
[01:36:54.378 --> 01:36:55.619]  I want him annihilated!
[01:36:55.619 --> 01:36:57.599]  I want his life destroyed!
[01:36:57.599 --> 01:36:58.839]  He must go down!
[01:36:58.839 --> 01:37:00.240]  I mean, this is who they are.
[01:37:00.240 --> 01:37:02.180]  This is the essence of authoritarianism.
[01:37:02.180 --> 01:37:03.340]  I want him stopped!
[01:37:03.340 --> 01:37:04.621]  I want him silenced!
[01:37:04.621 --> 01:37:05.621]  I want him shut down!
[01:37:06.181 --> 01:37:12.947]  That means you, the American people, when they say me, they see me as you, because I am standing for you.
[01:37:12.947 --> 01:37:16.089]  I mean, you scratch a liberal, you get a fascist real quick.
[01:37:16.089 --> 01:37:20.573]  And so it's nice to see, it's nice to see the Young Turks showing their audience who they really are.
[01:37:20.573 --> 01:37:22.635]  It's nice to have the left show us.
[01:37:23.115 --> 01:37:24.375]  Who they really are, Alex.
[01:37:24.375 --> 01:37:29.577]  And they try to hide behind all these flags and rainbow this and pride that and Black Lives Matter.
[01:37:29.577 --> 01:37:30.197]  But no.
[01:37:30.197 --> 01:37:32.138]  At the end of the day, that's who they really are.
[01:37:32.138 --> 01:37:33.458]  They want to destroy you.
[01:37:33.458 --> 01:37:35.419]  They want to run your life.
[01:37:35.419 --> 01:37:36.679]  And they get off on it.
[01:37:36.679 --> 01:37:38.140]  And they get off on watching that.
[01:37:38.140 --> 01:37:41.661]  I don't wish... I don't want Chunk Uygur's life destroyed.
[01:37:41.661 --> 01:37:43.382]  I don't want his crew's life destroyed.
[01:37:43.382 --> 01:37:45.922]  I disagree with their politics and ideology.
[01:37:45.922 --> 01:37:48.363]  I'd gladly debate them until the end of time.
[01:37:48.363 --> 01:37:50.804]  And we do want to protect the animals, Charlie.
[01:37:51.304 --> 01:38:03.171]  Like, he's saying he wants my cat, and I mean, I'm just, I mean, I'm not saying he wants to have sex with my cat, but I hope, I mean, I hope he doesn't think some dictator gives an order that my cat gets pleasured by him.
[01:38:03.171 --> 01:38:12.257]  Yeah, I mean, that's some of the greatest unintentional comedy of all time, is him getting called out by his own crew, like, hey, hey, Chunk, you might want to stop.
[01:38:12.257 --> 01:38:14.779]  You're talking about pleasuring animals there, weirdo.
[01:38:14.779 --> 01:38:16.620]  Maybe this is time to pump the brakes.
[01:38:16.620 --> 01:38:19.822]  But aside from bursting out laughing at that every time I play it,
[01:38:20.872 --> 01:38:28.200]  I'm into pleasuring animals by petting them and giving them a bowl of food and playing with them on the toilet.
[01:38:28.200 --> 01:38:33.545]  I don't look at like a donkey or a horse at my parents' ranch and go, I want to have sex without her.
[01:38:33.545 --> 01:38:36.088]  Or my cat and go, well let me, you know, have sex with a cat here.
[01:38:36.727 --> 01:38:39.649]  Hey, don't try to channel the mind of Chunk Yogurt now, all right?
[01:38:39.649 --> 01:38:41.951]  You know, you're going into a dark place now, Alex, all right?
[01:38:41.951 --> 01:38:43.632]  You don't want to try to get in his mind.
[01:38:43.632 --> 01:38:46.594]  It's a very devious... Do you think he got excited?
[01:38:46.594 --> 01:38:48.696]  Do you think he got excited by seeing the cat?
[01:38:48.696 --> 01:38:52.018]  Well, I mean, Alex, you were... you were pleasuring the cat.
[01:38:52.018 --> 01:38:54.120]  You were petting the cat and rubbing the cat's belly.
[01:38:54.120 --> 01:38:55.421]  It was letting out some purrs.
[01:38:55.421 --> 01:38:58.062]  That's like Viagra for him, to see animals.
[01:38:58.062 --> 01:38:58.223]  Yeah.
[01:38:58.923 --> 01:39:01.544]  So that, he might actually, we might need to check his hard drive.
[01:39:01.544 --> 01:39:07.407]  He might have downloaded that video and uh, put it on a separate hard drive for his own little personal time.
[01:39:07.407 --> 01:39:11.910]  Uh, but we, I don't think that he, but you know what's sick about it though, Alex?
[01:39:11.910 --> 01:39:16.232]  Again, aside from the intentional comedy, he's just, you know, it hurts me that he lies.
[01:39:16.912 --> 01:39:17.833]  You know, I care about you.
[01:39:17.833 --> 01:39:19.053]  You're my friend.
[01:39:19.053 --> 01:39:23.897]  And to just have him go on air and just lie about you like that, and lie about the situation, it's just sick.
[01:39:23.897 --> 01:39:24.737]  These are sick people.
[01:39:24.737 --> 01:39:29.761]  But, you know, on your second point, which is the more important point, Alex, The Awakening is truly on.
[01:39:29.761 --> 01:39:39.727]  And I was at the Austin FC soccer game last night, and you know, they bring all the New World Order stuff to these sporting events, so everything's cashless now.
[01:39:39.727 --> 01:39:40.648]  So you can't bring cash.
[01:39:40.648 --> 01:39:41.669]  You're not gonna have any cash.
[01:39:41.669 --> 01:39:43.570]  Oh, by the way, the airport's everywhere.
[01:39:43.570 --> 01:39:44.951]  People gotta stand up against this, folks.
[01:39:45.371 --> 01:39:50.036]  And they do the digital ticket, so you can't have a hard copy of a ticket, so everything's digital.
[01:39:50.036 --> 01:40:01.869]  But they got a new thing, and I've never seen this before, Alex, and this was wild, where to go in, it's basically like a little market, but it's a concession at the game, you flash the chip on your card.
[01:40:02.429 --> 01:40:04.891]  And it lets you in like you were getting on the subway.
[01:40:04.891 --> 01:40:07.013]  It lifts an arm and then you go in.
[01:40:07.013 --> 01:40:15.381]  And then somehow these computers in this in this little market at the game can track and trace what you do and what you grab out of the fridge.
[01:40:15.381 --> 01:40:17.383]  And then you walk out and it charges you.
[01:40:17.383 --> 01:40:18.704]  You don't even have to scan anything.
[01:40:18.704 --> 01:40:19.045]  Nothing.
[01:40:19.835 --> 01:40:23.898]  That's the social credit store of China, so I hope you shot footage of this.
[01:40:23.898 --> 01:40:25.960]  We should go to this and make a... Well, I will!
[01:40:25.960 --> 01:40:26.920]  This is the enemy.
[01:40:26.920 --> 01:40:41.071]  This is their attack plan to shut down, because then once they have that, no other economy, not Amish farmers, not a small auto parts store, not a small auto mechanic, not a small private school, everything will be shut down under this, and we'll be under the control of these dictators.
[01:40:41.691 --> 01:40:43.231]  That want to have sex with our animals.
[01:40:43.231 --> 01:40:50.113]  Yeah, I'll gladly go back and film that, but it was crazy Alex, so it happened and I stopped and I was like, oh this is... Where did you go?
[01:40:50.113 --> 01:40:51.793]  I want you to go this week.
[01:40:51.793 --> 01:40:53.353]  Is this happening all the time?
[01:40:53.353 --> 01:40:57.974]  They just had their first game last night, and so it was the first time I'd ever seen it.
[01:40:57.974 --> 01:41:02.315]  The Austin soccer team, it's an MLS Major League Soccer team here in Austin.
[01:41:02.315 --> 01:41:03.575]  It was their first game last night.
[01:41:03.575 --> 01:41:05.116]  Oh, Symbols of Green Tree.
[01:41:05.116 --> 01:41:06.216]  Yeah, yeah, the tree.
[01:41:06.741 --> 01:41:13.904]  Yeah, yeah, so, so, so, hundreds of millions to promote that, and now they're, let's leave, get on a plane, go through TSAB, search, borders wide open.
[01:41:13.904 --> 01:41:15.185]  All of it is slave training.
[01:41:15.185 --> 01:41:19.167]  All of it is, oh, you can have your job, you can get in your car, just take a shot.
[01:41:19.167 --> 01:41:23.469]  It's all about seeing what we will put up with to get through these control mechanisms.
[01:41:23.469 --> 01:41:23.929]  That's huge.
[01:41:23.929 --> 01:41:24.649]  I want you to go.
[01:41:24.649 --> 01:41:26.530]  I want you to do a report on this, Owen.
[01:41:26.530 --> 01:41:27.151]  This is huge.
[01:41:27.151 --> 01:41:28.211]  I'll go with you.
[01:41:28.211 --> 01:41:29.312]  Yes, boss.
[01:41:29.312 --> 01:41:30.232]  You should come with me.
[01:41:30.232 --> 01:41:32.033]  We would have a great time, actually.
[01:41:32.033 --> 01:41:33.193]  I got Drew right here with me.
[01:41:33.193 --> 01:41:34.234]  We're going to the next soccer game.
[01:41:35.094 --> 01:41:35.534]  It's on.
[01:41:35.534 --> 01:41:37.375]  No more BS in the field.
[01:41:37.375 --> 01:41:45.237]  And Alex, I'm telling you, and so when they do it, and when they, when I slid my chip in and the thing lifted up, I go, oh, I go, oh, this is the future, isn't it?
[01:41:45.237 --> 01:41:46.117]  This is what they want.
[01:41:46.117 --> 01:41:48.078]  They want to put a microchip in us, don't they?
[01:41:48.078 --> 01:41:51.078]  And everyone around was kind of like, yeah, that's, yeah, that's where this is going.
[01:41:51.078 --> 01:41:54.079]  Even the guy that was running it was like, yeah, I know, nobody likes it.
[01:41:54.079 --> 01:41:56.820]  So they're rolling it out, they're faster tracking.
[01:41:56.820 --> 01:42:00.161]  Amazon's doing it, they own Whole Foods, they're doing it.
[01:42:00.581 --> 01:42:02.122]  It's the airports do it.
[01:42:02.122 --> 01:42:04.283]  It's again, well, just the new technology.
[01:42:04.283 --> 01:42:07.624]  No, it's about total control and nobody else can spend money.
[01:42:07.624 --> 01:42:09.885]  No other businesses available during the lockdowns.
[01:42:09.885 --> 01:42:11.006]  Only big corporate stores.
[01:42:11.006 --> 01:42:14.287]  You can shop at stop supporting the big corporations folks.
[01:42:14.287 --> 01:42:15.107]  You got to do it sometime.
[01:42:15.107 --> 01:42:15.648]  It's fine.
[01:42:15.648 --> 01:42:16.308]  Nobody's judging.
[01:42:16.308 --> 01:42:19.489]  I do it too, but try to support mom and pops support.
[01:42:19.489 --> 01:42:20.930]  I get Amish milk every week.
[01:42:20.930 --> 01:42:22.570]  It's so good.
[01:42:22.570 --> 01:42:23.391]  It's real milk.
[01:42:23.391 --> 01:42:25.872]  Everything else was fake milk homogenized boiled.
[01:42:26.724 --> 01:42:28.064]  Sludge for your heart.
[01:42:28.064 --> 01:42:29.405]  Real milk is so good for your body.
[01:42:29.405 --> 01:42:30.525]  It's a probiotic.
[01:42:30.525 --> 01:42:34.346]  We have got to build our new economy, build our new world, with our decisions now.
[01:42:34.346 --> 01:42:36.467]  We're not down the rat hole like China yet.
[01:42:36.467 --> 01:42:40.008]  We've got to do it now, and that's why people have got to support him at bulwarkstore.com.
[01:42:40.008 --> 01:42:46.950]  They've got to say to Cenk, he's so mad at the young turds that we're getting funding, and say, no, I'm going to go make a donation at bulwarkstore.com.
[01:42:46.950 --> 01:42:47.831]  I'm going to get a product there.
[01:42:47.831 --> 01:42:48.531]  I'm going to keep my ear.
[01:42:50.646 --> 01:42:52.127]  Owen, you're gonna go ahead and take over here.
[01:42:52.127 --> 01:42:52.628]  We love you.
[01:42:52.628 --> 01:42:53.769]  You and Christy Lee.
[01:42:53.769 --> 01:42:54.510]  Appreciate the crew.
[01:42:54.510 --> 01:42:55.430]  I'll be back tomorrow.
[01:42:55.430 --> 01:42:56.291]  11 a.m.
[01:42:56.291 --> 01:42:56.632]  Central.
[01:42:56.632 --> 01:42:58.153]  Dr. Harrison Smith with American Journal.
[01:42:58.153 --> 01:42:58.553]  11 a.m.
[01:42:58.553 --> 01:42:58.854]  Central.
[01:42:59.713 --> 01:43:07.919]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[01:43:07.919 --> 01:43:09.380]  That is the hellish future.
[01:43:09.380 --> 01:43:18.786]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[01:43:18.786 --> 01:43:24.370]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[01:43:24.370 --> 01:43:26.352]  And there's about a thousand left of them right now.
[01:43:26.932 --> 01:43:32.319]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHorror.com.
[01:43:32.319 --> 01:43:36.264]  And there is a markup there because this is a fundraiser to keep us on the air.
[01:43:36.264 --> 01:43:42.152]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[01:43:42.152 --> 01:43:44.254]  I'm gonna thank those of you that have gotten signed copies of the book.
[01:43:45.015 --> 01:43:46.076]  Or unsigned copies.
[01:43:46.076 --> 01:43:56.420]  But I want to encourage all of you who haven't yet to go to infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[01:43:56.420 --> 01:43:57.481]  This is an InfoWars.
[01:43:57.481 --> 01:43:59.282]  I'm counting on you and thank you for your support.
[01:43:59.282 --> 01:44:01.663]  InfoWars.
[01:44:01.663 --> 01:44:02.823]  Tomorrow's news.
[01:44:02.823 --> 01:44:03.683]  Today.
[01:44:03.683 --> 01:44:04.524]  This is their big move.
[01:44:05.430 --> 01:44:09.214]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[01:44:09.214 --> 01:44:10.936]  He doesn't care.
[01:44:10.936 --> 01:44:12.177]  That's not his job.
[01:44:12.177 --> 01:44:13.939]  He's not the president of the United States.
[01:44:13.939 --> 01:44:17.803]  He's a puppet operating for the globalists.
[01:44:17.803 --> 01:44:22.288]  Appetites of the autocrat cannot be appeased.
[01:44:22.288 --> 01:44:23.409]  They must be opposed.
[01:44:24.028 --> 01:44:27.450]  Autocrats only understand one word.
[01:44:27.450 --> 01:44:28.630]  No.
[01:44:28.630 --> 01:44:29.471]  No.
[01:44:29.471 --> 01:44:30.231]  No.
[01:44:30.231 --> 01:44:31.111]  Exactly.
[01:44:31.111 --> 01:44:34.693]  And that's why we say no to your vaccines.
[01:44:34.693 --> 01:44:37.795]  We say no to you shutting down our businesses.
[01:44:37.795 --> 01:44:40.276]  We say no to you taking our firearms.
[01:44:40.276 --> 01:44:42.777]  We say no to you censoring our free speech.
[01:44:42.777 --> 01:44:46.399]  We say no to you selling us out to the World Health Organization.
[01:44:46.399 --> 01:44:48.920]  We say no to you getting us into World War III.
[01:44:48.920 --> 01:44:49.320]  You're right.
[01:44:49.600 --> 01:44:54.346]  We stand against autocrats like you, Joe Biden, and we say no!
[01:44:54.346 --> 01:44:55.888]  And we say no to your war!
[01:45:01.155 --> 01:45:10.859]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[01:45:10.859 --> 01:45:14.540]  We can't stay on air without your help, and I want to thank you all for your past support.
[01:45:14.540 --> 01:45:21.483]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[01:45:22.023 --> 01:45:26.286]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[01:45:26.286 --> 01:45:29.028]  Real Red Pill Plus, simply amazing.
[01:45:29.028 --> 01:45:31.289]  Nitric, boosts what it does for your heart.
[01:45:31.289 --> 01:45:33.010]  Cardiovascular, critical.
[01:45:33.010 --> 01:45:41.076]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right down at InfoWarsTore.com.
[01:45:41.076 --> 01:45:50.062]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at InfoWarsTore.com as well.
[01:45:50.182 --> 01:45:52.629]  In the last month, I got a little busy, so I didn't sign the books.
[01:45:52.629 --> 01:45:53.531]  We didn't have them for sale.
[01:45:53.531 --> 01:45:55.075]  But now, I signed the last books.
[01:45:55.075 --> 01:45:55.757]  You can get them right now.
[01:45:59.477 --> 01:46:02.199]  There is a war for the future happening right now.
[01:46:02.199 --> 01:46:07.061]  There is a war that will control my destiny, your destiny, our children's destinies.
[01:46:07.061 --> 01:46:12.384]  And that war is something that we can win, but it takes dedication, it takes commitment.
[01:46:12.384 --> 01:46:22.410]  That's why I ask listeners respectfully to go to mfullmorestore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[01:46:23.110 --> 01:46:29.355]  Infowarstore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[01:46:29.355 --> 01:46:31.277]  Ultimate Bone Broth, back in stock.
[01:46:31.277 --> 01:46:38.383]  Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[01:46:39.263 --> 01:46:43.446]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[01:47:11.742 --> 01:47:18.367]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:47:18.367 --> 01:47:20.969]  And now, your host, Owen Troyer.
[01:47:20.969 --> 01:47:31.017]  Alright, something you're not going to hear about from your American news media.
[01:47:33.032 --> 01:47:40.140]  And that's an anti-war, anti-NATO protest that happened in France over the weekend.
[01:47:40.140 --> 01:47:43.864]  If you guys just want to roll clip two without the audio, it's fine.
[01:47:43.864 --> 01:47:48.649]  But massive, massive turnout in France against the war.
[01:47:48.649 --> 01:47:52.433]  Massive, massive turnout in France against NATO.
[01:47:54.065 --> 01:48:05.675]  And so the story is, and the French are known for protesting, they have a very long tradition with protesting, as you're aware, even in recent history, and so they're out in force.
[01:48:05.675 --> 01:48:20.246]  Now, the same day, the same day with mainstream media promotion and the same propaganda machine that you see here, they had a pro-Ukraine rally and nobody attended it.
[01:48:20.246 --> 01:48:21.748]  Everybody went to the anti-war
[01:48:23.248 --> 01:48:24.289]  Anti-NATO march.
[01:48:24.289 --> 01:48:25.730]  But see, you don't hear about that.
[01:48:25.730 --> 01:48:36.917]  Joe Biden goes to Poland, where they're foaming at the mouth for war with Russia, like some old beef from the Soviet Union that they can't let go of.
[01:48:36.917 --> 01:48:41.239]  And so Biden goes to Poland, where they have the tens of thousands in the streets screaming.
[01:48:41.239 --> 01:48:43.861]  And even they were a little shocked at some of the stuff he was saying.
[01:48:43.861 --> 01:48:46.983]  Even they were kind of like, whoa, you could hear it in the crowd at times.
[01:48:48.971 --> 01:48:59.937]  But no, the truth of the matter is, outside of Poland there's not much support for the war in Ukraine, or rather the war against Russia.
[01:48:59.937 --> 01:49:05.421]  But they won't play you the tens of thousands in the street in France against NATO.
[01:49:05.421 --> 01:49:09.503]  And we should be doing the same thing.
[01:49:09.503 --> 01:49:15.146]  And we've had a couple peace rallies that we've promoted.
[01:49:15.146 --> 01:49:17.428]  Now you won't get politicians really promoting it.
[01:49:18.953 --> 01:49:23.155]  You don't get the Republican or the Democrat Party involved.
[01:49:23.155 --> 01:49:25.035]  And we know why that is.
[01:49:25.035 --> 01:49:28.557]  But we should be doing our own massive demonstrations against NATO.
[01:49:28.557 --> 01:49:32.358]  We should be doing our own massive demonstrations against this war.
[01:49:32.358 --> 01:49:35.919]  And Zelensky has seemingly just gone completely mad.
[01:49:35.919 --> 01:49:39.020]  Zelensky has seemingly just gone completely insane.
[01:49:39.020 --> 01:49:42.582]  And I guess at this point, anybody supporting a war against Russia
