[00:00:04.532 --> 00:00:05.173]  Big Brother.
[00:26:26.337 --> 00:26:43.773]  And then Sarah Hot Mama Palin is gonna be VP again, up against Hillary Clinton, probably running for president.
[00:26:44.895 --> 00:26:46.156]  And then that'll be the new novelty.
[00:26:46.236 --> 00:26:47.597]  Oh, do you want Hillary as president?
[00:26:47.657 --> 00:26:48.598]  The first woman president?
[00:26:48.858 --> 00:26:50.018]  And a lot of women will get into it.
[00:26:50.259 --> 00:26:51.900]  Oh, we'll have change if it's a woman.
[00:26:52.300 --> 00:26:56.403]  Oh yeah, a woman who headed up the White House 11 years ago when they got rid of Glass-Steagall.
[00:26:57.003 --> 00:27:02.407]  I love Democrats always talking about how it's Republicans that cause the economic collapse.
[00:27:03.908 --> 00:27:04.668]  Well, that's true.
[00:27:05.029 --> 00:27:12.333]  One wing on the bird, the right wing, is the Republican leadership desperately trying to keep control of their party.
[00:27:13.754 --> 00:27:14.515]  But the other wing
[00:27:17.532 --> 00:27:19.534]  of the system is the Democrats and Republicans.
[00:27:20.695 --> 00:27:37.390]  And now the American people are trying to come in and take control of the system again from the establishment and so many people are staying focused on the national elections when the real power and the real checkmate to all of this is at the state level.
[00:27:38.362 --> 00:27:40.883]  So we need to start having the discussion here on air.
[00:27:41.884 --> 00:27:47.166]  Are Republicans and Libertarians, are you all going to go to sleep now when the Republicans win the House?
[00:27:48.766 --> 00:28:06.554]  Are you going to go along with whatever the Republicans do, because at least they're better than Obama and the Democrats, and they're fighting with the Democrats, and so people kind of turn their thinking process off and go along with whatever the Republicans are doing, because Republicans will feel like they're part of the power structure.
[00:28:08.098 --> 00:28:16.061]  I don't think that's going to happen because the economic implosion, the depression we're entering, is so bad, that has a way of getting people to think straight.
[00:28:16.901 --> 00:28:18.181]  To get their minds straight.
[00:28:18.462 --> 00:28:21.082]  To get their heads screwed on, facing forward.
[00:28:23.503 --> 00:28:29.185]  So are Republicans and Libertarians and Tea Party people, are they going to go back to sleep when the Republicans take the House?
[00:28:29.765 --> 00:28:31.726]  Maybe even the Senate if there's not election fraud?
[00:28:32.946 --> 00:28:34.487]  Will you go back to sleep again?
[00:28:35.782 --> 00:28:39.984]  Because your team, you know, wins the World Series or wins the Super Bowl.
[00:28:41.225 --> 00:28:46.228]  Or are you going to continue to move to take back the states and get more patriotic candidates elected?
[00:28:47.929 --> 00:28:55.994]  If you go back two years ago, right when Obama got elected, Republicans and Democrats were being shut down at town halls everywhere, and we're going to go back to that.
[00:28:57.893 --> 00:29:21.654]  I believe that despite the fact that the mainstream media is going to try to re-energize the left-right paradigm, that you're going to see the fact that Republicans and Democrats are going to be sharing power now, that you're going to see an anti-incumbency and an anti-Republican-Democrat fervor accelerate, the key words accelerate, and dwarf what we're seeing with people like Tom Tancredo set to win in Colorado.
[00:29:23.666 --> 00:29:26.208]  Unless there's election fraud today, which no doubt there probably is.
[00:29:27.088 --> 00:29:27.668]  Doesn't matter.
[00:29:28.649 --> 00:29:38.735]  Just the fact that a third-party candidate out of nowhere is about to become governor, or has a good shot at it, shows how deep this political realignment is.
[00:29:39.616 --> 00:29:42.998]  And all the political analysts, even mainstream analysts, admit this is the case.
[00:29:43.478 --> 00:29:48.561]  We're going to look at election fraud straight ahead with Bev Harris, then we'll start looking at races around the country, and your phone calls.
[00:29:48.581 --> 00:29:48.961]  Stay with us.
[00:29:49.962 --> 00:29:50.882]  We're on the march.
[00:29:51.363 --> 00:29:52.864]  The empire's on the run.
[00:29:53.886 --> 00:29:56.648]  Alex Jones and the GCN Radio Network.
[00:29:59.651 --> 00:30:00.111]  Hi, folks.
[00:30:00.131 --> 00:30:03.614]  This is Alex Jones asking you for a minute of your time to tell you about soap.
[00:30:03.854 --> 00:30:09.899]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[00:30:10.259 --> 00:30:17.365]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[00:30:17.645 --> 00:30:22.209]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[00:30:22.509 --> 00:30:30.993]  Get a free, detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[00:30:31.173 --> 00:30:34.954]  Let's talk to the owner of 5 Star Soap, Marty Schachter, and see what he has to say.
[00:30:35.434 --> 00:30:41.597]  As founder and owner for over 63 years, people keep asking me, how's business?
[00:30:42.197 --> 00:30:45.620]  I'm happy to say our business is going down the drain.
[00:30:46.080 --> 00:30:53.406]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying our 1-2 month soap sampler.
[00:30:53.506 --> 00:30:53.966]  Thank you!
[00:31:00.319 --> 00:31:14.792]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:31:15.793 --> 00:31:19.477]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:31:20.478 --> 00:31:32.490]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:31:33.250 --> 00:31:40.517]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:31:41.198 --> 00:31:50.806]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:31:51.567 --> 00:31:54.829]  As well, we are always ready to answer any questions you may have.
[00:31:55.490 --> 00:31:58.613]  That's www.SilverLungs.com
[00:31:59.133 --> 00:32:03.374]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:32:03.674 --> 00:32:03.955]  Number 1.
[00:32:04.595 --> 00:32:07.736]  New climate legislation could easily double or triple your electric bill.
[00:32:08.016 --> 00:32:08.576]  Number 2.
[00:32:08.876 --> 00:32:13.438]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:32:13.778 --> 00:32:14.218]  It's true.
[00:32:14.518 --> 00:32:19.079]  Total government control of electricity in the name of smart grid technology is coming.
[00:32:19.379 --> 00:32:19.920]  Number 3.
[00:32:20.200 --> 00:32:23.481]  In some areas of the country, the power grid is dangerously overloaded.
[00:32:23.801 --> 00:32:27.502]  And now, new socialist legislation is only compounding the problem.
[00:32:27.702 --> 00:32:28.243]  Number 4.
[00:32:28.503 --> 00:32:30.866]  Dangerous weather is always a threat to local grids.
[00:32:31.266 --> 00:32:34.650]  Every year, thousands of families lose their power from weather-related outages.
[00:32:34.950 --> 00:32:35.150]  Number 5.
[00:32:35.731 --> 00:32:39.655]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:32:39.876 --> 00:32:44.641]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:32:44.921 --> 00:32:48.945]  You can get more information at www.mysolarbackup.com.
[00:32:49.085 --> 00:32:50.646]  That's mysolarbackup.com.
[00:32:50.887 --> 00:32:52.969]  Remember, the government doesn't own the sun.
[00:32:53.129 --> 00:32:56.332]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:32:58.133 --> 00:33:10.405]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:33:12.904 --> 00:33:23.622]  Next hour we're going to have wide open phones on the election, the economy, what you think is going to come out of this Republican takeover of the House, maybe even the Senate.
[00:33:24.082 --> 00:33:25.384]  Will people go back to sleep?
[00:33:27.188 --> 00:33:29.850]  Or will the political realignment continue?
[00:33:29.871 --> 00:33:33.934]  We're going to be discussing all of that coming up today.
[00:33:33.954 --> 00:33:39.359]  And I've got a big stack of election news I'm going to cover here right after Bev Harris leaves us.
[00:33:39.399 --> 00:33:42.202]  Of course, she made the documentary film that aired on HBO.
[00:33:44.023 --> 00:33:54.011]  The website is blackboxvoting.org, and she's one of the preeminent researchers out there exposing these electronic voting machines that have gone in all over the country.
[00:33:54.412 --> 00:33:55.913]  And we've seen the same old stories.
[00:33:55.973 --> 00:34:00.837]  Whatever party is in power, magically the voting machines, in the case of Nevada and other areas,
[00:34:01.237 --> 00:34:01.357]  Oh, hi.
[00:34:01.377 --> 00:34:02.437]  It's always good to be with you, Alex.
[00:34:27.572 --> 00:34:28.592]  I'm in Kentucky.
[00:34:30.213 --> 00:34:34.315]  You know, it looks like Kentucky's going to go for Rand Paul, but you never know nowadays.
[00:34:34.355 --> 00:34:36.475]  Some of the most implausible results happen.
[00:34:37.416 --> 00:34:39.377]  So I definitely wanted to be on the ground here.
[00:34:39.397 --> 00:34:45.379]  And I'm also checking into a local sheriff's race in Bullitt County, Kentucky, the aptly named Bullitt County.
[00:34:46.039 --> 00:34:52.982]  A very controversial race in a high-crime county where a popular cop is pitted against an incumbent sheriff.
[00:34:54.423 --> 00:34:57.264]  But, you know, I'm also bouncing back and forth a little bit.
[00:34:57.285 --> 00:35:01.067]  I was down in Memphis, Tennessee for a good bit of the last couple months.
[00:35:01.968 --> 00:35:08.011]  And I'm also expecting to see some interesting things in Washington State and Colorado.
[00:35:08.051 --> 00:35:11.594]  But I tell you, this set of elections is going to be
[00:35:12.910 --> 00:35:17.092]  I've never seen so many close races, or purported to be close.
[00:35:17.132 --> 00:35:17.712]  You never know.
[00:35:17.732 --> 00:35:21.154]  You don't know if the polls are right, you don't know if the machines are right.
[00:35:21.214 --> 00:35:25.896]  You know, everything is pretty much concealed from the public, so we're just sort of going on faith.
[00:35:26.657 --> 00:35:33.220]  What do we know so far dealing with bizarre activities with the voting machines?
[00:35:34.756 --> 00:35:41.158]  Well, you know, you really called it whoever is controlling the machines is ultimately in power.
[00:35:41.719 --> 00:35:51.762]  What I'm seeing now that is really quite creepy is that the election officials are just blatantly handing it over to the vendors.
[00:35:51.882 --> 00:35:58.905]  Private companies here in Kentucky, they actually have an administrative code now where the election official
[00:35:59.565 --> 00:36:10.868]  Appoint an administrator of the election and the person they're appointing is someone who works for a private company called Harp Enterprises, which controls 96 out of Kentucky's 120 counties.
