[00:00:05.438 --> 00:00:06.739]  Big Brother.
[00:24:33.343 --> 00:24:36.525]  But there's another level of deception.
[00:24:36.525 --> 00:24:49.076]  It is true that for more than 50 days, I have seen local news articles with BP thugs, the Coast Guard, the local police under their orders, completely outside their jurisdiction,
[00:24:49.960 --> 00:24:54.983]  I mean, you know, the feds can't come on the beaches over a three-state area and say, you can't be here.
[00:24:54.983 --> 00:24:57.244]  And private security guards can't do it.
[00:24:57.244 --> 00:24:59.826]  And say, no videotaping!
[00:24:59.826 --> 00:25:16.696]  And I'm getting calls, I'm getting hundreds of emails, I'm hearing it all over talk radio, that in Louisiana, in Mississippi, in areas of Florida, that people walk outside even five miles from the beach and all they smell is kerosene, oil slick smell, that people are getting sick!
[00:25:18.280 --> 00:25:22.321]  And so I would like to hear your eyewitness testimony specifically.
[00:25:22.321 --> 00:25:27.682]  Have you been told by the military and police and BP goons to get off the beach?
[00:25:27.682 --> 00:25:28.722]  Are you getting sick?
[00:25:28.722 --> 00:25:30.463]  Are people you know getting sick?
[00:25:30.463 --> 00:25:31.483]  Toll free number 1-800-259-9231.
[00:25:31.483 --> 00:25:33.904]  And I will intersperse news throughout the broadcast today.
[00:25:33.904 --> 00:25:33.984]  1-800-259-9231.
[00:25:33.984 --> 00:25:36.304]  Because yes, this is a tragedy and a disaster.
[00:25:44.286 --> 00:25:45.647]  It's like 9-11 was.
[00:25:45.647 --> 00:25:50.330]  But separately, we have to look at what's happening while we're diverted.
[00:25:50.330 --> 00:26:03.358]  While we're watching the magician's lovely assistant, you know, who's wearing a bikini, he's doing the sleight of hand and getting his next trick ready.
[00:26:03.358 --> 00:26:09.081]  So, daily presidential tracking poll, Rasmussen, he's now down to 41%.
[00:26:09.081 --> 00:26:11.523]  Under the carbon tax, Harvard study says $7 a gallon gas.
[00:26:13.775 --> 00:26:17.898]  Oh yeah, Kerry Lieberman's new bill is unbelievable, folks.
[00:26:17.898 --> 00:26:21.602]  Obama plans to sneak through carbon tax by stealth.
[00:26:21.602 --> 00:26:25.945]  Kerry Lieberman not worried cap-and-trade bill will hurt Democrats.
[00:26:25.945 --> 00:26:28.567]  This out of Cyber News Service.
[00:26:28.567 --> 00:26:30.149]  And they gave a press conference yesterday.
[00:26:32.132 --> 00:26:41.416]  Hayward, the CEO of BP, estimates, get ready for this, that the reservoir that they've tapped has two billion gallons of oil in it.
[00:26:41.416 --> 00:26:53.342]  That could be conservative, by the way, or it could be less, but normally a gusher this size, they're saying two billion gallons.
[00:26:53.342 --> 00:27:00.005]  Two billion gallons that could be drained into the Gulf of Magico to then be sucked out into the Atlantic
[00:27:01.693 --> 00:27:02.653]  Amazing.
[00:27:02.653 --> 00:27:03.574]  Continuing.
[00:27:03.574 --> 00:27:07.455]  BP oil spill against Governor Jindal's wishes.
[00:27:07.455 --> 00:27:14.678]  Well, I mean, the Feds claim they control the seashores.
[00:27:14.678 --> 00:27:27.302]  Well, yeah, international commerce coming in, that is a federal prerogative, but what business does the Coast Guard have following Barry Sitaro, the Indonesian citizen's orders to
[00:27:31.291 --> 00:27:35.613]  To block people just a few hundred yards offshore, or even in estuaries.
[00:27:35.613 --> 00:27:36.913]  They're coming into estuaries.
[00:27:36.913 --> 00:27:40.495]  This is not new news, this is just happening again.
[00:27:40.495 --> 00:27:44.857]  This Coast Guard is besmirching its history, its record, everything.
[00:27:44.857 --> 00:27:46.057]  This is disgusting.
[00:27:46.057 --> 00:27:48.819]  Those men should not follow those orders!
[00:27:48.819 --> 00:27:49.839]  This is treason!
[00:27:49.839 --> 00:27:54.301]  Just like Germans shouldn't have followed Hitler's orders!
[00:27:54.301 --> 00:27:57.442]  If something's an unlawful or immoral order, it's illegal.
[00:27:57.442 --> 00:27:58.263]  Do you understand that?
[00:28:00.578 --> 00:28:04.021]  At one time that was taught to the military.
[00:28:04.021 --> 00:28:08.344]  BP oil spill, but that was before the dark time, before the end of the republic.
[00:28:08.344 --> 00:28:13.909]  BP oil spill against Governor Jindal's wishes, crude sucking barges stopped by Coast Guard.
[00:28:14.983 --> 00:28:16.344]  And it happens over and over again.
[00:28:16.344 --> 00:28:26.788]  There have been state vessels out there under state command trying just 50 yards offshore, right there where the rivers come in, trying to protect those estuaries where a lot of the fishing gets done.
[00:28:26.788 --> 00:28:31.270]  And they came in day one and said, oh, we want you to count the booms now.
[00:28:31.270 --> 00:28:37.373]  And now the White House says, don't worry, Obama's dispatching some more Harvard lawyers.
[00:28:37.373 --> 00:28:41.575]  Oh, and a Nobel Prize winner's been down there for 50 plus days.
[00:28:41.575 --> 00:28:42.876]  A Nobel Prize winner!
[00:28:43.660 --> 00:28:47.623]  What does that mean, that they're a communist who hates America?
[00:28:47.623 --> 00:28:53.747]  I mean, literally, a Nobel Prize is like being caught involved in child molestation now.
[00:28:53.747 --> 00:29:07.776]  Having a Nobel Prize, giving it to all these globalists, all these anti-American New World Order people, Henry Kissinger, Al Gore, it's like getting syphilis or something.
[00:29:07.776 --> 00:29:11.698]  It's like, oh my gosh, someone with syphilis is down at the Gulf!
[00:29:11.698 --> 00:29:12.179]  Oh, yay!
[00:29:14.744 --> 00:29:18.225]  Someone with syphilis is being dispatched to the Gulf!
[00:29:18.225 --> 00:29:20.806]  Hey, did you hear they're sending a child molester to the Gulf?
[00:29:20.806 --> 00:29:21.446]  Wow!
[00:29:21.446 --> 00:29:22.707]  Man, great!
[00:29:22.707 --> 00:29:23.987]  All our problems are solved.
[00:29:23.987 --> 00:29:31.170]  I'm sorry, I'm gonna... Let's crank through some more news, headlines when we come back and then go to your calls.
[00:29:31.170 --> 00:29:31.670]  1-800-259-9231.
[00:29:31.670 --> 00:29:36.912]  But it's all about how the government... Don't worry, we've got some more Harvard scam artists.
[00:29:37.472 --> 00:29:39.193]  We've got some more Princeton people.
[00:29:39.193 --> 00:29:42.974]  Yeah, they're the smart guys that set up the derivatives and are scamming everyone.
[00:29:42.974 --> 00:29:43.834]  Don't worry.
[00:29:43.834 --> 00:29:46.095]  They're like gods up on Mount Olympus.
[00:29:46.095 --> 00:29:47.575]  They've been sent down there.
[00:29:47.575 --> 00:29:50.976]  Everything's gonna be solved right away, huh?
[00:29:50.976 --> 00:29:52.376]  We're on the march.
[00:29:52.376 --> 00:29:54.897]  The Empire's on the run.
[00:29:54.897 --> 00:29:57.598]  Alex Jones and the GCN Radio Network.
[00:30:01.553 --> 00:30:07.998]  The Fall of America and the Western World is an all-new 10-hour documentary and survival guide rolled into one.
[00:30:07.998 --> 00:30:13.242]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[00:30:13.242 --> 00:30:26.812]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolf, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Casey, David McElhaney, and myself, Alex Jones.
[00:30:27.592 --> 00:30:32.596]  Protect yourself and get the tools you need to protect your family from these difficult times.
[00:30:32.596 --> 00:30:42.805]  The Fall of America and the Western World at www.thefallofamerica.net or click on the banners at infowars.com and prisonplanet.com.
[00:30:42.805 --> 00:30:48.009]  Again, that website's www.thefallofamerica.net or call 800-655-1577.
[00:30:48.009 --> 00:30:50.231]  Prepare yourself and the ones you love today.
[00:30:50.231 --> 00:30:50.811]  fallofamerica.net
[00:31:00.307 --> 00:31:04.388]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[00:31:04.388 --> 00:31:10.389]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[00:31:10.389 --> 00:31:14.550]  Go to HomeGain.com and see what I'm talking about.
[00:31:14.550 --> 00:31:21.272]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[00:31:21.272 --> 00:31:24.593]  This is a great way to be able to monitor the value of your home.
[00:31:24.593 --> 00:31:26.113]  And again, it's absolutely free.
[00:31:26.693 --> 00:31:28.734]  There are tons of tools to help you.
[00:31:28.734 --> 00:31:32.515]  For instance, if you want to remodel your home, go to HomeGain.com.
[00:31:32.515 --> 00:31:39.316]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[00:31:39.316 --> 00:31:42.877]  For 10 years, these folks have been helping home sellers and buyers.
[00:31:42.877 --> 00:31:45.238]  Visit their link at Infowars.com.
[00:31:45.238 --> 00:31:45.918]  Look for Max.
[00:31:46.198 --> 00:31:50.626]  The Orange Home Gain Gorilla to help you with any real estate needs you might have.
[00:31:50.626 --> 00:31:51.888]  You'll love this site.
[00:31:51.888 --> 00:31:53.752]  It's HomeGain.com.
[00:31:53.752 --> 00:31:56.637]  H-O-M-E-G-A-I-N.com.
[00:31:56.637 --> 00:31:57.378]  Check them out today.
[00:31:59.884 --> 00:32:02.266]  They helped to create a New World Order.
[00:32:02.266 --> 00:32:04.589]  We are part of a New World Order.
[00:32:04.589 --> 00:32:07.812]  A New World Order based upon collective action.
[00:32:07.812 --> 00:32:12.917]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:32:12.917 --> 00:32:17.101]  The New World Order really is a tool for addressing a new world of possibilities.
[00:32:17.401 --> 00:32:19.765]  It means all the world under their control.
[00:32:19.765 --> 00:32:22.649]  The United Nations would take over America.
[00:32:22.649 --> 00:32:25.573]  The Trilateral Commission would control the world.
[00:32:25.573 --> 00:32:33.165]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:32:33.502 --> 00:32:38.765]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:32:38.765 --> 00:32:41.207]  Global governance with the establishment of the G20.
[00:32:41.207 --> 00:32:45.429]  So it's going to be an inner ruling elite and then everyone else.
[00:32:45.429 --> 00:32:46.510]  And I got news for you.
[00:32:46.510 --> 00:32:47.851]  You're everyone else.
[00:32:47.851 --> 00:32:49.332]  Invisible Empire.
[00:32:49.332 --> 00:32:57.356]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[00:33:04.924 --> 00:33:19.429]  You look like an angel, walk like an angel, talk like an angel, but I got wise.
[00:33:19.429 --> 00:33:25.311]  You're the devil in disguise, oh yes you are, devil in disguise.
[00:33:27.527 --> 00:33:29.547]  This New World Order isn't in disguise.
[00:33:29.547 --> 00:33:30.968]  They're right out in the open.
[00:33:30.968 --> 00:33:33.188]  I got an email this morning.
[00:33:33.188 --> 00:33:47.571]  We had a petroleum engineer call in and say that, and many other people have pointed this out, that the webcam of the supposed Gulf oil leak, that it looks like the oil is slowly coming out.
[00:33:47.571 --> 00:33:55.632]  It's not really blasting out of that bloody hole in the Gulf that's causing so much death and destruction and economic turmoil.
[00:33:57.196 --> 00:33:57.396]  Thank you.
[00:34:16.457 --> 00:34:27.405]  But he asked me, he said in an email, Dear Alex, yesterday I was on your radio program and we talked about the oil pressure that is not present in the oil well that is shown on British Petroleum's website.
[00:34:27.405 --> 00:34:29.166]  It appears that you cut me out of the program.
[00:34:29.166 --> 00:34:30.447]  Did you censor it?
[00:34:30.447 --> 00:34:35.931]  I would sure like you to explain why the repeat programs do not have me on it.
[00:34:35.931 --> 00:34:39.654]  And I am referring to the part of the program that Lindsey Williams was on.
[00:34:41.241 --> 00:34:43.182]  And that's from Dave.
[00:34:43.182 --> 00:34:44.783]  Won't give his last name.
[00:34:44.783 --> 00:34:53.429]  Dave, we only have four hours programmed in with radio ads that are on the satellite that AM and FM stations can pick up.
[00:34:53.429 --> 00:34:54.090]  Okay?
[00:34:54.090 --> 00:34:58.352]  When I go into overdrive, it is internet only.
[00:34:58.352 --> 00:35:09.500]  And so, when you're listening to the InfoWars.com audio streams that are live from 11am to 3pm Central, 12 noon to 4pm Eastern, you are
[00:35:10.799 --> 00:35:13.741]  You are listening to what's sent out on the satellite.
