[00:00:05.385 --> 00:00:06.685]  Big Brother.
[00:25:12.383 --> 00:25:17.773]  Look at this headline, activists send new boat to challenge Gaza blockade.
[00:25:17.773 --> 00:25:19.236]  And what's Israel going to do to that?
[00:25:19.236 --> 00:25:21.981]  They're going to board that ship.
[00:25:21.981 --> 00:25:24.525]  And when they encounter resistance, they're going to have another.
[00:25:27.273 --> 00:25:33.935]  Shooting fish in the barrel exercise and it's going to make Israel look even worse.
[00:25:33.935 --> 00:25:38.716]  And Israel doesn't care because they've got 400 nuclear weapons and they know how to use them.
[00:25:38.716 --> 00:25:42.557]  And they're saying, we don't care what anybody in the world thinks.
[00:25:42.557 --> 00:25:49.079]  Nobody is bringing anything into the million and a half people in Gaza, period.
[00:25:49.079 --> 00:25:52.620]  And Egypt says, we're not going to let the Gazans in.
[00:25:52.620 --> 00:25:53.500]  They're going to die.
[00:25:56.121 --> 00:25:59.722]  And that's the end of it.
[00:25:59.722 --> 00:26:03.123]  Activists send new boat to challenge Gaza blockade.
[00:26:03.123 --> 00:26:20.287]  Pro-Palestinian activists sent another boat to challenge Israel's blockade of the Gaza Strip on Tuesday, and Egypt declared it was temporarily opening a crossing into Palestine territory after a botched raid on an aid flotilla that ended with Israeli soldiers killing at least nine activists.
[00:26:21.067 --> 00:26:37.172]  The raid provoked furious international condemnation of Israel, raised questions at home, and appeared likely to increase pressure to end the blockade that has deepened the poverty of 1.5 million Palestinians living in the Strip.
[00:26:38.476 --> 00:26:43.003]  Those are Palestinians driven out of the heart of Israel in the last 50 years.
[00:26:43.003 --> 00:26:51.057]  Turkey, which unofficially supported the flotilla, has led the criticism, calling the Israeli raid a bloody offensive.
[00:26:53.902 --> 00:26:56.283]  And here's another headline of the Jerusalem Post.
[00:26:56.283 --> 00:26:59.745]  Israel faces international fury over flotilla.
[00:26:59.745 --> 00:27:11.230]  Israel's top officials worked round-the-clock Monday to quell worldwide censure against its pre-dawn raid on a Gaza-bound flotilla in which 10 activists were killed.
[00:27:11.230 --> 00:27:13.131]  That's continuing into Tuesday today.
[00:27:13.131 --> 00:27:16.873]  In fact, this is the latest information today, June 1st.
[00:27:16.873 --> 00:27:22.616]  Syria, Lebanon say flotilla attack can lead to war.
[00:27:23.835 --> 00:27:32.599]  Syria, Lebanon say flotilla attack can lead to war.
[00:27:32.599 --> 00:27:36.902]  Turkish women shout anti-Israeli slogans during a protest in front of the U.N.
[00:27:36.902 --> 00:27:47.307]  House in Beirut on Monday after Israeli commando stormed six ships carrying pro-Palestinian activists and humanitarian aid on a mission to the blockade of Gaza Strip.
[00:27:48.107 --> 00:27:59.415]  Syrian President Bashar al-Assad and Lebanese Prime Minister said on Monday that Israel's attack on the flotilla of aid round for Gaza threatens to ignite a war in the region.
[00:27:59.415 --> 00:28:12.544]  Syria and Lebanon condemn the heinous crime committed by Israel through the brutal attacks on unarmed civilians on board the Freedom Flotilla, both leaders said in a joint statement after a pre-planned meeting in Damascus.
[00:28:14.465 --> 00:28:17.008]  Here's another headline out of CNN.
[00:28:17.008 --> 00:28:20.351]  Turkey slams Israel for bloody massacre.
[00:28:20.351 --> 00:28:25.397]  Says they're going to dispatch warships with the next flotilla.
[00:28:25.397 --> 00:28:33.266]  And they don't explain if that means the flotilla that just left to challenge the Gaza blockade.
[00:28:34.650 --> 00:28:37.394]  I mean, you got a million and a half people, ladies and gentlemen.
[00:28:37.394 --> 00:28:41.239]  What, a few Katyusha rockets that I guess do kill a few people a year?
[00:28:41.239 --> 00:28:43.922]  I mean, the media calls them fireworks.
[00:28:43.922 --> 00:28:50.551]  No, they're not fireworks if a 200-pound rocket falls on your head and kills you.
[00:28:50.551 --> 00:28:51.532]  But at the same time,
[00:28:52.762 --> 00:28:56.425]  I mean, Israel basically leveled large portions of the Gaza Strip.
[00:28:56.425 --> 00:28:57.286]  Leveled it!
[00:28:57.286 --> 00:28:59.428]  Killed thousands and thousands, tens of thousands.
[00:28:59.428 --> 00:29:02.551]  In fact, pull up the final death count.
[00:29:02.551 --> 00:29:04.233]  I want to be exact about that.
[00:29:04.233 --> 00:29:07.215]  I believe it was... Well, I don't want to go from memory.
[00:29:07.215 --> 00:29:11.439]  I knew Gaza had about a million people and 1.5 million.
[00:29:11.439 --> 00:29:18.226]  Will you pull up international estimates on death toll in Israeli bombardment of Gaza?
[00:29:21.255 --> 00:29:24.136]  Or Gaza death toll 2008 should bring it up for us.
[00:29:24.136 --> 00:29:27.757]  The point is, that it's all disproportionate.
[00:29:27.757 --> 00:29:43.923]  And no matter who you are, watching high-tech tanks and warplanes bombing civilians in Gaza, and now people fighting off commandos with lead pipes, it's not going to look good for Israel.
[00:29:43.923 --> 00:29:45.284]  And now it's escalating.
[00:29:45.284 --> 00:29:46.384]  We'll cover that when we get back.
[00:29:51.013 --> 00:29:54.936]  We're on the march, the empire's on the run.
[00:29:54.936 --> 00:30:00.421]  Alex Jones and the GCN Radio Network.
[00:30:00.421 --> 00:30:02.062]  Hello friends, this is Alex Jones.
[00:30:02.062 --> 00:30:05.445]  You've heard me talk about Calden 5 Star Soaps for years.
[00:30:05.445 --> 00:30:10.649]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[00:30:10.649 --> 00:30:14.092]  You can buy factory direct, shipped via UPS right to your door.
[00:30:14.092 --> 00:30:16.093]  Check them out on the web at 5starsoap.com.
[00:30:17.074 --> 00:30:20.595]  Or call 800-340-7091.
[00:30:20.595 --> 00:30:21.735]  Take my word for it.
[00:30:21.735 --> 00:30:24.376]  Once you've used pure soap, you won't buy anything else.
[00:30:24.376 --> 00:30:30.898]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[00:30:30.898 --> 00:30:32.398]  Buy American and stay clean.
[00:30:32.398 --> 00:30:35.699]  As well as support InfoWars, visit 5StarsSoap.com today.
[00:30:35.699 --> 00:30:36.119]  Or call 1-800-340-7091.
[00:30:36.119 --> 00:30:37.419]  Well, Marty, what do you have to say?
[00:30:40.720 --> 00:30:48.630]  As founder and owner for over 63 years, satisfaction is guaranteed or double your dirt back!
[00:30:48.630 --> 00:30:52.635]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[00:30:52.635 --> 00:30:52.975]  Thank you!
[00:31:00.100 --> 00:31:05.064]  The question is, where should the American people draw their line in the sand?
[00:31:05.064 --> 00:31:06.064]  What have we got?
[00:31:06.064 --> 00:31:08.506]  A republic or a monarchy?
[00:31:08.506 --> 00:31:09.527]  A republic.
[00:31:09.527 --> 00:31:12.169]  It's based on a constitution which protects minority rights.
[00:31:12.169 --> 00:31:14.431]  Not democracy, not mob rule.
[00:31:14.431 --> 00:31:16.452]  Two wolves and a sheep voting on what's for dinner.
[00:31:16.452 --> 00:31:18.133]  So they think they own our land?
[00:31:18.133 --> 00:31:19.454]  They think they own our water?
[00:31:19.454 --> 00:31:20.075]  Children?
[00:31:20.075 --> 00:31:21.176]  Our education?
[00:31:21.176 --> 00:31:22.036]  Our money?
[00:31:22.036 --> 00:31:25.679]  We have to define who we are and what we will tolerate.
[00:31:26.019 --> 00:31:31.006]  Somebody's gonna ask you what you did during the Patriot Uprising.
[00:31:31.006 --> 00:31:32.027]  We have the facts.
[00:31:32.027 --> 00:31:33.189]  We have the Constitution.
[00:31:33.189 --> 00:31:34.090]  We have the Bill of Rights.
[00:31:34.090 --> 00:31:34.991]  We have common law.
[00:31:34.991 --> 00:31:37.515]  Knowledge is power, ladies and gentlemen.
[00:31:37.515 --> 00:31:41.280]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[00:31:41.380 --> 00:31:46.343]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[00:31:46.343 --> 00:31:47.844]  A new tool in the Info War.
[00:31:47.844 --> 00:31:48.924]  Don't tread on me.
[00:31:48.924 --> 00:31:55.788]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[00:32:00.066 --> 00:32:01.366]  Hi, this is Alex Jones.
[00:32:01.366 --> 00:32:06.948]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:32:06.948 --> 00:32:11.970]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:32:11.970 --> 00:32:17.012]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:32:17.532 --> 00:32:22.755]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:32:22.755 --> 00:32:29.879]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:32:29.879 --> 00:32:30.999]  And here's the best part.
[00:32:30.999 --> 00:32:37.363]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[00:32:37.683 --> 00:32:40.866]  So visit them today at survivalseedbank.com.
[00:32:40.866 --> 00:32:43.087]  That's survivalseedbank.com.
[00:32:43.087 --> 00:32:44.008]  Or give them a call at 877-327-0365.
[00:32:44.008 --> 00:32:44.228]  That's 877-327-0365.
[00:32:44.228 --> 00:32:47.671]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:32:47.671 --> 00:32:49.432]  This is Alex Jones for survivalseedbank.com.
[00:33:23.466 --> 00:33:25.047]  We are back live.
[00:33:25.047 --> 00:33:28.628]  Thank you for joining us.
[00:33:28.628 --> 00:33:32.490]  So Turkey says they're going to dispatch warships in international waters.
[00:33:33.652 --> 00:33:37.333]  And that they're going to aid these ships and going into Gaza.
[00:33:37.333 --> 00:33:40.294]  You see, Israel doesn't own Gaza.
[00:33:40.294 --> 00:33:43.435]  That is a, quote, Palestinian territory.
[00:33:43.435 --> 00:33:50.178]  But Israel doesn't recognize the Hamas government there.
[00:33:50.178 --> 00:33:56.720]  Nor do they recognize Hezbollah elements in Lebanon.
[00:33:58.803 --> 00:34:15.828]  The problem is, I happen to have the Jerusalem Post in Horetz, going back six years ago, where the Israeli government admitted that in 1974, they created Hamas as a counterbalance against Hezbollah.
[00:34:15.828 --> 00:34:22.250]  Now, why would a government create another terrorist organization, as they call it?
[00:34:22.250 --> 00:34:23.971]  And they're calling the people fighting back with
[00:34:25.891 --> 00:34:27.832]  Metal rods terrorist.
[00:34:27.832 --> 00:34:29.413]  Look, folks, it's a war.
[00:34:29.413 --> 00:34:30.533]  It's a war, okay?
[00:34:30.533 --> 00:34:31.954]  It's tribal warfare.
[00:34:31.954 --> 00:34:33.635]  These people hate each other.
[00:34:33.635 --> 00:34:36.116]  They've been killing each other for thousands of years.
[00:34:36.116 --> 00:34:38.637]  How long ago was David there?
[00:34:38.637 --> 00:34:41.459]  How long ago did he kill the Philistine?
[00:34:41.459 --> 00:34:43.440]  That's how long this has been going on.
[00:34:43.440 --> 00:34:46.561]  It's been going on for hundreds of years before that.
[00:34:46.561 --> 00:34:48.982]  It's a war, okay?
[00:34:48.982 --> 00:34:50.203]  Let's stop being children.
[00:34:52.506 --> 00:34:56.268]  Now you can pick which side of the war you want to be on.
[00:34:56.268 --> 00:34:57.409]  Me, I'm neutral on it.
[00:34:57.409 --> 00:34:58.770]  I'm sick of it.
[00:34:58.770 --> 00:35:00.691]  It's mindless idiocy.
[00:35:00.691 --> 00:35:10.197]  If these people would just get along and work together and live together and spend the money on peaceful industry instead of killing each other, they'd all be wealthy.
[00:35:10.197 --> 00:35:14.260]  But, we live in a military-industrial complex.
[00:35:14.260 --> 00:35:15.521]  And believe me, if you think the U.S.
[00:35:15.521 --> 00:35:21.525]  is a military-industrial complex, the only country in the world per capita that spends more on defense, that's per capita.
[00:35:22.555 --> 00:35:23.556]  Is Israel.
[00:35:23.556 --> 00:35:25.418]  It's all about war.
[00:35:25.418 --> 00:35:32.364]  That's how their government keeps control of their press and their own population is through always having those outside threats.
[00:35:32.364 --> 00:35:34.987]  And this is not going to go well for Israel.
[00:35:34.987 --> 00:35:38.049]  Israel is becoming more and more isolated.
[00:35:38.049 --> 00:35:40.272]  More and more international pariah.
[00:35:40.272 --> 00:35:44.495]  And the UN, of course, will condemn this, but the Security Council will veto it.
[00:35:44.495 --> 00:35:46.978]  Because the UN is a fraud and a joke.
