[00:00:04.861 --> 00:00:06.162]  Big Brother.
[00:30:29.509 --> 00:30:32.250]  Dangerous weather is always a threat to local grids.
[00:30:32.250 --> 00:30:35.952]  Every year, thousands of families lose their power from weather-related outages.
[00:30:35.952 --> 00:30:36.732]  Number 5.
[00:30:36.732 --> 00:30:40.874]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:30:40.874 --> 00:30:45.936]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:30:45.936 --> 00:30:50.097]  You can get more information at www.mysolarbackup.com.
[00:30:50.097 --> 00:30:51.898]  That's mysolarbackup.com.
[00:30:51.898 --> 00:30:56.480]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:31:00.783 --> 00:31:16.272]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:31:16.272 --> 00:31:19.955]  My name is Mario Cifaldi, and I'm the developer of the Silver Lungs Generator.
[00:31:20.956 --> 00:31:33.728]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:31:33.728 --> 00:31:40.995]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:31:41.676 --> 00:31:52.041]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:31:52.041 --> 00:31:55.983]  As well, we are always ready to answer any questions you may have.
[00:31:55.983 --> 00:31:59.085]  That's www.SilverLungs.com
[00:31:59.761 --> 00:32:03.944]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[00:32:03.944 --> 00:32:10.349]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[00:32:10.349 --> 00:32:17.735]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[00:32:17.735 --> 00:32:22.619]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[00:32:22.619 --> 00:32:24.761]  Get a free, detailed catalog by calling 800-340-7091.
[00:32:27.563 --> 00:32:31.305]  As founder and owner for over 63 years, people keep asking me, how's business?
[00:32:31.305 --> 00:32:33.606]  I'm happy to say our business is going down the drain.
[00:32:33.606 --> 00:32:33.926]  Call us.
[00:32:47.052 --> 00:32:52.555]  At 1-800-340-7091 or visit our website 5starsoap.com for buying our 1-2 month soap sampler.
[00:32:52.555 --> 00:32:53.355]  Thank you!
[00:33:34.128 --> 00:33:44.076]  It's the Alex Jones Show and everybody wants to rule the world and the bankers certainly want to rule over the control and manipulation of precious metals.
[00:33:44.076 --> 00:33:56.626]  We're about to go to Ted Anderson but this revolution against the bankers with Americans across the country buying physical silver is really starting to catch fire.
[00:33:56.626 --> 00:33:59.769]  We're going to go to a clip now, Ted Anderson after this clip.
[00:34:01.109 --> 00:34:03.111]  You're watching Why Silver.
[00:34:03.111 --> 00:34:04.452]  Why now?
[00:34:04.452 --> 00:34:09.616]  Never in the history of mankind has one nation engaged in such a rapid descent.
[00:34:09.616 --> 00:34:13.759]  In 1980, the United States was the world's largest creditor nation.
[00:34:13.759 --> 00:34:18.784]  Today, it's the largest debtor not only in the world, but in the history of the world.
[00:34:19.324 --> 00:34:23.125]  We have witnessed massive corruption across all areas of society.
[00:34:23.125 --> 00:34:31.668]  From the Enron scandal, to Bernie Madoff, to trillions missing from the Pentagon as Donald Rumsfeld publicly admitted on September 10th, 2001.
[00:34:31.668 --> 00:34:45.472]  The aim of this micro-doc is to help everyone not only recognize how dire the situation has become for America, but also to help you understand that there is something you can do today in order to provide some measure of protection for you and your family.
[00:34:45.472 --> 00:34:46.512]  So here are the facts.
[00:34:46.952 --> 00:34:54.577]  The corruption in our financial markets has been so widespread for so long that it has actually created opportunity for the properly informed.
[00:34:54.577 --> 00:35:05.224]  Because the Federal Reserve owns the printing presses which pump out our paper dollars, the controlling class has for years suppressed the free market prices of gold and silver in order to keep their paper dollars unrivaled.
[00:35:05.484 --> 00:35:11.612]  Yet, like a canary in a coal mine, the rising prices of gold and silver are signaling that something is wrong.
[00:35:11.612 --> 00:35:21.085]  So the bankers have flooded the market with paper representations of gold and silver in a coordinated scheme to keep those prices down, thus keeping that canary alive.
[00:35:21.673 --> 00:35:26.594]  And people will say, well there is, and you've heard it today, there's not that much physical metal out there.
[00:35:26.594 --> 00:35:27.474]  There isn't.
[00:35:27.474 --> 00:35:33.035]  But in the physical market, as the market uses that term, there is much more metal than that.
[00:35:33.035 --> 00:35:35.276]  There's a hundred times what there is.
[00:35:35.276 --> 00:35:36.836]  But it's no longer working.
[00:35:36.836 --> 00:35:38.776]  The bankers are losing the battle.
[00:35:38.776 --> 00:35:47.318]  Precious metals are financial assets, and like currencies and T-bills and T-bonds, they trade in the multiples of a hundred times the underlying physical.
[00:35:48.158 --> 00:35:55.424]  Investors and hedge fund vigilantes around the world now know about the banker scheme and the result is nothing short of revolutionary.
[00:35:55.424 --> 00:36:01.670]  People from all walks of life around the world are now buying physical gold and silver and rejecting the paper metal.
[00:36:01.670 --> 00:36:02.871]  I own physical silver.
[00:36:03.231 --> 00:36:04.212]  Physical silver.
[00:36:04.212 --> 00:36:06.293]  I own physical silver.
[00:36:06.293 --> 00:36:07.294]  Physical silver.
[00:36:07.294 --> 00:36:08.815]  I own physical silver.
[00:36:08.815 --> 00:36:10.096]  I own physical.
[00:36:10.096 --> 00:36:18.182]  Add to that even a few nation states actively acquiring physical metal and it all adds up to yet another paper Ponzi scheme collapsing.
[00:36:18.182 --> 00:36:20.044]  This one built of paper metal.
[00:36:20.044 --> 00:36:29.691]  What is happening right now is causing this decades-long scheme to unravel and when it's fully exposed it will prove to be the biggest financial fraud in world history.
[00:36:30.251 --> 00:36:35.793]  So, if you purchased silver a year or two ago and you've doubled your money, do you sell now?
[00:36:35.793 --> 00:36:39.334]  If you're new to this and don't own any, do you buy?
[00:36:39.334 --> 00:36:41.035]  Well, here are the facts.
[00:36:41.035 --> 00:36:41.995]  You decide.
[00:36:41.995 --> 00:36:49.458]  The industrial demand for silver has been growing year in and year out, draining some 800 million ounces of physical silver from world markets every year.
[00:36:49.718 --> 00:36:56.863]  With a worldwide mining production only providing approximately 550 million ounces per year, you can see the problem.
[00:36:56.863 --> 00:37:01.766]  The United States government owned 2 billion ounces of silver in 1990.
[00:37:01.766 --> 00:37:03.527]  Today, it has zero.
[00:37:03.527 --> 00:37:07.690]  There is not enough physical silver to meet industrial demand or investor demand.
[00:37:07.690 --> 00:37:13.534]  In fact, to re-channel investor interest in silver away from physical and into yet more paper, J.P.
[00:37:13.534 --> 00:37:19.598]  Morgan, the very bank being investigated by the Department of Justice for fraud, created the SLV ETF.
[00:37:20.018 --> 00:37:30.828]  A paper tiger, which according to the esteemed Harvey Organ and other researchers like this one who have read the SLV prospectus, the SLV listed on the NYSE has no physical silver behind it.
[00:37:30.828 --> 00:37:40.477]  And when the paper Ponzi finally collapses, those holding paper representations of silver through the SLV will find they are listed as unsecured creditors.
[00:37:40.477 --> 00:37:42.078]  So what does it all mean?
[00:37:42.078 --> 00:37:43.320]  Well, here's the deal.
[00:37:43.960 --> 00:37:49.204]  Orwell said, in a time of universal deceit, telling the truth is a revolutionary act.
[00:37:49.204 --> 00:37:51.886]  We are now living in a time of massive deceit.
[00:37:51.886 --> 00:37:57.790]  Americans are quickly losing confidence in their financial markets, in their media, and in their government.
[00:37:57.790 --> 00:38:03.154]  And the creditor nations to whom we owe trillions are starting to lose confidence in our dollar.
[00:38:03.154 --> 00:38:05.195]  So why physical silver?
[00:38:05.195 --> 00:38:07.357]  The reasons are obvious.
[00:38:07.357 --> 00:38:10.419]  The next steps are yours.
[00:38:10.419 --> 00:38:11.660]  Thanks for watching.
[00:38:11.660 --> 00:38:12.800]  Why silver?
[00:38:12.800 --> 00:38:13.221]  Why now?
[00:38:15.353 --> 00:38:34.786]  And there you have it, I mean, we've got the globalists at every turn, JP Morgan, George Soros, trying to badmouth gold and silver while pumping out these paper instruments to artificially suppress the price so they can ultimately hoard all the physical supplies.
[00:38:34.786 --> 00:38:36.827]  But we've got Ted Anderson joining us now.
[00:38:38.408 --> 00:38:41.010]  Ted, I mean, the jig's up, isn't it?
[00:38:41.010 --> 00:38:57.880]  I mean, as a result of this campaign led by Max Keiser and others, we've got JP Morgan having to publicly reduce their position in silver, and this backdoor manipulation of precious metals is really starting to be pushed out into the open.
[00:38:58.820 --> 00:39:12.743]  Well, it sure has become more widely known that the central banks of the world have been manipulating gold and silver, trying to suppress the prices and trying to support their fiat currency.
[00:39:12.743 --> 00:39:19.065]  You've got to remember JP Morgan, Goldman Sachs, even Wells Fargo, they're all member banks of the Federal Reserve.
[00:39:19.065 --> 00:39:19.745]  It's a cartel.
[00:39:20.445 --> 00:39:27.508]  Not a whole lot different than the cartels you watch in the movie when you're looking at the gangster flicks.
[00:39:27.508 --> 00:39:28.349]  It's a cartel.
[00:39:28.349 --> 00:39:34.172]  These people control currencies and they want to continue to maintain that control.
[00:39:34.172 --> 00:39:38.534]  And as people buy gold and silver and start trading that amongst each other as
[00:39:39.794 --> 00:39:39.874]  Yes.
[00:39:59.402 --> 00:40:10.187]  And they get to collect interest from the entire nation and really they're trying to build it into the entire world so we all labor for them like slaves off of something that they create from nothing.
[00:40:10.187 --> 00:40:19.571]  You know, it's no question, it's no doubt that the United States debt problem evolved from the Federal Reserve System and their cartel.
