[00:00:04.653 --> 00:00:05.954]  Big Brother.
[00:27:56.366 --> 00:28:00.887]  But anyway, I'm a teacher here in Texas, and I was having a conversation yesterday with a former student.
[00:28:00.887 --> 00:28:02.787]  They still come back and visit me occasionally.
[00:28:02.787 --> 00:28:07.888]  I teach the higher-end, AP-caliber students who go off to pretty prestigious universities.
[00:28:07.888 --> 00:28:10.068]  And he was telling me about all this stuff yesterday.
[00:28:10.068 --> 00:28:10.708]  It was amazing.
[00:28:10.708 --> 00:28:12.809]  You know, he just brought up the Federal Reserve.
[00:28:12.809 --> 00:28:15.289]  He brought up all these topics.
[00:28:15.289 --> 00:28:22.951]  And contrary to that, I had a conversation with a student that went off to Princeton and is at the Woodrow Wilson, the prestigious Woodrow Wilson School.
[00:28:22.951 --> 00:28:25.591]  And he comes back and talks to me, and he's a complete globalist!
[00:28:27.182 --> 00:28:29.823]  Really, he came back and told you how great it was?
[00:28:29.823 --> 00:28:31.904]  Oh yeah, it was an amazing contrast.
[00:28:31.904 --> 00:28:37.726]  One kid, you know, he's at A&M here in Texas, you know, he's a bright kid, very smart, lit major kind of kid.
[00:28:37.726 --> 00:28:42.348]  But the other one, the one at Princeton, at the Woodrow Wilson School, we come back, I have a three-hour argument with this kid.
[00:28:42.348 --> 00:28:43.849]  He's a complete globalist.
[00:28:43.849 --> 00:28:52.333]  When he left, when he left me, when he graduated, that is, he was, you know, you'd probably consider him a standard neocon type.
[00:28:52.333 --> 00:28:55.594]  He supported the war, but he also had a lot of constitutional
[00:28:56.307 --> 00:28:59.341]  You know, principles that he embedded in his ideas when he was a young kid.
[00:28:59.750 --> 00:29:08.957]  He comes back now and he's, you know, he's, you know, he got to have lunch with Howard Dean and, you know, you could see them, you know, you could see them being wooed into this.
[00:29:08.957 --> 00:29:22.348]  Well, they, I mean, they put them in these peer pressure areas and they had a CNN piece last night about 40 billionaires giving half their money and you go study it, it says after three secret meetings they've decided to give half their money.
[00:29:22.348 --> 00:29:27.973]  Well, we have the separate articles about what went on in those secret meetings from the Financial Times of London and others.
[00:29:28.593 --> 00:29:33.336]  And it says, for eugenics, forced population reduction.
[00:29:33.336 --> 00:29:41.602]  And they had Peter Singer from Princeton in the piece saying how great it was and how it was going to help the poor.
[00:29:41.602 --> 00:29:42.423]  Stay there, Chris.
[00:29:42.423 --> 00:29:44.664]  I want you to be able to finish your statement on that.
[00:29:44.664 --> 00:29:46.746]  Then we're going to go to Frank, Mike, Damon, and others.
[00:29:46.746 --> 00:29:50.268]  We'll be right back.
[00:29:50.268 --> 00:29:51.669]  We're on the march.
[00:29:51.669 --> 00:29:54.211]  The empire's on the run.
[00:29:54.211 --> 00:29:56.873]  Alex Jones and the GCN Radio Network.
[00:29:59.673 --> 00:30:04.215]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:30:04.215 --> 00:30:05.136]  Number 1.
[00:30:05.136 --> 00:30:08.558]  New climate legislation could easily double or triple your electric bill.
[00:30:08.558 --> 00:30:09.418]  Number 2.
[00:30:09.418 --> 00:30:14.301]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:30:14.301 --> 00:30:15.041]  It's true.
[00:30:15.041 --> 00:30:19.923]  Total government control of electricity in the name of smart grid technology is coming.
[00:30:19.923 --> 00:30:20.744]  Number 3.
[00:30:20.744 --> 00:30:24.326]  In some areas of the country, the power grid is dangerously overloaded.
[00:30:24.326 --> 00:30:28.248]  And now, new socialist legislation is only compounding the problem.
[00:30:28.248 --> 00:30:28.508]  Number 4.
[00:30:29.028 --> 00:30:31.791]  Dangerous weather is always a threat to local grids.
[00:30:31.791 --> 00:30:35.075]  Every year, thousands of families lose their power from weather-related outages.
[00:30:35.075 --> 00:30:40.601]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:30:45.467 --> 00:30:49.631]  You can get more information at www.mysolarbackup.com.
[00:30:49.631 --> 00:30:51.412]  That's mysolarbackup.com.
[00:30:51.412 --> 00:30:53.674]  Remember, the government doesn't own the sun.
[00:30:53.674 --> 00:30:56.296]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:30:56.296 --> 00:30:58.478]  Listen up friends, this is Alex Jones with key information.
[00:31:02.581 --> 00:31:06.363]  The mainstream media is now admitting that we're going into a depression.
[00:31:06.363 --> 00:31:09.244]  Don't be dependent on the government for you and your family.
[00:31:09.244 --> 00:31:14.626]  You need to get your own supply of high-quality, storable foods from efoodsdirect.com.
[00:31:14.626 --> 00:31:20.209]  They're the best company out there, the longest continually operating, with a ton of great food to choose from.
[00:31:20.569 --> 00:31:22.890]  It's all fresh, made on a monthly basis.
[00:31:22.890 --> 00:31:26.232]  Not some old cruddy food they're selling you like some of the other guys.
[00:31:26.232 --> 00:31:28.213]  Try their new Evacuation Pack.
[00:31:28.213 --> 00:31:30.774]  A two-week supply of delicious, easy-to-fix food.
[00:31:30.774 --> 00:31:33.155]  It comes with all the equipment you need to prepare it.
[00:31:33.155 --> 00:31:39.258]  With open talk of a strike on Iran in the next three months, the crisis in the Gulf, and possible evacuations.
[00:31:39.258 --> 00:31:41.059]  Get yourself and your family ready today.
[00:31:41.479 --> 00:31:43.840]  The place to go is efoodsdirect.com.
[00:31:43.840 --> 00:31:51.683]  Go to their website online right now, efoodsdirect.com forward slash Alex, or call 800-409-5633.
[00:31:51.683 --> 00:31:56.705]  Again, on the web, efoodsdirect.com forward slash Alex, or give them a call at 800-409-5633.
[00:31:59.420 --> 00:32:04.403]  The question is, where should the American people draw their line in the sand?
[00:32:04.403 --> 00:32:05.384]  What have we got?
[00:32:05.384 --> 00:32:07.845]  A republic or a monarchy?
[00:32:07.845 --> 00:32:08.846]  A republic.
[00:32:08.846 --> 00:32:11.488]  It's based on a constitution which protects minority rights.
[00:32:11.488 --> 00:32:13.769]  Not democracy, not mob rule.
[00:32:13.769 --> 00:32:15.790]  Two wolves and a sheep voting on what's for dinner.
[00:32:15.790 --> 00:32:17.471]  So they think they own our land?
[00:32:17.471 --> 00:32:18.772]  They think they own our water?
[00:32:18.772 --> 00:32:19.392]  Children?
[00:32:19.392 --> 00:32:20.513]  Our education?
[00:32:20.513 --> 00:32:21.354]  Our money?
[00:32:21.354 --> 00:32:24.996]  We have to define who we are and what we will tolerate.
[00:32:25.356 --> 00:32:30.342]  Somebody's gonna ask you what you did during the Patriot Uprising.
[00:32:30.342 --> 00:32:31.363]  We have the facts.
[00:32:31.363 --> 00:32:32.525]  We have the Constitution.
[00:32:32.525 --> 00:32:33.426]  We have the Bill of Rights.
[00:32:33.426 --> 00:32:34.307]  We have common law.
[00:32:34.307 --> 00:32:36.830]  Knowledge is power, ladies and gentlemen.
[00:32:36.830 --> 00:32:40.614]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[00:32:40.714 --> 00:32:43.015]  We now take you live to the Central Texas Command Center.
[00:33:08.917 --> 00:33:22.544]  In the heart of the resistance, you're listening to the Alex Jones Show!
[00:33:22.544 --> 00:33:27.446]  Alright, going back to Chris, a school teacher here in Texas.
[00:33:27.446 --> 00:33:29.187]  He just joined us.
[00:33:29.187 --> 00:33:30.488]  He was talking about one student.
[00:33:31.448 --> 00:33:38.191]  Coming back to visiting from college, who's awake to the new world order, and another coming back and saying, look, I'm part of the elite now.
[00:33:38.191 --> 00:33:40.172]  You know, I want globalism.
[00:33:40.172 --> 00:33:50.797]  Well, we've seen what globalism does, but I remember seeing an interview with Albert Speer, the head of the interior ministry for Adolf Hitler.
[00:33:50.797 --> 00:33:54.019]  He's one of the few top Nazis to not be imprisoned or executed.
[00:33:55.185 --> 00:33:55.425]  I think?
[00:34:18.032 --> 00:34:30.142]  Flown out to a meeting and they go up to the top of a big skyscraper in a huge office with a beautiful secretary bringing them coffee and they get brought in and told they're gonna be given power and that they're special.
[00:34:30.142 --> 00:34:33.324]  Most people don't even think about selling out.
[00:34:33.324 --> 00:34:35.186]  It's not even a thought that they're selling out.
[00:34:35.186 --> 00:34:37.728]  They just, wow, this is success.
[00:34:37.728 --> 00:34:41.771]  The ladder drops down and they just start climbing it.
[00:34:43.709 --> 00:34:50.952]  And it's the same with academics, with people in banking, people in media, people in law enforcement.
[00:34:50.952 --> 00:34:52.772]  You better think twice, ladies and gentlemen.
[00:34:52.772 --> 00:34:55.593]  You better think about the world and what it's offering you.
[00:34:55.593 --> 00:34:59.935]  And if something looks too good to be true, it is.
[00:34:59.935 --> 00:35:01.536]  It is.
[00:35:01.536 --> 00:35:03.697]  The road to liberty is a hard road.
[00:35:03.697 --> 00:35:04.657]  You're going to be attacked.
[00:35:05.899 --> 00:35:09.602]  The road to being a good, decent person is going to be a hard road.
[00:35:09.602 --> 00:35:16.988]  I have to try every day to be honest with myself, every day to not be deceptive, because humans just naturally do it.
[00:35:16.988 --> 00:35:32.641]  I have to constantly think about what I'm saying, think about what I'm doing, think about how I treat my wife, think about how I treat my family, think about how I treat co-workers, and I still look back and say, I just did something that was wrong.
[00:35:36.624 --> 00:35:42.166]  And most people, if you knew me individually, would say, wow, you're an extremely moral, good, nice person.
[00:35:42.166 --> 00:35:44.506]  But I know just how bad I am.
[00:35:44.506 --> 00:35:47.307]  I'm attempting to be good.
[00:35:47.307 --> 00:35:48.627]  I'm attempting to tell the truth.
[00:35:48.627 --> 00:35:54.549]  I'm attempting to not twist things in my own mind and then regurgitate it out on people.
[00:35:54.549 --> 00:35:57.550]  I know it's a lie that the government loves us and cares about us.
[00:35:57.550 --> 00:36:05.712]  I've read literally thousands of their own statements in white papers where they just openly say, world government, world extermination.
[00:36:07.329 --> 00:36:08.470]  I've got an article up today.
[00:36:08.470 --> 00:36:12.674]  Rockefeller Foundation developed vaccines for mass scale fertility reduction.
[00:36:12.674 --> 00:36:17.038]  You can go right to the Rockefeller Foundation and read it.
[00:36:17.038 --> 00:36:22.283]  And I know what this big philanthropy push is to get the billionaires to give half their money.
[00:36:22.283 --> 00:36:26.987]  They actually put it into an investment fund, tax-free, and get giant profits back.
[00:36:28.365 --> 00:36:34.246]  No taxes and they get to keep the profits as long as it's, quote, invested in the tax-free foundation.
[00:36:34.246 --> 00:36:40.968]  And their giant estates, their helicopters, their servants, their investments, it's all tax-free.
[00:36:40.968 --> 00:36:47.229]  The Rockefellers for 104 years have been tax-free.
[00:36:47.229 --> 00:36:52.491]  And if you're elitist enough, every few decades a new crop is allowed to join.
[00:36:52.491 --> 00:36:57.572]  You know, the media is spinning it like, aren't these 40 billionaires nice to give half their money?
[00:36:59.079 --> 00:37:10.647]  If you go research Ted Turner, 12 years ago, giving $1 billion, he's gotten, last time I checked, upwards of a billion dollars in interest on investments back.
[00:37:10.647 --> 00:37:20.593]  That billion is tax-free in investments that then give part of the profit to the UN.
[00:37:20.593 --> 00:37:21.154]  Tax-free.
[00:37:22.384 --> 00:37:29.189]  And every one of these initiatives is to come in and dig a well for some Africans.
[00:37:29.189 --> 00:37:39.017]  Send in the first wave of nice Peace Corps doctors who mean well and with their humanity sell the African village that they are good.
[00:37:39.017 --> 00:37:43.580]  And the Africans, after spending four or five years with them, cry when they leave.
[00:37:44.501 --> 00:37:53.929]  And when the Americans leave, they cry and have little photos of the Africans they're helping back at their homes in New York and Texas and other places.
