[00:00:04.818 --> 00:00:06.138]  Big Brother.
[00:30:30.726 --> 00:30:40.248]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:30:40.248 --> 00:30:45.670]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:30:45.670 --> 00:30:53.151]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:30:53.151 --> 00:30:55.912]  That's www.silverlungs.com.
[00:30:59.718 --> 00:31:04.282]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:31:04.282 --> 00:31:05.202]  Number 1.
[00:31:05.202 --> 00:31:08.625]  New climate legislation could easily double or triple your electric bill.
[00:31:08.625 --> 00:31:09.486]  Number 2.
[00:31:09.486 --> 00:31:14.369]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:31:14.369 --> 00:31:15.110]  It's true.
[00:31:15.110 --> 00:31:19.994]  Total government control of electricity in the name of smart grid technology is coming.
[00:31:19.994 --> 00:31:20.814]  Number 3.
[00:31:20.814 --> 00:31:24.397]  In some areas of the country, the power grid is dangerously overloaded.
[00:31:24.397 --> 00:31:28.100]  And now, new socialist legislation is only compounding the problem.
[00:31:28.300 --> 00:31:29.100]  Number 4.
[00:31:29.100 --> 00:31:31.861]  Dangerous weather is always a threat to local grids.
[00:31:31.861 --> 00:31:35.541]  Every year, thousands of families lose their power from weather-related outages.
[00:31:35.541 --> 00:31:36.321]  Number 5.
[00:31:36.321 --> 00:31:40.482]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:31:40.482 --> 00:31:45.523]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:31:45.523 --> 00:31:49.704]  You can get more information at www.mysolarbackup.com.
[00:31:49.704 --> 00:31:51.484]  That's mysolarbackup.com.
[00:31:51.484 --> 00:31:56.085]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:31:57.145 --> 00:31:59.967]  877-327-0365.
[00:31:59.967 --> 00:32:02.788]  Thousands of Americans are facing evacuation.
[00:32:02.788 --> 00:32:08.090]  If you or any of your loved ones might need to evacuate, you must do it yourselves.
[00:32:08.090 --> 00:32:10.891]  Please don't procrastinate until they do it for you.
[00:32:10.891 --> 00:32:14.553]  Remember the terrible conditions of those that didn't get out for Katrina.
[00:32:14.553 --> 00:32:20.575]  Go right now to efoodsdirect.com slash alex or call 800-409-5633 for information on the new evacuation pack.
[00:32:24.757 --> 00:32:30.202]  It contains two weeks of delicious easy-to-fix food along with the equipment to prepare it.
[00:32:30.202 --> 00:32:33.285]  It's packed in a rugged heavy-duty tote for transport.
[00:32:33.285 --> 00:32:37.690]  Evacuations are looming with the storms and the Gulf oil catastrophe.
[00:32:37.690 --> 00:32:43.015]  No matter where you live, wildfires, earthquakes, floods and storms must be escaped.
[00:32:43.015 --> 00:32:46.578]  Don't be like a deer frozen in the headlights of oncoming disasters.
[00:32:46.718 --> 00:32:49.560]  Will enable the controlling oligarchy to get people actually
[00:33:11.883 --> 00:33:13.984]  To love their servitude.
[00:33:13.984 --> 00:33:23.710]  A people can be made to enjoy a state of affairs which, by any decent standard, they ought not to enjoy.
[00:33:23.710 --> 00:33:29.274]  Perhaps you had better start from the beginning.
[00:33:29.274 --> 00:33:34.837]  Perhaps you had better start from the beginning.
[00:33:34.837 --> 00:33:36.618]  Perhaps you had better start from the beginning.
[00:33:39.969 --> 00:33:43.176]  Too many kids are what's making the planet worse.
[00:33:43.176 --> 00:33:45.482]  A lot of these kids come from bad gene pools.
[00:33:45.482 --> 00:33:47.967]  They don't have stable parents making good decisions.
[00:33:50.126 --> 00:33:56.469]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatric.
[00:33:56.469 --> 00:34:03.372]  These new studies suggest that the opposite, that the preservatives may actually be associated with improved behavior and mental performance.
[00:34:03.372 --> 00:34:08.354]  Fluoride in water is supposed to fight tooth decay, but could it also cause cancer?
[00:34:08.354 --> 00:34:11.316]  Oh yeah, the government had the right under U.S.
[00:34:11.316 --> 00:34:15.578]  law to conduct secret testing on the American public under specific conditions.
[00:34:15.578 --> 00:34:18.559]  We're gonna have to work with dark side, or we're gonna spend time in the shadows.
[00:34:19.878 --> 00:34:24.000]  Any attempt to achieve world order must be the work of the devil.
[00:34:24.000 --> 00:34:25.201]  Well, join me.
[00:34:25.201 --> 00:34:27.582]  I'm glad to sit here at the right hand of Satan.
[00:34:27.582 --> 00:34:30.944]  There's a need for a new world order.
[00:34:30.944 --> 00:34:37.407]  Someday, in the next few years, a solution will emerge.
[00:34:53.539 --> 00:34:59.285]  You are seen as insects in the eyes of the global controllers.
[00:34:59.285 --> 00:35:06.092]  They are poisoning all of us in the food, the water, the cleaning products, everything by design.
[00:35:06.092 --> 00:35:11.758]  We have covered their own documents, their own admissions in triplicate.
[00:35:11.758 --> 00:35:13.219]  You ignore this information.
[00:35:14.617 --> 00:35:15.878]  At your peril.
[00:35:15.878 --> 00:35:24.665]  But thank God there are people out there like JP, The Last Caller, that are going and putting my films and other documentaries on AXS TV, reaching thousands of people.
[00:35:24.665 --> 00:35:27.507]  That's another great avenue to reach out to folks.
[00:35:27.507 --> 00:35:42.058]  Whatever way you use, whether it's the internet, or talk radio, or blogs, or newsletters, or you write a book, every person you warn, every person that you wake up, is one step closer to victory against this dehumanization.
[00:35:42.058 --> 00:35:43.980]  Now I want to go hurriedly through your calls now.
[00:35:45.165 --> 00:35:48.666]  The total free number to join us is 800-259-9231.
[00:35:48.666 --> 00:35:56.228]  I've got some really important information and news blitz info coming up in the next hour.
[00:35:56.228 --> 00:36:03.171]  We're going to cover a host of issues and we'll still continue to take calls, but predominantly it's going to be news in the next hour, then guests in the third hour.
[00:36:03.171 --> 00:36:06.532]  Let's go ahead and talk to Justin in Arkansas.
[00:36:06.532 --> 00:36:07.532]  Justin, you're on the air.
[00:36:08.450 --> 00:36:11.392]  Oh my God, Alex Jones, this is wonderful.
[00:36:11.392 --> 00:36:13.754]  I've always wanted to call in and talk with you.
[00:36:13.754 --> 00:36:20.218]  Thank you very much, sir, for helping me to reach new levels of awareness.
[00:36:20.218 --> 00:36:20.898]  Thanks for calling.
[00:36:20.898 --> 00:36:22.940]  How can I serve you, sir?
[00:36:22.940 --> 00:36:35.488]  Okay, I've seen something about the aluminum from the chemtrails building up in the ground and whatnot, and how it was affecting the growth of heirloom varieties of vegetables and fruits.
[00:36:35.488 --> 00:36:38.030]  Yes, and now Monsanto and others are coming out.
[00:36:38.530 --> 00:36:41.391]  And there's one other thing I wanted to bring to your attention.
[00:36:41.391 --> 00:36:47.673]  I have just gotten out of the military, but just before, like a week ago, I was hearing about, at least in my state, they're going to be having a
[00:37:06.107 --> 00:37:13.252]  Pretty much a full-time force to deal with in-state emergencies comprised of like 25% full-time individuals.
[00:37:13.252 --> 00:37:17.555]  Yeah, that's Brigade Homeland they announced two and a half years ago in Army Times.
[00:37:17.555 --> 00:37:27.161]  Now they've got eight regions with ten sub-directorate regions under FEMA with the military to engage in all forms of law enforcement.
[00:37:28.470 --> 00:37:30.853]  Yeah, it's just getting crazy.
[00:37:30.853 --> 00:37:32.115]  Cameras everywhere.
[00:37:32.115 --> 00:37:40.566]  And remember, they were building this up decades ago and in their own white paper saying it was for the design collapse.
[00:37:40.566 --> 00:37:42.949]  And so, this has all been premeditated.
[00:37:43.410 --> 00:37:47.332]  I've got about five year films and so far I've put out about 400 copies so far, which isn't a lot, but it's a part.
[00:38:10.543 --> 00:38:11.424]  Yes it is.
[00:38:11.424 --> 00:38:25.435]  The act of resistance, handing out one film, is a gift of information and it's that first step that matters.
[00:38:25.435 --> 00:38:28.177]  Yes it does.
[00:38:28.177 --> 00:38:30.720]  Anything else on your mind, Justin?
[00:38:30.720 --> 00:38:31.961]  That's the only thing I can think of.
[00:38:31.961 --> 00:38:33.782]  Thank you very much for taking my call, sir.
[00:38:33.782 --> 00:38:34.463]  Thank you, Justin.
[00:38:34.463 --> 00:38:36.144]  Good to hear from you.
[00:38:36.144 --> 00:38:38.966]  Let's go ahead and talk to Daniel in Washington, D.C.
[00:38:38.966 --> 00:38:39.487]  You're on the air.
[00:38:40.973 --> 00:38:41.594]  Hey there, Alex.
[00:38:41.594 --> 00:38:42.154]  How you doing?
[00:38:42.154 --> 00:38:43.375]  Thank you so much for taking my call.
[00:38:43.375 --> 00:38:44.016]  How are you?
[00:38:44.016 --> 00:38:45.417]  I'm doing alright.
[00:38:45.417 --> 00:38:46.778]  Very good.
[00:38:46.778 --> 00:38:49.301]  I just wanted to, first of all, I just wanted to thank you.
[00:38:49.932 --> 00:38:50.052]  Yeah, I
[00:39:11.978 --> 00:39:12.619]  No, that's it.
[00:39:12.619 --> 00:39:22.166]  I mean, all I've ever done is point out that people already intrinsically knew, as I said 30 seconds ago, they just hadn't put the pieces together.
[00:39:22.166 --> 00:39:28.131]  And I think when callers call in and say, thank you, Alex, thank you, thank you, I always make the point, don't thank me.
[00:39:28.131 --> 00:39:29.932]  This is self-preservation.
[00:39:29.932 --> 00:39:34.936]  I mean, this is pure evil, scientifically crafted dehumanization we're dealing with.
[00:39:36.232 --> 00:39:49.756]  I think really the statement is, I care about you intrinsically and we are brothers and sisters in liberty, in loving the truth, in carrying the fire of hope and honor and love in our hearts.
[00:39:49.756 --> 00:39:57.958]  And so I think instead of saying you appreciate me, I appreciate you and we love the truth and so we are spiritual brothers.
[00:39:58.638 --> 00:40:02.920]  And so I understand callers always want to thank me because they want to say, I appreciate you.
[00:40:02.920 --> 00:40:05.121]  Well, no, I appreciate you.
[00:40:05.121 --> 00:40:06.481]  We are together.
[00:40:06.481 --> 00:40:08.922]  We are soulmates in eternity.
[00:40:08.922 --> 00:40:13.284]  All of us are part of a brotherhood and sisterhood and sons of liberty here.
[00:40:13.284 --> 00:40:22.408]  And so I think that's really why, even though I asked callers not to thank me, everyone does it because they're wanting to say, I am with you.
[00:40:22.408 --> 00:40:24.188]  Well, I am with you as well.
[00:40:24.188 --> 00:40:25.369]  We are together in history.
[00:40:26.644 --> 00:40:28.726]  Absolutely.
[00:40:28.726 --> 00:40:31.168]  United we stand.
[00:40:31.168 --> 00:40:35.092]  Well, I wanted to bring up just a couple of things.
[00:40:35.092 --> 00:40:43.379]  I'm on Facebook like a lot of other folks, and I was just looking at some of your pages, and I just get so tired and so frustrated.
