[00:00:05.446 --> 00:00:06.087]  Big Brother.
[00:25:04.434 --> 00:25:06.755]  And I was looking at back issues, sort of paying attention.
[00:25:06.795 --> 00:25:09.677]  And yeah, DU is nutritious for the troops.
[00:25:10.038 --> 00:25:10.478]  Yeah.
[00:25:10.518 --> 00:25:11.759]  World government's good.
[00:25:11.779 --> 00:25:12.620]  Yeah, all this stuff.
[00:25:12.820 --> 00:25:20.105]  Well, when World Towers was being built, they did a complete lead-out sheet on that.
[00:25:20.165 --> 00:25:21.066]  I got the magazine.
[00:25:22.231 --> 00:25:28.234]  When it was being built, how good it was, and what kind of technology went into the building, and all the bricks that went in there.
[00:25:28.554 --> 00:25:36.097]  I know, I've gotten emails about how there was a popular mechanics when they built it, talking about how it could withstand big jet aircraft and all this.
[00:25:36.417 --> 00:25:37.798]  I've got the magazine if you'd like it.
[00:25:38.518 --> 00:25:41.200]  Absolutely, that would be wonderful.
[00:25:41.280 --> 00:25:41.860]  Mail it to me.
[00:25:42.020 --> 00:25:44.661]  I don't want to take your old issue, but that would be nice.
[00:25:44.941 --> 00:25:45.962]  Yeah, I've got the whole thing.
[00:25:46.002 --> 00:25:50.844]  But if you go back to something in the 50s and read some of the old magazines, you can peek out what you're saying.
[00:25:52.102 --> 00:25:52.622]  Nowadays.
[00:25:53.463 --> 00:25:57.264]  What you're talking about nowadays, you can pick that stuff out in the old magazines.
[00:25:57.464 --> 00:26:01.745]  I've got a 1937 actual New York Times.
[00:26:01.845 --> 00:26:07.067]  I mean, I've got the New York Times, and it shows the ten regions.
[00:26:07.087 --> 00:26:08.168]  They didn't call it FEMA.
[00:26:08.568 --> 00:26:10.028]  And it said, oh, we'll have ten regions.
[00:26:10.048 --> 00:26:11.709]  We're going to be part of a global government.
[00:26:12.069 --> 00:26:14.250]  We're going to have these big highways up from Mexico.
[00:26:14.330 --> 00:26:15.790]  It's going to be the American Union.
[00:26:16.190 --> 00:26:17.551]  Everything that's now happening.
[00:26:18.106 --> 00:26:22.267]  Yeah, they was using that magazine back then to propaganda stuff.
[00:26:23.550 --> 00:26:24.470]  That's all I want to say.
[00:26:24.690 --> 00:26:26.911]  Well, Jack, good to hear from you, and I would love that magazine.
[00:26:26.931 --> 00:26:28.392]  That would be a nice gift for the broadcast.
[00:26:28.432 --> 00:26:28.792]  Thank you.
[00:26:29.592 --> 00:26:31.213]  Listeners send me just incredible stuff.
[00:26:31.253 --> 00:26:37.735]  I was just sent another almanac from Bohemian Grove, another one of these rare books, internal books, and I called and checked it out.
[00:26:37.755 --> 00:26:40.316]  It's one of their real publications, and boy, it's a doozy!
[00:26:41.636 --> 00:26:45.618]  I've got to get that on the web, some of the screenshots, some of the scans of the pages.
[00:26:46.698 --> 00:26:48.739]  Carlos in California, welcome.
[00:26:49.713 --> 00:26:51.194]  Hey, good morning, Alex.
[00:26:51.474 --> 00:26:53.955]  Just hearing what you were saying on Anthrax.
[00:26:54.875 --> 00:26:59.236]  You know, the government has got us going up and down with these fear-mongering.
[00:26:59.897 --> 00:27:00.757]  They're laughing at us.
[00:27:00.797 --> 00:27:02.638]  You know, we're nothing but sheep to these people.
[00:27:03.038 --> 00:27:06.079]  They're so callous, indifferent, diabolical.
[00:27:07.259 --> 00:27:09.460]  And like I said, we're nothing but sheep.
[00:27:09.480 --> 00:27:14.242]  That's why they killed millions of people in Africa, in Rwanda, in all these other places.
[00:27:14.282 --> 00:27:17.963]  Right now they killed 300,000, 400,000, and they're so indifferent about it.
[00:27:18.615 --> 00:27:37.041]  But, you know, getting back to anthrax, I heard a speech by Dr. Leonard Horowitz, who wrote Death in the Air, and he mentioned that there were only a couple of places that could produce the specific configuration of anthrax that was used.
[00:27:37.642 --> 00:27:39.922]  And those were both U.S.
[00:27:40.042 --> 00:27:41.143]  plants and U.S.
[00:27:41.183 --> 00:27:41.663]  designs?
[00:27:42.654 --> 00:27:46.877]  Exactly, and he tried to tell the FBI, and they wouldn't even pay attention to him.
[00:27:47.197 --> 00:27:51.880]  Oh no, worse than that, they came to his house and said, what are you up to?
[00:27:51.900 --> 00:27:53.521]  Oh, okay.
[00:27:53.801 --> 00:27:54.221]  Oh yeah.
[00:27:54.761 --> 00:28:05.508]  Okay, he didn't mention that part, but this is a very well-known doctor, very reputable, and he knows his material, they wouldn't pay attention to him.
[00:28:06.028 --> 00:28:10.711]  Well, Dr. Horowitz pioneered exposing it, but it later all came out.
[00:28:12.012 --> 00:28:12.252]  Okay.
[00:28:12.782 --> 00:28:29.576]  But another thing that I read is that BioPort, which apparently produces it, was owned, and now I don't know this for a fact, but it was mentioned on a couple of websites that the Bush family and the Lovins, the Lovins family... No, no, no, that's true.
[00:28:29.596 --> 00:28:30.957]  Is that true?
[00:28:31.117 --> 00:28:34.080]  That's Reuters, that's, yeah, and Admiral Crowe ran it.
[00:28:34.420 --> 00:28:40.085]  It was part of a consortium owned in part through the Carlyle Group and by the company that also sold Cipro.
[00:28:40.105 --> 00:28:40.245]  Right.
[00:28:42.549 --> 00:28:47.312]  And so, you know, back in the 80s, we shipped a great amount of this to Iraq, anthrax.
[00:28:48.913 --> 00:28:58.198]  And then they were trying to... Yeah, even up until 1993, they did ship anthrax, but it was not this particular weaponized as frame.
[00:28:59.539 --> 00:29:08.164]  Well, but they were still trying to bring Iraq for it, you know, and people usually don't know they were even shipping some of this material, you know.
[00:29:08.889 --> 00:29:12.292]  We're trying to find a good excuse for going to war with Iraq at the time.
[00:29:12.492 --> 00:29:19.777]  No, that's true, but anthrax only lasts about six to eight months, and when you coat it in bentonite, it lasts even less.
[00:29:20.658 --> 00:29:27.583]  So there's no way stuff that, even though it wasn't the same strain that Saddam got in the early 90s and late 80s, was Saddam.
[00:29:28.824 --> 00:29:29.084]  Right.
[00:29:29.744 --> 00:29:33.007]  Well, you know, we hear a lot about all these different viruses out there.
[00:29:33.087 --> 00:29:37.090]  West Nile virus and... That was shipped to Sudan.
[00:29:37.450 --> 00:29:39.712]  Part of the same CDC shipment, 9-3.
[00:29:40.893 --> 00:29:45.757]  Well, you know, in the Sudan, they have a lab that is owned by... It's living by an attic.
[00:29:46.978 --> 00:29:48.499]  That is owned by the Rockefellers.
[00:29:48.519 --> 00:29:49.680]  Stay there.
[00:29:49.720 --> 00:29:50.060]  Stay there.
[00:29:50.100 --> 00:29:50.801]  We'll let you talk more.
[00:29:51.581 --> 00:29:52.502]  We're on the march.
[00:29:52.983 --> 00:29:54.584]  The empire's on the run.
[00:29:55.505 --> 00:29:58.187]  Alex Jones and the GCN Radio Network.
[00:30:01.172 --> 00:30:02.853]  Soon, the mark of the beast will be enforced.
[00:30:03.054 --> 00:30:05.055]  Those that receive it will receive the wrath of God.
[00:30:05.275 --> 00:30:05.956]  Prepare yourself.
[00:30:06.136 --> 00:30:09.859]  Find out who the beast is and how to avoid his mark with this free book offer.
[00:30:09.979 --> 00:30:15.723]  Call toll-free 888-211-1715 and receive the book The Bible Says for free.
[00:30:15.763 --> 00:30:17.165]  There is absolutely no obligation.
[00:30:17.345 --> 00:30:19.947]  No one will call you and your number will not be sold to telemarketers.
[00:30:20.087 --> 00:30:21.648]  We just want to make sure you know the truth.
[00:30:21.888 --> 00:30:24.730]  Get your free book, The Bible Says, by calling toll-free 888-211-1715.
[00:30:24.791 --> 00:30:25.531]  Again, that's 888-211-1715.
[00:30:31.178 --> 00:30:32.539]  US Gold and Silver Coins.
[00:30:32.639 --> 00:30:33.760]  Tired of guessing what they are?
[00:30:33.900 --> 00:30:34.680]  Which are collectible?
[00:30:34.740 --> 00:30:35.461]  Which are bullion?
[00:30:35.521 --> 00:30:37.642]  Get your answers where the experts get theirs.
[00:30:37.982 --> 00:30:40.544]  The 2005 Red Book Guide to US Coins.
[00:30:40.744 --> 00:30:46.487]  As a special offer, Midas Resources will send you a 2005 Red Book and a genuine silver dollar for only $22.95.
[00:30:46.527 --> 00:30:47.388]  Call Midas today at 800-686-2237.
[00:30:47.428 --> 00:30:48.389]  Learn what real money is.
[00:30:48.409 --> 00:30:49.009]  Feel real money.
[00:30:49.029 --> 00:30:51.030]  Get your 2005 Red Book and genuine silver dollar today.
[00:30:51.050 --> 00:30:51.350]  That's 1-800-686-2237.
[00:31:01.886 --> 00:31:04.890]  The Berkey Light is your premier source for purified water.
[00:31:05.230 --> 00:31:14.060]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[00:31:14.380 --> 00:31:19.046]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:31:19.506 --> 00:31:26.254]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[00:31:26.634 --> 00:31:38.387]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:31:38.887 --> 00:31:43.351]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[00:31:43.511 --> 00:31:45.853]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:31:45.873 --> 00:31:47.835]  And tell them Alex Jones sent you.
[00:31:47.855 --> 00:31:49.056]  That's toll free, 888-803-4438.
[00:31:49.116 --> 00:31:50.878]  Or order on the web at berkeywater.com.
[00:31:50.918 --> 00:31:52.059]  Now get available in Iowa.
[00:32:03.183 --> 00:32:08.668]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[00:32:09.089 --> 00:32:13.313]  Hundreds of people report improved health and wellness using Rife frequency technology.
[00:32:13.553 --> 00:32:20.600]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[00:32:20.980 --> 00:32:27.086]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[00:32:27.226 --> 00:32:28.447]  There are no side effects.
[00:32:28.627 --> 00:32:29.088]  We're good to go.
[00:32:45.550 --> 00:32:48.632]  For more information, call Alternative Technologies toll free.
[00:32:48.652 --> 00:32:48.692]  866-885-6625.
[00:32:48.712 --> 00:32:48.932]  866-885-6625.
[00:32:49.052 --> 00:32:49.892]  One more time, that's 866-885-6625.
[00:32:49.952 --> 00:32:50.212]  Call today.
[00:33:07.555 --> 00:33:36.230]  I got a star on my car and one on my chest A gun on my hip and the right to arrest I'm the guy who's a boss on this highway So watch out what you're doing when you're driving my way If you break the law you'll hear me out The Rockefeller Brothers Foundation The Bella Melinda Gates Foundation Ted Turner's UN Foundation He's given over a billion dollars to All of these groups
[00:33:37.216 --> 00:34:01.616]  All of these elitists, the World Wildlife Foundation set up by Prince Philip, Queen Elizabeth's hubby, father of Prince Charles, his little brood, they all write books and have statements about how we've got to control population, and then they fund these population control systems and studies through the UN.
[00:34:02.337 --> 00:34:06.120]  But then out of the other side of their mouth, they talk about how much they love the children
[00:34:06.992 --> 00:34:10.735]  Of Latin America and Africa, particularly in Asia.
[00:34:11.756 --> 00:34:22.044]  And they have these vaccine programs, and then the UN gets caught adding hormones to tetanus shots that sterilize the women permanently.
[00:34:22.064 --> 00:34:27.669]  And this is mainstream news in Europe, mainstream news in Africa, mainstream news in India.
[00:34:28.369 --> 00:34:31.652]  Big Indian laboratories do tests on the vaccines that are given by the UN.
[00:34:31.672 --> 00:34:32.292]  They go, what?
[00:34:32.393 --> 00:34:33.654]  This will sterilize everybody.
[00:34:34.014 --> 00:34:35.195]  Of course, 20 years ago,
[00:34:36.158 --> 00:34:40.821]  They'd pay them billions of dollars, and they'd just go around picking up all the poor women and cutting their tubes.
[00:34:42.222 --> 00:34:42.862]  By the millions.
[00:34:43.863 --> 00:34:45.283]  By the millions in Latin America.
[00:34:45.323 --> 00:34:48.245]  In Peru, the forced sterilization still goes on.
[00:34:49.666 --> 00:34:52.948]  We force the Indians and the natives all off their land.
[00:34:53.468 --> 00:34:55.229]  We force them off, is what they say.
[00:34:56.010 --> 00:34:56.670]  It's for your own good.
[00:34:56.690 --> 00:34:57.891]  We're going to force you into the city.
[00:34:58.851 --> 00:35:01.933]  And now, we're going to offer you money to survive.
[00:35:01.953 --> 00:35:04.775]  A very small amount of money, but you've got to be sterilized.
[00:35:05.925 --> 00:35:08.326]  That's one of the nicer, more humane ways they do it.
[00:35:08.986 --> 00:35:14.309]  20 years ago, all over the planet, it was just grab them and do it until people started resisting and having gun battles with the police.
[00:35:16.089 --> 00:35:17.070]  It goes on and on.
[00:35:18.470 --> 00:35:21.111]  And so, yes, there is systematic biological warfare.
[00:35:21.131 --> 00:35:22.732]  And we now have a Nobel laureate.
