[00:00:05.754 --> 00:00:06.375]  Big Brother.
[00:27:37.721 --> 00:27:38.762]  Yeah.
[00:27:39.406 --> 00:27:42.888]  I just want to know if you... I didn't hear it from him, but I already knew about it.
[00:27:42.928 --> 00:27:43.468]  Right, right, right.
[00:27:43.968 --> 00:27:44.949]  I appreciate the call, Marty.
[00:27:44.989 --> 00:27:46.309]  Let me just add something about 9-11.
[00:27:47.570 --> 00:27:52.472]  For six months after 9-11, they said that all of the firefighter and police tapes had malfunctioned.
[00:27:52.892 --> 00:27:53.693]  There were no tapes.
[00:27:54.353 --> 00:27:56.854]  Well, firefighters and police got mad and leaked the tapes.
[00:27:57.575 --> 00:28:00.616]  Firefighters go in, the fires are almost out, bombs are going off.
[00:28:01.488 --> 00:28:03.249]  And those tapes, a lot of them are public.
[00:28:03.289 --> 00:28:04.110]  We have them on the website.
[00:28:04.570 --> 00:28:09.433]  Well, now there's a New York Times article today and a few others about the lawsuits to release all those tapes.
[00:28:09.833 --> 00:28:15.257]  So here's the government first saying they didn't exist, and now here's the lawsuits where they admit they exist, but they don't want to release them.
[00:28:16.037 --> 00:28:18.619]  Well, already the firefighters had some of those tapes and did release them.
[00:28:18.819 --> 00:28:20.120]  They're very angry about this.
[00:28:21.981 --> 00:28:28.825]  But on top of it, then we have firefighters finding three of the black boxes, which are actually orange boxes with big black stripes on them.
[00:28:28.845 --> 00:28:29.766]  They look like a bumblebee.
[00:28:30.744 --> 00:28:31.405]  Or a hornet.
[00:28:31.885 --> 00:28:36.227]  And the FBI grabbed them and said, shut your mouth about these boxes and snuck off with them.
[00:28:36.508 --> 00:28:37.128]  Why is that?
[00:28:37.168 --> 00:28:38.569]  Why don't they want us to hear the boxes?
[00:28:39.089 --> 00:28:41.230]  Why did they order the FAA to shred the tapes?
[00:28:41.370 --> 00:28:42.091]  Which is illegal.
[00:28:42.491 --> 00:28:43.572]  That's Associated Press.
[00:28:44.172 --> 00:28:45.393]  The FAA tapes themselves.
[00:28:45.673 --> 00:28:45.973]  Why?
[00:28:46.033 --> 00:28:48.255]  Because it was an inside job, boys and girls.
[00:28:48.675 --> 00:28:50.556]  Robert in Denver, you're on the air, sir.
[00:28:51.314 --> 00:28:52.234]  Good morning, Alexander.
[00:28:52.254 --> 00:28:53.335]  Thanks for taking my call.
[00:28:53.375 --> 00:28:54.015]  How you doing?
[00:28:54.355 --> 00:28:54.916]  Good, good.
[00:28:55.836 --> 00:28:56.816]  Great show yesterday.
[00:28:56.896 --> 00:28:59.778]  Really enjoyed Mr. Huffman the last hour.
[00:28:59.938 --> 00:29:05.260]  And you guys got into something that really piqued my interest, but you weren't able to talk about it much because of the lack of time.
[00:29:05.280 --> 00:29:13.484]  Speak to the strategic reasons about the World Trade Center as opposed to 30 Rock or Empire State Building.
[00:29:13.524 --> 00:29:15.825]  How did they decide on that complex?
[00:29:15.885 --> 00:29:19.446]  Because you didn't have a whole giant area owned by one person, and...
[00:29:21.787 --> 00:29:28.150]  That's the main reason, and because the Rockefeller family, who the Port Authority had owned it, and it just sold it to Silverstein.
[00:29:28.810 --> 00:29:36.874]  And so it was a huge area that they controlled, so they could really have a lot of damage and play it out kind of like a movie script throughout an eight-hour period.
[00:29:37.614 --> 00:29:37.954]  I see.
[00:29:38.615 --> 00:29:39.395]  One other quick thing.
[00:29:39.815 --> 00:29:47.259]  As you know, I think it was October last year, the federal judge in the East Coast said that the military couldn't inoculate any more soldiers.
[00:29:47.299 --> 00:29:48.179]  But they're still doing it.
[00:29:48.799 --> 00:29:49.100]  Stay there.
[00:29:49.140 --> 00:29:49.820]  We'll get back to you later.
[00:29:51.790 --> 00:29:52.771]  We're on the march.
[00:29:53.191 --> 00:29:54.852]  The empire's on the run.
[00:29:54.892 --> 00:29:58.534]  Alex Jones and the GCN Radio Network.
[00:30:01.495 --> 00:30:05.717]  Whether it's fair or not, people judge you by the words you use.
[00:30:06.458 --> 00:30:14.722]  In business and socially, your vocabulary and language skills tell everyone about your background, education, even your intelligence.
[00:30:15.322 --> 00:30:17.043]  That's why you need verbal advantage.
[00:30:17.764 --> 00:30:18.384]  While you listen,
[00:30:19.019 --> 00:30:23.721]  Verbal advantage will give you the confidence that comes with a strong command of the English language.
[00:30:24.342 --> 00:30:25.923]  No more fumbling for the right word.
[00:30:26.463 --> 00:30:28.604]  No more embarrassment at how to express yourself.
[00:30:29.204 --> 00:30:31.225]  No more fear of using the wrong word.
[00:30:31.806 --> 00:30:32.886]  And it's so easy.
[00:30:33.607 --> 00:30:35.608]  To learn, you simply listen.
[00:30:36.448 --> 00:30:37.068]  When you want.
[00:30:37.629 --> 00:30:38.249]  Where you want.
[00:30:39.069 --> 00:30:44.032]  See why over 100,000 people have already gotten the verbal advantage they need for success.
[00:30:44.904 --> 00:30:47.447]  To learn more about verbal advantage, call now.
[00:30:47.467 --> 00:30:47.607]  1-800-419-WORD.
[00:30:47.627 --> 00:30:48.127]  That's 419-W-O-R-D.
[00:30:48.147 --> 00:30:48.448]  1-800-419-WORD.
[00:31:01.320 --> 00:31:09.584]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:31:09.844 --> 00:31:14.206]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[00:31:14.506 --> 00:31:23.410]  The KDF Shower Filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[00:31:23.610 --> 00:31:27.252]  The media is non-toxic, environmentally sound, and is recyclable.
[00:31:27.532 --> 00:31:32.575]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:31:32.855 --> 00:31:39.599]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:31:40.079 --> 00:31:40.719]  What about you?
[00:31:41.380 --> 00:31:45.522]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[00:31:45.542 --> 00:31:46.423]  Call now to order at 1-888-803-4438.
[00:31:54.087 --> 00:31:54.147]  1-888-803-4438
[00:32:01.349 --> 00:32:04.451]  Are you and your family members getting enough minerals in their daily diet?
[00:32:04.771 --> 00:32:07.053]  Not likely according to the World Health Organization.
[00:32:07.273 --> 00:32:14.398]  In fact, over one-third of the global population suffers from some form of serious mineral deficiency, leading to all kinds of disease and disability.
[00:32:14.598 --> 00:32:19.981]  That lack of energy you've been blaming on getting older or working too hard is more likely that same mineral deficiency.
[00:32:20.241 --> 00:32:27.666]  Kids who may not be doing as well in school and having a hard time studying ought to be looking at a lack of minerals, not necessarily a lack of concentration as the culprit.
[00:32:27.866 --> 00:32:28.987]  Either way, why chance it?
[00:32:29.207 --> 00:32:30.087]  We're good to go.
[00:32:30.127 --> 00:32:30.668]  We're good to go.
[00:33:38.435 --> 00:33:46.439]  All right, folks, welcome back.
[00:33:46.499 --> 00:33:51.102]  It is Friday, 33 minutes and 50 seconds into this first hour.
[00:33:52.099 --> 00:34:04.362]  We're about to go to Larry Pratt, the executive director and the head honcho at a wonderful organization, one of the true only gun organizations out there that isn't a Trojan horse, Gun Owners of America.
[00:34:04.402 --> 00:34:06.423]  Check them out at gunowners.org.
[00:34:06.443 --> 00:34:11.024]  We'll be going to Larry here in just a few minutes to talk about the mass deception going on.
[00:34:11.064 --> 00:34:17.686]  We had Ron Paul's office on two days ago as the bill was being hotly debated, an expansion of the national ID card.
[00:34:18.106 --> 00:34:19.106]  They've passed both.
[00:34:20.227 --> 00:34:29.772]  Versions of this, the one they passed in December and the beefing up that just passed the House, now going to the Senate, by lying to the people saying it has to do with illegal immigration.
[00:34:30.252 --> 00:34:34.374]  A total fraud actually makes it easier for the illegal aliens to operate.
[00:34:35.501 --> 00:34:39.005]  So that's coming up here in just a few minutes with Larry Pratt and how it affects gun owners.
[00:34:39.445 --> 00:34:40.987]  There's DNA databases in it.
[00:34:41.647 --> 00:34:47.613]  I mean, just one of these provisions would be a tin alarm fire, you know, screaming on the air for three hours.
[00:34:48.574 --> 00:34:52.098]  But there's just so much evil hitting us, it's making my head spin.
[00:34:52.598 --> 00:34:53.899]  They're dismantling this country.
[00:34:53.919 --> 00:34:55.601]  So Larry Pratt's coming up here in about 100 seconds.
[00:34:58.126 --> 00:35:00.228]  First off, folks, I've made 11 films.
[00:35:00.268 --> 00:35:03.330]  They're all available through Infowars.com or PrisonPlanet.com.
[00:35:03.350 --> 00:35:06.413]  You can order them via the safe, secure online shopping carts.
[00:35:06.933 --> 00:35:14.339]  You can go to the website, read about the films, look at all the different specials, the books, the pro-gun t-shirts, the bumper stickers.
[00:35:14.879 --> 00:35:21.845]  And it also supports this broadcast, but number one, it's some of the best info and materials and best produced information out there, bar none.
[00:35:23.180 --> 00:35:32.603]  You need to go to Infowars.com or PrisonPlanet.com and peruse the safe, secure online shopping carts and look at the different specials and watch the clips and then order some of the videos.
[00:35:32.623 --> 00:35:33.963]  I mean, here's an example.
[00:35:34.003 --> 00:35:47.128]  We carry a great film, Innocence Betrayed, the most professional Second Amendment documentary I've ever seen about the mass murder of populations worldwide after they have their guns taken or after gun registration.
[00:35:48.008 --> 00:35:51.509]  And Jews, the Preservation of Firearms Ownerships made the film
[00:35:52.433 --> 00:35:58.218]  And it comes with three color booklets when you order the video on VHS or DVD.
[00:35:58.779 --> 00:36:03.402]  We have that video available via InfoWars.com or by calling toll-free 1-888-253-3139.
[00:36:03.422 --> 00:36:03.462]  888-253-3139.
[00:36:15.299 --> 00:36:16.700]  Get my 9-11 films.
[00:36:17.060 --> 00:36:18.801]  Get any of the other great videos I carry.
[00:36:19.222 --> 00:36:25.025]  A bunch of other different researchers and authors' films.
[00:36:25.045 --> 00:36:26.246]  1-888-253-3139.
[00:36:27.027 --> 00:36:31.850]  You can call and ask about the different titles and information and order via the phone there as well.
[00:36:33.047 --> 00:36:34.929]  Or go to prisonplanet.tv.
[00:36:35.369 --> 00:36:42.795]  You can watch all the films I've made, dozens of other films, my weekly TV intelligence reports, all the best audio interviews I do.
[00:36:42.815 --> 00:36:44.797]  It's just a ridiculous deal.
[00:36:44.857 --> 00:36:48.180]  Fifteen cents a day, prisonplanet.tv.
[00:36:48.860 --> 00:36:52.303]  Now going to Larry Pratt, Executive Director of Gun Owners of America.
[00:36:53.244 --> 00:36:57.027]  Larry, I mean, we're more busy now than we were under Bill Clinton, my friend.
[00:36:58.058 --> 00:37:00.359]  Well, I haven't noticed it getting any easier.
[00:37:00.379 --> 00:37:00.459]  Yeah.
[00:37:01.499 --> 00:37:04.660]  And they're getting what they want under Lord Bush.
[00:37:05.660 --> 00:37:16.562]  The measure that was passed for the so-called standardized driver's license is truly the platform for a national ID card.
[00:37:17.303 --> 00:37:26.885]  And I just don't know what it's going to take to try to get through to folks that if Ted Kennedy has trouble getting on an airplane...
[00:37:28.364 --> 00:37:35.548]  Two or three times before he finally is able to clear the matter up, something you or I would never be able to do.
[00:37:35.568 --> 00:37:38.911]  It's now seven different members of Congress that can't fly.
