[00:00:05.739 --> 00:00:06.343]  Big Brother.
[00:25:59.803 --> 00:26:02.684]  Urgent action needed on Real ID Act.
[00:26:03.786 --> 00:26:06.767]  A tri-national ID card merging U.S.
[00:26:06.807 --> 00:26:12.810]  driver's license databases with Canada and Mexico could be passing under the banner of 9-11 today.
[00:26:13.411 --> 00:26:16.172]  And here's the urgent action alert from CivilRights.org.
[00:26:17.092 --> 00:26:20.454]  Call your Senators by dialing the Congressional Switchboard at 202-224-3121.
[00:26:20.514 --> 00:26:21.394]  Senator Johnny...
[00:26:25.897 --> 00:26:32.561]  Isaacson, Republican Georgia has introduced the Real ID Act as an amendment to the Emergency Supplemental Bill.
[00:26:32.601 --> 00:26:37.603]  The amendment may well come up for a vote on the Senate floor either tonight or tomorrow.
[00:26:38.103 --> 00:26:45.247]  It is also possible that amendments may be offered to improve the Real ID Act or to make it even more punitive.
[00:26:46.357 --> 00:26:53.400]  Because of the uncertainty and the shortness of time, it is imperative to call both of your senators immediately with the following simple message.
[00:26:53.460 --> 00:26:56.042]  Oppose all provisions of the REAL ID Act.
[00:26:56.562 --> 00:26:58.423]  We'll go over some of the background of it in a few minutes.
[00:26:58.563 --> 00:27:01.284]  I've read part of the bill on air to you many times.
[00:27:01.324 --> 00:27:04.286]  We have it posted on Infowars.com.
[00:27:04.706 --> 00:27:09.268]  Both versions, this version out of Georgia and the version out of California.
[00:27:11.347 --> 00:27:17.032]  And for those that are confused by this, you know I say on air every day that they've passed the National ID Card.
[00:27:18.013 --> 00:27:18.553]  And they did.
[00:27:20.095 --> 00:27:21.496]  But it's like when you're being beat up.
[00:27:21.556 --> 00:27:25.960]  You know, first they knock your teeth out, then they break your nose, then they crush your head into the concrete.
[00:27:26.800 --> 00:27:29.242]  They're getting us deeper down the rat hole.
[00:27:30.623 --> 00:27:38.210]  Bush, on December 26th of 2004, signed the National ID Card legislation.
[00:27:38.866 --> 00:27:42.869]  The state standardization, driver's license standardization as it was known.
[00:27:43.329 --> 00:27:58.839]  And that took the old program of using federal funds as a carrot and a stick to force the states to adopt thumb scanning and digital photos, which Texas has been doing since 1993, by the way.
[00:27:59.920 --> 00:28:01.401]  Forty-eight states are now doing it.
[00:28:01.441 --> 00:28:03.262]  The final two are saying they're about to do it.
[00:28:05.467 --> 00:28:08.530]  And it makes it the law that the states have to do it.
[00:28:08.610 --> 00:28:18.218]  I mean, they'd already, again, 48 of them complied because they wanted federal money, federal funds that had already been taken from the states and then given back to the states with strings attached.
[00:28:19.419 --> 00:28:22.661]  But this bill they passed last year makes it the law.
[00:28:23.842 --> 00:28:24.143]  Okay.
[00:28:25.544 --> 00:28:26.925]  And that's a national ID card.
[00:28:27.045 --> 00:28:30.488]  Federally standardized regional ID cards that are federally controlled.
[00:28:30.948 --> 00:28:31.649]  This new one.
[00:28:33.593 --> 00:28:36.854]  Oh, by the way, the last bill also was a partial amnesty bill.
[00:28:36.894 --> 00:28:41.375]  It ordered the states to accept the fake ID cards issued by governments to their citizens.
[00:28:42.975 --> 00:28:44.815]  It's like something like 70-something governments.
[00:28:44.855 --> 00:28:46.816]  It was 33, now it's 70-something.
[00:28:47.336 --> 00:28:48.976]  Issue consul matriculus.
[00:28:49.636 --> 00:28:51.037]  That's the Spanish name for them.
[00:28:51.077 --> 00:28:55.458]  It's just a card where your government issues you a visa to that person's country.
[00:28:55.698 --> 00:28:58.078]  No, the country has to issue a visa.
[00:28:58.498 --> 00:29:01.299]  America, the United States, issues you a visa.
[00:29:03.166 --> 00:29:06.408]  Your country doesn't issue you an endless visa.
[00:29:06.428 --> 00:29:11.491]  It's a blank check visa, basically, saying you're legal in America, in the United States.
[00:29:11.831 --> 00:29:20.456]  And then so from Poland or Russia or China or Mexico or Venezuela, predominantly Mexico, that's who we're always talking about, that's the majority, they come here and do this.
[00:29:23.238 --> 00:29:24.619]  So that was in the last bill.
[00:29:25.819 --> 00:29:26.680]  In this new bill...
[00:29:28.559 --> 00:29:29.700]  I'll tell you about it when we get back.
[00:29:30.120 --> 00:29:33.222]  It's the normal bait-and-switch, double-speak, double-think.
[00:29:33.782 --> 00:29:34.903]  It's the same stuff.
[00:29:36.143 --> 00:29:37.624]  And I'll go over some of the provisions of it.
[00:29:40.326 --> 00:29:43.787]  And I'm going to get somebody on from Ron Paul's office if not the congressman today or tomorrow.
[00:29:44.368 --> 00:29:45.669]  We'll talk about it more.
[00:29:46.189 --> 00:29:47.449]  But I'll detail it when we get back.
[00:29:47.470 --> 00:29:48.130]  And then your calls.
[00:29:51.734 --> 00:29:52.637]  We're on the march.
[00:29:53.138 --> 00:29:54.744]  The Empire's on the run.
[00:29:55.667 --> 00:29:58.356]  Alex Jones and the GCN Radio Network.
[00:30:01.454 --> 00:30:09.097]  If you're $10,000 in credit card debt or more and are making minimum monthly payments but getting nowhere, Debt Relief USA has the answer.
[00:30:09.237 --> 00:30:12.719]  Call 1-800-516-6567 now.
[00:30:12.859 --> 00:30:16.820]  Debt Relief USA has ways through special programs to reduce your principal and interest.
[00:30:17.100 --> 00:30:19.641]  You may qualify to reduce your credit card debt as much as 75%.
[00:30:19.681 --> 00:30:21.522]  Just call 1-800-516-6567 for a risk-free debt analysis.
[00:30:26.024 --> 00:30:26.604]  We're good to go.
[00:30:42.673 --> 00:30:43.754]  One client at a time.
[00:30:43.854 --> 00:30:45.014]  Excluding Maryland and New York.
[00:31:01.142 --> 00:31:09.405]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:31:09.645 --> 00:31:14.006]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[00:31:14.306 --> 00:31:23.209]  The KDF Shower Filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[00:31:23.409 --> 00:31:27.030]  The media is non-toxic, environmentally sound, and is recyclable.
[00:31:27.330 --> 00:31:32.373]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:31:32.654 --> 00:31:39.398]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:31:39.878 --> 00:31:40.419]  What about you?
[00:31:41.178 --> 00:31:46.521]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[00:31:46.581 --> 00:31:47.741]  Call now to order at 1-888-803-4438.
[00:31:47.761 --> 00:31:49.642]  Order today and save $14 by calling 1-888-803-4438.
[00:32:01.019 --> 00:32:03.361]  So what's in your shampoo, bath soap, and dish soap?
[00:32:03.621 --> 00:32:07.465]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[00:32:07.785 --> 00:32:08.606]  Read the labels.
[00:32:09.026 --> 00:32:13.150]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[00:32:13.370 --> 00:32:17.553]  Also may be irritating the skin and mucous membranes and cause you to seek medical help.
[00:32:17.954 --> 00:32:22.818]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[00:32:23.198 --> 00:32:26.780]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[00:32:26.960 --> 00:32:32.303]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[00:32:32.583 --> 00:32:35.304]  No harsh chemicals, no animal tallow or testing.
[00:32:35.605 --> 00:32:36.505]  So what are you waiting for?
[00:32:36.805 --> 00:32:47.531]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[00:32:47.911 --> 00:32:53.012]  Call Cal-Ben toll-free at 1-800-340-7091.
[00:32:53.032 --> 00:32:57.873]  That's 800-340-7091, or visit calbenpuresoap.com.
[00:33:04.114 --> 00:33:10.155]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:33:10.755 --> 00:33:13.716]  It's Alex Jones and the GCN Radio Network.
[00:33:16.366 --> 00:33:18.827]  Alright, Jimmy Vaughn coming up in the next hour.
[00:33:20.088 --> 00:33:22.309]  Talking about the toll roads and how he's fighting it.
[00:33:22.329 --> 00:33:30.012]  You've really got to admire all the self-sacrifices going on here in Texas to defend the rest of the country from the toll roads.
[00:33:30.392 --> 00:33:33.794]  We'll also have Sal Costello heading up the fight on with us.
[00:33:33.834 --> 00:33:36.595]  The head of AustinTollParty.com with us.
[00:33:37.355 --> 00:33:39.696]  I know we've got loaded phone lines since this broadcast began.
[00:33:39.717 --> 00:33:41.317]  We're going to be going to your calls here in a few minutes.
[00:33:41.397 --> 00:33:44.619]  David and Tim and Ralph and Dave and Regina and many, many others.
[00:33:44.699 --> 00:33:44.839]  But...
[00:33:46.641 --> 00:33:49.102]  Continuing with the Real ID Act.
[00:33:50.343 --> 00:33:51.463]  See, they're building on it.
[00:33:51.483 --> 00:33:53.044]  They're always making it worse.
[00:33:55.886 --> 00:33:58.207]  And, of course, they spin it.
[00:33:59.848 --> 00:34:01.809]  And Ron Paul's even written news articles about this.
[00:34:01.829 --> 00:34:08.572]  You know, Immigration Trojan Horse Bill, really his national ID card expansion, was the headline a few months ago.
[00:34:08.652 --> 00:34:10.133]  They're fighting to pass this.
[00:34:10.193 --> 00:34:12.254]  We've fought them off several times.
[00:34:13.530 --> 00:34:20.315]  And it actually gives much of the expanded amnesty that Bush wants to the illegal aliens!
[00:34:20.935 --> 00:34:26.259]  And I've heard it pushed by neocon liars on talk radio as an immigration bill.
[00:34:27.860 --> 00:34:29.121]  I tell you, they're slick, folks.
[00:34:29.141 --> 00:34:33.884]  I mean, they count on a population that just doesn't check out the text of what they're doing.
[00:34:35.345 --> 00:34:36.066]  It's disgusting.
[00:34:38.127 --> 00:34:39.568]  And here's some of the backgrounds.
[00:34:39.608 --> 00:34:42.628]  The Real ID Act includes the following provisions.
[00:34:42.729 --> 00:34:58.313]  It repeals 9-11 intelligence bills, responsible national driver's license standards, and replaces them with rigid new ones, including prohibiting states from providing driver's license to undocumented immigrants.
[00:34:59.194 --> 00:35:01.234]  Now, again, this is a liberal group I'm reading this from.
[00:35:02.195 --> 00:35:06.256]  Repeal 9-11 intelligence bill, responsible national driver's license standards,
[00:35:07.259 --> 00:35:15.022]  Those who are not responsible replaces them with rigid new ones including prohibiting states from providing driver's licenses to undocumented immigrants.
[00:35:16.322 --> 00:35:17.303]  Well that's not true.
[00:35:17.323 --> 00:35:21.404]  In the bill it issues them to the illegals and then says that they're documented.
[00:35:23.945 --> 00:35:25.626]  So this is interesting.
[00:35:25.706 --> 00:35:30.288]  Makes asylum even harder to prove so that more victims will be sent back repressive regimes.
[00:35:30.328 --> 00:35:33.089]  Imposes guilt by association on immigrants.
[00:35:33.549 --> 00:35:36.870]  Prevents courts from reviewing many erroneous immigration decisions.
[00:35:37.700 --> 00:35:43.583]  Waves all laws along both land borders to clear construction for fences and barriers.
[00:35:43.643 --> 00:35:44.864]  Okay, I want to stop right here.
[00:35:45.924 --> 00:35:58.430]  As Paul Watson posted this, we post a lot of alternative news, what we need to do is post Congressman Ron Paul's analysis of this, repost it on the main page, and post links to his analysis of it.
[00:35:59.691 --> 00:36:07.255]  Because Total 911 Info normally does a pretty good job of analyzing legislation, but what they did here was link
[00:36:08.656 --> 00:36:12.599]  To one of these more liberal groups.
[00:36:12.999 --> 00:36:16.242]  Now, again, the liberal groups are opposing this, too, which is good.
[00:36:16.982 --> 00:36:20.866]  But they're opposing it for different reasons than what you call conservative groups.
[00:36:20.926 --> 00:36:22.747]  And now, I hadn't read all this article.
[00:36:22.807 --> 00:36:26.090]  I started reading their analysis, and it's patently false.
[00:36:27.191 --> 00:36:28.912]  But, hey, if it gets liberals to call and...
