[00:00:05.828 --> 00:00:06.469]  Big Brother.
[00:25:51.620 --> 00:25:52.480]  Happens all the time.
[00:25:52.520 --> 00:25:55.081]  No warrant, but they just think that that's the way it is.
[00:25:56.682 --> 00:25:57.982]  And here is another article.
[00:25:58.042 --> 00:26:00.243]  This is out of the Dallas Observer.
[00:26:00.823 --> 00:26:06.885]  Bus Gestapo dark cops put a guy in jail for 11 days for jaywalking.
[00:26:08.305 --> 00:26:12.986]  And it gets into all the things that they did to him for jaywalking.
[00:26:13.646 --> 00:26:14.407]  Here's another one.
[00:26:14.547 --> 00:26:18.748]  AP subway rider busted for selling a token.
[00:26:20.269 --> 00:26:35.342]  And it says that the individual, Donald Perrone, 42, of course, just a regular guy, no criminal record, somebody didn't have a token, and they didn't have... Well, let me just read the article.
[00:26:35.402 --> 00:26:46.791]  Atlanta Transport Police handcuffed and cited a man who sold a $1.75 subway token to another rider who was having trouble with a token vending machine.
[00:26:48.203 --> 00:26:50.224]  And the police admit they saw all this happen.
[00:26:50.264 --> 00:26:51.764]  The person said, I'll sell you this.
[00:26:53.185 --> 00:27:04.830]  And it says, Transit Authority spokesman Joyce Baker said Friday the officer acted within the law and he spotted Donald Perrone, 42, selling a token, November 30th, inside the West End subway station.
[00:27:04.850 --> 00:27:16.074]  Instead of giving Perrone a warning, the officer decided to handcuff him and give him a misdemeanor citation of 92 state law that bars passengers from selling Metropolitan Atlanta Rapid Transit Authority tokens, she said.
[00:27:16.798 --> 00:27:20.460]  What you've got to keep in mind is that the fair abuse is a chronic problem, Baker said.
[00:27:20.520 --> 00:27:24.023]  It costs MRTA millions of dollars every year.
[00:27:24.123 --> 00:27:24.843]  What does that mean?
[00:27:25.624 --> 00:27:32.087]  Baker acknowledged that Peron sold the token at face value and did not make a profit, but the law is the law, she said.
[00:27:32.107 --> 00:27:42.374]  And, oh, there are customer service phones for people who are having trouble getting tokens out of the machine, she said, and we will arrest anyone seen selling tokens.
[00:27:44.063 --> 00:27:49.009]  And there were a couple articles last year where a pregnant woman sits down on a bench.
[00:27:50.551 --> 00:27:52.553]  And the cop sat there for five minutes.
[00:27:52.654 --> 00:27:53.915]  The bench is only a five-minute bench.
[00:27:54.035 --> 00:27:59.282]  The minute the five minutes were up, they have time benches in New York, some areas, he arrested her.
[00:28:00.245 --> 00:28:04.068]  Another case of a pregnant woman sitting down on the steps by a subway entrance.
[00:28:04.108 --> 00:28:06.990]  They love that, particularly pregnant women having trouble walking.
[00:28:07.270 --> 00:28:12.694]  They arrested her, or the little girl who got off the bus one stop before her home.
[00:28:13.475 --> 00:28:14.095]  They arrested her.
[00:28:14.155 --> 00:28:15.976]  She was an honor student.
[00:28:17.077 --> 00:28:21.681]  She wanted some french fries that are at the stand 60 yards from her home.
[00:28:21.741 --> 00:28:23.342]  Stopped before hers, but it didn't matter.
[00:28:23.362 --> 00:28:23.962]  She was arrested.
[00:28:23.982 --> 00:28:24.863]  That was D.C., though.
[00:28:26.213 --> 00:28:38.827]  What about the girl who graduated from high school at 14 and was enrolled at college at 15 and they came and arrested her and were trying to take her because they said it was abusive that she was not given the enjoyment of public school?
[00:28:38.907 --> 00:28:41.050]  That was in the major New York papers.
[00:28:41.090 --> 00:28:41.791]  You think I'm joking?
[00:28:41.811 --> 00:28:42.331]  Just Google it.
[00:28:42.651 --> 00:28:43.853]  We interviewed the father and the girl.
[00:28:44.545 --> 00:28:46.386]  And they were basically in hiding at that time.
[00:28:46.426 --> 00:28:47.246]  I never followed it up.
[00:28:47.266 --> 00:28:49.007]  The CPS had been after them quite a lot.
[00:28:49.888 --> 00:28:51.849]  Gotta take the child out.
[00:28:52.649 --> 00:28:53.409]  I'm not joking.
[00:28:53.569 --> 00:28:54.570]  Okay, this is not a joke.
[00:28:54.970 --> 00:28:55.970]  Tuning in for the first time.
[00:28:57.311 --> 00:28:58.232]  And I've been in New York.
[00:28:58.272 --> 00:29:02.334]  The police will walk up and just scream at you with spittle flying for nothing.
[00:29:03.234 --> 00:29:07.496]  If you've got congressional press passes that let you get ten feet from the president.
[00:29:07.536 --> 00:29:11.438]  I mean, I could get down on the floor all the way up to Bush.
[00:29:12.828 --> 00:29:19.551]  But I could be anywhere in a park in the city, and cops would just march over and go, What are you doing?!
[00:29:19.911 --> 00:29:21.932]  Well, a lot of it's in the film Martial Law.
[00:29:22.313 --> 00:29:23.833]  I could arrest you right now!
[00:29:23.893 --> 00:29:25.134]  I could take that pass!
[00:29:27.375 --> 00:29:30.076]  I'm here to let you know you're my slave, boy!
[00:29:30.096 --> 00:29:33.218]  Don't you ever forget it, scum.
[00:29:33.758 --> 00:29:34.759]  You work for us now.
[00:29:34.779 --> 00:29:35.539]  I mean, it was just...
[00:29:36.666 --> 00:29:39.207]  And the police union, by the way, has actually complained.
[00:29:39.227 --> 00:29:44.789]  It's run print and TV ads saying, we're sorry, we've been ordered to be mean to you by the city.
[00:29:45.629 --> 00:29:47.990]  To, quote, squeeze the people.
[00:29:51.912 --> 00:29:52.832]  We're on the march.
[00:29:53.292 --> 00:29:54.913]  The empire's on the run.
[00:29:55.813 --> 00:29:58.494]  Alex Jones and the GCN Radio Network.
[00:30:03.058 --> 00:30:06.520]  Government is best which governs the... Wake up and smell the fascism.
[00:30:06.961 --> 00:30:09.662]  Being in government means never having to say you're sorry.
[00:30:10.123 --> 00:30:12.764]  What part of unconstitutional do you not understand, George?
[00:30:13.205 --> 00:30:19.649]  In today's world full of tyranny and injustice, sometimes it seems the only thing we still have is our freedom of speech.
[00:30:19.929 --> 00:30:20.630]  We're good to go.
[00:30:40.499 --> 00:30:41.961]  I never voted for a war criminal.
[00:30:42.121 --> 00:30:42.481]  Have you?
[00:30:43.042 --> 00:30:44.564]  Real conservatives hate Bush.
[00:30:45.024 --> 00:30:48.748]  Go to LibertyStickers.com or call 877-873-9626.
[00:30:48.768 --> 00:30:52.773]  If only our president would listen to his God.
[00:30:53.233 --> 00:30:54.274]  Perhaps Jenna Bush.
[00:30:54.855 --> 00:30:56.036]  Osama bin forgotten.
[00:30:56.477 --> 00:31:00.101]  Go to LibertyStickers.com and express your freedom of speech today.
[00:31:01.750 --> 00:31:10.013]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:31:10.253 --> 00:31:14.614]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[00:31:14.914 --> 00:31:23.817]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[00:31:24.037 --> 00:31:27.638]  The media is non-toxic, environmentally sound, and is recyclable.
[00:31:27.938 --> 00:31:32.985]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:31:33.265 --> 00:31:40.014]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:31:40.495 --> 00:31:41.035]  What about you?
[00:31:41.693 --> 00:31:42.393]  Call now to order at 1-888-803-4438.
[00:31:42.413 --> 00:31:43.714]  Order today and save $14 by calling 1-888-803-4438.
[00:32:02.449 --> 00:32:05.771]  In the past few years, millions of Americans have made the switch to natural products.
[00:32:06.111 --> 00:32:11.394]  Herbs, minerals, vitamins, and essential oils are now being recognized as the safest and most effective products in the quest for good health.
[00:32:11.634 --> 00:32:13.515]  Introducing Vitamir Mouthwash and Toothpaste.
[00:32:13.815 --> 00:32:18.377]  Vitamir has created unique and natural patented formulas that set them apart from any other oral hygiene products.
[00:32:18.578 --> 00:32:24.981]  The folks at Vitamir have blended zinc, folic acid, myrrh, and clove oil into gentle but effective products that freshen your breath and fight gum disease.
[00:32:25.201 --> 00:32:30.964]  Good health starts in your mouth, and regular use of Vitamir Toothpaste and Mouthwash is a powerful frontline defense against gingivitis, bleeding
[00:32:30.964 --> 00:32:31.905]  We're good to go.
[00:32:31.925 --> 00:32:32.465]  We're good to go.
[00:33:02.883 --> 00:33:08.045]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:33:08.705 --> 00:33:11.066]  Because there's a war on for your mind. ...
[00:33:35.646 --> 00:33:36.366]  Welcome back.
[00:33:37.187 --> 00:33:39.948]  And yes, your calls are coming up.
[00:33:42.330 --> 00:33:43.030]  I'm not kidding.
[00:33:43.350 --> 00:34:04.162]  I mean, every day I have stacks of articles where, for the most petty of reasons, imagine some 42-year-old businessman with no criminal record, and he goes, we've checked into it, we're getting him on as a guest, is just there at the New York subway, and the machine's broken, and he goes...
[00:34:04.967 --> 00:34:05.808]  And the train's coming.
[00:34:05.828 --> 00:34:06.768]  The person's got to get on.
[00:34:06.788 --> 00:34:08.229]  He goes, here, I'll sell you $1.75.
[00:34:08.829 --> 00:34:09.350]  Great, thanks.
[00:34:09.750 --> 00:34:11.551]  Hey, Mac, what'd you do there?
[00:34:11.571 --> 00:34:13.652]  Get up against the car here.
[00:34:13.893 --> 00:34:15.433]  You're going down for that.
[00:34:15.814 --> 00:34:17.715]  You know that you shouldn't be doing it.
[00:34:19.426 --> 00:34:20.586]  Well, I'm very sorry, sir.
[00:34:20.626 --> 00:34:23.127]  I was just trying to help a lady out.
[00:34:23.387 --> 00:34:25.748]  Yeah, well, that's not your job, is it, Matt?
[00:34:26.148 --> 00:34:27.848]  Selling somebody's tokens.
[00:34:28.228 --> 00:34:29.589]  We got rules here.
[00:34:29.969 --> 00:34:31.289]  We got lots of rules.
[00:34:31.549 --> 00:34:34.090]  And you don't follow them, you're going to jail, boy.
[00:34:34.250 --> 00:34:35.150]  You got that now?
[00:34:35.310 --> 00:34:36.871]  You can learn who the boss is, boy.
[00:34:37.091 --> 00:34:39.011]  And let me tell you, I mean, the New York cops, they aren't like that.
[00:34:39.051 --> 00:34:39.832]  I got them on video.
[00:34:43.112 --> 00:34:48.654]  One of my camera guys is over there videotaping on the side of the street, across the street from the little FEMA camp,
[00:34:50.186 --> 00:34:56.692]  He's about 100 yards away, up against the barrier, and the cop runs over and goes, What are you doing filming here?
[00:34:56.712 --> 00:34:58.213]  What are you doing?
[00:34:58.233 --> 00:34:59.554]  And I said, Officer, it's my fault.
[00:34:59.574 --> 00:35:00.195]  He works for me.
[00:35:00.595 --> 00:35:01.996]  Was I talking to you?
[00:35:02.176 --> 00:35:05.159]  Did I talk to you more?
[00:35:05.599 --> 00:35:07.721]  Move to the Soviet Union, you piece of filth!
[00:35:08.664 --> 00:35:12.607]  Yesterday, one of my crew here goes, why don't you lay off the hillbilly accent?
[00:35:12.867 --> 00:35:14.208]  Hey boy, how you doing?
[00:35:14.949 --> 00:35:15.729]  Do your Yankee.
[00:35:15.749 --> 00:35:20.753]  We know the hillbilly is a little more closer to home and more natural for you, but we want to hear the Yankee one, so I'm going to be fair.
[00:35:22.294 --> 00:35:25.616]  For the next week, I'll be doing versions of different Yankee voices.
[00:35:25.797 --> 00:35:28.959]  No offense to our Yankee friends, it is fair.
[00:35:29.940 --> 00:35:32.421]  But imagine, just we're scum.
[00:35:32.461 --> 00:35:35.824]  It's like we live in Cuba, we live in Russia, we live in China.
[00:35:37.441 --> 00:35:41.462]  But actually in China and Russia, a lot of times the police predominantly are very respectful.
[00:35:41.843 --> 00:35:45.244]  They will just beat you up if you back talk or anything like that, which is bad enough.
[00:35:45.284 --> 00:35:50.506]  No, no, here it's just arrogant, swaggering thugs just swaggering around.
[00:35:50.946 --> 00:35:52.586]  You do what I say, boy!
[00:35:52.606 --> 00:35:57.028]  Don't you talk back to me, I'll take you to jail!
[00:35:59.069 --> 00:36:00.729]  And I'm sorry to be talking like that.
[00:36:01.069 --> 00:36:02.170]  We're not your slaves.
