[00:00:05.715 --> 00:00:06.356]  Big Brother.
[00:25:26.485 --> 00:25:34.486]  Now, if you're like me, you're tired of seeing all the porno on the internet and one thing and another, but you have a delete click key, you can click that.
[00:25:34.946 --> 00:25:38.447]  I think it's a bad situation, but now they want to put a tax on it.
[00:25:38.907 --> 00:25:43.428]  When you're talking about that, it's a very short order to have control of the internet.
[00:25:43.488 --> 00:25:44.708]  That's what they're aiming for.
[00:25:45.688 --> 00:25:50.369]  The internet talk radio is about the only freedom we have left in America today.
[00:25:50.928 --> 00:26:06.538]  Well, you know, I noticed one of the officials, spokespersons for the United Kingdom, yeah, that's right folks, it's the kingdom, came out a couple of days ago, Erskine, I don't know if you saw this, and said that terror can be blamed almost totally on the internet because of
[00:26:06.938 --> 00:26:15.902]  All of the websites that Al-Qaeda seems to have, of course those are traced back to companies in Houston that have connections to the Bush family, Al-Qaeda has their own website.
[00:26:16.102 --> 00:26:28.207]  So they're using that, they're using 14-year-olds downloading music off of the internet, and as you say, pornography on the internet, to institute a precedent and a standard to take down the rest of us and start...
[00:26:28.527 --> 00:26:29.648]  Talking about content.
[00:26:29.668 --> 00:26:37.732]  I mean, it won't be long, Erskine, I'm sure, before the Internet is much like this radio show, where there are a number of FCC regulations and rules we'll have to adhere to.
[00:26:38.472 --> 00:26:49.518]  Of course, the FEC has gotten involved, and if we're talking for or against any candidate that's running in any election, we have to give fair and equal time to all of the other candidates.
[00:26:49.598 --> 00:26:51.379]  I mean, this is pretty much where we're going, man.
[00:26:51.639 --> 00:26:55.101]  It won't be long until the Internet is controlled by a few major corporations.
[00:26:55.181 --> 00:26:55.701]  That's it.
[00:26:55.721 --> 00:26:57.582]  Your ISTP will be controlling it.
[00:26:58.122 --> 00:27:02.846]  And the government will be telling them what the content is and what they can have on the Internet.
[00:27:02.966 --> 00:27:05.627]  And it's coming very, very quickly.
[00:27:05.648 --> 00:27:07.469]  And tax is controllers.
[00:27:07.509 --> 00:27:10.471]  As you know, this is something the United Nations wanted to do.
[00:27:10.631 --> 00:27:12.372]  They talked about it at the G8 Summit.
[00:27:12.552 --> 00:27:14.574]  They talked about it at the last Bilderberg meeting.
[00:27:14.834 --> 00:27:15.995]  A global tax.
[00:27:16.235 --> 00:27:23.500]  Of course, you've got the Law of the Sea Treaty, which, by the way, the acronym spells out LOST.
[00:27:23.920 --> 00:27:33.722]  Which gives the United Nations control of all international waters, of course, subsequently offering a tax and control on all international waters by the United Nations.
[00:27:34.062 --> 00:27:36.142]  So really, I mean, how are they going to pay for all this?
[00:27:36.362 --> 00:27:38.283]  How is this all going to be brought together?
[00:27:38.543 --> 00:27:48.244]  First they have to institute the rules and the tax and guaranteed the global army, the global currency, and of course even the global microchip all seem to follow.
[00:27:48.284 --> 00:27:49.825]  And I'm not an alarmist, Erskine.
[00:27:50.025 --> 00:27:50.825]  That's the plan.
[00:27:50.965 --> 00:27:51.685]  I've read the letters.
[00:27:52.165 --> 00:27:55.308]  You can see it unfolding every single day, Jack.
[00:27:55.368 --> 00:27:57.430]  And as you're saying, this is the plan.
[00:27:57.470 --> 00:27:58.531]  This is what's occurring.
[00:27:58.971 --> 00:28:01.113]  And they're not being secretive about it.
[00:28:01.233 --> 00:28:05.137]  If you really want to know what's occurring, then you can watch Police State 9-11.
[00:28:07.262 --> 00:28:13.804]  The martial law, 9-11, rise of the police state, and in that video, Alex is telling you everything that's happening.
[00:28:14.024 --> 00:28:21.186]  And if you don't believe it, go back to some of the earlier Alex Jones videos, and you'll see what is occurring today.
[00:28:21.526 --> 00:28:28.829]  He was an irrational flamethrower years ago with all of these crazy ideas, and they've all come about.
[00:28:29.029 --> 00:28:32.850]  I wouldn't want to admit, I don't like to admit it, that Alex was right.
[00:28:32.990 --> 00:28:34.370]  For years he's been right.
[00:28:34.670 --> 00:28:36.711]  He has been on the cutting edge, and he still is.
[00:28:37.342 --> 00:28:37.802]  Absolutely.
[00:28:37.822 --> 00:28:41.503]  You know, I have a little cameo in Martial Law, 9-11, Rise of the Police State.
[00:28:41.563 --> 00:28:57.786]  I was with Alex Jones in New York, and it is probably, well, I think definitely the only real documentary of what happened in New York during those, I call them coronations of 2004 when George W. Bush rolled into town, and we got a little preview of what the police state looks like.
[00:28:57.806 --> 00:29:02.607]  Do you know that there are people out there, Erskine, that still don't think that we're a growing police state?
[00:29:03.326 --> 00:29:05.250]  Well, I was talking with Alex.
[00:29:05.330 --> 00:29:13.807]  As a matter of fact, I did an interview with Alex during that Republican convention when he was kind enough to let me host his program.
[00:29:15.262 --> 00:29:21.983]  I was talking with him, and he had two or three girls who came up, and he asked these different ladies, he said, were you here during 9-11?
[00:29:22.023 --> 00:29:22.703]  Yes, I was.
[00:29:22.883 --> 00:29:23.684]  And what did you hear?
[00:29:24.024 --> 00:29:25.284]  We heard explosions.
[00:29:25.704 --> 00:29:27.464]  We heard explosions going off.
[00:29:27.884 --> 00:29:31.745]  We're going to tell people how to get this great film on the other side of this break, and we're going to go right to calls.
[00:29:31.765 --> 00:29:35.626]  We've got near-loaded phone lines, 1-800-259-9231.
[00:29:35.766 --> 00:29:39.426]  You're listening to the Alex Jones Show on Genesis Communications Radio Network.
[00:29:39.706 --> 00:29:41.367]  I'm Jack Blooderskin, also with me.
[00:29:41.467 --> 00:29:42.647]  We'll be right back after this break.
[00:29:51.877 --> 00:29:52.780]  We're on the march.
[00:29:53.262 --> 00:29:54.867]  The Empire's on the run.
[00:29:55.790 --> 00:29:58.479]  Alex Jones and the GCN Radio Network.
[00:30:04.142 --> 00:30:08.185]  Hi, I'm Tom Valentine, and I want to tell you about the Sacro Wedgie.
[00:30:08.745 --> 00:30:11.166]  I don't endorse many products, but I'm endorsing this one.
[00:30:11.446 --> 00:30:18.571]  If you've got back pain, sciatica, hip pain, leg pain, knee pain, then you need to listen very closely to this message.
[00:30:19.011 --> 00:30:27.056]  For more than 10 years now, the Sacro Wedgie has helped thousands find relief from the symptoms and pain of back problems.
[00:30:27.436 --> 00:30:29.337]  Now, all you have to do is go to their website.
[00:30:29.597 --> 00:30:31.878]  You can read the testimonials and read all about it.
[00:30:32.419 --> 00:30:36.241]  On the Internet, it is sacrowedgy.com.
[00:30:36.721 --> 00:30:41.603]  S-A-C-R-O-W-E-D-G-Y dot com.
[00:30:41.823 --> 00:30:45.225]  sacrowedgy.com Or you can use the toll-free number.
[00:30:45.245 --> 00:30:45.785]  1-800-737-9295 That's 737-9295.
[00:30:55.231 --> 00:30:55.551]  Call them.
[00:30:55.591 --> 00:30:58.733]  It's only $29.95, and it really works.
[00:31:01.435 --> 00:31:07.678]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:31:07.798 --> 00:31:13.982]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:31:14.242 --> 00:31:22.627]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:31:22.927 --> 00:31:29.993]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:31:30.254 --> 00:31:35.078]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:31:35.298 --> 00:31:44.086]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs, ideal as an emergency light, flashlight, or nightlight.
[00:31:44.446 --> 00:31:52.418]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:31:52.458 --> 00:31:53.039]  That's toll free, 888-803-4438.
[00:32:03.260 --> 00:32:10.108]  You know that for nuclear threats and their deadly radiation, the federal government has been openly announcing that it's no longer a matter of if but when.
[00:32:10.368 --> 00:32:12.730]  What you need to know next is, what is happening?
[00:32:12.991 --> 00:32:14.933]  Is your family safe right where you are?
[00:32:15.293 --> 00:32:20.639]  Only a personal radiation detector that's always with you and on can give you that instant assurance.
[00:32:21.019 --> 00:32:25.301]  The keychain-attachable nuke alert was specifically designed to meet this critical crisis need.
[00:32:25.741 --> 00:32:33.645]  Small, portable, and on 24 hours a day with this 10-year battery, the nuke alert is always with you to alert you to dangerous levels of radiation.
[00:32:33.845 --> 00:32:38.888]  The patented nuke alert has even passed the rigorous military EMP test and has been acquired by the U.S.
[00:32:38.908 --> 00:32:40.949]  military and numerous other government agencies.
[00:32:41.429 --> 00:32:44.590]  See the keychain-attachable nuke alert at nukealert.com.
[00:32:44.810 --> 00:32:47.291]  That's N-U-K-A-L-E-R-T dot com.
[00:32:47.491 --> 00:32:48.872]  Or call 830-672-8734.
[00:32:49.072 --> 00:32:53.854]  See the keychain-attachable nuke alert at nukealert.com.
[00:32:54.094 --> 00:32:56.415]  That's N-U-K-A-L-E-R-T dot com.
[00:32:56.535 --> 00:32:57.015]  Or call 830-672-8734.
[00:33:11.104 --> 00:33:15.826]  The Alex Jones Show, Genesis Communications Radio Network.
[00:33:16.546 --> 00:33:17.766]  I want to give out the information.
[00:33:17.786 --> 00:33:24.088]  If you have not gotten Martial Law 9-11 Rise of the Police State, you're really missing out.
[00:33:24.208 --> 00:33:29.470]  All of my listeners have called into my program with testimony about how this is waking up all of their friends.
[00:33:29.510 --> 00:33:30.430]  They're making copies.
[00:33:30.470 --> 00:33:31.270]  They're getting this out.
[00:33:31.490 --> 00:33:33.191]  This is three films in one.
[00:33:33.711 --> 00:33:37.352]  It is the newest updated information by Alex Jones on 9-11.
[00:33:37.372 --> 00:33:39.653]  It is full, on-the-ground coverage.
[00:33:39.933 --> 00:33:40.413]  We're good to go.
[00:34:04.449 --> 00:34:07.410]  And I'm telling you, I'm giving you my highest endorsement for this film.
[00:34:07.430 --> 00:34:08.510]  I've seen it several times.
[00:34:08.771 --> 00:34:12.552]  We packed out movie theaters down here in Austin, Texas every time it was shown.
[00:34:12.812 --> 00:34:16.613]  You should be showing it in your town or your city or on your cable access show.
[00:34:16.853 --> 00:34:21.075]  Call now to get this great film, Martial Law, 9-11, Rise of the Police State, 888.
[00:34:21.595 --> 00:34:21.775]  That's 888-253-3139.
[00:34:21.795 --> 00:34:21.835]  888-253-3139.
[00:34:28.529 --> 00:34:33.350]  253-3139, or just go to InfoWars.com or PrisonPlanet.com.
[00:34:33.650 --> 00:34:35.210]  And again, don't put this off anymore.
[00:34:35.310 --> 00:34:37.831]  Get this film out to as many people as possible.
[00:34:38.111 --> 00:34:39.231]  Now, I have Erskine on the line.
[00:34:39.271 --> 00:34:40.851]  Erskine's been co-hosting with me today.
[00:34:40.871 --> 00:34:42.052]  We're filling in for Alex Jones.
[00:34:42.272 --> 00:34:45.292]  But we do have Alex Jones on the line, calling from an undisclosed location.
[00:34:45.572 --> 00:34:46.392]  Alex, thanks for calling.
[00:34:47.133 --> 00:34:47.633]  That's right.
[00:34:47.693 --> 00:34:51.933]  I'm here in the bunker at Side R with Dick Cheney, and we're ordering NORAD to stand down.
[00:34:52.033 --> 00:34:54.794]  Jack and Erskine, I want to thank you guys for filling in.
[00:34:55.464 --> 00:35:12.931]  Today, and obviously you've got huge news to discuss, over here in England, I was not made aware that CAFTA, the expansion of NAFTA into the free trade area of the Americas, and one of the final steps towards that, was actually passed today.
[00:35:13.371 --> 00:35:19.673]  What you said with two votes being the overriding factor, this is incredibly treasonous.
