[00:00:05.357 --> 00:00:05.997]  Big Brother.
[00:27:41.171 --> 00:27:44.013]  But we did have the case of that truck member up in St.
[00:27:44.053 --> 00:27:44.854]  Louis blowing up.
[00:27:45.598 --> 00:27:46.899]  Alex, how are you?
[00:27:46.919 --> 00:27:47.459]  This is Jeannie.
[00:27:47.779 --> 00:27:48.360]  I'm in San Francisco.
[00:27:48.380 --> 00:27:49.200]  It's great to be with you.
[00:27:49.220 --> 00:27:51.102]  Listen, you're doing a great job.
[00:27:51.182 --> 00:27:55.084]  I listen to your show every day, you and Jeff Rents.
[00:27:55.164 --> 00:28:00.087]  One of my concerns is that I'm trying to get as many people as I can to listen to you, to listen to Rents.
[00:28:11.034 --> 00:28:33.081]  I really wake up to a lot of these things, but one thing that I'm noticing, I'm from, basically, I'm Latino, and a lot of my Latino friends, they are pretty much being, I guess you could say, conditioned by the media that's telling them that a lot of the issues you bring up, like the Minutemen issue with the border and whatnot, that it's basically just a matter of racism.
[00:28:34.281 --> 00:28:36.862]  So it's really intense, especially in the colleges.
[00:28:38.166 --> 00:28:52.019]  This whole notion that... kind of like a false ideology... Well, yeah, look, I mean, you've got the big banks, the big money, funding those universities, acting like it's some type of revolutionary fervor.
[00:28:52.480 --> 00:28:54.662]  Bush, who... I mean, tell your friends this.
[00:28:54.702 --> 00:28:55.803]  Hey, you know Bush is bad.
[00:28:55.823 --> 00:28:56.844]  They'll go, of course he is.
[00:28:57.184 --> 00:28:59.587]  Well, why is he for blanket total amnesty?
[00:29:00.067 --> 00:29:12.238]  I mean, this is part of the New World Order plan to bring this country down, and it's not going to help Latino Americans to have another 30 million illegal aliens, whether they're German or Chinese or Mexican.
[00:29:12.338 --> 00:29:14.920]  I mean, it's part of the New World Order plan.
[00:29:16.161 --> 00:29:16.882]  Exactly.
[00:29:16.902 --> 00:29:18.323]  Stay there, Jeannie.
[00:29:18.343 --> 00:29:18.643]  Stay there.
[00:29:18.663 --> 00:29:21.265]  I want to talk to you more on the other side.
[00:29:21.285 --> 00:29:23.947]  I mean, this is a very important issue.
[00:29:23.967 --> 00:29:26.508]  You know, I'm going to be out of town next weekend.
[00:29:44.992 --> 00:29:46.413]  But the Klan's coming to town.
[00:29:46.433 --> 00:29:47.874]  You need to come out and protest them.
[00:29:47.914 --> 00:29:48.935]  I wish I'd be here to do it.
[00:29:51.636 --> 00:29:52.557]  We're on the march.
[00:29:53.037 --> 00:29:54.638]  The Empire's on the run.
[00:29:55.559 --> 00:29:58.261]  Alex Jones and the GCN Radio Network.
[00:30:01.283 --> 00:30:03.265]  Hey, Jack Blood here from Deadline Live.
[00:30:03.305 --> 00:30:06.188]  You know, it seems people will steal anything and everything you have.
[00:30:06.388 --> 00:30:11.773]  If you have a house with some equity, a car, a truck, RV, there is someone looking for a way to rip it off.
[00:30:12.014 --> 00:30:13.535]  And what about those government agencies?
[00:30:13.575 --> 00:30:15.837]  You know, the ones, those alphabet agencies?
[00:30:16.017 --> 00:30:19.501]  Did you know that they get raises, promotions, and bonuses based on what they see?
[00:30:19.901 --> 00:30:20.581]  We're good to go.
[00:30:42.588 --> 00:30:45.529]  Order the book and DVD now for one low price.
[00:30:45.629 --> 00:30:47.710]  Get Bulletproof Asset Protection now.
[00:30:47.990 --> 00:30:48.450]  Call them 888-240-3337.
[00:30:48.470 --> 00:30:48.990]  That's 888-240-3337.
[00:30:49.170 --> 00:30:50.831]  Or go to assetprotectionteam.com.
[00:30:50.871 --> 00:30:52.391]  Tell them you heard it on GCN.
[00:31:01.847 --> 00:31:05.728]  Black Berkey replacement elements are ideal for use in any gravity filter.
[00:31:05.968 --> 00:31:11.389]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[00:31:11.669 --> 00:31:22.032]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[00:31:22.192 --> 00:31:26.533]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:31:26.673 --> 00:31:27.514]  We're good to go.
[00:31:57.274 --> 00:31:57.354]  888-803-4438.
[00:31:57.394 --> 00:32:00.216]  That's 888-803-4438.
[00:32:01.677 --> 00:32:03.218]  So, what's in your shampoo?
[00:32:03.358 --> 00:32:04.499]  Sodium lauryl sulfate?
[00:32:04.679 --> 00:32:08.081]  Exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[00:32:08.201 --> 00:32:08.621]  Phenol?
[00:32:08.941 --> 00:32:16.066]  Ingestion of even small amounts may cause circulatory collapse, paralysis, convulsions, coma, respiratory failure, and cardiac arrest.
[00:32:16.366 --> 00:32:20.469]  EDTA may be irritating to the skin and mucous membranes and cause allergies such as asthma.
[00:32:20.569 --> 00:32:21.009]  Fragrance?
[00:32:21.389 --> 00:32:26.154]  Fragrance on a label can indicate the presence of up to 4,000 separate ingredients, most of which are synthetic.
[00:32:26.274 --> 00:32:30.978]  Symptoms reported to the FDA include headache, dizziness, rashes, and skin discoloration, to name a few.
[00:32:31.198 --> 00:32:33.761]  Now, by contrast, here's what's in my Cal-Ben shampoo.
[00:32:34.001 --> 00:32:37.424]  Well, like all of the products from the Cal-Ben Peirceau Company, it's all natural.
[00:32:37.564 --> 00:32:41.068]  It contains extra virgin cocoa butter oils and vegetable protein oil.
[00:32:41.308 --> 00:32:43.669]  No harsh chemicals, no pork or beef tallow.
[00:32:43.829 --> 00:32:44.709]  So what are you waiting for?
[00:32:44.829 --> 00:32:54.573]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all of your cleaning products with Cal Bend Pure Soaps.
[00:32:54.773 --> 00:33:00.755]  Call Cal Bend toll free, 1-800-340-7091 or visit calbendpuresoap.com.
[00:33:02.135 --> 00:33:04.876]  Crashing through the lies and disinformation.
[00:33:04.896 --> 00:33:08.738]  It's Alex Jones, only on the GCN Radio Network.
[00:33:16.699 --> 00:33:17.600]  Folks, it's simple.
[00:33:19.441 --> 00:33:20.822]  I'm very consistent.
[00:33:21.903 --> 00:33:25.206]  You know, my last film, I'm so proud of it.
[00:33:25.266 --> 00:33:28.588]  It's Martial Law, 9-11 Rise of the Police State.
[00:33:28.608 --> 00:33:29.549]  It's a miniseries.
[00:33:30.109 --> 00:33:31.290]  It's three hours long.
[00:33:32.371 --> 00:33:36.174]  It covers 9-11, the latest police state developments, and the globalist master plan.
[00:33:36.194 --> 00:33:40.557]  The last hour is how Skull and Bones and Bohemian Grove tie into the Thule story
[00:33:41.303 --> 00:33:42.484]  And the Fool Society.
[00:33:43.985 --> 00:33:47.348]  And how this satanic order is in control of our government.
[00:33:47.388 --> 00:33:48.448]  I mean, it's the facts.
[00:33:49.689 --> 00:33:54.653]  And how it's involved with Nazism, the occult, you name it.
[00:33:55.654 --> 00:33:58.776]  So, you know, my last film is exposing the Nazis.
[00:33:59.977 --> 00:34:05.862]  And then I get little threatening emails, little threatening comments, and little threatening neocon...
[00:34:07.170 --> 00:34:13.755]  You know, type other so-called patriot talk show hosts attack me because, you know, I don't sit here and bash Jews.
[00:34:14.396 --> 00:34:21.661]  And I don't sit here and say I dislike Mexicans and, you know, call them little names like Mr., you know, we've all heard it.
[00:34:24.484 --> 00:34:27.546]  And because I talk to people like they're human beings because they are.
[00:34:29.067 --> 00:34:29.467]  Okay?
[00:34:30.788 --> 00:34:32.590]  And this is all just tribalism.
[00:34:33.591 --> 00:34:36.393]  But I know full well that Mecha and La Raza
[00:34:37.313 --> 00:34:40.216]  METCHA, which stands for the Reconquista of America.
[00:34:40.716 --> 00:34:41.877]  La Raza means the race.
[00:34:41.897 --> 00:34:43.118]  They go, well, that just means the family.
[00:34:43.479 --> 00:34:44.780]  Yeah, Boulder Dash, okay?
[00:34:45.460 --> 00:34:45.981]  Boulder Dash.
[00:34:46.021 --> 00:34:46.762]  I've read the literature.
[00:34:47.662 --> 00:34:48.283]  Poppycock.
[00:34:49.304 --> 00:34:51.426]  It's not true.
[00:34:52.106 --> 00:34:52.607]  It's bunk.
[00:34:53.147 --> 00:34:53.748]  It's just proven.
[00:34:55.339 --> 00:34:59.444]  And when you go, and I mean, I got video of in L.A.
[00:34:59.484 --> 00:35:02.527]  and San Diego, huge pictures of white people's heads cut off.
[00:35:02.807 --> 00:35:05.370]  And we're going to kill you and go back to Europe and blah, blah, blah.
[00:35:05.650 --> 00:35:11.817]  And here you are, it's Hispanics, who on average are about 25% Native American and 75% Spanish.
[00:35:19.640 --> 00:35:22.102]  And some of them are 75% Native.
[00:35:22.282 --> 00:35:24.283]  And I've talked to some of these people.
[00:35:24.623 --> 00:35:25.544]  They don't even seem to know.
[00:35:25.564 --> 00:35:26.424]  They go, I'm Mexican.
[00:35:26.444 --> 00:35:31.847]  And I go, well, that means you're European and you're Native American.
[00:35:32.568 --> 00:35:33.688]  No, I'm a Mexican.
[00:35:35.610 --> 00:35:37.591]  But you know that you're a Native.
[00:35:37.611 --> 00:35:38.571]  I mean, that's no insult.
[00:35:38.891 --> 00:35:40.352]  I've got some Native American blood.
[00:35:40.392 --> 00:35:43.034]  I mean, I'm proud of that genetic complement.
[00:35:44.662 --> 00:35:53.908]  And I'll be sent letters now that I've got devil's seed in me and I'm going to hell because I've got some, what is it, Comanche and Cherokee.
[00:35:53.968 --> 00:36:02.094]  But the point is that people don't even know their past so they're doomed to even know their future or what's happening in the present.
[00:36:03.574 --> 00:36:13.401]  And so, I mean, if there are groups that call for the plan of San Diego to kill all white males above the age of 16, I mean, nobody's going to kill me and my son if
[00:36:14.031 --> 00:36:15.231]  I mean, not without a fight.
[00:36:15.571 --> 00:36:16.472]  I mean, you want to fight?
[00:36:16.612 --> 00:36:17.852]  You're saying you want to kill me?
[00:36:17.872 --> 00:36:19.252]  I mean, the New World Order.
[00:36:19.453 --> 00:36:24.814]  Henry Kissinger says he wants to kill 80% of us in official CIA documents, so I go after Henry Kissinger.
[00:36:25.714 --> 00:36:32.916]  And the Larry Conquista people say they want to kill me and my son and my father and my family.
[00:36:33.076 --> 00:36:33.917]  You're going to get a fight.
[00:36:34.697 --> 00:36:38.198]  I'm going to come out and I'm going to bullhorn you and I'm going to stand up against you.
[00:36:39.538 --> 00:36:42.379]  And I just learned yesterday the Klan's going to be in town.
[00:36:43.655 --> 00:36:49.681]  Coming up next Saturday, and I hope it doesn't turn into another race riot like what happened up in Ohio.
[00:36:49.781 --> 00:36:53.064]  And again there, you saw both sides being bad.
[00:36:53.585 --> 00:37:03.275]  You've got the Klan, who I disagree with vehemently, a Masonic organization, federally controlled in almost every case, running around wanting to start a provocation.
[00:37:03.775 --> 00:37:07.559]  And once it started, and it's on video, I've seen the video online, folks.
[00:37:08.497 --> 00:37:16.324]  The blacks, many of them, started attacking any white in sight, trying to drag reporters out of their cars, knocking their windows out.
[00:37:16.584 --> 00:37:18.185]  I mean, that's not right, folks.
[00:37:18.605 --> 00:37:31.216]  You see, most of those whites are little not-need, shaking, cowardly, afraid, guilty, gun-control advocate whites who literally... I mean, folks, let me just tell blacks something.
[00:37:31.716 --> 00:37:33.677]  Most whites aren't going around disliking you.
[00:37:33.738 --> 00:37:36.480]  Most whites are just these guilt-ridden...
[00:37:37.589 --> 00:37:38.449]  Worshipful.
[00:37:39.209 --> 00:37:43.371]  I mean, look at how whites just totally embrace anything that's black culture.
[00:37:43.911 --> 00:37:55.854]  And so the media ignores many of the great aspects of black culture and picks these aberrant gangster rap type and the more aberrant hip-hop type and then makes that the model for black males and black females as well as whites.
[00:37:56.034 --> 00:38:00.975]  But most whites are not skulking about thinking bad things about you, just so you know.
[00:38:02.566 --> 00:38:04.687]  But they started attacking the whites.
[00:38:04.867 --> 00:38:09.910]  And then, boy, Fox News and CNN cut from that, but people recorded it off satellite.
[00:38:09.970 --> 00:38:10.570]  It's online.
[00:38:10.590 --> 00:38:11.610]  There's clips of it on the web.
[00:38:12.011 --> 00:38:13.191]  I watched some of it this weekend.
[00:38:15.592 --> 00:38:18.854]  A week after it happened, it took me that long to have time to go watch some of it.
[00:38:20.094 --> 00:38:22.756]  And, you know, I'm against mobs of white people.
[00:38:23.196 --> 00:38:28.739]  Imagine mobs of white people busting out windows and dragging blacks out of cars.
[00:38:29.579 --> 00:38:31.620]  So there's two dozen white supremacists
[00:38:33.041 --> 00:38:38.604]  And there's racial tensions between the Polish community and the black community.
[00:38:39.264 --> 00:38:42.166]  And so, hell, let's just beat up all the white people.
