[00:00:05.659 --> 00:00:06.319]  Big Brother.
[00:23:42.018 --> 00:23:42.358]  Have you?
[00:23:42.939 --> 00:23:44.460]  Real conservatives hate Bush.
[00:23:44.921 --> 00:23:48.644]  Go to LibertyStickers.com or call 877-873-9626.
[00:23:48.664 --> 00:23:52.668]  If only our president would listen to his God.
[00:23:53.129 --> 00:23:54.170]  Perhaps Jenna Bush.
[00:23:54.730 --> 00:23:55.912]  Osama bin forgotten.
[00:23:56.372 --> 00:23:59.996]  Go to LibertyStickers.com and express your freedom of speech today.
[00:24:09.773 --> 00:24:17.095]  We've got David Stahl of Corridor Watch coming on in the middle of the next hour.
[00:24:36.423 --> 00:24:43.049]  A few weeks ago I talked about how there were like 15 counties that had pulled out of the corridor agreement and were threatening to sue.
[00:24:43.229 --> 00:24:45.051]  I was on their website.
[00:24:45.091 --> 00:24:48.654]  Now it's like 70-something counties and more every day.
[00:24:48.694 --> 00:24:50.576]  So it's about to be the majority of Texas counties.
[00:24:50.596 --> 00:24:51.717]  I think it already is.
[00:24:52.818 --> 00:24:54.480]  And he'll give you all the details.
[00:24:54.560 --> 00:24:55.861]  And it's a big Spanish company.
[00:24:56.866 --> 00:24:58.387]  With the King of Spain involved in it.
[00:24:58.468 --> 00:24:59.148]  I'm not kidding.
[00:24:59.288 --> 00:25:03.352]  And I've been telling you 6,000 miles, because that's what TxDOT documents said a year ago.
[00:25:03.993 --> 00:25:06.715]  It's going to be 8,000 miles of toll roads in Texas.
[00:25:06.735 --> 00:25:07.776]  The entire country has 7,000.
[00:25:08.096 --> 00:25:09.498]  So it's worse than I said.
[00:25:09.518 --> 00:25:10.419]  See, it's always worse.
[00:25:10.459 --> 00:25:10.819]  Understand.
[00:25:11.319 --> 00:25:11.840]  Always worse.
[00:25:13.401 --> 00:25:15.283]  It's just we happen to know what we're talking about here.
[00:25:15.323 --> 00:25:17.685]  We happen to know the full scope and the full horror.
[00:25:17.745 --> 00:25:19.107]  We integrate information.
[00:25:19.407 --> 00:25:21.609]  We're always giving you up-to-the-minute data.
[00:25:22.722 --> 00:25:30.166]  Again, I don't just come on and report about martial law provisions about to be signed into law in Ohio.
[00:25:30.186 --> 00:25:31.607]  I mean, that's what legislators are calling it.
[00:25:33.268 --> 00:25:35.490]  We then go back and show you other examples.
[00:25:35.630 --> 00:25:36.710]  And I'm not tooting our horn.
[00:25:36.770 --> 00:25:40.793]  It's just that somebody will go read one article and go, well, that's just one state.
[00:25:40.833 --> 00:25:42.954]  But when you really are really watching the whole thing,
[00:25:43.937 --> 00:25:49.320]  And you're integrating the statistics, the data, the historical lens of the way societies operate.
[00:25:49.360 --> 00:25:50.280]  Just all of it.
[00:25:51.741 --> 00:25:51.861]  It's 110%.
[00:25:55.283 --> 00:25:58.825]  Meanwhile, we're talking about Patriot Acts in Ohio.
[00:26:00.445 --> 00:26:00.906]  Look at this.
[00:26:00.966 --> 00:26:03.347]  Senate reaches deal on the federal Patriot Act.
[00:26:04.059 --> 00:26:11.243]  Late last night, Senators struck a deal that will fully reauthorize the Patriot Act in its current form for six months.
[00:26:11.343 --> 00:26:13.525]  And that means not beefing it up.
[00:26:13.625 --> 00:26:17.387]  Quote, the changes and the lessening, making it better.
[00:26:18.608 --> 00:26:21.469]  It was actually Patriot Act II, much of Patriot Act II.
[00:26:21.489 --> 00:26:22.650]  So see, that's how they work.
[00:26:22.730 --> 00:26:25.232]  Oh, we're going to make it better for your freedoms.
[00:26:25.292 --> 00:26:27.013]  We're going to restrict it.
[00:26:27.313 --> 00:26:27.993]  Oh, no.
[00:26:28.554 --> 00:26:32.136]  And then you read it, and it had some flowery language about rights, but then...
[00:26:33.297 --> 00:26:34.578]  Added even worse stuff in there.
[00:26:36.160 --> 00:26:40.184]  Like now making protesting a federal crime with the Secret Service having jurisdiction nationwide.
[00:26:40.705 --> 00:26:52.778]  Late Wednesday evening, Senators struck a deal that will fully reauthorize the Patriot Act in its current form for six months and give lawmakers the chance to revisit controversial portions of the act that have been subject to extensive opposition.
[00:26:54.005 --> 00:26:54.485]  We're good to go.
[00:26:54.505 --> 00:26:54.786]  I think?
[00:27:11.602 --> 00:27:18.386]  Renewed for six months, that will give opponents the chance to take up civil liberties issues that forced a filibuster on the bill last week.
[00:27:18.406 --> 00:27:30.894]  Republican Senator Chuck Hagel of Nebraska, Larry Craig of Ohio, John Sununu of New Hampshire, and Lisa Murkowski of Alaska helped block a final vote on a compromise bill offered by House and Senate negotiators last week.
[00:27:30.914 --> 00:27:38.019]  It must feel good to be Chuck Hagel actually owning the voting machine company that 90% of his constituents voted on.
[00:27:38.972 --> 00:27:40.133]  It's got to feel good on the machines.
[00:27:40.153 --> 00:27:44.156]  People vote for you on... No conflict of interest.
[00:27:44.196 --> 00:27:44.877]  Everything's fine.
[00:27:45.177 --> 00:27:51.201]  For a lot of reasons, it made the most sense, given that there are significant differences that remain, said Sununu, the demon.
[00:27:52.422 --> 00:27:53.623]  And so, there you have it.
[00:27:56.825 --> 00:28:00.988]  So, that's what's going on with that, but they were not able to expand it.
[00:28:02.149 --> 00:28:04.171]  And there were people trying to do a compromise to...
[00:28:05.399 --> 00:28:06.299]  We're good to go.
[00:28:06.319 --> 00:28:06.479]  I think?
[00:28:25.006 --> 00:28:33.735]  I mean, in fact, habeas corpus, no due process, martial law, police state provisions are repeated five times in Patriot Act II.
[00:28:34.075 --> 00:28:34.876]  That I saw.
[00:28:34.896 --> 00:28:39.140]  I mean, the thing's 340-something pages and thousands of pages if you go look at the U.S.
[00:28:39.180 --> 00:28:41.643]  Code for the full definitions.
[00:28:42.905 --> 00:28:46.267]  So, I mean, you know, I read the whole thing and read a lot of the U.S.
[00:28:46.307 --> 00:28:49.770]  Code to write that analysis, and I did win the Project Censor Award, by the way.
[00:28:49.790 --> 00:28:53.032]  Just people know it's been vetted by law professors and others that looked at it.
[00:28:53.072 --> 00:28:54.453]  People couldn't believe it when they first read it.
[00:28:54.473 --> 00:28:57.575]  I was attacked by operatives, the normal people.
[00:29:00.357 --> 00:29:01.397]  The same old people.
[00:29:01.417 --> 00:29:07.882]  I attacked my analysis of Patriot Act II, but now everything I wrote in there is passe and publicly known.
[00:29:09.443 --> 00:29:10.824]  You know, Bush has to go on TV...
[00:29:12.246 --> 00:29:13.554]  And say that...
[00:29:15.134 --> 00:29:16.115]  He's not a dictator.
[00:29:16.215 --> 00:29:20.258]  I mean, we are forcing them to have to backtrack a bit.
[00:29:20.919 --> 00:29:22.500]  And all of you are to be commended.
[00:29:22.880 --> 00:29:33.548]  All of you get the credit for not listening to the controllers, not listening to those that tried to put salves on you, not listening to those that tried to manipulate you, not listening to those that tried to stall you from looking at the facts.
[00:29:34.229 --> 00:29:35.129]  You took action.
[00:29:35.370 --> 00:29:36.250]  You got involved.
[00:29:36.270 --> 00:29:37.431]  And we're having a lot of victories.
[00:29:37.451 --> 00:29:38.932]  We're having a lot of defeats, too.
[00:29:38.972 --> 00:29:39.533]  But you know what?
[00:29:39.873 --> 00:29:40.794]  We're in this fight.
[00:29:40.834 --> 00:29:42.595]  We haven't lost this boxing match.
[00:29:43.076 --> 00:29:44.777]  If we got up and get focused and
[00:29:45.598 --> 00:29:46.941]  Get that eye of the tiger going.
[00:29:46.961 --> 00:29:48.043]  We can take down this enemy.
[00:29:48.584 --> 00:29:50.307]  We'll be right back for some Planet.TV.
[00:29:51.629 --> 00:29:52.530]  We're on the march.
[00:29:53.031 --> 00:29:54.614]  The empire's on the run.
[00:29:55.556 --> 00:29:58.240]  Alex Jones and the GCN Radio Network.
[00:30:01.373 --> 00:30:09.898]  According to a recent report by the National Institute of Health high blood pressure is a major risk factor for heart disease and the chief risk factor for stroke and heart failure.
[00:30:10.118 --> 00:30:11.940]  It affects about 50 million Americans.
[00:30:12.140 --> 00:30:13.341]  That's one in four adults.
[00:30:13.661 --> 00:30:16.643]  Because many people have high blood pressure for years without knowing it
[00:30:16.963 --> 00:30:19.746]  The American Heart Association calls it the silent killer.
[00:30:20.026 --> 00:30:23.690]  At researchedherbs.com, we recognize your concern for your well-being.
[00:30:23.990 --> 00:30:30.958]  As your online partner in health, we are committed to empowering you with the resources you need to make informed health decisions about high blood pressure.
[00:30:31.178 --> 00:30:35.182]  Visit us online at researchedherbs.com to learn more about heart care.
[00:30:35.462 --> 00:30:40.825]  The widely researched natural herbal supplement for regulating blood pressure and maintaining optimum heart health.
[00:30:41.125 --> 00:30:47.208]  Did you know that the safety and effectiveness of heart care is backed by over 100 clinical trials and experimental studies?
[00:30:47.608 --> 00:30:48.048]  Act now.
[00:30:48.169 --> 00:30:54.092]  Visit us online at ResearchedHerbs.com or call us at 1-800-845-3841 to start protecting yourself from the silent killer.
[00:30:54.112 --> 00:30:54.312]  That's 1-800-845-3841.
[00:31:01.639 --> 00:31:06.604]  Now you can bring Berkey Purification Power anywhere with the Sport Berkey Filtration Bottle.
[00:31:06.905 --> 00:31:12.350]  Ideal for sporting games, camping or boating, or Sport Berkey is small enough to store in your glove box.
[00:31:12.390 --> 00:31:16.675]  So it's ideal backup for unexpected emergencies like blackouts, floods or earthquakes.
[00:31:17.015 --> 00:31:20.038]  It's simply the best personal water filtration system available.
[00:31:20.338 --> 00:31:23.782]  So effective you can drink raw, untreated water from lakes, rivers and streams.
[00:31:24.102 --> 00:31:33.468]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[00:31:33.708 --> 00:31:37.210]  It even reduces Radon-222, lead, and other heavy metals.
[00:31:37.450 --> 00:31:44.555]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[00:31:44.815 --> 00:31:46.176]  Get the Berkey Sport for only $39.
[00:31:47.256 --> 00:31:51.958]  Get two for $70 by calling New Millennium at 888-803-4438.
[00:31:52.098 --> 00:31:54.359]  Order your Berkey Sport today.
[00:31:54.579 --> 00:31:57.161]  That's toll-free, 888-803-4438, or order on the web at berkeywater.com.
[00:32:01.892 --> 00:32:05.193]  In the past few years, millions of Americans have made the switch to natural products.
[00:32:05.513 --> 00:32:10.815]  Herbs, minerals, vitamins, and essential oils are now being recognized as the safest and most effective products in the quest for good health.
[00:32:11.055 --> 00:32:12.936]  Introducing Vitamir Mouthwash and Toothpaste.
[00:32:13.256 --> 00:32:17.797]  Vitamir has created unique and natural patented formulas that set them apart from any other oral hygiene products.
[00:32:17.997 --> 00:32:24.399]  The folks at Vitamir have blended zinc, folic acid, myrrh, and clove oil into gentle but effective products that freshen your breath and fight gum disease.
[00:32:24.619 --> 00:32:30.401]  Good health starts in your mouth, and regular use of Vitamir Toothpaste and Mouthwash is a powerful frontline defense against gingivitis, bleeding,
[00:32:30.401 --> 00:32:31.202]  We're good to go.
[00:33:01.657 --> 00:33:16.882]  We don't need no education We don't need no thought control No dark sarcasms in the classrooms
[00:33:43.973 --> 00:33:45.294]  Welcome back, ladies and gentlemen.
[00:33:45.314 --> 00:33:46.555]  I'm Alex Jones, your host.
[00:33:46.655 --> 00:33:49.638]  It is Thursday edition, 22nd day of December 2005.
[00:33:49.698 --> 00:33:53.801]  We're going to be here live for the next three hours.
[00:33:53.861 --> 00:33:56.043]  Well, now, two and a half hours, roughly.
[00:33:57.074 --> 00:34:18.404]  And coming up in the middle of the next hour, we have a gentleman running for office here in Texas who has gotten the majority of counties to sign on and to start lawsuits and start taking action against the state and the government and companies in Spain, one major company connected to Juan Carlos the King, who are going to make almost every road in Texas 8,000 miles.
[00:34:18.444 --> 00:34:19.205]  I'm sorry, I've been saying 6,000.
[00:34:19.305 --> 00:34:22.406]  It's worse than what we originally had.
[00:34:22.666 --> 00:34:23.307]  I'm sorry, it's 8,000.
[00:34:23.567 --> 00:34:26.248]  And are basically taking over the entire state.
[00:34:26.972 --> 00:34:31.380]  This will be nationwide with these new transponder toll roads, so you don't want to miss that.
[00:34:31.661 --> 00:34:35.969]  In just a minute or so, we're going to go to Bill Purse, running for governor.
