[00:00:05.577 --> 00:00:06.218]  Big Brother.
[00:24:48.437 --> 00:24:49.758]  The Canadians are freaking out.
[00:24:49.798 --> 00:24:50.618]  It's all over.
[00:24:50.698 --> 00:24:55.719]  Every week, some huge newspaper or CBC TV goes, we're giving up our sovereignty.
[00:24:55.839 --> 00:24:59.140]  There's state police from Texas up here running checkpoints.
[00:24:59.160 --> 00:24:59.940]  Your troops are up here.
[00:24:59.980 --> 00:25:00.781]  What's going on?
[00:25:01.601 --> 00:25:06.682]  And, you know, they dispatch these high-level envoys to go, everything's all right.
[00:25:07.223 --> 00:25:08.383]  But in America...
[00:25:09.651 --> 00:25:11.712]  The average person has no idea this is going on.
[00:25:12.693 --> 00:25:14.574]  And then they go, we are going to charge people $100.
[00:25:14.614 --> 00:25:20.518]  You're going to have to have this special chip in your passport to go to and from the country.
[00:25:21.199 --> 00:25:37.409]  And for the millions of people that live along the Canadian border, on both sides, in fact most of the population of Canada lives within like 30 miles of the border, Toronto and all the rest of it, you're going to have to pay and then go back and forth.
[00:25:38.370 --> 00:25:38.490]  And
[00:25:39.622 --> 00:25:40.482]  It's just ridiculous.
[00:25:40.542 --> 00:25:44.043]  And so they say, well, we need a national ID card to do that.
[00:25:44.103 --> 00:25:44.703]  Well, don't worry.
[00:25:44.743 --> 00:25:56.827]  The bill in the Senate right now, which gives even more amnesty to illegals, does all this horrible stuff, says that it merges our passports with Mexico and Canada for that reason.
[00:25:57.947 --> 00:25:59.428]  And it's just horrible.
[00:25:59.508 --> 00:26:02.708]  But, John, really good point that you raised.
[00:26:02.768 --> 00:26:03.729]  Anything else in Michigan?
[00:26:04.189 --> 00:26:04.769]  Yes, Alex.
[00:26:04.889 --> 00:26:07.970]  Up here in Traverse City, we have a radio station that has a...
[00:26:09.035 --> 00:26:17.378]  Five-minute section every morning at 825, where they do graffiti, where you can do one-sentence statements.
[00:26:17.758 --> 00:26:26.501]  And for the last year and a half, I started off with go to InfoWars.com, PrisonPlanet.com, or PrisonPlanet.tv, and then I give my little spiel on that.
[00:26:27.001 --> 00:26:34.204]  So if anybody wants to call in at 825 to promote your program, I can give you an 800 number.
[00:26:35.188 --> 00:26:36.752]  Well, I like stations that do that.
[00:26:36.812 --> 00:26:37.775]  Yeah, give us the number.
[00:26:38.196 --> 00:26:38.416]  It's 1-800-817-0580.
[00:26:45.613 --> 00:26:55.379]  You know, if we had the staff to do that, we should have them, I would love to do that, but have like a five-minute graffiti every day.
[00:26:55.659 --> 00:27:01.502]  People could just call a number randomly and then do like 15-second, 20-second spiels, and we'd cut them all together.
[00:27:02.062 --> 00:27:09.927]  Alex, this covers half of the mid of Michigan, which is from the midpoint up to the UP, which is the Upper Peninsula, and over to Wisconsin, so...
[00:27:10.547 --> 00:27:18.171]  You can call in and say, criminal elements of the government, carried out 9-11, learn the horrible truth, InfoWars.com.
[00:27:18.451 --> 00:27:22.434]  I go Bush and Carey, Stellan Bones Brothers, InfoWars.com.
[00:27:22.774 --> 00:27:25.855]  I go ChemtrailAlert at WeatherWars.info.
[00:27:26.156 --> 00:27:28.497]  Oh, I just go on with all the different information.
[00:27:28.597 --> 00:27:33.539]  Anything that you are putting out, I put out the next day on graffiti at 825.
[00:27:34.884 --> 00:27:37.406]  Well, you know, we're going to do our own type of graffiti.
[00:27:37.926 --> 00:27:41.588]  I've just got to control myself and limit callers to like 60 seconds, which I never do.
[00:27:42.008 --> 00:27:42.708]  I do it occasionally.
[00:27:42.728 --> 00:27:45.090]  It's a lot of fun, and it's very informative, too.
[00:27:45.130 --> 00:27:47.271]  Just take like 10 calls in 10 minutes.
[00:27:47.651 --> 00:27:48.912]  We'll do that when we get back.
[00:27:48.952 --> 00:27:49.552]  Thanks for the call.
[00:27:50.453 --> 00:27:51.093]  I appreciate it.
[00:27:51.533 --> 00:27:52.434]  Good job there, John.
[00:27:53.061 --> 00:27:54.541]  Bob in Idaho.
[00:27:54.601 --> 00:27:55.242]  Go ahead, sir.
[00:27:55.882 --> 00:27:56.642]  Good morning, Alex.
[00:27:56.842 --> 00:27:57.202]  Hello.
[00:27:57.622 --> 00:28:08.586]  You know, considering the knee-jerk reaction of those people with that gentleman that tried to pay Best Buy with his $2 bills... And they said they thought he may have been Al-Qaeda.
[00:28:08.646 --> 00:28:14.727]  A white guy, a 57-year-old business owner in the town whose brother is a senior police officer.
[00:28:15.087 --> 00:28:16.788]  And he goes, it's $2 bills!
[00:28:16.808 --> 00:28:18.688]  And they go, this is fake!
[00:28:18.768 --> 00:28:20.209]  And they handcuffed him there.
[00:28:20.229 --> 00:28:20.349]  Mm-hmm.
[00:28:20.909 --> 00:28:26.531]  And then the spokesman for the police department just said, well, you know, after 9-11, what?
[00:28:27.091 --> 00:28:28.532]  Everything they do, it's, well, after 9-11.
[00:28:28.612 --> 00:28:39.256]  Well, you know, it's obvious that they have come up with a psychosis to justify their illegal and irrational actions, and it's obviously PTSD 9-11.
[00:28:40.216 --> 00:28:42.797]  And what is that in the psychological manual?
[00:28:43.077 --> 00:28:44.578]  Post-traumatic stress syndrome.
[00:28:46.547 --> 00:28:47.028]  You're right.
[00:28:47.048 --> 00:28:48.309]  It is a neuroses.
[00:28:48.349 --> 00:28:49.630]  A mass neuroses.
[00:28:49.971 --> 00:28:50.391]  It is.
[00:28:50.811 --> 00:28:55.976]  I mean, cops at checkpoints want to search your car, and they go, well, things have changed after 9-11.
[00:28:56.016 --> 00:28:56.637]  I'm like, what?
[00:28:56.657 --> 00:28:58.459]  You know, just leave me alone.
[00:28:58.479 --> 00:29:01.021]  And they're getting more psychotic by the day.
[00:29:02.743 --> 00:29:04.905]  Well, when they start going...
[00:29:05.640 --> 00:29:06.882]  He complained too much.
[00:29:06.962 --> 00:29:07.762]  We're arresting him.
[00:29:07.823 --> 00:29:09.885]  Or she was selling knock-off Rubik's cubes.
[00:29:09.965 --> 00:29:13.329]  Or the county commissioner gave too many parking spaces to the restaurant.
[00:29:13.569 --> 00:29:15.011]  We're charging him with a Patriot Act.
[00:29:15.171 --> 00:29:16.973]  Well, this is after 9-11.
[00:29:17.333 --> 00:29:17.914]  Shut up.
[00:29:18.655 --> 00:29:20.036]  And then you go, but the border's wide open.
[00:29:20.156 --> 00:29:21.057]  Ah, shut up.
[00:29:21.598 --> 00:29:22.759]  You're a vigilante.
[00:29:22.879 --> 00:29:26.023]  You're obviously a conspiracy theorist.
[00:29:27.145 --> 00:29:29.487]  No, no, I mean, if you read government documents, you're a conspiracy theorist.
[00:29:29.507 --> 00:29:36.253]  But if you're an absolute idiot who can't find Iraq on a map or doesn't know what a $2 bill is, they go, oh, man, let's promote this person.
[00:29:37.254 --> 00:29:37.995]  Well, thank you, Alex.
[00:29:38.055 --> 00:29:38.876]  Have a very good day.
[00:29:38.896 --> 00:29:39.516]  Thank you.
[00:29:40.137 --> 00:29:41.658]  He's got $2 bills.
[00:29:41.979 --> 00:29:43.840]  Call the go, call the feds.
[00:29:43.920 --> 00:29:46.062]  He may be with Al-Qaeda.
[00:29:46.723 --> 00:29:49.586]  And they surrounded the guy while freaking out.
[00:29:51.457 --> 00:29:52.359]  We're on the march.
[00:29:52.859 --> 00:29:54.462]  The Empire's on the run.
[00:29:55.383 --> 00:29:58.067]  Alex Jones and the GCN Radio Network.
[00:30:02.185 --> 00:30:02.705]  We're good to go.
[00:30:22.117 --> 00:30:25.980]  The compost twin is the only composter with two 10-bushel bins on one machine.
[00:30:26.220 --> 00:30:30.683]  The barrels sit well off the ground and away from the pests that feast on your compost pile for Sunday dinner.
[00:30:30.843 --> 00:30:34.685]  Plus, mixing the compost is a breeze with the compost twin's easy-turn gear system.
[00:30:34.925 --> 00:30:41.029]  And with a second chamber, you can continually add kitchen scraps and garden waste without disturbing the composting process in the first chamber.
[00:30:41.309 --> 00:30:44.111]  No more mess, no more odors, no more hard work.
[00:30:44.271 --> 00:30:47.614]  Deal direct with Mantis and get a no-hassle, one-year money-back guarantee.
[00:30:47.714 --> 00:30:51.577]  Call Mantis now for a free video and information kit on the Compost Twin.
[00:30:51.717 --> 00:30:52.897]  Call toll-free 1-866-833-MANTIS.
[00:30:52.917 --> 00:30:53.498]  That's 1-866-833-MANTIS.
[00:31:01.121 --> 00:31:03.102]  You've asked for them and now they're here.
[00:31:03.182 --> 00:31:13.886]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light's Black Berkey Purification Elements.
[00:31:14.266 --> 00:31:18.788]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[00:31:18.848 --> 00:31:30.192]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[00:31:30.792 --> 00:31:37.635]  The water then flows through the PF2 elements, where fluoride, arsenic, and other residual heavy metal ions are separated.
[00:31:38.035 --> 00:31:40.176]  Your purified water is now ready.
[00:31:40.656 --> 00:31:45.638]  If you have fluoride or arsenic in your water, you need the Berkey PF2 post-filter elements.
[00:31:45.938 --> 00:31:52.061]  Get a set of two for only $49, or get two sets for only $89 by calling New Millennium at 888-8888.
[00:31:52.901 --> 00:31:53.021]  803-4438.
[00:31:53.061 --> 00:31:56.482]  And tell them Alex Jones sent you.
[00:31:56.723 --> 00:32:00.284]  That's toll free.
[00:32:00.304 --> 00:32:00.344]  888-803-4438.
[00:32:01.264 --> 00:32:02.945]  Soon the mark of the beast will be enforced.
[00:32:03.145 --> 00:32:05.166]  Those that receive it will receive the wrath of God.
[00:32:05.366 --> 00:32:06.046]  Prepare yourself.
[00:32:06.206 --> 00:32:09.928]  Find out who the beast is and how to avoid his mark with this free book offer.
[00:32:10.048 --> 00:32:15.810]  Call toll free 888-211-1715 and receive the book the Bible says for free.
[00:32:15.850 --> 00:32:17.231]  There's absolutely no obligation.
[00:32:17.251 --> 00:32:19.872]  No one will call you and your number will not be sold to telemarketers.
[00:32:20.052 --> 00:32:20.472]  Again, that's 888-211-1715.
[00:32:31.184 --> 00:32:31.624]  That's 1-800-686-2237.
[00:33:01.599 --> 00:33:03.821]  He's the T-Rex of political talk.
[00:33:04.341 --> 00:33:07.244]  Alex Jones on the GCN Radio Network.
[00:33:10.246 --> 00:33:23.256]  I've got a little clip from the Daily Show that I want to play because it illustrates how in the name of countering the globalists, you can actually bolster them.
[00:33:25.418 --> 00:33:28.500]  So I want to dissect some of this spin.
[00:33:28.680 --> 00:33:30.522]  I mean, overall, I'm a fan of the show.
[00:33:31.380 --> 00:33:32.361]  And John Stewart.
[00:33:32.381 --> 00:33:33.401]  I think he's very talented.
[00:33:35.042 --> 00:33:41.605]  We many times post his little political rants and pieces he does on PrisonPlanet.com.
[00:33:42.926 --> 00:33:46.968]  That's coming up in just a few minutes after we take some calls.
[00:33:47.008 --> 00:33:50.410]  And then I'm going to plunge into all the other news on this live Friday edition.
[00:33:50.930 --> 00:33:54.932]  But right now, as promised, let's hurry through some more of your calls.
[00:33:55.132 --> 00:33:56.533]  Robert in Denver, you're on the air.
[00:33:56.573 --> 00:33:56.913]  Go ahead.
[00:33:57.540 --> 00:33:58.481]  Good morning, Alexander.
[00:33:58.501 --> 00:33:59.542]  Thanks for taking my call.
[00:33:59.582 --> 00:34:01.103]  By the way, how was your recent trip?
[00:34:03.805 --> 00:34:04.626]  What trip was that?
[00:34:05.126 --> 00:34:07.428]  The one where you spotted wings and flew to the moon.
[00:34:10.411 --> 00:34:13.053]  Well, yeah, yeah, exactly.
[00:34:13.773 --> 00:34:20.559]  Hey, man, you often talked about how you don't watch, except when you do a lot of the displays, torture.
[00:34:21.663 --> 00:34:24.304]  I kind of got a real prime example of that lately.
[00:34:24.564 --> 00:34:26.144]  I've never watched a show until this recently.
[00:34:26.184 --> 00:34:34.125]  I've been getting CDs through my monthly CD membership of the show Alias that comes on ABC, I think it's Wednesday nights.
[00:34:34.746 --> 00:34:35.566]  Yeah, I've never seen it.
[00:34:36.326 --> 00:34:37.766]  Well, it's kind of interesting.
[00:34:37.866 --> 00:34:46.868]  The basic plot of it is Jennifer Garner, who's the main star, is recruited by who she thinks is a CIA and she winds up going to work for them as an agent.
[00:34:48.115 --> 00:34:51.698]  He mentions to her fiancé, they find out about it, kill him.
[00:34:51.718 --> 00:34:58.803]  He then finds out that they're not really CIA, but they are rogue CIA agents who spun off and formed their own agency called SD6.
[00:34:59.503 --> 00:35:04.566]  He is then recruited by the real CIA to be a double agent to get the goods on SD6 and bring them down.
[00:35:04.626 --> 00:35:10.851]  Well, anyway, most of the episodes, like the one I went to last, have a lot to do with violence.
[00:35:11.331 --> 00:35:12.732]  For example, she was caught
[00:35:13.300 --> 00:35:17.946]  Look, I haven't seen one cop show or one of these government drama shows where they don't torture people every episode.
[00:35:32.822 --> 00:35:49.451]  And then they have these legal shows where every other episode it's torture, every other episode they're grabbing homeschoolers from their parents because the parents are terrorists, and then meanwhile in the real world they're doing drills coast to coast where they teach people that homeschoolers are terrorists, which is just a total fraud.
[00:35:50.672 --> 00:36:00.958]  Look, whatever the government propaganda is in the newspaper, it's the exact same propaganda in all these shows, and then voila, we investigate these shows and they're paid for by the government.
