[00:00:05.574 --> 00:00:06.215]  Big Brother.
[00:25:34.876 --> 00:25:42.481]  He says Bush is the commander-in-chief, so he is allowed to change the Constitution, do whatever he wants.
[00:25:42.621 --> 00:25:45.043]  Well, that's not true.
[00:25:46.524 --> 00:25:50.866]  And here is the Constitution of the United States, Article 2, Section 2, 2-2.
[00:25:56.292 --> 00:26:01.835]  And it says, before he enter on the execution of his office, he shall take the following oath or affirmation.
[00:26:04.156 --> 00:26:04.496]  Okay?
[00:26:05.196 --> 00:26:09.318]  And it talks about how the President shall render his services, basically, to the Congress and the people.
[00:26:10.379 --> 00:26:10.979]  And to the states.
[00:26:11.599 --> 00:26:12.159]  And it goes on.
[00:26:12.239 --> 00:26:12.880]  Section 2.
[00:26:12.960 --> 00:26:18.242]  Civilian power over military cabinet pardon power appointments.
[00:26:19.383 --> 00:26:21.244]  And it explains what the Commander-in-Chief is.
[00:26:22.544 --> 00:26:24.145]  We haven't had a declaration of war...
[00:26:25.718 --> 00:26:27.079]  Since Harry Truman.
[00:26:28.379 --> 00:26:32.361]  Because that would let the people know that Congress was the authority.
[00:26:32.541 --> 00:26:41.425]  It's just like a few decades before that, in the 1940s, we had the amendment to the Constitution that took our senators away.
[00:26:41.945 --> 00:26:50.329]  Did you know your state legislature, which you elected, that state rep had a lot of power, that local legislature,
[00:26:51.061 --> 00:26:55.344]  And that legislative individual, that representative that you elected, had a lot of power.
[00:26:55.364 --> 00:26:55.784]  You know why?
[00:26:55.804 --> 00:26:59.687]  That state assemblyman had a lot of power.
[00:27:00.228 --> 00:27:14.498]  Because he or she, they would all vote in a bicameral Senate House vote at the state level, and you would pick your two senators, generally from amongst their own ranks, and send them to be U.S.
[00:27:14.558 --> 00:27:14.918]  senators.
[00:27:14.978 --> 00:27:19.041]  And believe me, when the state said jump, they said, how high, master?
[00:27:20.470 --> 00:27:21.931]  And because the states had the power.
[00:27:22.011 --> 00:27:32.621]  Well, then you had an even greater erosion where the executive didn't even want to be answering to the legislative, which is supposed to be the most powerful branch of government.
[00:27:33.622 --> 00:27:36.784]  It goes legislative, executive, and judicial.
[00:27:36.824 --> 00:27:41.108]  That is the power scale of what the founding fathers said and the Federalist Papers said.
[00:27:41.148 --> 00:27:44.391]  But, you know, who cares what the government was founded on?
[00:27:44.431 --> 00:27:45.312]  Let's just ignore that.
[00:27:46.674 --> 00:27:48.803]  But let's get into the Constitution itself.
[00:27:49.124 --> 00:27:50.370]  Section 2 of Article 2.
[00:27:51.525 --> 00:28:03.574]  The President shall be Commander-in-Chief of the Army and Navy of the United States and of the militia of the several states when called into actual service of the United States by a declaration of war.
[00:28:03.895 --> 00:28:21.228]  He may require the opinion in writing of the principal officer in each of the executive departments upon any subject relating to the duties of respective offices and he shall have power to grant reprieves and pardons for offenses against the United States except in cases of impeachment.
[00:28:21.784 --> 00:28:46.540]  He shall have power by and with the advice and consent of the Senate to make treaties, provide two-thirds of the senators present concur, and he shall nominate and by and with the advice and the consent of the Senate shall appoint ambassadors, other public ministers and councils, judges, and the Supreme Court and all other officers of the United States whose appointments are not herein otherwise provided for and which shall be established by law by the Congress
[00:28:47.280 --> 00:28:56.985]  May by law vest the appointment of such inferior officers as they think proper in the presidents alone, in the court of law, or of the heads of departments.
[00:28:57.605 --> 00:29:07.370]  The president shall have the power to fill up all vacancies that may happen during the recess of the Senate by granting commissions which shall expire at the end of the next session.
[00:29:08.090 --> 00:29:10.271]  And then it goes on, straight to the Union Convenient Congress.
[00:29:10.991 --> 00:29:12.172]  And then it goes into more detail.
[00:29:13.032 --> 00:29:16.634]  In earlier articles about the particular war powers and the rest of it,
[00:29:17.834 --> 00:29:22.798]  Bush is saying he can domestically run the country because he's commander-in-chief.
[00:29:23.138 --> 00:29:24.699]  He's not even commander-in-chief.
[00:29:24.719 --> 00:29:26.000]  They did not declare war.
[00:29:26.480 --> 00:29:32.525]  They gave an authorization for force if we were under WMD threat, which itself was a fraud.
[00:29:33.265 --> 00:29:34.486]  And that was simply for funding.
[00:29:34.786 --> 00:29:36.348]  And those clauses have been violated.
[00:29:36.788 --> 00:29:42.612]  But never does the commander-in-chief have domestic control and the power to change the Constitution.
[00:29:42.792 --> 00:29:46.615]  Right before this, he has to swear an oath to not violate it.
[00:29:47.461 --> 00:29:49.323]  But he gets up on TV and tells you different.
[00:29:51.585 --> 00:29:52.486]  We're on the march.
[00:29:52.986 --> 00:29:54.608]  The Empire's on the run.
[00:29:55.508 --> 00:29:58.291]  Alex Jones and the GCN Radio Network.
[00:30:03.416 --> 00:30:10.002]  Do you desire to increase your energy levels and relieve your pain and stress without chemicals, drugs, or expensive supplements?
[00:30:10.689 --> 00:30:19.076]  TriVortex technology features subtle energy products that boost energy levels, release pain and stress, and much more at very affordable prices.
[00:30:19.717 --> 00:30:26.883]  You have the opportunity to wear vitamins, minerals, and nutrients that absorb through your skin rather than taking them orally.
[00:30:27.364 --> 00:30:29.145]  This is real, not science fiction.
[00:30:29.665 --> 00:30:38.253]  Go to TriVortex.com, that is T-R-I-V-O-R-T-E-X.com to open a whole new realm of health and vitality for you and your family.
[00:30:38.786 --> 00:30:48.172]  For those unique, one-of-a-kind holiday items, click on TriVortex.com to give those special gifts that will improve health and well-being, as well as amaze and astound.
[00:30:48.732 --> 00:30:57.237]  This is Brian David Anderson, researcher and inventor of the TriVortex technology products, wishing you and yours a joyous holiday season.
[00:31:01.980 --> 00:31:05.561]  Do you know where the 78 potentially active volcanoes in the U.S.
[00:31:05.601 --> 00:31:06.101]  are located?
[00:31:06.301 --> 00:31:09.703]  And do you know the locations of the top 300 prime terrorist targets?
[00:31:09.923 --> 00:31:14.624]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[00:31:14.904 --> 00:31:19.906]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[00:31:20.166 --> 00:31:26.208]  Brewing environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[00:31:26.468 --> 00:31:40.912]  Complete with 3 gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live.
[00:31:41.152 --> 00:31:45.753]  The ideal location for cabins and vacation homes, as well as safe and unsafe areas.
[00:31:46.073 --> 00:31:51.395]  Did you know that heart disease is the number one killer of men and women in the United States?
[00:31:51.515 --> 00:31:59.598]  In fact, the National Cholesterol Education Program has reported that each year more than a million Americans have heart attacks.
[00:32:14.062 --> 00:32:16.203]  And about a half a million die from heart disease.
[00:32:16.623 --> 00:32:22.647]  Did you also know that the higher your blood cholesterol level, the greater your risk for developing heart disease or having a heart attack?
[00:32:23.207 --> 00:32:42.537]  At ResearchedHerbs.com, we are aware of the controversies surrounding the presumed safety of statin drugs in lowering cholesterol, which is why, as part of our ongoing commitment to your safety and health, we invite you to learn more about Google by Himalaya, a highly effective and extremely safe natural herbal supplement widely recognized for its cholesterol-regulating properties.
[00:32:42.950 --> 00:32:43.770]  We're good to go.
[00:32:43.790 --> 00:32:43.990]  I think?
[00:33:12.515 --> 00:33:15.597]  Look at this article out of WAPE-TV.
[00:33:15.818 --> 00:33:17.979]  Knoxville citizens trained to fight terror.
[00:33:17.999 --> 00:33:19.661]  We'll get to that here in a few minutes.
[00:33:20.321 --> 00:33:21.222]  We'll take your calls.
[00:33:21.262 --> 00:33:22.082]  Don't forget to join us.
[00:33:22.102 --> 00:33:22.182]  1-800-259-9231.
[00:33:22.202 --> 00:33:22.803]  We do have Glenn Spencer.
[00:33:27.515 --> 00:33:36.219]  Coming on from American Patrol in the third hour to go over this new amnesty bill being billed, pun intended, for the public as a way to stop illegal aliens.
[00:33:36.259 --> 00:33:47.824]  And I guess if you legalize murder and don't call it murder anymore, call it Happy Happy Joy Joy, or call it whatever stupid name you wish, we don't have a murder problem anymore.
[00:33:49.685 --> 00:33:52.206]  He was Happy Happy Joy Joy-ing with that battle axe.
[00:33:53.180 --> 00:33:55.241]  You know, crushing that old lady's skull in.
[00:33:55.581 --> 00:33:58.263]  We don't have a murder problem anymore, because we just ignore it.
[00:33:59.724 --> 00:34:00.864]  Which is what the globalists do.
[00:34:00.925 --> 00:34:03.966]  I mean, we're actually in civil war here in Texas.
[00:34:03.986 --> 00:34:09.169]  800 plus dead, rocket attacks, car bombs going off, machine gunning deaths, cops being killed everywhere.
[00:34:10.110 --> 00:34:11.931]  There is a 98% blackout.
[00:34:11.951 --> 00:34:14.973]  There's been a few local TV pieces about it, a lot on the border.
[00:34:14.993 --> 00:34:19.415]  Nuevo Laredo is basically shut down, no more terrorism, just totally shut down.
[00:34:19.455 --> 00:34:20.576]  People are moving out en masse.
[00:34:21.580 --> 00:34:25.184]  It's just total carnage, but you see, they don't talk about it on the national news.
[00:34:25.204 --> 00:34:27.187]  You even talk to local cops.
[00:34:27.287 --> 00:34:28.668]  I have heard about cops getting killed.
[00:34:28.688 --> 00:34:29.549]  I have heard it's dangerous.
[00:34:29.850 --> 00:34:30.731]  Well, do you know the numbers?
[00:34:30.751 --> 00:34:31.812]  No, I don't know the numbers.
[00:34:33.433 --> 00:34:34.455]  Dozens and dozens.
[00:34:35.115 --> 00:34:36.477]  Oh, really?
[00:34:36.577 --> 00:34:37.558]  Oh, he's scared, though.
[00:34:37.578 --> 00:34:40.201]  When the cop walks up to your car, though, he's real scared.
[00:34:40.621 --> 00:34:42.243]  He's not scared of all the illegal aliens.
[00:34:42.363 --> 00:34:42.704]  Oh, no.
[00:34:43.411 --> 00:34:45.474]  It's like diseases from all the illegal aliens.
[00:34:46.054 --> 00:34:47.175]  The hepatitis.
[00:34:47.596 --> 00:34:53.703]  It's like the food from Latin America and other places being shipped in that's been sprayed in human feces.
[00:34:53.743 --> 00:34:56.006]  In fact, that's why hepatitis is exploding.
[00:34:56.026 --> 00:34:56.927]  That's the main cause.
[00:34:57.467 --> 00:34:57.968]  It's admitted.
[00:34:58.775 --> 00:34:59.635]  Just type it into Google.
[00:34:59.655 --> 00:35:00.915]  Hepatitis found on lettuce.
[00:35:01.235 --> 00:35:10.097]  Hepatitis found on... Just type in hepatitis found thousands of times or infected 100,000 in the last two years.
[00:35:10.117 --> 00:35:13.898]  I mean, we're talking massive pandemics, ladies and gentlemen.
[00:35:14.638 --> 00:35:17.498]  And the average doctor doesn't know about it.
[00:35:18.958 --> 00:35:21.139]  Because they're busy running out the door to go play golf.
[00:35:22.019 --> 00:35:24.659]  They're busy running off to see their girlfriend or whatever.
[00:35:25.239 --> 00:35:28.060]  They're not busy being informed.
[00:35:29.326 --> 00:35:30.647]  So I don't know what to say anymore.
[00:35:30.667 --> 00:35:34.511]  You know, you tell a doctor, hey, there's cancer viruses in the vaccines.
[00:35:34.852 --> 00:35:40.498]  You mean SV40, we quit giving that polio inoculation?
[00:35:40.578 --> 00:35:43.300]  No, no, I mean all these other new vaccines that have been tested.
[00:35:43.601 --> 00:35:45.222]  Here, here's five articles in the last month.
