[00:00:05.761 --> 00:00:06.402]  Big Brother.
[00:27:52.082 --> 00:27:58.523]  First, it was Bank of America with 650,000 people a few weeks ago selling the data to a scam artist.
[00:27:59.604 --> 00:28:00.864]  Again, most of the data...
[00:28:01.576 --> 00:28:04.118]  He's not coming from the internet purchases.
[00:28:04.178 --> 00:28:10.563]  It's not coming from, you know, somebody at the gas station ripping off your credit card and selling it to his cousin, Habib.
[00:28:10.943 --> 00:28:12.024]  That's a big part of it, though.
[00:28:13.205 --> 00:28:14.886]  No, it's not what the media focuses on.
[00:28:15.027 --> 00:28:16.768]  It is companies selling data.
[00:28:16.828 --> 00:28:17.568]  And here it is again.
[00:28:17.588 --> 00:28:20.631]  One of the largest breaches of data security to date.
[00:28:21.386 --> 00:28:36.774]  City Financial, the consumer finance subsidiary of Citigroup, announced yesterday that a box of computer tapes containing information on 3.9 million customers was lost by United Parcel Service last month while in transit to a credit reporting agency.
[00:28:38.274 --> 00:28:40.295]  Guaranteed, that was an NSA handoff.
[00:28:40.315 --> 00:28:41.996]  I mean, that's probably what it is.
[00:28:42.016 --> 00:28:45.778]  And then they claim it's a theft and then push for national ID card control.
[00:28:46.514 --> 00:28:51.197]  Executives at Citigroup said the tape was picked up by UPS early in May and had not been seen since.
[00:28:51.698 --> 00:29:10.571]  The tapes contained names, addresses, social security numbers, account numbers, payment histories, and other details on small personal loans made to millions of customers throughout Citi Financial's network of more than 1,800 lending branches or to retailers whose product financing was handled by Citi Financial's retail services division.
[00:29:11.932 --> 00:29:14.854]  Of course, that has all your personal data and is a big problem.
[00:29:16.647 --> 00:29:23.928]  And the reason I say it's probably the government, we've caught them in fake thefts of driver's license photos, and then it's the government.
[00:29:24.509 --> 00:29:27.289]  They'll stage this.
[00:29:30.510 --> 00:29:33.550]  The government will actually approach employees about stealing for them.
[00:29:34.991 --> 00:29:40.012]  The company said there was no indication that the tapes had been stolen or that any of the data in them had been compromised.
[00:29:40.112 --> 00:29:42.112]  No, the package just disappeared for months.
[00:29:44.620 --> 00:29:46.721]  So that's an interesting little tidbit.
[00:29:47.422 --> 00:29:51.144]  Coming up, leukemia risk 70% higher for children near power lines.
[00:29:51.725 --> 00:29:52.665]  We're on the march.
[00:29:53.125 --> 00:29:54.726]  The empire's on the run.
[00:29:55.647 --> 00:29:58.329]  Alex Jones and the GCN Radio Network.
[00:30:01.764 --> 00:30:04.106]  So what's in your shampoo, bath soap, and dish soap?
[00:30:04.366 --> 00:30:08.210]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[00:30:08.530 --> 00:30:09.351]  Read the labels.
[00:30:09.791 --> 00:30:13.895]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[00:30:14.135 --> 00:30:18.318]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[00:30:18.699 --> 00:30:23.563]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[00:30:23.943 --> 00:30:27.545]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[00:30:27.725 --> 00:30:33.068]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[00:30:33.328 --> 00:30:36.069]  No harsh chemicals, no animal tallow or testing.
[00:30:36.370 --> 00:30:37.250]  So what are you waiting for?
[00:30:37.570 --> 00:30:48.296]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[00:30:48.656 --> 00:30:50.078]  Call Cal-Ben toll-free at 1-800-340-7091.
[00:30:50.118 --> 00:30:51.119]  That's 800-340-7091 or visit calbenpuresoap.com.
[00:31:01.184 --> 00:31:03.165]  You've asked for them and now they're here.
[00:31:03.245 --> 00:31:13.971]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light Black Berkey Purification Elements.
[00:31:14.331 --> 00:31:18.854]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[00:31:18.934 --> 00:31:30.260]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[00:31:30.860 --> 00:31:37.703]  The water then flows through the PF2 elements where fluoride, arsenic, and other residual heavy metal ions are separated.
[00:31:38.104 --> 00:31:40.225]  Your purified water is now ready.
[00:31:40.725 --> 00:31:45.707]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[00:31:46.007 --> 00:31:52.130]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-800.
[00:31:56.132 --> 00:32:09.338]  Did you know that sugar, that sweet and simple, inoffensive-looking, refined substance you use in your coffee and cupcakes, actually reduces your body's ability to protect you?
[00:32:09.718 --> 00:32:11.039]  It suppresses your immune system.
[00:32:11.199 --> 00:32:11.879]  Now check this out.
[00:32:12.239 --> 00:32:15.661]  The average American consumes 2 to 3 pounds of sugar on average each week.
[00:32:15.961 --> 00:32:18.122]  That's about 120 pounds of sugar per year.
[00:32:18.622 --> 00:32:21.305]  Do you know what happens when your immune system is compromised?
[00:32:21.545 --> 00:32:22.326]  Your health suffers.
[00:32:22.566 --> 00:32:23.227]  It's that simple.
[00:32:23.548 --> 00:32:27.532]  Here's how you can help your body win the fight with the dietary supplement Agaricus Bio.
[00:32:27.952 --> 00:32:35.881]  The dietary supplement Agaricus Bio was developed so that you can fight back again and again by giving your immune system a chance to be the first line of defense it was meant to be.
[00:32:36.321 --> 00:32:40.423]  For a limited time only, get a Garicus bio at 20% off the regular retail price.
[00:32:40.763 --> 00:32:42.484]  Call 877-817-9829 to order a Garicus bio at 20% off.
[00:32:42.504 --> 00:32:44.185]  That's 877-817-9829 or visit www.thepowermall.com.
[00:32:44.205 --> 00:32:46.567]  A Garicus bio, because healthy is what you want to be.
[00:32:46.607 --> 00:32:47.747]  Call 877-817-9829 or visit thepowermall.com.
[00:33:10.256 --> 00:33:14.961]  Monday through Friday from 11 a.m.
[00:33:15.001 --> 00:33:15.802]  until 2 p.m.
[00:33:15.862 --> 00:33:17.163]  Central Standard Time.
[00:33:17.203 --> 00:33:17.924]  We're here live.
[00:33:17.944 --> 00:33:20.106]  But of course, back from 9 to midnight.
[00:33:21.827 --> 00:33:24.450]  Central Standard Time with a rebroadcast from 1 a.m.
[00:33:24.470 --> 00:33:25.370]  until 6 a.m.
[00:33:25.390 --> 00:33:28.093]  So, no way to miss this transmission.
[00:33:28.874 --> 00:33:30.295]  I think total, we're on about...
[00:33:31.434 --> 00:33:34.777]  Eleven hours a day, a 24-hour cycle.
[00:33:35.217 --> 00:33:40.421]  Lots of refeeds for all our fine affiliates who I just want to thank so much for carrying this broadcast.
[00:33:40.981 --> 00:33:42.742]  You know, we're getting a lot of new affiliates.
[00:33:43.023 --> 00:33:43.703]  We're growing.
[00:33:45.164 --> 00:33:52.309]  Whereas over the years, we seem to gain a few stations, and then a couple years later, stations we've had sell or change formats.
[00:33:52.810 --> 00:33:54.291]  So we kind of had an equilibrium.
[00:33:55.063 --> 00:34:00.425]  I don't want to use the word stagnant, but we were staying about the same size when it came to broadcast affiliates.
[00:34:01.005 --> 00:34:04.626]  The internet is roughly doubling every year.
[00:34:05.046 --> 00:34:11.568]  Internet listeners, and in a short wave, believe it or not, I would say listener-wise, has actually expanded.
[00:34:12.228 --> 00:34:16.029]  As more and more people learn that we're also on short wave, you can listen anywhere in the world.
[00:34:17.250 --> 00:34:24.592]  But AM and FM will stay about the same, though it's grown now, because for every station that changes formats or sells,
[00:34:25.813 --> 00:34:28.536]  We are gaining new affiliates.
[00:34:29.476 --> 00:34:37.883]  And then even stations four or five years ago that would pick me up for a year or two and then said, oh, this is too hardcore, this is too unbelievable, dump this guy.
[00:34:38.243 --> 00:34:40.425]  They're coming back and picking us back up.
[00:34:41.246 --> 00:34:44.568]  Because the station owners are saying, man, everything you said is coming true.
[00:34:44.628 --> 00:34:45.369]  I couldn't believe it.
[00:34:46.069 --> 00:34:47.551]  Our listeners couldn't believe it.
[00:34:47.611 --> 00:34:51.714]  But really, a lot of what you have to say, Alex, is becoming pretty passee.
[00:34:53.283 --> 00:34:56.884]  You know, I talk about government-sponsored terrorism, and now it's a major news item.
[00:34:56.944 --> 00:34:59.445]  I talk about cancer viruses and the vaccines.
[00:34:59.505 --> 00:35:00.706]  Now it's a major news item.
[00:35:01.126 --> 00:35:04.067]  I talk about torture, back when nobody else was talking about it.
[00:35:04.407 --> 00:35:06.168]  Now it's pretty mainstream news.
[00:35:06.888 --> 00:35:09.890]  I talk about homosexual sex rings in the White House.
[00:35:10.710 --> 00:35:12.230]  Now it's pretty mainstream.
[00:35:13.511 --> 00:35:14.531]  Which, I'm happy.
[00:35:14.751 --> 00:35:15.992]  I mean, I'm glad that
[00:35:17.231 --> 00:35:23.175]  So many people are talking about what I'm talking about that I'm not the only target floating around here.
[00:35:24.436 --> 00:35:28.838]  Believe me, folks, this isn't... A lot of so-called patriots are egomaniacs.
[00:35:29.459 --> 00:35:33.801]  They get very upset when other people talk about stuff that they're talking about.
[00:35:33.841 --> 00:35:36.203]  They get very upset when they're not the center of attention.
[00:35:37.643 --> 00:35:38.704]  I'm the complete opposite.
[00:35:38.724 --> 00:35:43.207]  That's why you hear other talk show hosts every week on this broadcast.
[00:35:43.607 --> 00:35:44.928]  That's why you hear all the other...
[00:35:46.053 --> 00:35:47.134]  We're good to go.
[00:35:47.174 --> 00:35:47.654]  We're good to go.
[00:36:09.761 --> 00:36:14.163]  You know, we have the border groups on that are trying to control the borders.
[00:36:14.183 --> 00:36:15.744]  We have the Second Amendment groups on.
[00:36:15.764 --> 00:36:17.725]  We have the land rights organizations on.
[00:36:18.766 --> 00:36:24.309]  We have real environmental groups on who are fighting genetic engineering and the toxic waste dumping.
[00:36:24.769 --> 00:36:31.833]  We fight the phony environmental groups that are out busy stealing private property for the Ford and Rockefeller and Carnegie Foundations.
[00:36:33.654 --> 00:36:38.216]  And so we're here as a nexus point to try to bring people together.
[00:36:39.511 --> 00:36:41.394]  We do not have stalkers on.
[00:36:41.894 --> 00:36:43.577]  We do not have government operatives on.
[00:36:43.617 --> 00:36:45.339]  We do not have egomaniacs on.
[00:36:45.359 --> 00:36:56.014]  I mean, there are egomaniacs out there that attack me on a routine basis, and I'll never have them on this broadcast as they squeal angrily attacking everyone under the sun.
[00:36:57.189 --> 00:37:12.017]  We will have, though, establishment enemies on if they're big enough caliber, like Benjamin Chertoff of Popular Mechanics, who refuses to come on because we're going to expose him and his cousin, Michael Chertoff, head of Homeland Security.
[00:37:13.498 --> 00:37:20.441]  We want to get William F. Jasper on to find out what his deal is attacking the 9-11 truth movement.
[00:37:21.222 --> 00:37:25.324]  We want to get all these individuals on, but if they're just purely...
[00:37:27.302 --> 00:37:29.043]  They're to sap energy and distract.
[00:37:29.083 --> 00:37:30.363]  We don't do it.
[00:37:30.403 --> 00:37:32.223]  We don't traffic in it, ladies and gentlemen.
[00:37:32.584 --> 00:37:34.904]  We're about the information war, first and foremost.
